# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.6.1
#@/tick	164102
#@/user_id	linux
a 	啊	c=371 d=1.87061 t=164102
gong xu 	公序	c=1 d=2.99427e-20 t=164102
gong xue 	工學	c=2 d=4.30143e-17 t=164102
gong xun 	功勳	c=1 d=2.60346e-51 t=164102
gong yao 	公鑰	c=1 d=8.09318e-12 t=164102
gong ye 	工業	c=3 d=0.000182276 t=164102
gong ye jie 	工業界	c=3 d=1.70241e-24 t=164102
gong yi 	公益	c=4 d=5.06539e-18 t=164102
gong yi 	工藝	c=4 d=1.55726e-05 t=164102
gong yin zi 	公因子	c=2 d=3.26491e-38 t=164102
gong ying 	供應	c=1 d=1.96771e-22 t=164102
gong ying 	共贏	c=1 d=1.90333e-13 t=164102
gong yong 	公用	c=1 d=5.62896e-05 t=164102
gong yong 	共用	c=4 d=0.0138169 t=164102
gong yong 	功用	c=1 d=1.32696e-34 t=164102
gong yong le 	共用了	c=1 d=7.21252e-39 t=164102
gong you 	公有	c=3 d=0.0675424 t=164102
gong you 	公郵	c=1 d=2.96035e-33 t=164102
gong you 	共有	c=1 d=1.99949e-34 t=164102
gong you zhi 	公有制	c=1 d=2.69353e-10 t=164102
gong yu 	公寓	c=8 d=0.111925 t=164102
gong yu 	工於	c=1 d=0.0293049 t=164102
gong yuan 	公元	c=1 d=1.18688e-45 t=164102
gong yuan 	公園	c=1 d=0.013912 t=164102
gong ze 	宮澤	c=4 d=2.51793e-11 t=164102
gong zhang 	公章	c=1 d=1.04813e-53 t=164102
gong zhong 	公衆	c=1 d=0.0211736 t=164102
gong zhong hao 	公衆號	c=16 d=1.00035 t=164102
gong zhu 	公主	c=3 d=0.547106 t=164102
gong zi 	公子	c=2 d=0.0393602 t=164102
gong zi 	工資	c=9 d=1.12245e-06 t=164102
gong zuo 	工作	c=210 d=0.445561 t=164102
gong zuo an pai 	工作安排	c=1 d=2.1904e-48 t=164102
gong zuo ji 	工作集	c=6 d=4.28978e-44 t=164102
gong zuo ji hua 	工作計劃	c=1 d=5.70686e-49 t=164102
gong zuo jing yan 	工作經驗	c=1 d=7.96861e-06 t=164102
gong zuo liang 	工作量	c=1 d=0.00737249 t=164102
gong zuo liu 	工作流	c=9 d=5.16675e-08 t=164102
gong zuo liu cheng 	工作流程	c=1 d=2.79279e-24 t=164102
gong zuo qu 	工作區	c=5 d=1.12283e-10 t=164102
gong zuo qun 	工作羣	c=1 d=6.48919e-31 t=164102
gong zuo ren yuan 	工作人員	c=4 d=8.85082e-06 t=164102
gong zuo ri 	工作日	c=2 d=3.46692e-09 t=164102
gong zuo shi 	工作時	c=1 d=0.0178634 t=164102
gong zuo shou ce 	工作手冊	c=2 d=8.1086e-05 t=164102
gong zuo xu qiu 	工作需求	c=1 d=9.17672e-49 t=164102
gong zuo yuan li 	工作原理	c=2 d=0.000742862 t=164102
gong zuo zhe 	工作者	c=1 d=0.0302704 t=164102
gou 	夠	c=10 d=0.00970611 t=164102
gou 	狗	c=2 d=1.19569e-50 t=164102
gou an 	苟安	c=1 d=2.02413e-31 t=164102
gou bu gou 	夠不夠	c=1 d=6.62726e-14 t=164102
gou cheng 	構成	c=14 d=0.0542046 t=164102
gou duo 	夠多	c=1 d=0.0119742 t=164102
gou hua 	勾畫	c=3 d=1.13724e-13 t=164102
gou jian 	構件	c=1 d=0.562705 t=164102
gou jian 	構建	c=39 d=0.733447 t=164102
gou le 	勾勒	c=4 d=1.0209e-08 t=164102
gou le 	夠了	c=3 d=1.90204e-05 t=164102
gou le ba 	夠了吧	c=1 d=1.36807e-40 t=164102
gou mai 	購買	c=4 d=5.46446e-09 t=164102
gou si 	構思	c=2 d=3.78414e-39 t=164102
gou tong 	溝通	c=16 d=0.0105672 t=164102
gou tui 	狗腿	c=1 d=7.28625e-41 t=164102
gou xiang 	構想	c=9 d=0.251579 t=164102
gou yong 	夠用	c=1 d=2.50401e-35 t=164102
gou yong le 	夠用了	c=1 d=2.51656e-34 t=164102
gou zai 	勾在	c=2 d=2.51707e-07 t=164102
gou zao 	構造	c=43 d=0.142366 t=164102
gou zao chu 	構造出	c=1 d=3.33211e-13 t=164102
gou zao fa 	構造法	c=6 d=0.0147723 t=164102
gou zi 	鉤子	c=5 d=0.00764138 t=164102
gu 	僱	c=1 d=0.000420107 t=164102
gu 	古	c=1 d=0.0104621 t=164102
gu 	故	c=4 d=3.17673e-10 t=164102
gu 	谷	c=0 d=4.06847e-10 t=164102
gu 	顧	c=2 d=0.591555 t=164102
gu ben 	固本	c=13 d=0.124308 t=164102
gu ben ji hua 	固本計劃	c=19 d=0.00188294 t=164102
gu ce xi 	古冊戲	c=1 d=1.24693e-08 t=164102
gu dao 	孤島	c=1 d=6.87874e-11 t=164102
gu dian 	古典	c=12 d=0.889894 t=164102
gu dian mi ma 	古典密碼	c=1 d=5.31759e-12 t=164102
gu dian yin yue 	古典音樂	c=5 d=0.657211 t=164102
gu ding 	固定	c=39 d=0.865022 t=164102
gu ding bu bian 	固定不變	c=1 d=0.00172937 t=164102
gu ding chang du 	固定長度	c=2 d=2.72426e-54 t=164102
gu ding shi jian 	固定時間	c=1 d=1 t=160072
gu du 	古都	c=1 d=1.68054e-19 t=164102
gu du 	孤獨	c=5 d=0.487785 t=164102
gu er 	故而	c=2 d=1.53037e-06 t=164102
gu er ne 	故而呢	c=1 d=1 t=159234
gu fen 	股份	c=1 d=0.0072265 t=164102
gu feng 	古風	c=1 d=2.26919e-52 t=164102
gu gan 	骨幹	c=10 d=8.15496e-13 t=164102
gu ge 	谷歌	c=2 d=5.81518e-27 t=164102
gu guai 	古怪	c=1 d=1.63332e-66 t=164102
gu hong 	孤鴻	c=1 d=2.56129e-06 t=164102
gu hua 	固化	c=3 d=0.0141982 t=164102
gu hua 	骨化	c=2 d=9.47613e-66 t=164102
gu hui he 	骨灰盒	c=1 d=4.80961e-66 t=164102
gu ji 	估計	c=54 d=0.027461 t=164102
gu ji 	顧及	c=2 d=0.218585 t=164102
gu ji shi 	估計是	c=1 d=1 t=160729
gu jia hui 	顧嘉輝	c=1 d=3.64343e-05 t=164102
gu jian 	固件	c=1 d=9.35125e-06 t=164102
gu jiu 	古舊	c=1 d=1.72133e-07 t=164102
gu lao 	古老	c=4 d=0.0107476 t=164102
gu li 	孤立	c=2 d=9.22719e-26 t=164102
gu li 	鼓勵	c=11 d=0.00123708 t=164102
gu li 	鼓裏	c=1 d=0.00186406 t=164102
gu li ji hui 	鼓勵集會	c=1 d=4.64528e-10 t=164102
gu long 	古龍	c=19 d=0.571427 t=164102
gu lou 	古樓	c=0 d=8.63377e-09 t=164102
gu lou shang pu 	古樓商鋪	c=10 d=0.0393645 t=164102
gu lv 	顧慮	c=2 d=7.66529e-20 t=164102
gu ming 	顧明	c=1 d=1.92011e-28 t=164102
gu mo 	估摸	c=0 d=3.17618e-09 t=164102
gu mo zhe 	估摸着	c=1 d=3.19211e-08 t=164102
gu niao 	孤鳥	c=1 d=3.8573e-29 t=164102
gu pi 	孤僻	c=2 d=9.08512e-41 t=164102
gu piao 	股票	c=2 d=0.0204486 t=164102
gu qi 	鼓氣	c=1 d=1.6306e-17 t=164102
gu qie 	姑且	c=1 d=1.49284e-08 t=164102
gu qie cheng wei 	姑且稱爲	c=1 d=1.56182e-10 t=164102
gu qin 	古琴	c=10 d=0.00134011 t=164102
gu ran 	固然	c=1 d=4.2608e-23 t=164102
gu rou 	骨肉	c=1 d=3.30806e-16 t=164102
gu shi 	故事	c=42 d=1.40415 t=164102
gu shi hui 	故事會	c=1 d=6.57473e-38 t=164102
gu suan 	估算	c=1 d=1.12279e-39 t=164102
gu sui 	骨髓	c=2 d=1.3606e-05 t=164102
gu tai 	固態	c=0 d=0.1 t=163728
gu tai ying pan 	固態硬盤	c=1 d=1 t=163729
gu ti 	固體	c=1 d=0.0120946 t=164102
gu wang jin lai 	古往今來	c=2 d=0.0241131 t=164102
gu wen 	顧問	c=1 d=3.14405e-07 t=164102
gu wu 	鼓舞	c=1 d=5.26255e-66 t=164102
gu xi 	姑息	c=0 d=1.77218e-27 t=164102
gu xing lei 	孤星淚	c=1 d=0.224249 t=164102
gu yi 	故意	c=7 d=0.0939171 t=164102
gu yi de 	故意的	c=1 d=3.59457e-52 t=164102
gu ying 	古鷹	c=10 d=4.73513e-15 t=164102
gu ying zi lian 	顧影自憐	c=1 d=1 t=156617
gu yong bing 	僱傭兵	c=1 d=9.28029e-34 t=164102
gu yong lao dong 	僱傭勞動	c=1 d=3.36034e-24 t=164102
gu you 	固有	c=5 d=2.86008e-10 t=164102
gu zhe 	骨折	c=1 d=2.57054e-19 t=164102
gu zhen nan mian 	孤枕難眠	c=1 d=0.763379 t=164102
gu zheng 	古箏	c=4 d=1.26894e-10 t=164102
gu zhi 	骨殖	c=1 d=1.19694e-56 t=164102
gu zhi dui 	故紙堆	c=4 d=1.42028e-10 t=164102
gu zhu yi zhi 	孤注一擲	c=1 d=0.0114473 t=164102
gu zhuang 	古裝	c=1 d=1.95623e-12 t=164102
gua 	掛	c=1 d=2.72143e-43 t=164102
gua diao 	掛掉	c=2 d=3.0101e-15 t=164102
gua ji 	掛機	c=0 d=7.92027e-53 t=164102
gua le 	掛了	c=4 d=0.00504176 t=164102
gua qi 	掛起	c=6 d=1.08034e-40 t=164102
gua tou 	寡頭	c=1 d=0.0350844 t=164102
gua zai 	掛在	c=1 d=1.49309e-10 t=164102
gua zai 	掛載	c=7 d=2.1037e-05 t=164102
gua zai dian 	掛載點	c=1 d=6.9972e-06 t=164102
gua zai pan 	掛載盤	c=2 d=2.58406e-17 t=164102
guai 	怪	c=3 d=1.5816e-11 t=164102
guai dan 	怪誕	c=1 d=7.16655e-52 t=164102
guai dian 	拐點	c=1 d=1 t=160958
guai guai 	乖乖	c=2 d=2.9659e-18 t=164102
guai guai 	怪怪	c=1 d=1 t=155893
guai guai jiu fan 	乖乖就範	c=1 d=3.84603e-24 t=164102
guai le 	怪了	c=1 d=4.32344e-77 t=164102
guai pi 	怪癖	c=1 d=1.64352e-51 t=164102
guai ren 	怪人	c=2 d=1.00241e-51 t=164102
guai wan mo jiao 	拐彎抹角	c=1 d=3.34586e-32 t=164102
guai wu 	怪物	c=7 d=4.1961e-22 t=164102
guai wu de 	怪物的	c=1 d=3.52351e-23 t=164102
guan 	冠	c=1 d=1 t=159502
guan 	官	c=5 d=0.000493513 t=164102
guan 	棺	c=0 d=5.17027e-06 t=164102
guan 	管	c=8 d=0.327915 t=164102
guan 	觀	c=5 d=0.877508 t=164102
guan 	關	c=4 d=1.28823e-09 t=164102
guan 	館	c=1 d=2.43969e-22 t=164102
guan bi 	關閉	c=7 d=0.600496 t=164102
guan bi shi 	關閉時	c=1 d=1.72221e-13 t=164102
guan biao zhun xing 	觀標準形	c=1 d=3.73224e-53 t=164102
guan ce 	觀測	c=4 d=0.00600598 t=164102
guan ce qi 	觀測器	c=1 d=1.59359e-41 t=164102
guan cha 	觀察	c=33 d=1.53127e-11 t=164102
guan cha zhe 	觀察者	c=1 d=9.7392e-43 t=164102
guan che 	貫徹	c=5 d=6.30808e-19 t=164102
guan cheng 	管程	c=24 d=2.10869e-24 t=164102
guan chuan 	貫穿	c=1 d=2.14228e-22 t=164102
guan dao 	管道	c=25 d=0.000869332 t=164102
guan deng 	關燈	c=1 d=9.64917e-22 t=164102
guan dian 	觀點	c=17 d=0.0744532 t=164102
guan diao 	關掉	c=9 d=2.71496e-15 t=164102
guan fang 	官方	c=11 d=0.12682 t=164102
guan gan 	觀感	c=4 d=0.0144798 t=164102
guan hou gan 	觀後感	c=2 d=2.40672e-09 t=164102
guan jian 	關鍵	c=25 d=0.181772 t=164102
guan jian bu zai yu 	關鍵不在於	c=1 d=1 t=159963
guan jian ji shu 	關鍵技術	c=1 d=6.16831e-52 t=164102
guan jian ling yu 	關鍵領域	c=1 d=1.86431e-34 t=164102
guan jian lu jing 	關鍵路徑	c=1 d=7.83238e-09 t=164102
guan jian yan chi 	關鍵延遲	c=1 d=1.37751e-62 t=164102
guan jian zai 	關鍵在	c=1 d=0.00132016 t=164102
guan jian zi 	關鍵字	c=2 d=1.34867e-19 t=164102
guan ju 	觀劇	c=1 d=4.34096e-07 t=164102
guan kan 	觀看	c=13 d=0.423162 t=164102
guan kan le 	觀看了	c=1 d=1.03007e-25 t=164102
guan kong 	管控	c=1 d=2.46379e-20 t=164102
guan le 	關了	c=1 d=3.2882e-05 t=164102
guan le deng 	關了等	c=1 d=0.000330468 t=164102
guan li 	管理	c=63 d=0.0319048 t=164102
guan li ban fa 	管理辦法	c=2 d=8.49369e-31 t=164102
guan li gong ju 	管理工具	c=1 d=9.60105e-22 t=164102
guan li qi 	管理器	c=2 d=8.52724e-09 t=164102
guan li ren yuan 	管理人員	c=1 d=1.1648e-30 t=164102
guan li yuan 	管理員	c=4 d=0.00189227 t=164102
guan li zhong xin 	管理中心	c=1 d=2.95985e-31 t=164102
guan lian 	關聯	c=10 d=3.54074e-05 t=164102
guan liao 	官僚	c=3 d=5.5777e-15 t=164102
guan liao zhu yi 	官僚主義	c=1 d=5.60566e-15 t=164102
guan lin 	冠霖	c=1 d=1 t=162103
guan mo 	觀摩	c=1 d=1.82169e-56 t=164102
guan nian 	觀念	c=3 d=3.01656e-19 t=164102
guan qian 	灌鉛	c=2 d=3.24366e-20 t=164102
guan qian tou zi 	灌鉛骰子	c=1 d=8.36978e-25 t=164102
guan shang 	官商	c=2 d=0.00469159 t=164102
guan shang 	觀賞	c=0 d=0.0687289 t=164102
guan shu 	灌輸	c=2 d=5.9882e-19 t=164102
guan ta 	管它	c=0 d=2.68886e-20 t=164102
guan ta de 	管它的	c=1 d=2.70234e-19 t=164102
guan tian yu 	觀天宇	c=2 d=1.27429e-09 t=164102
guan tong 	貫通	c=1 d=1.90917e-49 t=164102
guan wang 	官網	c=3 d=0.0188734 t=164102
guan xi 	關係	c=120 d=1.00577 t=164102
guan xi me 	關係麼	c=1 d=3.95078e-46 t=164102
guan xin 	關心	c=18 d=0.25284 t=164102
guan xin guo 	關心過	c=1 d=3.08221e-37 t=164102
guan xing 	慣性	c=6 d=4.98379e-14 t=164102
guan yong 	慣用	c=1 d=3.56874e-26 t=164102
guan yu 	關於	c=144 d=0.813795 t=164102
guan yuan 	官員	c=14 d=0.43656 t=164102
guan zhi 	官職	c=1 d=0.00995182 t=164102
guan zhi 	觀之	c=2 d=2.3078e-07 t=164102
guan zhong 	觀衆	c=20 d=3.13587 t=164102
guan zhong jiang 	觀衆獎	c=2 d=0.00272578 t=164102
guan zhong ti 	觀衆題	c=5 d=2.93583 t=162562
guan zhu 	關注	c=30 d=0.0960006 t=164102
guan zhu dian 	關注點	c=0 d=3.52662e-05 t=164102
guan zhuang 	冠狀	c=1 d=1.3097e-27 t=164102
guan zhuang 	灌裝	c=1 d=1.30317e-27 t=164102
guan zu tian 	關足天	c=2 d=2.25715e-05 t=164102
guang 	光	c=6 d=2.98299e-05 t=164102
guang 	廣	c=7 d=2.75422e-07 t=164102
guang 	逛	c=2 d=3.88799e-34 t=164102
guang ban 	光斑	c=1 d=0.000107825 t=164102
guang biao 	光標	c=4 d=2.32466e-05 t=164102
guang bo 	廣播	c=4 d=1.2849e-09 t=164102
guang bo xin dao 	廣播信道	c=1 d=1.29134e-08 t=164102
guang cai 	光彩	c=2 d=5.42964e-22 t=164102
guang da 	廣大	c=3 d=0.301194 t=164102
guang dao 	廣島	c=1 d=3.53575e-05 t=164102
guang de 	光的	c=4 d=8.77206e-05 t=164102
guang fan 	廣泛	c=7 d=0.000411789 t=164102
guang gao 	廣告	c=3 d=1.80516e-37 t=164102
guang guai lu li 	光怪陸離	c=1 d=1.87857e-06 t=164102
guang hua 	光滑	c=1 d=7.73311e-06 t=164102
guang hui 	光輝	c=1 d=5.89087e-40 t=164102
guang jia yuan 	光嘉苑	c=1 d=1.37154e-42 t=164102
guang jie 	逛街	c=1 d=1.10209e-26 t=164102
guang ke 	光刻	c=1 d=0.0399551 t=164102
guang ke ji 	光刻機	c=3 d=1.93748e-69 t=164102
guang kuo tian di 	廣闊天地	c=1 d=1 t=159552
guang mang 	光芒	c=6 d=0.000135709 t=164102
guang mang zhi chi 	光芒之池	c=2 d=1.30747e-07 t=164102
guang ming 	光明	c=1 d=1.97113e-13 t=164102
guang rong 	光榮	c=8 d=9.14883e-13 t=164102
guang shen tie lu 	廣深鐵路	c=2 d=4.13263e-09 t=164102
guang tu tu 	光禿禿	c=1 d=5.59499e-22 t=164102
guang wei 	廣爲	c=1 d=1 t=154516
guang wei ren zhi 	廣爲人知	c=1 d=0.634448 t=164102
guang xian 	光鮮	c=2 d=0.0199046 t=164102
guang xue 	光學	c=2 d=0.0833818 t=164102
guang yao 	光耀	c=0 d=1.32742e-39 t=164102
guang yi 	廣義	c=1 d=2.48601e-08 t=164102
guang yuan 	光源	c=1 d=7.09306e-19 t=164102
guang ze 	光澤	c=2 d=6.5071e-34 t=164102
gui 	歸	c=1 d=1.01646e-45 t=164102
gui 	鬼	c=4 d=1.23292e-14 t=164102
gui bi 	規避	c=6 d=0.0132337 t=164102
gui bing 	歸併	c=14 d=0.360039 t=164102
gui bing pai xu 	歸併排序	c=2 d=2.03435e-13 t=164102
gui chao 	歸巢	c=0 d=2.25404e-33 t=164102
gui dang 	歸檔	c=17 d=2.76477e-15 t=164102
gui dao 	軌道	c=2 d=0.319819 t=164102
gui ding 	規定	c=24 d=0.00113627 t=164102
gui ding le 	規定了	c=1 d=5.63357e-44 t=164102
gui ding xing 	規定性	c=1 d=2.30638e-08 t=164102
gui fan 	規範	c=55 d=0.294885 t=164102
gui fan hua 	規範化	c=3 d=6.45228e-46 t=164102
gui fan xiang 	規範項	c=1 d=9.81669e-48 t=164102
gui ge 	規格	c=1 d=2.51793e-11 t=164102
gui ge hua 	規格化	c=7 d=2.09401e-17 t=164102
gui gui sui sui 	鬼鬼祟祟	c=1 d=9.94642e-26 t=164102
gui hua 	規劃	c=20 d=0.0645872 t=164102
gui huan 	歸還	c=1 d=2.87375e-66 t=164102
gui ji 	軌跡	c=3 d=8.41459e-29 t=164102
gui jia 	歸家	c=1 d=0.88692 t=164102
gui jie 	歸結	c=2 d=7.54346e-08 t=164102
gui jin shu 	貴金屬	c=1 d=0.0593087 t=164102
gui jiu 	歸咎	c=0 d=8.93008e-53 t=164102
gui jiu dao 	歸咎到	c=1 d=8.97484e-52 t=164102
gui lai 	歸來	c=1 d=0.126186 t=164102
gui lv 	規律	c=14 d=0.618814 t=164102
gui mo 	規模	c=12 d=0.980199 t=164102
gui na 	歸納	c=15 d=6.28006e-14 t=164102
gui na fa 	歸納法	c=1 d=4.40417e-31 t=164102
gui na tiao jian 	歸納條件	c=4 d=1.67119e-56 t=164102
gui shu yu 	歸屬於	c=1 d=4.89525e-09 t=164102
gui si 	貴司	c=1 d=2.25711e-48 t=164102
gui su 	歸宿	c=1 d=1.26461e-56 t=164102
gui wang guan 	鬼王棺	c=1 d=5.01747e-05 t=164102
gui xi 	貴系	c=13 d=0.0229403 t=164102
gui xi te dian 	貴系特點	c=1 d=1.91483e-25 t=164102
gui xian 	貴賢	c=1 d=1 t=162659
gui xiang 	歸鄉	c=1 d=2.91033e-09 t=164102
gui ya 	硅壓	c=1 d=1.27562e-11 t=164102
gui yin 	歸隱	c=1 d=0.0020396 t=164102
gui yin yu 	歸因於	c=2 d=4.82237e-09 t=164102
gui yu 	歸於	c=1 d=0.293758 t=164102
gui yuan shi 	閨怨詩	c=1 d=3.91893e-39 t=164102
gui yue 	歸約	c=2 d=1.0306e-57 t=164102
gui yue 	規約	c=5 d=1.6794e-11 t=164102
gui zai 	貴在	c=0 d=5.68554e-06 t=164102
gui zai zhen shi 	貴在真實	c=1 d=5.71404e-05 t=164102
gui ze 	規則	c=15 d=0.0190631 t=164102
gui zhang 	規章	c=1 d=2.02137e-15 t=164102
gui zhang zhi du 	規章制度	c=1 d=1.3445e-12 t=164102
gui zu 	貴族	c=2 d=1.88042e-28 t=164102
gun dong 	滾動	c=2 d=0.810584 t=164102
gun luo 	滾落	c=1 d=3.6773e-55 t=164102
gun qu 	滾去	c=1 d=1.15122e-39 t=164102
gun shi 	滾石	c=1 d=0.634448 t=164102
gun zi 	棍子	c=1 d=4.6635e-56 t=164102
guo 	國	c=5 d=6.38171e-11 t=164102
guo 	果	c=4 d=2.4834e-25 t=164102
guo 	裹	c=2 d=4.38935e-12 t=164102
guo 	過	c=82 d=0.918521 t=164102
guo 	郭	c=1 d=6.01416e-19 t=164102
guo 	鍋	c=5 d=1.42836e-10 t=164102
guo bu liao 	過不了	c=4 d=0.00334597 t=164102
guo cha 	過差	c=2 d=9.3543e-24 t=164102
guo chan 	國產	c=9 d=0.00621991 t=164102
guo chang 	過場	c=1 d=1.25015e-09 t=164102
guo chang 	過長	c=2 d=0.0184127 t=164102
guo cheng 	過程	c=153 d=0.419803 t=164102
guo cheng zhong 	過程中	c=1 d=0.755784 t=164102
guo da 	過大	c=10 d=1.56881 t=164102
guo di 	過低	c=3 d=0.0267385 t=164102
guo du 	過度	c=1 d=4.48445e-66 t=164102
guo du 	過渡	c=7 d=1.81427e-08 t=164102
guo du shi jian 	過渡時間	c=7 d=1.36154e-13 t=164102
guo duan 	過段	c=0 d=6.45902e-36 t=164102
guo duan shi jian 	過段時間	c=1 d=6.4914e-35 t=164102
guo duo 	過多	c=4 d=5.26558e-14 t=164102
guo duo de 	過多的	c=1 d=8.01375e-43 t=164102
guo er 	國二	c=0 d=8.19514e-72 t=164102
guo er le 	國二了	c=1 d=8.23622e-71 t=164102
guo fang 	國防	c=1 d=1.84796e-48 t=164102
guo fang da xue 	國防大學	c=1 d=2.00678e-18 t=164102
guo fen 	過分	c=6 d=0.15259 t=164102
guo gao 	過高	c=3 d=3.44131e-10 t=164102
guo ge 	過個	c=3 d=4.02386e-22 t=164102
guo guo 	過過	c=1 d=4.00776e-38 t=164102
guo hou 	過後	c=1 d=0.197899 t=164102
guo hui 	國徽	c=1 d=1.40204e-05 t=164102
guo hui 	國會	c=1 d=2.87442e-10 t=164102
guo ji 	國際	c=16 d=0.413014 t=164102
guo ji 	過激	c=1 d=5.20681e-29 t=164102
guo ji ge 	國際歌	c=2 d=0.00326335 t=164102
guo ji hua 	國際化	c=1 d=1.16603e-13 t=164102
guo ji tian 	過幾天	c=2 d=0.00167826 t=164102
guo ji xue sheng 	國際學生	c=1 d=2.99478e-22 t=164102
guo ji yin biao 	國際音標	c=6 d=2.12084 t=154389
guo jia 	國家	c=62 d=0.477114 t=164102
guo jia ai 	國家哎	c=3 d=3.36618e-19 t=164102
guo jia bo wu guan 	國家博物館	c=1 d=2.87091e-25 t=164102
guo jia ji 	國家級	c=2 d=0.00502 t=164102
guo jia xing wang 	國家興亡	c=1 d=1.26092e-51 t=164102
guo jia zhi du 	國家制度	c=1 d=1.87921e-10 t=164102
guo jia zhi li 	國家治理	c=1 d=2.3477e-11 t=164102
guo jia zhong dian 	國家重點	c=1 d=3.46327e-26 t=164102
guo jia zhong dian shi yan shi 	國家重點實驗室	c=1 d=9.78833e-14 t=164102
guo jin 	裹緊	c=2 d=1.97531 t=154082
guo ke 	果殼	c=1 d=6.96208e-35 t=164102
guo kuai 	過快	c=7 d=0.029496 t=164102
guo kuai i 	過快i	c=1 d=0.018043 t=164102
guo lai 	過來	c=12 d=0.293758 t=164102
guo le 	過了	c=12 d=0.00109985 t=164102
guo liang 	過量	c=3 d=0.0702988 t=164102
guo liang tian 	過兩天	c=3 d=4.63629e-46 t=164102
guo lu fang 	鍋爐房	c=5 d=5.48827e-12 t=164102
guo lu gong 	鍋爐工	c=2 d=1.99792e-17 t=164102
guo luo 	果洛	c=0 d=1.14906e-18 t=164102
guo luo fu 	果洛服	c=1 d=1.15482e-17 t=164102
guo lv 	過濾	c=5 d=2.32956e-08 t=164102
guo ma 	過嗎	c=0 d=9.89344e-23 t=164102
guo man 	過慢	c=1 d=4.18297e-12 t=164102
guo min sheng chan zong zhi 	國民生產總值	c=1 d=0.0278757 t=164102
guo mu 	過目	c=2 d=2.7159e-48 t=164102
guo nei 	國內	c=7 d=0.0319048 t=164102
guo ni he 	過擬合	c=8 d=7.62898e-11 t=164102
guo qi 	國企	c=3 d=3.5848e-20 t=164102
guo qi 	國旗	c=1 d=3.27626e-20 t=164102
guo qi 	過期	c=6 d=0.543351 t=164102
guo qi 	過氣	c=1 d=1.97079e-11 t=164102
guo qin 	國親	c=1 d=1.10093e-43 t=164102
guo qing 	國情	c=2 d=6.64081e-38 t=164102
guo qing 	國慶	c=21 d=1.3032e-05 t=164102
guo qing huai 	國情懷	c=1 d=0.1 t=160212
guo qing jie 	國慶節	c=4 d=7.85697e-14 t=164102
guo qu 	過去	c=36 d=0.486752 t=164102
guo qu le 	過去了	c=2 d=7.69323e-05 t=164102
guo ran 	果然	c=6 d=0.00255424 t=164102
guo ran shi 	果然是	c=2 d=7.69585e-08 t=164102
guo shang 	過上	c=1 d=5.29828e-28 t=164102
guo shao 	過少	c=2 d=4.51336e-24 t=164102
guo sheng ri 	過生日	c=1 d=3.18386e-07 t=164102
guo shi 	過失	c=0 d=4.48903e-79 t=164102
guo shi 	過時	c=1 d=3.17835e-16 t=164102
guo shi xing 	過失性	c=2 d=9.32607e-78 t=164102
guo wai 	國外	c=5 d=3.75502e-09 t=164102
guo xie 	裹挾	c=0 d=0.1 t=158265
guo yi bu qu 	過意不去	c=1 d=1.06749e-33 t=164102
guo yu 	國語	c=1 d=1.0057e-08 t=164102
guo yu 	過於	c=16 d=0.280832 t=164102
guo zao 	過早	c=3 d=0.0309618 t=164102
guo zhai 	過窄	c=2 d=1.45296e-13 t=164102
guo zhong 	國重	c=5 d=3.9571e-06 t=164102
guo zu ni 	過阻尼	c=1 d=7.75419e-38 t=164102
ha 	哈	c=33 d=0.0356157 t=164102
ha gong da 	哈工大	c=1 d=2.52831e-30 t=164102
ha ha 	哈哈	c=33 d=0.647753 t=164102
ha ha hao 	哈哈好	c=1 d=0.000140543 t=164102
ha lou 	哈嘍	c=9 d=0.04573 t=164102
ha luo 	哈羅	c=1 d=7.15825e-09 t=164102
ha si ta 	哈斯塔	c=1 d=2.33878e-25 t=164102
ha wei 	哈維	c=1 d=2.03047e-09 t=164102
ha xi 	哈希	c=8 d=0.00783723 t=164102
ha xi biao 	哈希表	c=2 d=0.000420107 t=164102
ha xi han shu 	哈希函數	c=1 d=0.00444934 t=164102
hai 	嗨	c=17 d=0.24417 t=164102
hai 	海	c=1 d=8.29752e-70 t=164102
hai 	還	c=107 d=0.77739 t=164102
hai an 	海岸	c=2 d=0.0761538 t=164102
hai bao 	海報	c=4 d=3.34643e-34 t=164102
hai bao fei 	海報費	c=1 d=4.3333e-45 t=164102
hai bi jiao 	還比較	c=1 d=2.80527e-47 t=164102
hai bu 	還不	c=1 d=8.33681e-08 t=164102
hai bu cuo 	還不錯	c=7 d=0.00548905 t=164102
hai bu jue de 	還不覺得	c=1 d=1.36765e-07 t=164102
hai bu neng 	還不能	c=4 d=0.0295994 t=164102
hai bu qing chu 	還不清楚	c=1 d=8.74162e-07 t=164102
hai bu shi 	還不是	c=1 d=6.66501e-22 t=164102
hai bu zu yi 	還不足以	c=1 d=3.64529e-11 t=164102
hai cha 	還差	c=2 d=2.18966e-44 t=164102
hai cheng 	還成	c=1 d=2.65568e-20 t=164102
hai dei 	還得	c=11 d=0.000132358 t=164102
hai dian 	海淀	c=3 d=1.47513e-07 t=164102
hai dian qu 	海淀區	c=4 d=0.109701 t=164102
hai dian xi qu 	海淀西區	c=1 d=1.27381e-53 t=164102
hai dui 	還對	c=1 d=2.13421e-07 t=164102
hai hao 	還好	c=6 d=0.000767813 t=164102
