# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	64759
#@/user_id	linusboyle
a 	啊	c=92 d=1.87061 t=64759
di er lu 	第二路	c=1 d=0.000804733 t=64759
di er lun 	第二輪	c=1 d=7.44888e-36 t=64759
di er ren cheng 	第二人稱	c=1 d=2.14185e-49 t=64759
di er tian 	第二天	c=5 d=6.44694e-13 t=64759
di er wei 	第二維	c=2 d=0.034756 t=64759
di er xiang 	第二項	c=1 d=1 t=61990
di er you jiu 	第二悠久	c=1 d=0.00285124 t=64759
di er yu yan 	第二語言	c=1 d=3.16132e-41 t=64759
di er zhang 	第二章	c=2 d=1.98e-07 t=64759
di er zhong 	第二種	c=5 d=0.172047 t=64759
di fang 	地方	c=30 d=0.288091 t=64759
di fang le 	地方了	c=1 d=0.00516939 t=64759
di gai lv 	低概率	c=1 d=0.0223708 t=64759
di gui 	遞歸	c=24 d=0.0983252 t=64759
di gui ji 	遞歸基	c=1 d=8.27663e-11 t=64759
di guo 	帝國	c=4 d=1.17755e-11 t=64759
di guo shi dai 	帝國時代	c=2 d=0.873716 t=64759
di jiu ci 	第九次	c=4 d=0.00431784 t=64759
di jiu jie 	第九屆	c=1 d=3.46692e-09 t=64759
di jiu zhang 	第九章	c=1 d=1 t=55199
di jiu zhou 	第九周	c=1 d=1.92076e-32 t=64759
di ka er ji 	笛卡兒積	c=1 d=6.38497e-17 t=64759
di li 	地理	c=1 d=1 t=61445
di liu 	第六	c=0 d=2.02654e-46 t=64759
di liu ci 	第六次	c=3 d=7.5996e-07 t=64759
di liu qi 	第六期	c=1 d=2.36517e-10 t=64759
di liu ye 	第六頁	c=1 d=0.0702988 t=64759
di liu zhou 	第六周	c=1 d=2.0367e-45 t=64759
di mian 	地面	c=3 d=1.2536e-12 t=64759
di pin 	低頻	c=2 d=1.54367e-06 t=64759
di qi 	第七	c=1 d=1.44321e-22 t=64759
di qi ci 	第七次	c=3 d=0.0115047 t=64759
di qu 	地區	c=5 d=1.16891e-25 t=64759
di que 	的確	c=33 d=0.778801 t=64759
di que shi 	的確是	c=1 d=0.0158817 t=64759
di ren 	敵人	c=1 d=0.0995012 t=64759
di san 	第三	c=2 d=6.64275e-09 t=64759
di san ban 	第三版	c=3 d=0.00425356 t=64759
di san ci 	第三次	c=7 d=0.382893 t=64759
di san duan 	第三段	c=1 d=0.283654 t=64759
di san fang 	第三方	c=3 d=0.12307 t=64759
di san fang cha jian 	第三方插件	c=1 d=6.65595e-06 t=64759
di san ge 	第三個	c=1 d=1 t=62948
di san he 	第三和	c=1 d=3.06736e-39 t=64759
di san ji 	第三集	c=2 d=1.95052e-07 t=64759
di san lu 	第三路	c=1 d=0.00082099 t=64759
di san ye 	第三頁	c=1 d=0.0695994 t=64759
di san zhang 	第三章	c=1 d=5.69038e-15 t=64759
di san zhong 	第三種	c=1 d=0.00404611 t=64759
di shang 	地上	c=3 d=0.000157922 t=64759
di shi jiu jie 	第十九屆	c=1 d=1.65919e-45 t=64759
di shi yi 	第十一	c=0 d=1.16544e-08 t=64759
di shi yi ci 	第十一此	c=1 d=1.17128e-07 t=64759
di shi zhang 	第十章	c=1 d=1 t=57263
di si 	第四	c=2 d=1.23728e-34 t=64759
di si ban 	第四版	c=1 d=1 t=60968
di si ceng 	第四層	c=1 d=1 t=59655
di si ci 	第四次	c=7 d=0.937067 t=64759
di si dan yuan 	第四單元	c=1 d=1.66699e-12 t=64759
di si ji 	第四集	c=6 d=0.464645 t=64759
di si lou 	第四樓	c=1 d=1 t=59041
di si lu 	第四路	c=1 d=0.000829241 t=64759
di tan 	地攤	c=1 d=6.60769e-38 t=64759
di tie 	地鐵	c=3 d=1.00514 t=56191
di tie shi jian 	地鐵事件	c=1 d=1 t=52928
di tie zhan 	地鐵站	c=8 d=3.11274 t=54224
di tou she 	地頭蛇	c=1 d=0.0617291 t=64759
di tu 	地圖	c=2 d=3.33438e-21 t=64759
di tui 	遞推	c=1 d=0.00522135 t=64759
di tui shi 	遞推式	c=2 d=2.52674e-09 t=64759
di wei 	地位	c=3 d=0.11475 t=64759
di wu 	第五	c=1 d=1 t=61726
di wu ci 	第五次	c=8 d=7.06873e-08 t=64759
di wu zhang 	第五章	c=2 d=0.960789 t=64759
di xi 	底細	c=1 d=1 t=57402
di xia 	低下	c=2 d=9.3062e-08 t=64759
di xia 	地下	c=7 d=3.37316e-10 t=64759
di xia cheng 	地下城	c=0 d=2.43845e-17 t=64759
di xia shi 	地下室	c=1 d=1 t=56822
di xia tong dao 	地下通道	c=1 d=1 t=55055
di xing 	地形	c=2 d=1 t=59504
di yi 	第一	c=5 d=0.00364281 t=64759
di yi ban 	第一版	c=4 d=1.90613e-10 t=64759
di yi ben 	第一本	c=1 d=1.88369e-38 t=64759
di yi bu 	第一步	c=1 d=1.35732e-06 t=64759
di yi bu 	第一部	c=1 d=1.329e-52 t=64759
di yi bu fen 	第一部分	c=2 d=0.0291588 t=64759
di yi bu lei 	第一部類	c=1 d=5.49185e-09 t=64759
di yi chu 	第一出	c=1 d=0.0213864 t=64759
di yi ci 	第一次	c=24 d=0.0675431 t=64759
di yi dian 	低一點	c=2 d=2.41418e-16 t=64759
di yi ge 	第一個	c=9 d=0.0464216 t=64759
di yi ji 	第一輯	c=1 d=1.91717e-10 t=64759
di yi ji 	第一集	c=18 d=0.0364149 t=64759
di yi jiang 	第一講	c=1 d=1 t=63460
di yi pian 	第一篇	c=2 d=5.03217e-10 t=64759
di yi qi 	第一期	c=1 d=2.42505e-10 t=64759
di yi ren cheng 	第一人稱	c=1 d=3.03943e-49 t=64759
di yi shi jian 	第一時間	c=2 d=3.82647e-22 t=64759
di yi tang ke 	第一堂課	c=1 d=1 t=52357
di yi tiao 	第一條	c=1 d=7.39007e-31 t=64759
di yi wei 	第一位	c=1 d=1 t=61905
di yi xiang 	第一項	c=3 d=1.49018e-31 t=64759
di yi zhang 	第一章	c=2 d=1.16284 t=61670
di yi zhong 	第一種	c=2 d=1.82839e-11 t=64759
di yi zhou 	第一週	c=3 d=2.3379 t=63363
di yu 	低於	c=1 d=4.19437e-44 t=64759
di yu 	地獄	c=2 d=1.04771 t=64759
di yuan 	地緣	c=2 d=2.269e-11 t=64759
di zhi 	地址	c=26 d=0.701617 t=64759
di zhi kong jian 	地址空間	c=1 d=1 t=62131
di zi 	笛子	c=1 d=0.690734 t=64759
dia 	嗲	c=1 d=2.48601e-08 t=64759
dian 	墊	c=0 d=7.62292e-44 t=64759
dian 	店	c=0 d=2.72801e-43 t=64759
dian 	電	c=1 d=1.38187e-11 t=64759
dian 	點	c=33 d=0.261167 t=64759
dian biao 	電錶	c=5 d=0.396531 t=64759
dian ci 	點此	c=1 d=2.40092e-10 t=64759
dian dao wei zhi 	點到爲止	c=1 d=0.0746459 t=64759
dian dian 	點點	c=1 d=0.000602152 t=64759
dian dian he 	點電荷	c=1 d=0.0639279 t=64759
dian dian tou 	點點頭	c=1 d=0.00047843 t=64759
dian ding 	奠定	c=2 d=0.625002 t=64759
dian dong shi 	電動勢	c=1 d=0.524663 t=64759
dian dui dian 	點對點	c=2 d=0.321422 t=64759
dian fan 	典範	c=1 d=1 t=55493
dian gen 	點根	c=1 d=1 t=53148
dian gu 	典故	c=1 d=1.53241e-51 t=64759
dian he 	電荷	c=1 d=0.062662 t=64759
dian hua 	電話	c=11 d=6.83578e-13 t=64759
dian hua xian 	電話線	c=1 d=6.45113e-50 t=64759
dian huo 	點火	c=1 d=1.13173e-44 t=64759
dian ji 	電擊	c=0 d=0.1 t=56841
dian ji 	點擊	c=8 d=0.839474 t=64759
dian ji qiang 	電擊槍	c=1 d=1 t=56842
dian ji shi jian 	點擊事件	c=2 d=0.344728 t=64759
dian jiao 	電教	c=1 d=6.63177e-22 t=64759
dian kai 	點開	c=0 d=0.1 t=63161
dian lan 	電纜	c=1 d=1.14965e-23 t=64759
dian liu 	電流	c=6 d=4.02705 t=64759
dian liu ji 	電流計	c=2 d=0.363112 t=64759
dian liu yuan 	電流源	c=1 d=2.63382e-11 t=64759
dian lu 	電路	c=3 d=0.0665368 t=64759
dian luan dao feng 	顛鸞倒鳳	c=2 d=1.86041e-51 t=64759
dian nao 	電腦	c=5 d=8.56707e-05 t=64759
dian nao ping mu 	電腦屏幕	c=1 d=0.000187825 t=64759
dian ping 	電平	c=0 d=8.43207e-25 t=64759
dian ping 	點評	c=3 d=0.0141224 t=64759
dian qi 	電氣	c=1 d=0.00200924 t=64759
dian qiao 	電橋	c=17 d=1.7746 t=64759
dian re 	電熱	c=0 d=4.77842e-12 t=64759
dian re tie 	電熱萜	c=1 d=2.38318e-11 t=64759
dian re tie 	電熱鐵	c=2 d=2.08393e-10 t=64759
dian shi 	電視	c=2 d=3.69849e-05 t=64759
dian shi bu dai xi 	電視布袋戲	c=12 d=0.0681034 t=64759
dian shi cha 	電勢差	c=1 d=0.0972957 t=64759
dian shi ju 	電視劇	c=1 d=0.000841773 t=64759
dian shi li 	電視裏	c=1 d=0.00516939 t=64759
dian ti 	電梯	c=7 d=4.76823 t=59622
dian xian gan 	電線杆	c=1 d=8.13625e-45 t=64759
dian xiang 	電箱	c=3 d=2.63029 t=56688
dian xing 	典型	c=11 d=0.332871 t=64759
dian xing de 	典型的	c=1 d=3.25427e-29 t=64759
dian ya 	電壓	c=16 d=0.695463 t=64759
dian ya biao 	電壓表	c=1 d=2.19995e-11 t=64759
dian ying 	電影	c=7 d=0.00285124 t=64759
dian yuan 	電源	c=4 d=1.31304 t=64759
dian yuan dian ya 	電源電壓	c=1 d=0.116484 t=64759
dian ze 	典則	c=1 d=0.0655462 t=64759
dian zhe li 	點這裏	c=2 d=7.92369e-49 t=64759
dian zi 	電子	c=11 d=3.70488e-07 t=64759
dian zi ci dian 	電子詞典	c=2 d=2.88014e-37 t=64759
dian zi fa piao 	電子發票	c=2 d=1.50485e-33 t=64759
dian zi qian bao 	電子錢包	c=1 d=5.19884e-11 t=64759
dian zi shu 	電子書	c=1 d=1 t=63039
dian zi xue 	電子學	c=43 d=1.42176 t=64759
dian zi yin yue 	電子音樂	c=1 d=5.8384e-23 t=64759
dian zu 	電阻	c=29 d=5.92553 t=64759
dian zu lv 	電阻率	c=1 d=1.36129e-11 t=64759
dian zu zhi 	電阻值	c=3 d=0.402319 t=64759
diao 	掉	c=4 d=2.83355e-18 t=64759
diao cha 	調查	c=16 d=0.000845993 t=64759
diao cha yuan 	調查員	c=2 d=1 t=55570
diao dian 	掉電	c=1 d=1.03756e-22 t=64759
diao huan 	調換	c=1 d=1.38809e-05 t=64759
diao luo 	掉落	c=1 d=1 t=56647
diao nao dai 	掉腦袋	c=1 d=1 t=52533
diao qiao 	吊橋	c=1 d=0.0461896 t=64759
diao yan 	調研	c=21 d=0.00202068 t=64759
diao yan yi ge 	調研一個	c=1 d=1.02916e-44 t=64759
diao yong 	調用	c=58 d=2.73466 t=64759
diao yong fang 	調用方	c=2 d=7.80648e-13 t=64759
diao yong yue ding 	調用約定	c=1 d=1 t=62380
diao yong zhe 	調用者	c=1 d=2.37622e-06 t=64759
die dai 	迭代	c=17 d=0.0114301 t=64759
die dai ci shu 	迭代次數	c=1 d=0.000120363 t=64759
die dai qi 	迭代器	c=1 d=0.304221 t=64759
ding 	丁	c=0 d=3.25316e-26 t=64759
ding 	叮	c=1 d=1 t=59584
ding 	定	c=2 d=0.183599 t=64759
ding 	訂	c=1 d=3.19428e-16 t=64759
ding 	頂	c=5 d=0.000796726 t=64759
ding biao 	定標	c=2 d=2.41686e-10 t=64759
ding bu 	頂部	c=3 d=0.00873865 t=64759
ding bu yuan 	丁部員	c=1 d=3.26947e-25 t=64759
ding ceng 	頂層	c=0 d=2.8379e-37 t=64759
ding chang 	定常	c=1 d=1 t=61600
ding dan hao 	訂單號	c=2 d=1.62519e-16 t=64759
ding dian 	頂點	c=1 d=0.918512 t=64759
ding lan 	頂欄	c=2 d=6.8942e-08 t=64759
ding le 	定了	c=1 d=1 t=57933
ding li 	定理	c=6 d=0.785182 t=64759
ding liang 	定量	c=1 d=0.135437 t=63367
ding lun 	定論	c=1 d=4.59749e-06 t=64759
ding lv 	定律	c=3 d=4.92783e-05 t=64759
ding qi 	定期	c=1 d=9.24689e-21 t=64759
ding rong 	定容	c=2 d=2.19024e-10 t=64759
ding shang 	盯上	c=2 d=1.09408e-06 t=64759
ding shi 	定時	c=5 d=0.000175994 t=64759
ding shi qi 	定時器	c=3 d=0.00914087 t=64759
ding wei 	定位	c=1 d=0.00384878 t=64759
ding xiang 	定向	c=0 d=0.000414854 t=64759
ding xiang dao 	定向到	c=1 d=0.00416933 t=64759
ding yi 	定義	c=41 d=0.0751723 t=64759
ding yi hao 	定義好	c=1 d=2.11506e-48 t=64759
ding yi le 	定義了	c=2 d=2.81654e-06 t=64759
ding yi shi 	定義式	c=4 d=8.78685e-07 t=64759
ding yi wen jian 	定義文件	c=1 d=1.46478e-20 t=64759
ding zi 	釘子	c=4 d=0.627771 t=64759
diu bao 	丟包	c=1 d=2.35698e-28 t=64759
diu ge 	丟個	c=1 d=1 t=54367
diu qi 	丟棄	c=7 d=7.9084e-05 t=64759
diu shi 	丟失	c=3 d=9.9586e-11 t=64759
diu zai 	丟在	c=0 d=0.1 t=56806
diu zai le 	丟在了	c=1 d=1 t=56807
dong 	冬	c=1 d=9.86958e-23 t=64759
dong 	動	c=1 d=0.00047843 t=64759
dong 	懂	c=3 d=2.3056e-05 t=64759
dong 	東	c=2 d=4.54308e-13 t=64759
dong bei 	東北	c=2 d=0.075774 t=64759
dong cao 	東操	c=1 d=1.53189e-47 t=64759
dong ce 	東側	c=1 d=3.64021e-24 t=64759
dong che zu 	動車組	c=2 d=5.0237e-09 t=64759
dong de 	懂得	c=5 d=0.101266 t=64759
dong hua 	動畫	c=10 d=0.000854495 t=64759
dong hua xiao guo 	動畫效果	c=1 d=1 t=60114
dong ji 	動機	c=3 d=1.07353 t=58245
dong jie 	凍結	c=1 d=5.67279e-08 t=64759
dong jing 	東京	c=2 d=1 t=55327
dong jing da xue 	東京大學	c=4 d=1 t=59855
dong lai chun qu 	冬來春去	c=1 d=6.79597e-45 t=64759
dong le 	懂了	c=4 d=3.61571e-09 t=64759
dong li 	動力	c=1 d=0.135335 t=64759
dong li jian you ji 	東離劍遊紀	c=1 d=1.5272e-11 t=64759
dong man 	動漫	c=3 d=0.000289942 t=64759
dong re ai 	懂熱愛	c=1 d=1.86336e-28 t=64759
dong rong 	動容	c=1 d=2.43679e-08 t=64759
dong shou 	動手	c=3 d=2.69398e-12 t=64759
dong tai 	動態	c=17 d=0.316464 t=64759
dong tai gui hua 	動態規劃	c=2 d=0.111998 t=64759
dong tai ku 	動態庫	c=1 d=2.41336e-12 t=64759
dong tai nei cun 	動態內存	c=2 d=0.00577932 t=64759
dong tai shi li 	動態視力	c=1 d=0.000389752 t=64759
dong tian 	冬天	c=3 d=0.0550232 t=64759
dong wu 	動物	c=0 d=2.65297e-09 t=64759
dong xi 	東西	c=18 d=0.116343 t=64759
dong yun 	東雲	c=20 d=1.78624 t=59915
dong yun lai ba 	東雲來吧	c=1 d=1 t=57241
dong yun lin 	東雲霖	c=1 d=1 t=59891
dong zhi ye 	冬之夜	c=0 d=4.12407e-52 t=64759
dong zhu lou 	東主樓	c=2 d=1.0609e-19 t=64759
dong zuo 	動作	c=10 d=1.16837 t=64759
dou 	豆	c=1 d=9.69259e-16 t=64759
dou 	都	c=75 d=0.126203 t=64759
dou 	鬥	c=0 d=0.1 t=62986
dou ban 	豆瓣	c=2 d=2.29488e-08 t=64759
dou bei 	都被	c=9 d=0.00184551 t=64759
dou bei shi wei 	都被視爲	c=1 d=9.51715e-07 t=64759
dou bei ta 	都被他	c=1 d=1 t=53755
dou bi 	都比	c=1 d=0.000448321 t=64759
dou bu hui 	都不會	c=1 d=0.22091 t=64759
dou bu neng 	都不能	c=1 d=0.00238732 t=64759
dou bu xu yao 	都不需要	c=2 d=0.0948935 t=64759
dou bu zhi dao 	都不知道	c=1 d=1 t=53542
dou cha bu duo 	都差不多	c=2 d=1.54602e-08 t=64759
dou chuang jian 	都創建	c=1 d=1.81859e-36 t=64759
dou cong 	都從	c=1 d=7.69585e-08 t=64759
dou dan 	斗膽	c=2 d=0.138761 t=64759
dou dian kai 	都點開	c=1 d=1 t=63162
dou dong 	抖動	c=1 d=0.000267872 t=64759
dou dou zhuan zhuan 	兜兜轉轉	c=1 d=2.49203e-07 t=64759
dou gei chu 	都給出	c=1 d=8.03202e-11 t=64759
dou hen duo 	都很多	c=1 d=7.10295e-06 t=64759
dou hui 	都會	c=12 d=0.752014 t=64759
dou kan de chu 	都看得出	c=1 d=7.19413e-09 t=64759
dou kan guo 	都看過	c=1 d=1 t=55099
dou ke 	都可	c=1 d=1.88311e-05 t=64759
dou ke yi 	都可以	c=2 d=0.000243596 t=64759
dou kou 	豆蔻	c=0 d=0.0467666 t=64759
dou kou shao nv 	豆蔻少女	c=1 d=0.470011 t=64759
dou lai 	都來	c=1 d=1 t=53407
dou mei sha 	都沒啥	c=1 d=9.83876e-45 t=64759
dou mei you 	都沒有	c=2 d=2.70611e-06 t=64759
dou mei you hen hao 	都沒有很好	c=1 d=4.32005e-09 t=64759
dou neng 	都能	c=4 d=2.79727e-07 t=64759
dou nv 	竇女	c=1 d=0.618783 t=64759
dou qu 	都去	c=1 d=1 t=56624
dou qu dao 	都取到	c=1 d=7.63639e-05 t=64759
dou shi 	都是	c=41 d=0.45397 t=64759
dou shi xie 	都是些	c=1 d=0.737123 t=64759
dou shi yi yang de 	都是一樣的	c=1 d=8.50378e-06 t=64759
dou shi yong 	都使用	c=2 d=0.00456657 t=64759
dou shou 	兜售	c=1 d=1 t=58558
dou shuo 	都說	c=1 d=9.16921e-10 t=64759
dou ti gong 	都提供	c=1 d=2.49407e-46 t=64759
dou wei 	竇唯	c=11 d=0.372457 t=64759
dou xiang 	都想	c=1 d=6.57494e-09 t=64759
dou xing 	都行	c=1 d=1.22265e-12 t=64759
dou xu yao 	都需要	c=2 d=0.00276806 t=64759
dou yao 	都要	c=1 d=4.98549e-18 t=64759
dou yin wei 	都因爲	c=1 d=7.44785e-05 t=64759
dou yong 	都用	c=1 d=0.00224287 t=64759
dou you 	都有	c=12 d=0.891366 t=64759
dou you 	都由	c=1 d=2.42463e-08 t=64759
dou you xie 	都有些	c=1 d=1.09775e-09 t=64759
dou you yi zhong 	都有一種	c=1 d=1.80086e-09 t=64759
dou zai 	都在	c=6 d=0.167797 t=64759
dou zheng 	鬥爭	c=2 d=0.092089 t=64759
dou zhi 	鬥智	c=1 d=0.0294518 t=64759
dou zhi dao 	都知道	c=1 d=0.124307 t=64759
dou zhi dou yong 	鬥智鬥勇	c=1 d=1 t=62987
dou zhi shi 	都只是	c=1 d=1.06036e-13 t=64759
du 	度	c=6 d=0.0617291 t=64759
du 	渡	c=0 d=3.5449e-07 t=64759
du 	獨	c=2 d=8.6323e-06 t=64759
du 	讀	c=12 d=0.000297529 t=64759
du bai 	獨白	c=1 d=0.102284 t=64759
du bo 	賭博	c=2 d=0.0327124 t=64759
du bu dong 	都不懂	c=1 d=1 t=63137
du chu 	讀出	c=1 d=3.38189e-11 t=64759
du chuang 	獨創	c=2 d=1.10187e-51 t=64759
du cu 	督促	c=2 d=1.99005 t=63066
du du 	讀讀	c=1 d=4.79816e-38 t=64759
du fa 	讀法	c=2 d=2.11541e-41 t=64759
du fa 	都發	c=1 d=1.03664e-41 t=64759
du guo 	度過	c=1 d=0.0953692 t=64759
du guo 	渡過	c=1 d=0.0958472 t=64759
du ju 	獨居	c=1 d=0.106992 t=64759
du lai du wang 	獨來獨往	c=1 d=2.33107e-45 t=64759
du le 	讀了	c=2 d=7.93157e-10 t=64759
du li 	獨立	c=12 d=0.0096775 t=64759
du li yun xing 	獨立運行	c=1 d=0.0230521 t=64759
du lin 	杜林	c=1 d=5.39962e-45 t=64759
du men 	堵門	c=1 d=7.93022e-08 t=64759
du qu 	讀取	c=17 d=0.110253 t=64759
du ru 	讀入	c=1 d=6.28349e-05 t=64759
du ru mi 	渡入迷	c=1 d=3.56267e-06 t=64759
du se 	堵塞	c=1 d=7.18534e-24 t=64759
du shi 	都市	c=1 d=0.0381969 t=64759
du shu 	度數	c=4 d=0.0137049 t=64759
du shu 	讀數	c=6 d=0.64147 t=64759
du shu 	讀書	c=4 d=2.31196e-07 t=64759
du te 	獨特	c=4 d=0.569098 t=64759
du wan 	讀完	c=4 d=7.48112e-28 t=64759
du wang du lai 	獨往獨來	c=1 d=2.34276e-45 t=64759
du wo 	讀我	c=1 d=6.0548e-10 t=64759
du xie 	讀寫	c=2 d=1.77007e-12 t=64759
du xing 	毒性	c=0 d=4.82237e-10 t=64759
du xing ni zhuan 	毒性逆轉	c=1 d=4.84654e-09 t=64759
du yan long 	獨眼龍	c=1 d=1.56506e-05 t=64759
du yao 	毒藥	c=4 d=1 t=59405
du zhan 	獨佔	c=2 d=3.56267e-06 t=64759
du zhe 	讀者	c=10 d=0.000422213 t=64759
du zhu 	堵住	c=1 d=1 t=56953
du zi 	獨自	c=3 d=0.62253 t=64759
duan 	段	c=7 d=0.70822 t=64759
duan 	短	c=2 d=0.0227089 t=64759
duan 	端	c=5 d=0.000662162 t=64759
duan ban 	短板	c=2 d=1.99026e-09 t=64759
duan dian 	斷點	c=2 d=0.181772 t=64759
duan duan 	斷斷	c=1 d=0.268474 t=64759
duan duan 	短短	c=3 d=0.0889216 t=64759
duan duan xu xu 	斷斷續續	c=2 d=8.13236e-10 t=64759
duan jian 	斷劍	c=1 d=0.0183156 t=64759
duan kai 	斷開	c=3 d=3.45118e-17 t=64759
duan kan 	端看	c=1 d=0.0590129 t=64759
duan kou 	端口	c=12 d=5.04788e-08 t=64759
duan le 	斷了	c=1 d=1 t=52408
duan lian 	鍛鍊	c=4 d=0.000459671 t=64759
duan lu 	短路	c=1 d=0.29671 t=64759
duan lun 	斷論	c=1 d=1.15702e-10 t=64759
duan pian 	短片	c=1 d=8.0386e-50 t=64759
duan pian 	短篇	c=4 d=0.179528 t=64759
duan pian xiao shuo 	短篇小說	c=1 d=0.08291 t=64759
duan ping kuai 	短平快	c=1 d=7.03228e-06 t=64759
duan qi 	短期	c=1 d=0.0333733 t=64759
duan xian 	斷絃	c=1 d=3.60645e-32 t=64759
duan xiu 	斷袖	c=1 d=6.92006e-52 t=64759
duan xu 	斷續	c=0 d=4.50156e-53 t=64759
duan xu 	端序	c=12 d=3.60992e-08 t=64759
duan yu 	短語	c=1 d=6.94883e-42 t=64759
duan zao 	鍛造	c=1 d=7.60089e-09 t=64759
dui 	堆	c=12 d=0.0687394 t=64759
dui 	對	c=155 d=1.29107 t=64759
dui 	隊	c=18 d=1.14383e-11 t=64759
dui a 	對啊	c=2 d=1 t=64101
dui bai 	對白	c=3 d=8.41608e-06 t=64759
dui bi 	對比	c=3 d=1.22244e-10 t=64759
dui bi du 	對比度	c=1 d=0.904837 t=64759
dui chen 	對稱	c=1 d=6.79387e-12 t=64759
dui cheng 	對稱	c=2 d=0.000585769 t=64759
dui cheng de 	對稱的	c=1 d=0.00588705 t=64759
dui cheng xing 	對稱性	c=1 d=7.17556e-08 t=64759
dui ci 	對此	c=5 d=0.283688 t=64759
dui dai 	對待	c=2 d=3.51014e-25 t=64759
dui de 	對的	c=1 d=1.69917e-31 t=64759
dui ding 	堆頂	c=7 d=0.0178665 t=64759
dui fang 	對方	c=8 d=1.1574 t=64759
dui fu 	對付	c=1 d=1 t=57614
dui hua 	對話	c=1 d=6.68931e-06 t=64759
dui hua kuang 	對話框	c=4 d=1.38349 t=64759
dui jian 	對見	c=1 d=1 t=63764
dui jiang ji 	對講機	c=1 d=0.0132336 t=64759
dui jiao xian 	對角線	c=1 d=0.0963276 t=64759
dui jie 	對接	c=6 d=0.0123564 t=64759
dui jin tian 	對今天	c=1 d=0.0259911 t=64759
dui ju qing 	對劇情	c=1 d=8.41916e-06 t=64759
dui kang 	對抗	c=4 d=4.48958e-24 t=64759
dui kang shi bai 	對抗失敗	c=1 d=1 t=53639
dui le 	對了	c=5 d=1.00116 t=56387
dui li 	對立	c=1 d=0.00271219 t=64759
dui li guan xi 	對立關係	c=1 d=0.0266491 t=64759
dui lie 	隊列	c=18 d=0.0917177 t=64759
dui mian 	對面	c=2 d=0.20089 t=64759
dui o 	對噢	c=1 d=1 t=58470
dui ou 	對偶	c=1 d=7.9906e-09 t=64759
dui pai 	對拍	c=1 d=0.00822975 t=64759
dui pai xu 	堆排序	c=1 d=0.0816756 t=64759
dui qi 	對齊	c=3 d=0.597501 t=64759
dui shou xi 	對手戲	c=1 d=0.0275983 t=64759
dui ta 	對他	c=0 d=0.000111936 t=64759
dui ta 	對它	c=1 d=1.31063e-06 t=64759
dui ta ren 	對他人	c=1 d=0.00112497 t=64759
dui wai 	對外	c=3 d=0.000180812 t=64759
dui wo 	對我	c=7 d=0.000359786 t=64759
dui wo er yan 	對我而言	c=1 d=0.00346515 t=64759
dui wu 	隊伍	c=7 d=1.69849e-33 t=64759
dui wu jie shao 	隊伍介紹	c=1 d=2.55459e-34 t=64759
dui xiang 	對象	c=8 d=0.748264 t=64759
dui ya 	對呀	c=1 d=2.16566e-32 t=64759
dui ying 	對應	c=40 d=0.0127731 t=64759
dui ying yu 	對應于	c=1 d=0.119433 t=64759
dui you 	隊友	c=3 d=2.96531 t=52340
dui yu 	對於	c=104 d=1.14256 t=64759
dui yu ta men 	對於他們	c=1 d=4.12925e-07 t=64759
dui yu wo 	對於我	c=1 d=1.64956e-06 t=64759
dui yuan 	隊員	c=3 d=8.42346e-12 t=64759
dui zhan 	堆棧	c=2 d=1.94176 t=63765
dui zhan 	對戰	c=18 d=3.96503 t=64759
dui zhang 	隊長	c=1 d=0.0818731 t=64759
dui zhao 	對照	c=1 d=0.814647 t=64759
dui zhe zhong 	對這種	c=1 d=6.9972e-06 t=64759
dui zi ji 	對自己	c=1 d=0.00113061 t=64759
dun 	敦	c=2 d=0.0599577 t=64759
dun 	蹲	c=0 d=0.1 t=54627
dun 	頓	c=0 d=1.13504e-50 t=64759
dun cao cong 	蹲草叢	c=1 d=1 t=54628
dun he 	頓河	c=2 d=3.97103e-29 t=64759
dun ke er ke 	敦刻尓克	c=2 d=0.428088 t=64759
dun ru 	遁入	c=1 d=1 t=58010
dun sheng 	頓生	c=1 d=0.0274607 t=64759
dun shou 	蹲守	c=1 d=1 t=54595
dun zai 	蹲在	c=1 d=1 t=54399
duo 	多	c=26 d=0.035437 t=64759
duo 	朵	c=1 d=3.23198e-07 t=64759
duo 	躲	c=1 d=1 t=59548
duo bei 	多倍	c=0 d=0.1 t=62592
duo bei xing 	多倍性	c=1 d=1 t=62593
duo bian 	多遍	c=1 d=2.14892e-29 t=64759
duo biao 	多表	c=1 d=5.73175e-12 t=64759
duo bu 	多步	c=1 d=8.40717e-48 t=64759
duo bu 	踱步	c=2 d=0.000662162 t=64759
duo bu guo 	躲不過	c=2 d=1.99501 t=54630
duo bu liao 	躲不了	c=1 d=1 t=53294
duo chang 	多長	c=1 d=7.15582e-05 t=64759
duo chu li ji 	多處理機	c=1 d=1 t=62606
duo chu li qi 	多處理器	c=1 d=4.1699e-34 t=64759
duo ci 	多次	c=7 d=0.0259919 t=64759
duo ci dian 	多詞典	c=1 d=1.87883e-37 t=64759
duo da 	多大	c=2 d=0.0263839 t=64759
duo duo shao shao 	多多少少	c=2 d=0.0254765 t=64759
duo fa 	多發	c=1 d=0.0665368 t=64759
duo fa she 	多發射	c=1 d=3.07112e-24 t=64759
duo fan shi 	多範式	c=2 d=0.00290884 t=64759
duo ge 	多個	c=13 d=2.89437e-08 t=64759
