# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	28241
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28241
ge qu 	歌曲	c=11 d=2.43503e-13 t=28241
ge ren 	個人	c=14 d=1.07358 t=28241
ge shi 	各式	c=1 d=0.000107287 t=28241
ge shou 	歌手	c=0 d=2.17806e-12 t=28241
ge shu 	個數	c=3 d=0.00670434 t=28241
ge shu 	格數	c=1 d=0.0784731 t=28241
ge ti 	個體	c=2 d=0.00159641 t=28241
ge ti 	各題	c=1 d=1.02371e-11 t=28241
ge wei 	各位	c=5 d=0.0184078 t=28241
ge xin 	革新	c=3 d=0.000111109 t=28241
ge xing 	個性	c=0 d=0.0247833 t=28241
ge xing jie fang 	個性解放	c=1 d=0.249075 t=28241
ge you suo chang 	各有所長	c=1 d=2.99224e-12 t=28241
ge zhe 	歌者	c=2 d=0.0120723 t=28241
ge zhong 	各種	c=8 d=0.0715143 t=28241
ge zhong 	箇中	c=2 d=2.51877e-06 t=28241
ge zhong ge yang 	各種各樣	c=1 d=1.39168e-06 t=28241
ge zhong tu jing 	各種途徑	c=2 d=7.14702e-12 t=28241
gei 	給	c=17 d=2.20105 t=28241
gei chu 	給出	c=3 d=1.58293e-05 t=28241
gei ding 	給定	c=3 d=6.13148e-11 t=28241
gei i t 	給it	c=1 d=0.0112769 t=28241
gei le 	給了	c=1 d=0.00555762 t=28241
gei ren 	給人	c=3 d=0.0856033 t=28241
gei wo 	給我	c=2 d=0.000800719 t=28241
gen 	根	c=3 d=9.70941e-07 t=28241
gen 	跟	c=1 d=0.00249118 t=28241
gen ben 	根本	c=2 d=0.000239974 t=28241
gen ji 	根基	c=1 d=0.0471227 t=28241
gen ju 	根據	c=11 d=0.066205 t=28241
gen sui 	跟隨	c=1 d=0.0357931 t=28241
gen zhe 	跟着	c=1 d=3.38132e-09 t=28241
geng 	更	c=8 d=0.161529 t=28241
geng bu shi 	更不是	c=1 d=5.08188e-08 t=28241
geng da 	更大	c=5 d=0.0332088 t=28241
geng die 	更迭	c=2 d=1.29315e-05 t=28241
geng duo 	更多	c=8 d=0.0875977 t=28241
geng duo de 	更多的	c=2 d=0.0280154 t=28241
geng duo de shi 	更多的是	c=1 d=2.37089e-09 t=28241
geng duo ren 	更多人	c=1 d=0.0685632 t=28241
geng fang bian 	更方便	c=2 d=0.000175112 t=28241
geng gai 	更改	c=4 d=0.255383 t=28241
geng gao 	更高	c=1 d=3.95777e-08 t=28241
geng gao xiao 	更高效	c=1 d=2.06579e-06 t=28241
geng hao 	更好	c=2 d=1.17128e-07 t=28241
geng hao de 	更好的	c=2 d=1.55441e-06 t=28241
geng huan 	更換	c=2 d=6.62275e-06 t=28241
geng jia 	更加	c=5 d=0.918133 t=28241
geng kuai 	更快	c=2 d=1.32457e-05 t=28241
geng qiang 	更強	c=1 d=0.000518277 t=28241
geng qing xiang 	更傾向	c=1 d=8.65464e-07 t=28241
geng shen 	更深	c=1 d=1.58926e-09 t=28241
geng xi wang 	更希望	c=1 d=0.0122773 t=28241
geng xiang shi 	更像是	c=1 d=1.15384e-07 t=28241
geng xiao 	更小	c=3 d=0.0206508 t=28241
geng xin 	更新	c=43 d=0.606054 t=28241
geng xu yao 	更需要	c=1 d=0.0113334 t=28241
gong 	公	c=2 d=1.34862e-11 t=28241
gong chan dang 	共產黨	c=1 d=0.481909 t=28241
gong cheng 	工程	c=4 d=0.00201931 t=28241
gong fu 	功夫	c=1 d=0.0366992 t=28241
gong gao 	供稿	c=4 d=0.00108451 t=28241
gong gao 	公告	c=3 d=0.941765 t=28241
gong gao ren 	供稿人	c=1 d=2.99845e-07 t=28241
gong gong 	公共	c=0 d=0.000414854 t=28241
gong gu 	肱骨	c=1 d=1.88895e-12 t=28241
gong ji 	共計	c=2 d=2.35338e-10 t=28241
gong ju 	工具	c=2 d=0.0561348 t=28241
gong ju lan 	工具欄	c=3 d=5.94723e-05 t=28241
gong ke 	功課	c=1 d=0.644036 t=28241
gong lian 	公鏈	c=1 d=1.24092e-10 t=28241
gong min 	公民	c=1 d=1.79652e-10 t=28241
gong ming 	共鳴	c=1 d=0.00241755 t=28241
gong neng 	功能	c=13 d=1.55956 t=28241
gong ping 	公平	c=1 d=0.018968 t=28241
gong qing tuan yuan 	共青團員	c=1 d=0.00117675 t=28241
gong ren 	工人	c=3 d=1.23641e-08 t=28241
gong ren bu hui 	供認不諱	c=1 d=0.122456 t=28241
gong shi 	公式	c=1 d=1.12846e-10 t=28241
gong shi 	共識	c=1 d=1.51566e-10 t=28241
gong si 	公司	c=3 d=1.15925e-09 t=28241
gong tong 	共同	c=2 d=2.35826e-05 t=28241
gong wen bao 	公文包	c=1 d=0.0102037 t=28241
gong xian 	貢獻	c=2 d=0.00381048 t=28241
gong xiang ku 	共享庫	c=2 d=0.00102848 t=28241
gong yong 	公用	c=1 d=5.62896e-05 t=28241
gong you 	公有	c=2 d=0.00466938 t=28241
gong yu 	公寓	c=2 d=0.111925 t=28241
gong yu 	工於	c=1 d=0.0293049 t=28241
gong yuan 	公園	c=1 d=0.013912 t=28241
gong zhong 	公衆	c=1 d=0.0211736 t=28241
gong zhong hao 	公衆號	c=9 d=1.00035 t=28241
gong zi 	公子	c=2 d=0.0393602 t=28241
gong zi 	工資	c=6 d=2.32377e-08 t=28241
gong zuo 	工作	c=12 d=0.0648912 t=28241
gong zuo liang 	工作量	c=1 d=0.00737249 t=28241
gong zuo qu 	工作區	c=1 d=1.12283e-10 t=28241
gong zuo ri 	工作日	c=1 d=3.46692e-09 t=28241
gong zuo shi 	工作時	c=1 d=0.0178634 t=28241
gong zuo yuan li 	工作原理	c=1 d=5.76048e-12 t=28241
gong zuo zhe 	工作者	c=0 d=0.0302704 t=28241
gou cheng 	構成	c=5 d=0.0542046 t=28241
gou jian 	構建	c=13 d=0.733447 t=28241
gou mai 	購買	c=2 d=5.46446e-09 t=28241
gou zao 	構造	c=2 d=0.0520787 t=28241
gou zao chu 	構造出	c=1 d=3.33211e-13 t=28241
gou zi 	鉤子	c=5 d=0.00764138 t=28241
gu 	古	c=1 d=0.0104621 t=28241
gu 	故	c=1 d=3.17673e-10 t=28241
gu 	顧	c=1 d=0.591555 t=28241
gu ce xi 	古冊戲	c=1 d=1.24693e-08 t=28241
gu dian 	古典	c=9 d=0.889894 t=28241
gu dian yin yue 	古典音樂	c=3 d=0.657211 t=28241
gu ding 	固定	c=8 d=0.865022 t=28241
gu ding bu bian 	固定不變	c=1 d=0.00172937 t=28241
gu fen 	股份	c=1 d=0.0072265 t=28241
gu ji 	估計	c=3 d=0.0136385 t=28241
gu jia hui 	顧嘉輝	c=1 d=3.64343e-05 t=28241
gu lao 	古老	c=1 d=0.00511796 t=28241
gu li 	鼓裏	c=1 d=0.00186406 t=28241
gu long 	古龍	c=6 d=0.0238676 t=28241
gu lou 	古樓	c=0 d=8.63377e-09 t=28241
gu lou shang pu 	古樓商鋪	c=10 d=0.0393645 t=28241
gu piao 	股票	c=2 d=0.0204486 t=28241
gu qie 	姑且	c=1 d=1.49284e-08 t=28241
gu shi 	故事	c=10 d=1.40415 t=28241
gu ti 	固體	c=1 d=0.0120946 t=28241
gu yi 	故意	c=3 d=0.0939171 t=28241
gu you 	固有	c=1 d=2.86008e-10 t=28241
gu zhen nan mian 	孤枕難眠	c=1 d=0.763379 t=28241
gu zheng 	古箏	c=4 d=1.26894e-10 t=28241
gu zhu yi zhi 	孤注一擲	c=1 d=0.0114473 t=28241
gua le 	掛了	c=1 d=0.00504176 t=28241
gua zai 	掛在	c=1 d=1.49309e-10 t=28241
gua zai 	掛載	c=2 d=9.83238e-08 t=28241
guan 	棺	c=0 d=5.17027e-06 t=28241
guan 	管	c=1 d=0.327915 t=28241
guan 	觀	c=2 d=0.877508 t=28241
guan bi 	關閉	c=1 d=0.600496 t=28241
guan bi shi 	關閉時	c=1 d=1.72221e-13 t=28241
guan dao 	管道	c=12 d=0.000869332 t=28241
guan dian 	觀點	c=7 d=0.0599053 t=28241
guan fang 	官方	c=4 d=0.12682 t=28241
guan gan 	觀感	c=3 d=0.0144798 t=28241
guan hou gan 	觀後感	c=1 d=2.40672e-09 t=28241
guan jian 	關鍵	c=3 d=0.181772 t=28241
guan jian zai 	關鍵在	c=1 d=0.00132016 t=28241
guan ju 	觀劇	c=1 d=4.34096e-07 t=28241
guan kan 	觀看	c=11 d=0.423162 t=28241
guan li 	管理	c=1 d=1.24071e-08 t=28241
guan li yuan 	管理員	c=2 d=0.00189227 t=28241
guan lian 	關聯	c=1 d=3.54074e-05 t=28241
guan shang 	觀賞	c=0 d=0.0687289 t=28241
guan xi 	關係	c=26 d=1.00577 t=28241
guan xin 	關心	c=2 d=0.0267827 t=28241
guan yu 	關於	c=29 d=0.813795 t=28241
guan zhi 	官職	c=1 d=0.00995182 t=28241
guan zhi 	觀之	c=2 d=2.3078e-07 t=28241
guan zhong 	觀衆	c=15 d=3.13587 t=28241
guan zhu 	關注	c=3 d=1.40227e-07 t=28241
guan zhu dian 	關注點	c=0 d=3.52662e-05 t=28241
guan zu tian 	關足天	c=2 d=2.25715e-05 t=28241
guang 	光	c=2 d=2.98299e-05 t=28241
guang ban 	光斑	c=1 d=0.000107825 t=28241
guang biao 	光標	c=2 d=2.32466e-05 t=28241
guang da 	廣大	c=1 d=0.301194 t=28241
guang dao 	廣島	c=1 d=3.53575e-05 t=28241
guang de 	光的	c=3 d=8.77206e-05 t=28241
guang fan 	廣泛	c=1 d=0.000411789 t=28241
guang guai lu li 	光怪陸離	c=1 d=1.87857e-06 t=28241
guang hua 	光滑	c=1 d=7.73311e-06 t=28241
guang mang 	光芒	c=1 d=0.000135709 t=28241
guang shen tie lu 	廣深鐵路	c=2 d=4.13263e-09 t=28241
gui 	鬼	c=2 d=1.23292e-14 t=28241
gui bi 	規避	c=4 d=0.0132337 t=28241
gui bing 	歸併	c=14 d=0.360039 t=28241
gui bing pai xu 	歸併排序	c=2 d=2.03435e-13 t=28241
gui fan 	規範	c=2 d=2.03995e-05 t=28241
gui ge 	規格	c=1 d=2.51793e-11 t=28241
gui hua 	規劃	c=3 d=0.0645872 t=28241
gui jie 	歸結	c=1 d=7.54346e-08 t=28241
gui jin shu 	貴金屬	c=1 d=0.0593087 t=28241
gui lv 	規律	c=6 d=0.618814 t=28241
gui mo 	規模	c=7 d=0.23457 t=28241
gui wang guan 	鬼王棺	c=1 d=5.01747e-05 t=28241
gui xi 	貴系	c=2 d=0.00663763 t=28241
gui ya 	硅壓	c=1 d=1.27562e-11 t=28241
gui yu 	歸於	c=1 d=0.293758 t=28241
gui ze 	規則	c=1 d=3.02077e-06 t=28241
gun dong 	滾動	c=2 d=0.810584 t=28241
gun shi 	滾石	c=1 d=0.634448 t=28241
guo 	國	c=1 d=1.06292e-12 t=28241
guo 	裹	c=2 d=4.38935e-12 t=28241
guo 	過	c=10 d=0.918521 t=28241
guo bu liao 	過不了	c=1 d=0.00334597 t=28241
guo chan 	國產	c=1 d=0.00621991 t=28241
guo chang 	過長	c=2 d=0.0184127 t=28241
guo cheng 	過程	c=16 d=0.337902 t=28241
guo cheng zhong 	過程中	c=0 d=7.2103e-07 t=28241
guo da 	過大	c=4 d=1.56881 t=28241
guo di 	過低	c=2 d=0.0267385 t=28241
guo fen 	過分	c=4 d=0.15259 t=28241
guo gao 	過高	c=1 d=3.44131e-10 t=28241
guo hou 	過後	c=1 d=0.197899 t=28241
guo ji 	國際	c=2 d=9.80866e-09 t=28241
guo ji ge 	國際歌	c=2 d=0.00326335 t=28241
guo jia 	國家	c=4 d=0.477114 t=28241
guo jia ji 	國家級	c=2 d=0.00502 t=28241
guo jia zhi du 	國家制度	c=1 d=1.87921e-10 t=28241
guo kuai 	過快	c=7 d=0.029496 t=28241
guo kuai i 	過快i	c=1 d=0.018043 t=28241
guo lai 	過來	c=3 d=0.293758 t=28241
guo le 	過了	c=1 d=3.1289e-08 t=28241
guo liang 	過量	c=2 d=0.0702988 t=28241
guo lv 	過濾	c=5 d=2.32956e-08 t=28241
guo man 	過慢	c=1 d=4.18297e-12 t=28241
guo min sheng chan zong zhi 	國民生產總值	c=1 d=0.0278757 t=28241
guo nei 	國內	c=1 d=6.67545e-11 t=28241
guo qi 	過氣	c=1 d=1.97079e-11 t=28241
guo qu le 	過去了	c=0 d=7.69323e-05 t=28241
guo ran 	果然	c=1 d=0.00255424 t=28241
guo yu 	國語	c=1 d=1.0057e-08 t=28241
guo yu 	過於	c=2 d=0.00104093 t=28241
guo zhai 	過窄	c=1 d=1.45296e-13 t=28241
ha ha 	哈哈	c=1 d=2.37049e-07 t=28241
ha luo 	哈羅	c=1 d=7.15825e-09 t=28241
ha xi 	哈希	c=7 d=0.00783723 t=28241
ha xi biao 	哈希表	c=1 d=0.000420107 t=28241
ha xi han shu 	哈希函數	c=1 d=0.00444934 t=28241
hai 	還	c=10 d=0.00779058 t=28241
hai an 	海岸	c=1 d=0.00263203 t=28241
hai bu cuo 	還不錯	c=1 d=0.00548905 t=28241
hai bu neng 	還不能	c=1 d=0.0295994 t=28241
hai dian qu 	海淀區	c=1 d=0.109701 t=28241
hai dui 	還對	c=1 d=2.13421e-07 t=28241
hai hao 	還好	c=1 d=9.09837e-07 t=28241
hai he 	還和	c=1 d=1.63738e-07 t=28241
hai hui 	還會	c=1 d=1.62921e-07 t=28241
hai ji de 	還記得	c=4 d=0.0167585 t=28241
hai jia 	還加	c=0 d=0.025284 t=28241
hai jia ru 	還加如	c=1 d=0.254107 t=28241
hai ke yi 	還可以	c=1 d=0.0278757 t=28241
hai long 	海龍	c=0 d=8.25245e-07 t=28241
hai mei 	還沒	c=1 d=5.95042e-07 t=28241
hai mei ce shi 	還沒測試	c=1 d=5.53179e-06 t=28241
hai mian bao bao 	海綿寶寶	c=1 d=0.472367 t=28241
hai neng 	還能	c=1 d=8.9167e-05 t=28241
hai sheng 	還剩	c=1 d=2.54895e-08 t=28241
hai shi 	還是	c=58 d=2.40541 t=28241
hai shi gan jue 	還是感覺	c=1 d=4.19237e-09 t=28241
hai shi mei neng 	還是沒能	c=1 d=0.121238 t=28241
hai shi zhao jiu 	還是照舊	c=1 d=0.000127806 t=28241
hai suan 	還算	c=1 d=0.000639387 t=28241
hai xia 	海峽	c=1 d=0.0248475 t=28241
hai xu yao 	還需要	c=2 d=0.000569928 t=28241
hai yao 	還要	c=1 d=0.0537468 t=28241
hai yao zhu yi 	還要注意	c=1 d=0.357007 t=28241
hai yong 	還用	c=1 d=0.00767337 t=28241
hai you 	還有	c=8 d=0.726149 t=28241
hai you dian 	還有點	c=1 d=0.00554422 t=28241
hai you mei you 	還有沒有	c=1 d=1.06495e-05 t=28241
hai you xie 	還有些	c=1 d=0.0157644 t=28241
hai you yi dao 	還有一道	c=1 d=0.00148848 t=28241
hai you yi zhong 	還有一種	c=1 d=9.51715e-07 t=28241
hai zai 	還在	c=2 d=3.02145e-11 t=28241
hai zhen 	還真	c=1 d=1.67045e-07 t=28241
hai zi 	孩子	c=1 d=3.01159e-10 t=28241
han 	漢	c=0 d=0.0346456 t=28241
han 	韓	c=5 d=0.0473622 t=28241
han dian 	漢典	c=1 d=0.0308074 t=28241
han dong 	寒冬	c=4 d=0.146471 t=28241
han fu 	漢服	c=1 d=0.00869506 t=28241
han jia 	寒假	c=0 d=3.88944e-10 t=28241
han juan mo 	韓狷墨	c=1 d=4.13923e-06 t=28241
han leng 	寒冷	c=1 d=7.22773e-05 t=28241
han lin 	翰林	c=1 d=3.18386e-07 t=28241
han shu 	函數	c=23 d=1.43974 t=28241
han shu dui xiang 	函數對象	c=2 d=1.43949e-10 t=28241
han shu shi 	函數式	c=6 d=0.152989 t=28241
han xiang 	寒香	c=10 d=7.17876 t=28241
han xiang cun 	寒香村	c=2 d=0.918521 t=28241
han ye 	寒夜	c=0 d=2.13384e-06 t=28241
han ye can deng 	寒夜殘燈	c=1 d=2.14454e-05 t=28241
han ying 	漢英	c=1 d=1.72966e-05 t=28241
han you 	含有	c=1 d=1.84614e-07 t=28241
han yu 	漢語	c=9 d=2.76077e-06 t=28241
han yu da ci dian 	漢語大詞典	c=1 d=6.94669e-09 t=28241
han yu da zi dian 	漢語大字典	c=1 d=6.74139e-09 t=28241
han zhi lei 	韓志磊	c=43 d=1.12384 t=28241
han zu 	漢族	c=1 d=0.00117088 t=28241
hang 	行	c=0 d=0.000653881 t=28241
hang nei 	行內	c=1 d=8.46425e-10 t=28241
hang shu 	行數	c=1 d=1.34034e-05 t=28241
hang ye 	行業	c=12 d=0.000854495 t=28241
hao 	好	c=9 d=0.0153752 t=28241
hao 	號	c=3 d=0.631284 t=28241
hao 	豪	c=1 d=6.50841e-07 t=28241
hao ba 	好吧	c=3 d=0.0475355 t=28241
hao ban fa 	好辦法	c=1 d=0.07502 t=28241
hao bu you yu 	毫不猶豫	c=1 d=0.177284 t=28241
hao de 	好的	c=1 d=3.90761e-05 t=28241
hao fei 	耗費	c=3 d=0.00124328 t=28241
hao fei wo 	耗費我	c=1 d=6.22203e-07 t=28241
hao hao 	好好	c=2 d=0.272532 t=28241
hao he huai 	好和壞	c=1 d=0.382893 t=28241
hao huai 	好壞	c=9 d=0.366993 t=28241
hao kan 	好看	c=1 d=0.0314298 t=28241
hao la 	好啦	c=1 d=0.000349153 t=28241
hao lao 	好老	c=1 d=0.00213348 t=28241
hao le 	好了	c=0 d=0.00448245 t=28241
hao le yi dian 	好了一點	c=1 d=0.0450492 t=28241
hao miao 	毫秒	c=2 d=0.0409665 t=28241
hao shi 	好事	c=1 d=1.83219e-06 t=28241
hao ting 	好聽	c=1 d=0.0317456 t=28241
hao wu yi wen 	毫無疑問	c=1 d=0.0164078 t=28241
hao wu yi yi 	毫無意義	c=1 d=2.67918e-06 t=28241
hao xi guan 	好習慣	c=1 d=0.00318278 t=28241
hao xiang 	好像	c=1 d=1.17735e-09 t=28241
hao yi dian 	好一點	c=1 d=1.98992e-07 t=28241
hao yi xie 	好一些	c=1 d=2.83066e-06 t=28241
hao you 	好友	c=1 d=2.9763e-08 t=28241
he 	何	c=1 d=0.008396 t=28241
he 	合	c=0 d=1.47774e-07 t=28241
he 	和	c=244 d=3.17031 t=28241
he 	鶴	c=0 d=0.115208 t=28241
he bang e 	和邦額	c=1 d=0.0140519 t=28241
he bing 	合併	c=13 d=0.0375229 t=28241
he bing chong tu 	合併衝突	c=1 d=4.30816e-06 t=28241
he bing shi 	合併時	c=1 d=4.62054e-06 t=28241
he cheng 	合成	c=3 d=2.2464e-08 t=28241
he fu 	和服	c=1 d=0.00873865 t=28241
he hu 	合乎	c=1 d=5.26289e-08 t=28241
he hua 	荷花	c=1 d=0.955997 t=28241
he ju xiao wu 	鶴居小屋	c=1 d=0.65377 t=28241
he kuang 	何況	c=1 d=0.00257991 t=28241
he li 	合理	c=8 d=0.218727 t=28241
he li 	合禮	c=1 d=6.4303e-12 t=28241
he ping 	和平	c=1 d=0.0620385 t=28241
he qing he li 	合情合理	c=1 d=0.574072 t=28241
he shi 	何時	c=2 d=3.55468e-09 t=28241
he shi 	合適	c=3 d=0.0129068 t=28241
he tian xing 	鶴天行	c=5 d=3.16301 t=28241
he wo 	和我	c=1 d=0.00540733 t=28241
he xie 	和諧	c=2 d=0.000564257 t=28241
he xie hao 	和寫好	c=1 d=2.37089e-09 t=28241
he xie hao 	和諧號	c=1 d=2.38278e-09 t=28241
he xin 	核心	c=6 d=0.465029 t=28241
he xin jia zhi 	核心價值	c=1 d=0.0536647 t=28241
he xing 	核型	c=2 d=0.171187 t=28241
he ye 	荷葉	c=0 d=0.0362402 t=28241
he ying 	合影	c=1 d=1.36765e-07 t=28241
he yong 	何勇	c=1 d=0.00321477 t=28241
he zhong 	何種	c=1 d=3.16142e-12 t=28241
he zuo 	合作	c=2 d=4.14995e-07 t=28241
he zuo guan xi 	合作關係	c=1 d=1.68724e-07 t=28241
hei bang 	黑幫	c=4 d=0.264689 t=28241
hei ge er 	黑格爾	c=2 d=0.00144459 t=28241
hei hei hei 	嘿嘿嘿	c=1 d=6.06944e-09 t=28241
hei mo fa 	黑魔法	c=1 d=0.00326335 t=28241
hei se 	黑色	c=3 d=0.1026 t=28241
hen 	很	c=25 d=1.49149 t=28241
hen 	痕	c=1 d=0.0444892 t=28241
hen bang 	很棒	c=1 d=0.000531398 t=28241
hen bu cuo 	很不錯	c=3 d=0.0581343 t=28241
hen bu hao 	很不好	c=1 d=0.0401553 t=28241
hen bu zhuan ye 	很不專業	c=1 d=0.965605 t=28241
hen cha 	很差	c=1 d=0.0241131 t=28241
hen chang jian 	很常見	c=2 d=0.113608 t=28241
hen da 	很大	c=9 d=0.106782 t=28241
hen duo 	很多	c=20 d=1.16409 t=28241
hen duo bian 	很多遍	c=1 d=4.08886e-09 t=28241
hen duo ci 	很多次	c=1 d=4.08747e-05 t=28241
hen duo ke 	很多課	c=1 d=5.43721e-09 t=28241
hen duo nian hou 	很多年後	c=1 d=0.00562801 t=28241
hen duo ren 	很多人	c=4 d=1.30747e-07 t=28241
hen duo shi hou 	很多時候	c=1 d=3.91772e-06 t=28241
hen fang bian 	很方便	c=1 d=7.13856e-06 t=28241
hen gao 	很高	c=1 d=0.00042433 t=28241
hen hao 	很好	c=9 d=0.12049 t=28241
hen ji 	痕跡	c=1 d=8.78544e-07 t=28241
hen jian 	很尖	c=1 d=2.8248e-11 t=28241
hen jian dan 	很簡單	c=4 d=0.000154516 t=28241
hen jiu 	很久	c=6 d=0.00752142 t=28241
hen ke xi 	很可惜	c=2 d=0.103312 t=28241
hen kuai 	很快	c=1 d=0.190139 t=28241
hen kun nan 	很困難	c=1 d=1.57752e-10 t=28241
hen lao 	很老	c=0 d=2.06684e-13 t=28241
hen man 	很慢	c=1 d=0.000217133 t=28241
hen mei yi si 	很沒意思	c=1 d=0.0254765 t=28241
hen mi mi 	很祕密	c=1 d=0.0137736 t=28241
hen ming xian 	很明顯	c=3 d=0.000218221 t=28241
hen nan 	很難	c=4 d=0.169483 t=28241
hen nan de 	很難得	c=2 d=0.0188734 t=28241
hen nan shuo 	很難說	c=1 d=0.000236397 t=28241
hen qi guai 	很奇怪	c=1 d=0.0731678 t=28241
hen qi miao 	很奇妙	c=1 d=4.38533e-09 t=28241
hen qia dang 	很恰當	c=1 d=1.43431e-08 t=28241
hen qiang 	很強	c=1 d=8.35981e-11 t=28241
hen qing chu 	很清楚	c=0 d=2.30043e-08 t=28241
hen qing yi 	很輕易	c=1 d=0.000246044 t=28241
hen rong yi 	很容易	c=3 d=0.0020601 t=28241
hen shao 	很少	c=2 d=0.0475963 t=28241
hen shi luo 	很失落	c=1 d=5.7298e-08 t=28241
hen sui yi 	很隨意	c=1 d=0.000144823 t=28241
hen suo sui 	痕瑣碎	c=1 d=0.145148 t=28241
hen tie bu cheng gang 	恨鐵不成鋼	c=1 d=0.00752142 t=28241
hen wei xian 	很危險	c=1 d=0.0185924 t=28241
hen xi 	很細	c=1 d=9.54016e-06 t=28241
hen xiang 	很想	c=0 d=1.04134e-07 t=28241
hen xiang shi 	很想是	c=1 d=1.04656e-06 t=28241
hen xiao 	很小	c=1 d=2.06579e-06 t=28241
hen xun su 	很迅速	c=1 d=0.0137736 t=28241
hen yan zhong 	很嚴重	c=1 d=8.21129e-07 t=28241
hen you 	很有	c=1 d=0.0374406 t=28241
hen you ke neng 	很有可能	c=1 d=2.71357e-09 t=28241
hen you yong 	很有用	c=1 d=0.0902655 t=28241
hen zheng chang 	很正常	c=1 d=0.000174253 t=28241
hen zhi zhuo 	很執着	c=1 d=5.99353e-08 t=28241
hen zhong yao 	很重要	c=1 d=4.7375e-06 t=28241
hen zhun que 	很準確	c=1 d=0.12938 t=28241
hen zi ran 	很自然	c=1 d=2.10208e-05 t=28241
heng bao 	橫暴	c=2 d=1.8808e-11 t=28241
heng fu 	橫幅	c=1 d=0.0023935 t=28241
heng liu 	恆流	c=1 d=2.15639e-11 t=28241
heng liu yuan 	恆流源	c=2 d=3.45878e-11 t=28241
heng wen 	恆溫	c=1 d=4.32078e-11 t=28241
heng xiang 	橫向	c=1 d=0.062662 t=28241
heng ya 	恆壓	c=2 d=3.60916e-11 t=28241
hong 	宏	c=6 d=0.0208774 t=28241
hong 	紅	c=4 d=0.932394 t=28241
hong 	轟	c=1 d=0.0104099 t=28241
hong bo 	鴻博	c=0 d=1.16845e-09 t=28241
hong guan 	宏觀	c=1 d=0.0639279 t=28241
hong li 	紅利	c=1 d=0.174645 t=28241
hong lou meng 	紅樓夢	c=13 d=0.000808767 t=28241
hong mian 	紅面	c=0 d=0.000835412 t=28241
hong mian chuan shuo 	紅面傳說	c=4 d=0.946495 t=28241
hong ye 	紅葉	c=1 d=0.0972957 t=28241
hong yuan 	宏願	c=1 d=0.477114 t=28241
hou 	後	c=40 d=1.31123 t=28241
hou ban bu fen 	後半部分	c=1 d=2.77556e-10 t=28241
hou ban duan 	後半段	c=3 d=1.20871 t=28241
hou duan 	後端	c=2 d=0.0222592 t=28241
hou fa 	後發	c=1 d=0.0930145 t=28241
hou fu 	後附	c=3 d=0.773854 t=28241
hou lai 	後來	c=7 d=0.0203436 t=28241
hou mian 	後面	c=3 d=0.208045 t=28241
hou qi 	後期	c=2 d=0.00162053 t=28241
hou tai 	後臺	c=2 d=8.499e-14 t=28241
hou tian 	後天	c=1 d=0.00169512 t=28241
hou tui 	後退	c=1 d=2.35987e-13 t=28241
hou xiang qian 	後向前	c=1 d=7.9906e-09 t=28241
hou xu 	後續	c=4 d=0.00390048 t=28241
hou yi zheng 	後遺症	c=1 d=1.9603e-07 t=28241
hou zhe 	後者	c=3 d=0.159614 t=28241
hou zhui 	後綴	c=1 d=1.13392e-08 t=28241
hu 	壺	c=0 d=7.35596e-07 t=28241
hu lve 	忽略	c=4 d=0.030809 t=28241
hu ran 	忽然	c=1 d=6.80914e-09 t=28241
hu shi le 	忽視了	c=1 d=8.63377e-08 t=28241
hu xiao qian 	胡孝乾	c=1 d=0.0773047 t=28241
hu xu 	鬍鬚	c=2 d=1.34797e-05 t=28241
hu yi 	互易	c=4 d=0.556495 t=28241
hua 	化	c=1 d=0.00422141 t=28241
hua 	花	c=2 d=0.630918 t=28241
hua 	華	c=1 d=0.00491728 t=28241
hua 	話	c=7 d=0.423162 t=28241
hua bu 	畫布	c=7 d=0.000342689 t=28241
hua de 	花的	c=1 d=4.77439e-09 t=28241
hua fei 	花費	c=1 d=9.37546e-07 t=28241
hua fen 	劃分	c=7 d=0.243609 t=28241
hua fen hou 	劃分後	c=1 d=1.15404e-09 t=28241
hua fen wei 	劃分爲	c=1 d=6.42921e-10 t=28241
hua feng yi zhuan 	話鋒一轉	c=1 d=0.752014 t=28241
hua jie 	化解	c=1 d=2.70703e-10 t=28241
hua mian 	畫面	c=5 d=0.296724 t=28241
hua mian shang 	畫面上	c=1 d=0.168638 t=28241
hua shen 	化身	c=1 d=0.0192547 t=28241
hua sui ru ci 	話雖如此	c=1 d=5.7595e-10 t=28241
hua xin feng 	花信風	c=1 d=0.847894 t=28241
hua yu 	話語	c=1 d=0.527292 t=28241
hua zhuang pin 	化妝品	c=1 d=0.116484 t=28241
hua zuo 	畫作	c=1 d=9.40133e-10 t=28241
huai 	壞	c=0 d=9.6344e-05 t=28241
huai yi 	懷疑	c=1 d=0.211189 t=28241
huan 	環	c=0 d=0.00105145 t=28241
huan cheng 	換成	c=3 d=0.0186856 t=28241
huan chong qu 	緩衝區	c=2 d=0.00419023 t=28241
huan hui 	換回	c=1 d=2.58123e-09 t=28241
huan jing 	環境	c=5 d=0.565752 t=28241
huan jing bian liang 	環境變量	c=1 d=0.000911882 t=28241
huan le 	換了	c=0 d=1.9603e-08 t=28241
