# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	90493
#@/user_id	linusboyle
a 	啊	c=139 d=1.87061 t=90493
fa lai 	發來	c=2 d=1.93239 t=73878
fa le 	發了	c=6 d=3.95777e-08 t=90493
fa le yi fen 	發了一份	c=1 d=2.17318e-14 t=90493
fa le yi pian 	發了一篇	c=1 d=3.45433e-25 t=90493
fa lv 	法律	c=3 d=7.10658e-12 t=90493
fa lv wen shu 	法律文書	c=1 d=0.143704 t=90493
fa ming 	發明	c=1 d=1.06513e-07 t=90493
fa ming zhe 	發明者	c=1 d=2.60717e-09 t=90493
fa pian 	發片	c=1 d=5.97685e-34 t=90493
fa piao 	發票	c=20 d=1.37853e-12 t=90493
fa qi 	發起	c=4 d=0.282239 t=90493
fa ren shen si 	發人深思	c=1 d=5.16378e-49 t=90493
fa shao 	發燒	c=2 d=0.000467098 t=90493
fa she 	發射	c=2 d=2.08852e-16 t=90493
fa sheng 	發生	c=40 d=0.0764732 t=90493
fa sheng le 	發生了	c=2 d=0.0196437 t=90493
fa sheng xue 	發生學	c=3 d=2.41244e-07 t=90493
fa shi 	法師	c=6 d=0.024972 t=90493
fa song 	發送	c=48 d=5.83255 t=90493
fa song fang 	發送放	c=2 d=4.54231e-11 t=90493
fa song shi jian 	發送時間	c=1 d=3.99185e-50 t=90493
fa song zhe 	發送者	c=1 d=1 t=85686
fa tie 	發帖	c=1 d=4.23522e-11 t=90493
fa wang 	發往	c=1 d=5.20133e-46 t=90493
fa wei 	乏味	c=2 d=0.985112 t=90493
fa wen 	發問	c=1 d=0.153355 t=90493
fa xian 	發現	c=42 d=0.232055 t=90493
fa xian le 	發現了	c=1 d=2.40631e-07 t=90493
fa xing 	發行	c=1 d=8.33823e-10 t=90493
fa xing ban 	發行版	c=1 d=0.562705 t=90493
fa xing liang 	發行量	c=1 d=0.0605068 t=90493
fa xue 	法學	c=1 d=0.0587185 t=90493
fa xue yuan 	法學院	c=2 d=1.96079 t=87528
fa yan 	發言	c=1 d=1.29936e-22 t=90493
fa yi fen 	發一份	c=1 d=1 t=89112
fa yi ge 	發一個	c=1 d=2.64334e-24 t=90493
fa yi xia 	發一下	c=1 d=1.08101e-34 t=90493
fa you jian 	發郵件	c=1 d=0.000804733 t=90493
fa yuan 	法院	c=1 d=0.0210669 t=90493
fa yuan 	發源	c=0 d=1.0313e-40 t=90493
fa yuan li 	法院裏	c=1 d=0.114178 t=90493
fa yuan yu 	發源於	c=1 d=1.03647e-39 t=90493
fa zhan 	發展	c=69 d=4.58163 t=90493
fa zhan chu 	發展出	c=1 d=6.77633e-11 t=90493
fa zhan jing ji 	發展經濟	c=2 d=0.0205316 t=90493
fa zhan mo shi 	發展模式	c=1 d=0.186374 t=90493
fa zhan qu shi 	發展趨勢	c=1 d=2.59461e-11 t=90493
fa zhan zhong xin 	發展中心	c=1 d=2.15823e-21 t=90493
fa zhang 	法杖	c=3 d=6.43071e-05 t=90493
fa zhi 	法治	c=1 d=7.85399e-12 t=90493
fa zi 	發自	c=2 d=1.00147 t=86158
fan 	反	c=11 d=0.239343 t=90493
fan 	犯	c=2 d=5.44647e-29 t=90493
fan 	翻	c=7 d=0.00762106 t=90493
fan bei 	翻倍	c=2 d=1.3891e-50 t=90493
fan bi 	反比	c=2 d=4.32005e-09 t=90493
fan bian huan 	反變換	c=2 d=0.396531 t=90493
fan chen 	凡塵	c=2 d=0.116286 t=90493
fan chou 	範疇	c=1 d=1 t=86740
fan chou lun 	範疇論	c=2 d=7.47174e-35 t=90493
fan chu 	翻出	c=1 d=1.77158e-22 t=90493
fan chu lai 	翻出來	c=1 d=8.76574e-10 t=90493
fan chuang zi me 	翻窗子麼	c=1 d=4.38683e-13 t=90493
fan dao 	翻到	c=0 d=0.000118265 t=90493
fan du lin lun 	反杜林論	c=1 d=5.45389e-45 t=90493
fan dui 	反對	c=1 d=0.0417941 t=90493
fan er 	反而	c=2 d=2.14491e-07 t=90493
fan fan 	翻翻	c=2 d=0.000333189 t=90493
fan fan fu fu 	反反覆覆	c=5 d=0.00144468 t=90493
fan fu 	反覆	c=4 d=0.796616 t=90493
fan fu guan shang 	反覆觀賞	c=1 d=0.690734 t=90493
fan gai 	翻蓋	c=1 d=1.344e-37 t=90493
fan gan 	反感	c=1 d=5.18454e-08 t=90493
fan guo lai 	反過來	c=1 d=3.5657e-16 t=90493
fan guo lai shuo 	反過來說	c=1 d=3.13806e-13 t=90493
fan hua 	泛化	c=1 d=7.16069e-13 t=90493
fan hui 	返回	c=56 d=2.29335 t=90493
fan hui di zhi 	返回地址	c=1 d=1 t=67124
fan hui qu 	返回去	c=1 d=3.73757e-11 t=90493
fan hui zhi 	返回值	c=21 d=0.00151111 t=90493
fan kai 	翻開	c=0 d=3.71818e-39 t=90493
fan kai yi ye 	翻開一頁	c=1 d=3.73681e-38 t=90493
fan kuai 	樊噲	c=1 d=1 t=67193
fan kui 	反饋	c=17 d=5.14799e-13 t=90493
fan la ji 	反垃圾	c=1 d=1.80645e-16 t=90493
fan lai fan qu 	翻來翻去	c=1 d=2.11837e-37 t=90493
fan lan 	氾濫	c=1 d=5.75129e-52 t=90493
fan le 	反了	c=1 d=1 t=67437
fan li 	反例	c=1 d=3.3656e-13 t=90493
fan long 	樊籠	c=1 d=1 t=86155
fan lu 	翻錄	c=2 d=2.37557e-14 t=90493
fan ma 	反碼	c=11 d=7.33946e-09 t=90493
fan mi fa 	反冪法	c=2 d=1 t=89800
fan mian 	反面	c=1 d=1 t=79817
fan nao 	煩惱	c=1 d=3.42356e-08 t=90493
fan pai 	翻拍	c=5 d=0.0016898 t=90493
fan pai bu fen 	翻拍部分	c=1 d=5.62896e-05 t=90493
fan pai ju 	翻拍劇	c=1 d=0.0012684 t=90493
fan qing 	煩請	c=0 d=7.97947e-23 t=90493
fan qing zhu yi 	煩請注意	c=1 d=8.01947e-22 t=90493
fan ren 	煩人	c=1 d=7.82413e-26 t=90493
fan she 	反射	c=2 d=1.00533 t=82726
fan shi 	範式	c=0 d=0.000289433 t=90493
fan shi lin 	凡士林	c=1 d=4.24546e-10 t=90493
fan shu 	翻書	c=2 d=0.0812682 t=90493
fan shu 	范數	c=14 d=1.90937 t=82739
fan shu xia 	范數下	c=1 d=1 t=75495
fan shui 	反水	c=1 d=1.85634e-13 t=90493
fan suo 	繁瑣	c=2 d=0.332871 t=90493
fan ti 	繁體	c=2 d=7.09399e-42 t=90493
fan wei 	範圍	c=12 d=1.04676 t=90493
fan wei shu 	範圍樹	c=1 d=7.37751e-11 t=90493
fan wen 	反問	c=1 d=1 t=80645
fan xiang 	反向	c=3 d=0.00103591 t=90493
fan xiao 	返校	c=1 d=1 t=67045
fan xing 	泛型	c=11 d=0.152826 t=90493
fan xu 	反序	c=1 d=0.108067 t=90493
fan ye 	翻頁	c=4 d=0.00611788 t=90493
fan yi 	翻譯	c=29 d=0.839457 t=90493
fan yi cheng xu 	翻譯程序	c=1 d=1.02919e-15 t=90493
fan yi ci 	反義詞	c=1 d=3.08599e-22 t=90493
fan yi guo cheng 	翻譯過程	c=1 d=3.61959e-16 t=90493
fan ying 	反應	c=5 d=1.05921 t=90493
fan ying 	反映	c=43 d=0.628135 t=90493
fan ying gei 	反映給	c=1 d=6.42681e-35 t=90493
fan za 	繁雜	c=2 d=8.20651e-27 t=90493
fan zhan 	反戰	c=1 d=2.06326e-21 t=90493
fan zhen 	范臻	c=1 d=3.78813e-22 t=90493
fan zheng 	反正	c=6 d=0.318224 t=90493
fan zhi 	反之	c=3 d=7.08582e-07 t=90493
fan zhi 	反置	c=2 d=1.86502 t=74835
fan zu 	返祖	c=1 d=2.43257e-17 t=90493
fan zui 	犯罪	c=1 d=0.0706512 t=90493
fang 	坊	c=0 d=1.17451e-11 t=90493
fang 	放	c=5 d=0.0264477 t=90493
fang 	方	c=12 d=0.0420036 t=90493
fang 	防	c=1 d=1.72426e-27 t=90493
fang an 	方案	c=22 d=1.3138e-05 t=90493
fang bian 	方便	c=19 d=0.0350914 t=90493
fang bian cheng du 	方便程度	c=1 d=1.31086e-08 t=90493
fang bian mian 	方便麪	c=1 d=5.65718e-05 t=90493
fang chang 	防長	c=1 d=0.449329 t=90493
fang cheng 	方程	c=27 d=2.08516 t=90493
fang cheng zu 	方程組	c=5 d=3.564 t=75335
fang cun 	訪存	c=23 d=2.1683e-09 t=90493
fang da 	放大	c=2 d=9.49258e-06 t=90493
fang da suo xiao 	放大縮小	c=1 d=1.68696e-05 t=90493
fang dan 	防彈	c=3 d=0.144933 t=90493
fang dan bei xin 	防彈背心	c=1 d=1.4008e-24 t=90493
fang dan fa 	防彈法	c=1 d=1 t=75787
fang dan fu 	防彈服	c=2 d=2.40565e-12 t=90493
fang dan yi 	防彈衣	c=4 d=1.12977e-13 t=90493
fang dao 	放到	c=2 d=2.60762e-11 t=90493
fang dao le 	放到了	c=2 d=5.91757e-05 t=90493
fang di chan 	房地產	c=1 d=0.0203434 t=90493
fang fa 	方法	c=136 d=1.28393 t=90493
fang fa da 	方法大	c=1 d=1 t=75594
fang fang mian mian 	方方面面	c=1 d=0.0699482 t=90493
fang gu wen 	方顧問	c=1 d=1 t=87960
fang gui 	房規	c=1 d=1.82553e-22 t=90493
fang guo 	放過	c=2 d=0.00054485 t=90493
fang hui 	放回	c=1 d=3.05113e-06 t=90493
fang huo 	放火	c=1 d=9.86622e-19 t=90493
fang huo qiang 	防火牆	c=2 d=1.5196e-11 t=90493
fang jian 	房間	c=79 d=0.281229 t=90493
fang jian nei 	房間內	c=8 d=0.106515 t=90493
fang jian nei bu 	房間內部	c=2 d=1.33876e-07 t=90493
fang jian xin xi 	房間信息	c=1 d=0.00105946 t=90493
fang jin qu 	放進去	c=1 d=1 t=76698
fang ju 	防具	c=1 d=0.722527 t=90493
fang jue 	方覺	c=1 d=0.00937227 t=90493
fang jun gen 	方均根	c=1 d=0.196912 t=90493
fang kai 	放開	c=2 d=0.634448 t=90493
fang kuan 	放寬	c=1 d=0.909373 t=90493
fang kuang 	方框	c=2 d=0.565525 t=90493
fang lang 	放浪	c=1 d=0.951229 t=90493
fang men 	房門	c=1 d=4.53136e-12 t=90493
fang mian 	方面	c=30 d=0.806824 t=90493
fang na er 	放哪兒	c=1 d=9.1992e-19 t=90493
fang qi 	放棄	c=15 d=0.818731 t=90493
fang qian mian 	放前面	c=1 d=0.265803 t=90493
fang ren 	放任	c=1 d=0.463013 t=90493
fang ren 	防刃	c=2 d=8.74374e-25 t=90493
fang ren fu 	防刃服	c=6 d=2.53824e-12 t=90493
fang ru 	放入	c=12 d=1.00051e-06 t=90493
fang shang 	放上	c=0 d=8.49482e-24 t=90493
fang shang le 	放上了	c=1 d=8.53741e-23 t=90493
fang she 	放射	c=1 d=1.02774 t=71993
fang she zhi xian 	放射直線	c=1 d=1 t=71994
fang shi 	方式	c=85 d=0.135335 t=90493
fang shui 	防水	c=1 d=2.17429e-20 t=90493
fang song 	放鬆	c=1 d=2.80288e-37 t=90493
fang song fang 	放鬆方	c=-1 d=0 t=85733
fang wei 	防衛	c=0 d=3.01707e-22 t=90493
fang wei sheng 	防衛省	c=1 d=3.0322e-21 t=90493
fang wen 	訪問	c=87 d=1.10876 t=90493
fang wen quan xian 	訪問權限	c=1 d=1 t=87907
fang wen wei 	訪問位	c=2 d=1.00119 t=69136
fang xia 	放下	c=1 d=4.75624e-23 t=90493
fang xiang 	方向	c=40 d=0.045306 t=90493
fang xin 	放心	c=1 d=1.06238e-06 t=90493
fang yi 	防疫	c=2 d=2.46698e-27 t=90493
fang zai 	放在	c=22 d=1.02114e-05 t=90493
fang zai le 	放在了	c=1 d=3.24476e-24 t=90493
fang zao 	仿造	c=1 d=0.299692 t=90493
fang zhe 	放着	c=2 d=0.00806679 t=90493
fang zhen 	仿真	c=6 d=0.013912 t=90493
fang zhen 	方陣	c=1 d=1 t=82340
fang zhen bao gao 	仿真報告	c=1 d=0.00831246 t=90493
fang zhi 	防止	c=21 d=1.29813 t=90493
fang zhu 	房主	c=19 d=0.108078 t=90493
fang zi 	房子	c=1 d=1.79463e-27 t=90493
fei 	廢	c=1 d=9.12348e-10 t=90493
fei 	費	c=2 d=9.18162e-42 t=90493
fei 	非	c=31 d=0.0970446 t=90493
fei 	飛	c=2 d=1.73716e-08 t=90493
fei ben ji 	非本機	c=1 d=1 t=74173
fei chang 	非常	c=36 d=0.826959 t=90493
fei chang bao qian 	非常抱歉	c=2 d=0.0244775 t=90493
fei chang hao 	非常好	c=1 d=1 t=79731
fei chang sui yi 	非常隨意	c=1 d=0.0244775 t=90493
fei dian 	沸點	c=3 d=1.39923e-10 t=90493
fei du li 	非獨立	c=1 d=1 t=78335
fei dui cheng 	非對稱	c=1 d=7.66007e-12 t=90493
fei er ba ha 	費爾巴哈	c=2 d=0.0014518 t=90493
fei fa 	非法	c=1 d=0.362402 t=90493
fei fa zhi ling 	非法指令	c=1 d=0.00224287 t=90493
fei fan 	非凡	c=0 d=3.19102e-05 t=90493
fei fan gong zi 	非凡公子	c=1 d=0.000320701 t=90493
fei fu 	非負	c=1 d=1 t=87301
fei hua 	廢話	c=1 d=3.57311e-11 t=90493
fei ji 	飛機	c=1 d=0.0081887 t=90493
fei jin 	費勁	c=1 d=0.000112788 t=90493
fei jun yun 	非均勻	c=1 d=0.97531 t=90493
fei kui sun 	非虧損	c=1 d=1 t=82445
fei kui sun zhen 	非虧損陣	c=2 d=1.9802 t=82430
fei li xing 	非理性	c=1 d=3.39885e-11 t=90493
fei lian 	蜚蠊	c=1 d=1 t=66385
fei lian xu 	非連續	c=2 d=1.8825 t=66439
fei ling 	非零	c=2 d=5.83046e-07 t=90493
fei ling yuan 	非零元	c=2 d=1.74826 t=72419
fei long 	飛龍	c=1 d=4.20738e-51 t=90493
fei pi pan xing 	非批判性	c=1 d=1.01826e-07 t=90493
fei pin 	妃嬪	c=1 d=7.38481e-52 t=90493
fei ping heng 	非平衡	c=2 d=0.147233 t=90493
fei qi 	廢棄	c=7 d=0.0911727 t=90493
fei qi yi 	非奇異	c=2 d=1 t=82308
fei qiang zhan 	非搶佔	c=4 d=1.98378 t=83009
fei qin zou shou 	飛禽走獸	c=1 d=8.3786e-08 t=90493
fei sheng chan 	非生產	c=1 d=0.0182243 t=90493
fei shi 	費事	c=1 d=0.0184997 t=90493
fei shi 	費時	c=2 d=0.0211736 t=90493
fei teng 	沸騰	c=2 d=7.8493e-11 t=90493
fei teng shi 	沸騰時	c=1 d=5.73078e-10 t=90493
fei tu 	廢土	c=3 d=3.3859e-27 t=90493
fei wu 	飛舞	c=1 d=1.18938e-11 t=90493
fei wu zhi 	非物質	c=2 d=0.0189602 t=90493
fei xian xing 	非線性	c=11 d=0.104874 t=90493
fei xian xing liu shui xian 	非線性流水線	c=1 d=1 t=79614
fei xiang 	飛向	c=1 d=0.179066 t=90493
fei xing 	飛行	c=1 d=0.396531 t=90493
fei yan 	廢言	c=1 d=1.07843e-06 t=90493
fei yan 	肺炎	c=2 d=6.38497e-17 t=90493
fei yao 	非要	c=1 d=0.00299743 t=90493
fei ye 	非也	c=1 d=0.0081887 t=90493
fei yi zhi 	非一致	c=1 d=1 t=76042
fei yuan chuang 	非原創	c=4 d=5.58833e-08 t=90493
fei yue 	非樂	c=2 d=1.86636e-09 t=90493
fei zheng shi 	非正式	c=2 d=0.00223168 t=90493
fei zhi 	廢止	c=1 d=3.6084e-09 t=90493
fei zi you sai 	非自由賽	c=2 d=0.0292519 t=90493
fei zou 	飛走	c=1 d=0.204948 t=90493
fei zu se 	非阻塞	c=3 d=1.8825 t=85736
fei zui xiao 	非最小	c=3 d=1 t=84364
fen 	份	c=12 d=1.10225e-06 t=90493
fen 	分	c=15 d=0.0219278 t=90493
fen bei 	分貝	c=3 d=0.740824 t=84463
fen bei xian 	分貝線	c=1 d=1 t=84464
fen bian 	分辨	c=2 d=4.26457e-05 t=90493
fen bian lv 	分辨率	c=1 d=6.52727e-41 t=90493
fen bie 	分別	c=17 d=0.386741 t=90493
fen bie dui ying 	分別對應	c=1 d=0.00019258 t=90493
fen bie shi 	分別是	c=1 d=1 t=83501
fen bu 	分佈	c=3 d=0.985112 t=90493
fen bu qing 	分不清	c=2 d=0.000973904 t=90493
fen bu shi 	分佈式	c=2 d=1.10699 t=88589
fen ceng 	分層	c=5 d=0.0012187 t=90493
fen cheng 	分成	c=6 d=5.43536e-05 t=90493
fen dou 	奮鬥	c=2 d=0.579842 t=90493
fen du zhi 	分度值	c=1 d=0.427415 t=90493
fen duan 	分段	c=6 d=3.83088e-07 t=90493
fen fa 	分發	c=1 d=0.00120052 t=90493
fen fan 	紛繁	c=0 d=0.00186856 t=90493
fen fan fu za 	紛繁複雜	c=1 d=0.0187793 t=90493
fen ge 	分割	c=3 d=0.000149233 t=90493
fen gong 	分工	c=3 d=3.09935e-14 t=90493
fen guang ji 	分光計	c=3 d=0.0813081 t=90493
fen hao 	分號	c=3 d=3.3225e-43 t=90493
fen hua 	分化	c=1 d=0.0531307 t=90493
fen hui 	分會	c=1 d=6.08599e-41 t=90493
fen jie 	分解	c=26 d=6.19099e-07 t=90493
fen jie ei 	分解誒	c=1 d=1 t=72340
fen kai 	分開	c=2 d=1.40327e-13 t=90493
fen kai de 	分開的	c=1 d=2.78795e-33 t=90493
fen kuai 	分塊	c=6 d=0.562111 t=90493
fen kuai shu zu 	分塊數組	c=3 d=0.692661 t=90493
fen lei 	分類	c=27 d=6.39543e-05 t=90493
fen lei fa 	分類法	c=4 d=4.06568e-05 t=90493
fen lei hua 	分類話	c=1 d=1.91157e-05 t=90493
fen lei qi 	分類器	c=1 d=1 t=72127
fen li 	分離	c=10 d=0.00677172 t=90493
fen li chu 	分離出	c=0 d=1.11128e-07 t=90493
fen li chu qu 	分離出去	c=1 d=1.11685e-06 t=90493
fen liang 	分兩	c=0 d=9.11077e-24 t=90493
fen liang 	分量	c=8 d=0.195561 t=90493
fen liang ban 	分兩班	c=1 d=9.15644e-23 t=90493
fen lie 	分裂	c=6 d=2.00692e-08 t=90493
fen lu 	分路	c=0 d=9.61249e-37 t=90493
fen lu tu 	分路圖	c=1 d=9.66067e-36 t=90493
fen ming 	分明	c=1 d=0.00275318 t=90493
fen mu 	分母	c=6 d=1.99501 t=86480
fen mu 	墳墓	c=3 d=1.37329e-26 t=90493
fen nu 	憤怒	c=1 d=5.74542e-40 t=90493
fen pai 	分派	c=1 d=5.29468e-20 t=90493
fen pei 	分配	c=81 d=0.120633 t=90493
fen pei biao 	分配表	c=1 d=1 t=89822
fen pei guan xi 	分配關係	c=1 d=1.24735e-12 t=90493
fen pei qi 	分配器	c=2 d=1.75578 t=65499
fen pei tu 	分配圖	c=1 d=1 t=82811
fen qing kuang 	分情況	c=1 d=1 t=84130
fen qu 	分區	c=14 d=0.00250619 t=90493
fen qu biao 	分區表	c=1 d=0.108609 t=90493
fen sai 	分塞	c=1 d=4.99568e-42 t=90493
fen tou 	分頭	c=1 d=2.30914e-14 t=90493
fen wei 	分爲	c=22 d=0.350015 t=90493
fen wei 	氛圍	c=8 d=2.19413 t=90493
fen xi 	分析	c=48 d=0.865022 t=90493
fen xiang 	分享	c=5 d=0.000177774 t=90493
fen xin 	分心	c=1 d=5.32954e-09 t=90493
fen ye 	分頁	c=12 d=0.715614 t=90493
fen ye qi 	分頁器	c=2 d=0.00311976 t=90493
fen yi qi 	分一起	c=1 d=0.000116223 t=90493
fen zhan 	奮戰	c=1 d=3.89607e-29 t=90493
fen zhi 	分支	c=15 d=0.056836 t=90493
fen zhi dian 	分支點	c=1 d=0.571209 t=90493
fen zhong 	分鐘	c=5 d=0.084163 t=90493
fen zi 	分子	c=11 d=5.69849e-09 t=90493
fen zu 	分組	c=17 d=0.0608101 t=90493
fen zu fang shi 	分組方式	c=1 d=1.37189e-14 t=90493
feng 	封	c=0 d=6.89186e-05 t=90493
feng 	楓	c=0 d=0.0618783 t=90493
feng 	縫	c=1 d=4.76368e-12 t=90493
feng 	風	c=1 d=0.00852289 t=90493
feng 	馮	c=4 d=2.13384e-05 t=90493
feng 	鳳	c=2 d=0.0001441 t=90493
feng bi 	封閉	c=2 d=1.90032 t=82012
feng cai 	風采	c=4 d=9.42613e-34 t=90493
feng chui 	風吹	c=0 d=0.0362402 t=90493
feng chui he ye sha 	風吹荷葉煞	c=1 d=0.364219 t=90493
feng ci 	諷刺	c=4 d=0.256661 t=90493
feng fa 	風發	c=1 d=1 t=75189
feng feng dian dian 	瘋瘋癲癲	c=1 d=8.88885e-27 t=90493
feng fu 	豐富	c=1 d=0.692378 t=90493
feng fu you qu 	豐富有趣	c=1 d=1.20212e-48 t=90493
feng ge 	風格	c=19 d=0.873013 t=90493
feng gu 	風谷	c=1 d=1.47975e-22 t=90493
feng huo 	烽火	c=1 d=0.937067 t=90493
feng huo 	風火	c=1 d=0.941765 t=90493
feng jian 	封建	c=3 d=0.846864 t=90493
feng jing 	風景	c=1 d=1.03025e-27 t=90493
feng le 	封了	c=1 d=4.5595e-26 t=90493
feng ling yun 	風凌雲	c=14 d=0.482524 t=90493
feng mian 	封面	c=12 d=2.14101 t=90493
feng nuo yi man 	馮諾依曼	c=1 d=1.22498e-05 t=90493
feng qi yun yong 	風起雲涌	c=1 d=9.38633e-50 t=90493
feng qiao 	楓橋	c=1 d=4.90959e-14 t=90493
feng su 	風俗	c=1 d=0.0023461 t=90493
feng tu 	風土	c=1 d=1.32084e-09 t=90493
feng wo 	蜂窩	c=1 d=5.33482e-50 t=90493
feng xian 	風險	c=0 d=4.45464e-18 t=90493
feng xiao xiao 	風蕭蕭	c=2 d=0.0187455 t=90493
feng xin yu 	馮新宇	c=1 d=1 t=67613
feng xiu 	楓岫	c=4 d=5.03678e-07 t=90493
feng ye 	楓葉	c=1 d=0.00430669 t=90493
feng ye jian 	楓葉劍	c=2 d=0.111504 t=90493
feng yi 	風衣	c=4 d=0.0369462 t=90493
feng yin 	封印	c=0 d=3.24818e-08 t=90493
feng ying 	奉迎	c=1 d=0.0520787 t=90493
feng yu 	風雨	c=1 d=2.83751e-05 t=90493
feng yu da zuo 	風雨大作	c=1 d=1 t=86457
feng yun 	風雲	c=4 d=1.74096 t=90493
feng zhi 	峯值	c=5 d=4.34679e-07 t=90493
feng zhi wu 	楓之舞	c=11 d=3.49141 t=90493
feng zhong 	風中	c=1 d=0.759853 t=90493
feng zhuang 	封裝	c=13 d=0.00117398 t=90493
fo 	佛	c=1 d=3.20135e-42 t=90493
fo jiao 	佛教	c=3 d=2.07545 t=90493
fo xiang 	佛像	c=2 d=0.573039 t=90493
fou 	否	c=7 d=7.50839e-12 t=90493
fou ding 	否定	c=1 d=1 t=87829
fou ren 	否認	c=1 d=0.0163259 t=90493
fou ze 	否則	c=28 d=0.532634 t=90493
fu 	副	c=1 d=1 t=85204
fu 	夫	c=1 d=1 t=75058
fu 	婦	c=1 d=9.01982e-52 t=90493
fu 	富	c=0 d=0.0423162 t=90493
fu 	幅	c=1 d=1 t=80929
fu 	服	c=2 d=0.0123896 t=90493
fu 	父	c=2 d=1.04386e-06 t=90493
fu 	符	c=2 d=3.25604e-06 t=90493
fu 	覆	c=3 d=1 t=82484
fu 	負	c=6 d=1.04829 t=82086
fu 	阜	c=1 d=0.000921047 t=90493
fu 	附	c=1 d=1.62468e-33 t=90493
fu an fa 	伏安法	c=1 d=0.367879 t=90493
fu bian 	複變	c=18 d=1.00306 t=90493
fu bian han shu 	複變函數	c=4 d=0.156869 t=90493
fu bian zuo ye 	複變作業	c=1 d=6.84327e-09 t=90493
fu chen 	拂塵	c=1 d=0.514274 t=90493
fu cheng xu 	父程序	c=1 d=2.15149e-43 t=90493
fu chu 	付出	c=1 d=3.04377e-07 t=90493
fu cong 	服從	c=1 d=3.28809e-33 t=90493
fu dan 	負擔	c=2 d=0.0466538 t=90493
fu dao 	輔導	c=1 d=1.29601e-21 t=90493
fu dao ke 	輔導課	c=3 d=0.794872 t=90493
fu dian 	浮點	c=2 d=0.946485 t=90493
fu dian shu 	浮點數	c=4 d=0.960789 t=90493
fu dong 	浮動	c=1 d=3.137e-09 t=90493
fu du 	幅度	c=1 d=3.13146e-47 t=90493
fu gai 	覆蓋	c=11 d=0.995012 t=90493
fu gui 	富貴	c=2 d=2.82574e-07 t=90493
fu hao 	符號	c=30 d=0.00596059 t=90493
fu hao biao 	符號表	c=7 d=0.000116474 t=90493
fu hao liang 	符號量	c=2 d=1 t=85434
fu hao luo ji 	符號邏輯	c=4 d=0.909373 t=90493
fu hao xiang tong 	符號相同	c=1 d=1 t=64781
fu hao zhi 	符號值	c=2 d=1 t=85438
fu hao zhi xing 	符號執行	c=7 d=1.23838 t=89617
fu he 	符合	c=9 d=0.517675 t=90493
fu he 	複合	c=1 d=1.79158e-07 t=90493
fu he kong zhi 	複合控制	c=2 d=3.71097e-07 t=90493
fu hui zhang 	副會長	c=1 d=5.21657e-51 t=90493
fu huo 	復活	c=3 d=0.0283199 t=90493
fu jia 	附加	c=3 d=3.23198e-07 t=90493
fu jia xin xi 	附加信息	c=1 d=0.0051953 t=90493
fu jian 	福建	c=1 d=1.04166e-39 t=90493
fu jian 	附件	c=6 d=1.14598e-07 t=90493
fu jiao 	幅角	c=1 d=1 t=82102
fu jiao shou 	副教授	c=1 d=1 t=85214
fu jie dian 	父節點	c=2 d=2.48644e-10 t=90493
fu jin 	附近	c=9 d=4.23522e-11 t=90493
fu jin cheng 	父進程	c=14 d=1 t=85792
fu ke na 	福克納	c=1 d=4.72688e-09 t=90493
fu kuan 	付款	c=1 d=6.98627e-17 t=90493
fu li 	福利	c=1 d=4.83964e-51 t=90493
fu li ye 	傅里葉	c=2 d=4.16712e-47 t=90493
fu li ye bian huan 	傅立葉變換	c=2 d=5.10519e-47 t=90493
fu lu 	附錄	c=1 d=1 t=89797
fu mie 	覆滅	c=2 d=1.81865e-07 t=90493
fu mu lu 	父目錄	c=1 d=1 t=88200
fu nv 	婦女	c=1 d=2.80622e-51 t=90493
fu pin 	幅頻	c=9 d=1.63765 t=84461
fu pin te xing 	幅頻特性	c=1 d=1 t=81033
fu ping mian 	複平面	c=4 d=1.10192 t=82467
fu qian 	付錢	c=1 d=1 t=78177
fu qin 	父親	c=1 d=0.00551656 t=90493
fu ren 	夫人	c=1 d=5.26362e-39 t=90493
fu sai 	複賽	c=3 d=7.00294e-08 t=90493
fu shang 	附上	c=3 d=1 t=85291
fu shi 	服飾	c=1 d=0.00946646 t=90493
fu shu 	複數	c=1 d=0.366045 t=90493
fu shu 	複述	c=1 d=1 t=84763
fu si 	婦寺	c=1 d=9.11047e-52 t=90493
fu te 	福特	c=2 d=0.0165193 t=90493
fu ti du 	負梯度	c=1 d=1 t=81372
fu wei 	撫慰	c=2 d=0.684305 t=90493
fu wen ben 	富文本	c=1 d=0.425283 t=90493
fu wu 	服務	c=25 d=0.0746012 t=90493
fu wu duan 	服務端	c=2 d=1.16263e-08 t=90493
fu wu li cheng 	服務例程	c=1 d=0.00571306 t=90493
fu wu qi 	服務器	c=36 d=1.9314 t=90493
fu wu qi duan 	服務器端	c=1 d=2.74747e-08 t=90493
fu wu shang 	服務商	c=1 d=7.67859e-11 t=90493
fu wu wu 	服務無	c=1 d=6.91322e-11 t=90493
fu wu ye 	服務業	c=1 d=0.0365162 t=90493
fu xi 	複習	c=21 d=1.70451e-09 t=90493
fu xi dian zi xue 	複習電子學	c=1 d=2.03047e-09 t=90493
fu xian 	復現	c=1 d=1.64134e-07 t=90493
fu xian fang fa 	復現方法	c=1 d=1.64956e-06 t=90493
fu xie 	伏邪	c=1 d=1.81927e-11 t=90493
fu xing hao 	復興號	c=2 d=4.70636e-09 t=90493
