# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	60171
#@/user_id	linusboyle
a 	啊	c=58 d=1.87061 t=60171
da shu cheng fa 	大數乘法	c=1 d=2.4001e-06 t=60171
da shui 	大水	c=0 d=7.35596e-07 t=60171
da shui hu 	大水壺	c=1 d=7.39283e-06 t=60171
da suan 	打算	c=6 d=0.683861 t=60171
da tai 	大臺	c=0 d=7.77187e-07 t=60171
da tai deng 	大臺燈	c=1 d=7.81082e-06 t=60171
da tang 	大唐	c=1 d=1.39528e-07 t=60171
da ting 	大廳	c=11 d=0.0231044 t=60171
da ting 	打聽	c=1 d=1 t=58211
da tong xiao yi 	大同小異	c=1 d=1 t=36974
da wei 	大衛	c=1 d=1 t=37266
da wu 	大物	c=8 d=0.00706457 t=60171
da xi bei 	大西北	c=1 d=5.88906e-07 t=60171
da xiao 	大小	c=28 d=0.0468394 t=60171
da xiao guan xi 	大小關係	c=1 d=0.00214418 t=60171
da xiao xian zhi 	大小限制	c=1 d=8.40744e-19 t=60171
da xiao xiang tong 	大小相同	c=1 d=1 t=48294
da xiao xie 	大小寫	c=2 d=1.97531 t=56052
da xing 	大型	c=3 d=2.17611e-05 t=60171
da xing qi dao 	大行其道	c=1 d=0.0206508 t=60171
da xue 	大學	c=9 d=0.0629761 t=60171
da xue sheng 	大學生	c=3 d=0.0590129 t=60171
da xue sheng huo 	大學生活	c=2 d=0.000350903 t=60171
da xue wu li 	大學物理	c=5 d=0.0702988 t=60171
da ya 	打壓	c=1 d=6.19099e-07 t=60171
da yi 	大一	c=3 d=0.650509 t=60171
da yi lin ran 	大義凜然	c=1 d=0.0214936 t=60171
da yin 	打印	c=12 d=1.46286 t=60171
da yin ji 	打印機	c=1 d=1.81834e-05 t=60171
da ying 	答應	c=1 d=0.00516939 t=60171
da you 	大有	c=1 d=1 t=42419
da you bi yi 	大有裨益	c=1 d=1 t=52054
da you xi 	打遊戲	c=1 d=0.522046 t=60171
da yu 	大於	c=15 d=0.00634562 t=60171
da yu 	大雨	c=2 d=1.99005 t=58315
da yu chi xiao yu 	大魚吃小魚	c=1 d=0.481909 t=60171
da yu deng yu 	大於等於	c=1 d=0.0165727 t=60171
da zao 	打造	c=3 d=0.26054 t=60171
da zhan 	大戰	c=1 d=1 t=44563
da zhe kou 	打折扣	c=1 d=5.05448e-62 t=60171
da zhi 	大致	c=10 d=0.398519 t=60171
da zhi shu 	大質數	c=2 d=0.00183403 t=60171
da zhong 	大衆	c=1 d=7.08582e-07 t=60171
da zhuan 	大專	c=4 d=1.82553 t=41508
da zi 	打字	c=1 d=1 t=41157
da zi dian 	大字典	c=1 d=6.80914e-09 t=60171
da zuo ye 	大作業	c=4 d=0.00098783 t=60171
dai 	代	c=3 d=0.000345679 t=60171
dai 	帶	c=1 d=0.000204488 t=60171
dai 	待	c=2 d=1 t=53217
dai 	袋	c=1 d=8.1086e-05 t=60171
dai bi 	代幣	c=1 d=4.3642e-11 t=60171
dai biao 	代表	c=21 d=0.625002 t=60171
dai biao da hui 	代表大會	c=0 d=0.1 t=37426
dai biao de 	代表的	c=1 d=1 t=57883
dai biao dui 	代表隊	c=0 d=3.66294e-10 t=60171
dai biao xing 	代表性	c=3 d=2.38854e-08 t=60171
dai biao zhe 	代表着	c=2 d=1.99501 t=57008
dai bu gong ju 	代步工具	c=1 d=0.00814786 t=60171
dai ce 	待測	c=4 d=0.633579 t=60171
dai dao 	帶到	c=1 d=0.594521 t=60171
dai dong 	帶動	c=1 d=1.6169e-06 t=60171
dai gei 	帶給	c=1 d=2.37662e-08 t=60171
dai hui 	代會	c=0 d=9.82358e-15 t=60171
dai hui er 	待會兒	c=1 d=1 t=48775
dai ji 	待機	c=1 d=1.71776e-12 t=60171
dai jia 	代價	c=3 d=0.202025 t=60171
dai jin 	帶進	c=1 d=0.000323925 t=60171
dai jin 	殆盡	c=2 d=2.10752e-06 t=60171
dai ke 	代課	c=1 d=1 t=40491
dai kuan 	帶寬	c=5 d=2.99947e-11 t=60171
dai kuan 	貸款	c=1 d=0.085435 t=60171
dai lai 	帶來	c=7 d=0.0792617 t=60171
dai lai le 	帶來了	c=2 d=5.12016e-07 t=60171
dai le 	帶了	c=1 d=1 t=55741
dai le 	戴了	c=1 d=0.171187 t=60171
dai li 	代理	c=1 d=6.79503e-14 t=60171
dai ling 	帶領	c=2 d=0.0564161 t=60171
dai ma 	代碼	c=79 d=1.86624 t=60171
dai ma duan 	代碼段	c=2 d=1.76721 t=59212
dai ma kuai 	代碼塊	c=6 d=0.0415857 t=60171
dai ma kuai 	代碼快	c=1 d=0.0413782 t=60171
dai ma zhu ru 	代碼注入	c=2 d=1.99005 t=59115
dai ma zhu ru 	代碼諸如	c=1 d=1 t=58867
dai mo jing 	戴墨鏡	c=0 d=0.00170774 t=60171
dai pai 	待排	c=0 d=9.85951e-12 t=60171
dai pai xu 	待排序	c=1 d=9.90893e-11 t=60171
dai qu 	帶去	c=1 d=3.41472e-07 t=60171
dai ru 	帶入	c=1 d=0.130047 t=39438
dai shang 	帶上	c=1 d=6.62275e-06 t=60171
dai shu 	代數	c=2 d=0.00023056 t=60171
dai shu 	袋鼠	c=1 d=0.00022941 t=60171
dai shu yun suan 	代數運算	c=2 d=0.00488935 t=60171
dai ti 	代替	c=12 d=0.00181803 t=60171
dai wang shu 	代望舒	c=8 d=0.00556726 t=60171
dai wang shu 	戴望舒	c=1 d=0.000343955 t=60171
dai xu 	待續	c=1 d=1 t=57453
dai yan 	代言	c=2 d=1.54335 t=38053
dai yi 	待議	c=2 d=8.14207e-07 t=60171
dai yi zhi 	代議制	c=1 d=1 t=39880
dai you 	帶有	c=7 d=0.246696 t=60171
dai yu 	黛玉	c=2 d=2.14663e-07 t=60171
dai zhe 	帶着	c=4 d=0.941765 t=60171
dai zhe 	戴着	c=1 d=0.0958472 t=60171
dai zhi 	代之	c=1 d=1 t=45550
dai zhuang 	帶狀	c=1 d=0.00591656 t=60171
dai zi 	袋子	c=1 d=1 t=44743
dai zi xing 	帶資性	c=1 d=0.50409 t=60171
dan 	丹	c=1 d=0.0753961 t=60171
dan 	但	c=69 d=1.1961 t=60171
dan 	單	c=1 d=0.00475963 t=60171
dan 	彈	c=1 d=1.9858e-12 t=60171
dan bu 	但不	c=0 d=0.0151072 t=60171
dan bu ken en 	但不肯嗯	c=1 d=0.0163259 t=60171
dan bu pai chu 	但不排除	c=1 d=1.67911e-09 t=60171
dan bu shi 	擔不是	c=2 d=1.99501 t=52805
dan bu suan 	但不算	c=1 d=0.151829 t=60171
dan bu yi ding 	但不一定	c=1 d=1 t=49732
dan ce 	單測	c=1 d=0.0403566 t=60171
dan chu 	淡出	c=1 d=2.99275e-14 t=60171
dan chun 	單純	c=5 d=0.399353 t=60171
dan da dou 	但大都	c=1 d=2.05618e-10 t=60171
dan dian qiao 	單電橋	c=6 d=1.60408 t=60171
dan diao 	單調	c=10 d=0.980199 t=60171
dan diao de 	單調的	c=1 d=1 t=50139
dan diao dui lie 	單調隊列	c=2 d=0.0284399 t=60171
dan diao shang sheng 	單調上升	c=1 d=1 t=38938
dan dou 	但都	c=1 d=1 t=48410
dan du 	單獨	c=9 d=1.43459e-06 t=60171
dan dui 	但對	c=1 d=1.29424e-05 t=60171
dan duo duo shao shao 	但多多少少	c=1 d=1.22498e-05 t=60171
dan ge 	單個	c=1 d=0.00158844 t=60171
dan gu ji 	但估計	c=1 d=1 t=48547
dan hai shi 	但還是	c=2 d=2.84485e-06 t=60171
dan han 	膽寒	c=1 d=1 t=53929
dan hou lai 	但後來	c=1 d=1.58926e-09 t=60171
dan ji 	單擊	c=3 d=5.91857e-07 t=60171
dan ji de 	但記得	c=1 d=7.69716e-10 t=60171
dan jiang 	但將	c=1 d=1 t=42428
dan jiu 	單就	c=2 d=0.000645813 t=60171
dan jiu shi 	但就是	c=1 d=8.76723e-12 t=60171
dan ju 	單句	c=1 d=1 t=48171
dan jue 	旦角	c=1 d=0.0555762 t=60171
dan kao 	單靠	c=1 d=0.0713613 t=60171
dan ke xi 	但可惜	c=2 d=2.4989e-10 t=60171
dan ke yi 	但可以	c=1 d=1.60081e-06 t=60171
dan li 	單例	c=1 d=0.000166586 t=60171
dan li mo shi 	單例模式	c=3 d=0.000299966 t=60171
dan lian 	單戀	c=1 d=5.43721e-09 t=60171
dan mei ban fa 	但沒辦法	c=1 d=0.00591656 t=60171
dan mu 	彈幕	c=1 d=1 t=45079
dan na 	但那	c=1 d=0.16696 t=60171
dan na ge shi hou 	但那個時候	c=1 d=1 t=54722
dan qiao 	單橋	c=1 d=0.0495388 t=60171
dan que 	但卻	c=2 d=6.22695e-06 t=60171
dan que jue dui bu shi 	但卻絕對不是	c=1 d=4.60861e-05 t=60171
dan ru guo 	但如果	c=2 d=0.00298248 t=60171
dan shen 	單身	c=1 d=0.00298248 t=60171
dan sheng 	誕生	c=1 d=1.0417e-10 t=60171
dan shi 	但是	c=115 d=2.15297 t=60171
dan shi ji 	但實際	c=1 d=1 t=42417
dan shi ji shang 	但實際上	c=3 d=0.169483 t=60171
dan shi zhe yang 	但是這樣	c=1 d=0.000593188 t=60171
dan si 	單絲	c=1 d=1 t=59562
dan tiao 	單挑	c=1 d=0.316637 t=60171
dan ting 	但聽	c=1 d=1.63738e-07 t=60171
dan wei 	單位	c=8 d=2.96963e-11 t=60171
dan wei yuan 	單位元	c=1 d=0.0100518 t=60171
dan wei zhi 	單位值	c=1 d=1 t=49739
dan wo 	但我	c=6 d=7.86896e-05 t=60171
dan wo men 	但我們	c=1 d=1 t=57123
dan wo xiang 	但我想	c=1 d=1.66671e-10 t=60171
dan wo ye 	但我也	c=1 d=7.57998e-06 t=60171
dan wu 	耽誤	c=1 d=1.59695e-07 t=60171
dan xia 	彈匣	c=1 d=0.00603608 t=60171
dan xia 	誕下	c=1 d=1 t=41519
dan xian cheng 	單線程	c=2 d=0.000164928 t=60171
dan xin 	擔心	c=1 d=0.0139818 t=60171
dan ye 	但也	c=4 d=0.000422213 t=60171
dan ye xu 	但也許	c=2 d=0.00179994 t=60171
dan ye you 	但也有	c=1 d=1 t=45733
dan yi 	單一	c=3 d=7.52398e-07 t=60171
dan yong 	但用	c=0 d=1.13724e-14 t=60171
dan yong zai 	但用在	c=1 d=1.14294e-13 t=60171
dan you 	但有	c=1 d=0.38868 t=60171
dan you 	擔憂	c=1 d=0.000973123 t=60171
dan yu 	但與	c=1 d=1 t=42531
dan yuan 	但願	c=10 d=0.937067 t=60171
dan yuan 	單元	c=1 d=1 t=51032
dan yuan ce shi 	單元測試	c=0 d=1.83693e-08 t=60171
dan yuan ru ci 	但願如此	c=1 d=5.27562e-07 t=60171
dan zhe 	但這	c=4 d=6.03814e-07 t=60171
dan zhe yang 	但這樣	c=1 d=9.8374e-14 t=60171
dan zhe zhong 	但這種	c=1 d=1 t=54114
dan zhi neng 	但只能	c=1 d=1 t=48168
dang 	檔	c=0 d=3.4059e-07 t=60171
dang 	當	c=34 d=0.62209 t=60171
dang 	黨	c=31 d=1 t=47163
dang an guan 	檔案館	c=1 d=1 t=37590
dang cheng 	當成	c=1 d=0.321422 t=60171
dang chu 	當初	c=9 d=0.999802 t=60171
dang dai 	當代	c=7 d=0.894187 t=60171
dang dai hui 	黨代會	c=2 d=0.258313 t=60171
dang dai qing nian 	當代青年	c=1 d=0.000898306 t=60171
dang di 	當地	c=3 d=0.105396 t=60171
dang he zheng fu 	黨和政府	c=1 d=1 t=37472
dang hen duo 	當很多	c=1 d=2.05583e-08 t=60171
dang jian 	黨建	c=2 d=1.99501 t=37280
dang ke 	黨課	c=1 d=6.00802e-08 t=60171
dang ke xiao zu 	黨課小組	c=3 d=1.85484e-06 t=60171
dang ni 	當你	c=1 d=1 t=57351
dang nian 	當年	c=2 d=0.117655 t=60171
dang pai 	黨派	c=1 d=1 t=40023
dang qian 	當前	c=25 d=0.83527 t=60171
dang qian dai 	當前代	c=1 d=1 t=50743
dang qian zhi 	當前值	c=1 d=5.11883e-05 t=60171
dang qian zhuang tai 	當前狀態	c=1 d=1 t=49694
dang qian zui hao 	當前最好	c=1 d=1 t=50735
dang qie jin dang 	當且僅當	c=3 d=1.90204e-05 t=60171
dang ran 	當然	c=62 d=1.94591 t=60171
dang shi 	當時	c=18 d=0.161218 t=60171
dang shi zhi cheng 	當時支撐	c=1 d=1 t=44507
dang ta 	當他	c=1 d=0.000208619 t=60171
dang ta 	當她	c=2 d=0.278037 t=60171
dang tou 	當頭	c=1 d=5.17203e-09 t=60171
dang wo 	當我	c=4 d=0.0133296 t=60171
dang xia 	當下	c=3 d=1.61717e-08 t=60171
dang zheng 	黨政	c=6 d=2.43807 t=39736
dang zhi bu 	黨支部	c=1 d=1 t=40143
dang zhi wu kui 	當之無愧	c=1 d=0.0216013 t=60171
dang zuo 	當作	c=4 d=0.0140156 t=60171
dang zuo le 	當作了	c=1 d=0.140858 t=60171
dao 	倒	c=5 d=0.668209 t=60171
dao 	刀	c=2 d=1.09608 t=60171
dao 	到	c=114 d=1.81929 t=60171
dao 	道	c=5 d=0.491649 t=60171
dao bu shi 	倒不是	c=2 d=6.20639e-09 t=60171
dao chang 	到長	c=0 d=3.81113e-06 t=60171
dao chu 	到處	c=1 d=1 t=58192
dao chu 	導出	c=3 d=0.00114197 t=60171
dao da 	到達	c=1 d=1 t=49814
dao de 	道德	c=9 d=2.0724e-05 t=60171
dao di 	到底	c=5 d=0.131336 t=60171
dao di shi 	到底是	c=0 d=0.1 t=42444
dao di shi wei shen me 	到底是爲什麼	c=1 d=1 t=42445
dao dian 	導電	c=0 d=0.1 t=38378
dao dian cai liao 	導電材料	c=1 d=1 t=38379
dao diao 	倒掉	c=1 d=5.23753e-10 t=60171
dao fa 	道法	c=1 d=0.00416933 t=60171
dao hai 	倒還	c=1 d=1.02072e-06 t=60171
dao hang 	導航	c=1 d=1 t=46058
dao hang an niu 	導航按鈕	c=1 d=6.59084e-08 t=60171
dao jin tian 	到今天	c=1 d=5.54705e-09 t=60171
dao ju 	道具	c=4 d=0.529941 t=60171
dao kuang 	刀狂	c=0 d=0.000782838 t=60171
dao kuang jian chi 	刀狂劍癡	c=1 d=0.00786762 t=60171
dao le 	到了	c=19 d=0.00786762 t=60171
dao li 	道理	c=2 d=0.102284 t=60171
dao liu 	倒流	c=2 d=1.00106 t=58824
dao lu 	道路	c=3 d=0.193016 t=60171
dao lun 	導論	c=16 d=0.0518575 t=60171
dao mei you 	倒沒有	c=1 d=1 t=45190
dao mu qian wei zhi 	到目前爲止	c=1 d=6.28563e-09 t=60171
dao ru 	倒入	c=1 d=5.08274e-10 t=60171
dao ru 	導入	c=2 d=8.37717e-06 t=60171
dao shi 	倒是	c=18 d=0.846885 t=60171
dao shu 	倒數	c=1 d=3.87136e-13 t=60171
dao shuo 	刀說	c=17 d=0.0578036 t=60171
dao shuo yi shu 	刀說異數	c=37 d=1.31149 t=60171
dao suo 	刀鎖	c=1 d=4.09805e-06 t=60171
dao ti 	導體	c=1 d=0.066205 t=60171
dao ti qiu 	道踢球	c=1 d=0.0658748 t=60171
dao tou lai 	到頭來	c=1 d=1 t=60118
dao tu 	導圖	c=1 d=1.21908e-07 t=60171
dao wei 	到位	c=0 d=0.1 t=45511
dao wei 	到尾	c=0 d=0.0118837 t=60171
dao wu di 	刀無敵	c=1 d=0.701173 t=60171
dao xian 	導線	c=1 d=1 t=38515
dao xian zai 	到現在	c=4 d=0.209088 t=60171
dao xiang shi 	倒像是	c=4 d=0.00843808 t=60171
dao xu 	倒序	c=1 d=8.61294e-09 t=60171
dao ye 	倒也	c=2 d=4.3417e-09 t=60171
dao ye bu shi 	倒也不是	c=1 d=0.0550232 t=60171
dao you 	道友	c=1 d=1 t=44825
dao zhe li 	到這裏	c=1 d=1.41271e-06 t=60171
dao zhi 	導致	c=26 d=1.28193 t=60171
dao zhi de 	導致的	c=1 d=1 t=43955
dao zui 	道罪	c=1 d=6.54104e-07 t=60171
dao zui hou 	到最後	c=3 d=0.290835 t=60171
de 	地	c=160 d=1.85109 t=60171
de 	得	c=32 d=0.3698 t=60171
de 	德	c=1 d=1 t=57517
de 	的	c=4696 d=22.7772 t=60171
de ba 	的吧	c=1 d=1.89874e-14 t=60171
de bu 	得不	c=0 d=0.0181772 t=60171
de bu chang shi 	得不償失	c=1 d=1 t=42546
de bu dao 	得不到	c=1 d=2.12942e-10 t=60171
de chu 	得出	c=4 d=9.56811e-11 t=60171
de dao 	得到	c=43 d=0.980342 t=60171
de dao 	得道	c=0 d=1.36083e-08 t=60171
de dao de 	得到的	c=1 d=3.03591e-06 t=60171
de dao le 	得到了	c=3 d=0.000175127 t=60171
de dao zun zhe 	得道尊者	c=1 d=1.36765e-07 t=60171
de e 	的額	c=1 d=2.77556e-10 t=60171
de er 	德爾	c=0 d=0.1 t=44428
de fa zhan 	的發展	c=1 d=1 t=37692
de fen 	得分	c=2 d=8.15341e-11 t=60171
de gao wang zhong 	德高望重	c=1 d=7.06753e-06 t=60171
de hua 	的話	c=1 d=2.48002e-10 t=60171
de ma 	的嗎	c=1 d=7.85131e-08 t=60171
de qing kuang 	的情況	c=0 d=1.09455e-05 t=60171
de qing kuang xia 	的情況下	c=1 d=0.216536 t=60171
de shi 	的是	c=3 d=0.260931 t=60171
de shi hou 	的時候	c=0 d=0.1 t=44693
de shuo ming 	的說明	c=1 d=4.37774e-18 t=60171
de suan fa 	的算法	c=1 d=1 t=50567
de xin 	的心	c=0 d=0.1 t=46024
de yi 	得以	c=3 d=0.035437 t=60171
de yi 	得益	c=3 d=0.0994847 t=60171
de yi yu 	得益於	c=3 d=2.92442e-07 t=60171
de zhi 	得知	c=2 d=2.02978e-05 t=60171
dei 	得	c=4 d=0.241714 t=60171
dei you 	得有	c=0 d=8.04733e-05 t=60171
dei you yi ge 	得有一個	c=1 d=0.000808767 t=60171
deng 	燈	c=1 d=0.0336854 t=60171
deng 	登	c=3 d=1 t=57265
deng 	等	c=59 d=0.698483 t=60171
deng 	鄧	c=1 d=1 t=44393
deng bi li 	等比例	c=1 d=1 t=50552
deng cha shu lie 	等差數列	c=1 d=0.0131675 t=60171
deng chang 	登場	c=1 d=0.00178203 t=60171
deng dai 	等待	c=10 d=0.748297 t=60171
deng dao 	等到	c=2 d=1 t=47837
deng den 	等㩐	c=1 d=2.19353e-06 t=60171
deng deng 	等等	c=18 d=0.679758 t=60171
deng die 	燈蝶	c=3 d=2.15183 t=45564
deng en 	等嗯	c=1 d=1 t=46671
deng fang mian 	等方面	c=1 d=5.06962e-09 t=60171
deng fen 	等分	c=2 d=2.00562 t=46680
deng fen kuan du 	等分寬度	c=8 d=1.00025 t=48757
deng gong 	鄧公	c=4 d=0.00410726 t=60171
deng guang 	燈光	c=5 d=0.000554596 t=60171
deng guang mie 	燈光滅	c=1 d=0.00030659 t=60171
deng ji 	等級	c=1 d=0.234857 t=60171
deng ji fen 	等級分	c=1 d=1.81865e-07 t=60171
deng ji zhi shu 	等級指數	c=1 d=0.216536 t=60171
deng jia 	等價	c=0 d=0.1 t=51773
deng jia de 	等價的	c=1 d=1 t=51774
deng jia guan xi 	等價關係	c=1 d=1 t=57903
deng jia wu 	等價物	c=3 d=0.00391509 t=60171
deng ju 	等距	c=1 d=1 t=48297
deng jun 	鄧俊	c=0 d=0.00720785 t=60171
deng jun hui 	鄧俊輝	c=1 d=0.0724398 t=60171
deng liang 	等量	c=1 d=1 t=53602
deng lu 	登錄	c=3 d=0.0104099 t=60171
deng lu shi bai 	登錄失敗	c=4 d=5.02492e-18 t=60171
deng ren 	等人	c=3 d=0.704688 t=60171
deng shi 	等式	c=6 d=4.49728 t=53561
deng shi mian 	等勢面	c=1 d=0.0645703 t=60171
deng ta 	等他	c=1 d=0.00169512 t=60171
deng tong 	等同	c=1 d=1 t=49714
deng wei 	等位	c=0 d=0.195123 t=38347
deng wei xian 	等位線	c=1 d=1 t=38338
deng wo 	等我	c=0 d=2.55555e-10 t=60171
deng wo na tian 	等我哪天	c=1 d=2.56836e-09 t=60171
deng xiao 	等效	c=2 d=3.17031e-09 t=60171
deng xiao ping 	鄧小平	c=2 d=1 t=56837
deng yu 	等於	c=3 d=0.001649 t=60171
di 	低	c=4 d=0.0155297 t=60171
di 	地	c=3 d=0.000126534 t=60171
di 	底	c=3 d=0.0115047 t=60171
di 	濯	c=1 d=1 t=57452
di 	第	c=49 d=0.851555 t=60171
di 	荻	c=1 d=0.00414854 t=60171
di 	蒂	c=0 d=0.000491728 t=60171
di ai 	低矮	c=1 d=1 t=40463
di ba ci 	第八次	c=1 d=0.873716 t=60171
di ba zhang 	第八章	c=1 d=1.7558e-05 t=60171
di bu 	地步	c=4 d=0.126841 t=60171
di bu 	底部	c=8 d=0.0761904 t=60171
di ceng 	底層	c=5 d=0.429557 t=60171
di ceng suan fa 	底層算法	c=1 d=2.19883e-05 t=60171
di chan 	地產	c=1 d=0.00719046 t=60171
di er 	第二	c=5 d=0.00331267 t=60171
di er ban 	第二版	c=2 d=0.0117371 t=60171
di er bu 	第二步	c=2 d=0.525084 t=60171
di er bu fen 	第二部分	c=1 d=0.0308074 t=60171
di er bu lei 	第二部類	c=1 d=5.6028e-09 t=60171
di er ci 	第二次	c=9 d=0.384812 t=60171
di er ding yi 	第二定義	c=1 d=0.00153381 t=60171
di er ge 	第二個	c=3 d=0.00449405 t=60171
di er hang 	第二行	c=1 d=0.00444934 t=60171
di er ji 	第二集	c=15 d=1.32453 t=60171
di er ji di 	第二基地	c=3 d=2.49338 t=52277
di er jie duan 	第二階段	c=2 d=0.00775048 t=60171
di er juan 	第二捲	c=1 d=1 t=57147
di er lu 	第二路	c=1 d=0.000804733 t=60171
di er ti 	第二體	c=1 d=1 t=45439
di er wei 	第二維	c=2 d=0.034756 t=60171
di er you jiu 	第二悠久	c=1 d=0.00285124 t=60171
di er zhang 	第二章	c=1 d=1 t=46283
di er zhong 	第二種	c=5 d=0.172047 t=60171
di fang 	地方	c=27 d=2.50267 t=60171
di fang le 	地方了	c=1 d=0.00516939 t=60171
di gai lv 	低概率	c=2 d=0.0223708 t=60171
di gui 	遞歸	c=27 d=0.12818 t=60171
di gui de 	遞歸的	c=1 d=1 t=49514
di gui fang cheng 	遞歸方程	c=1 d=1 t=53313
di gui ji 	遞歸基	c=1 d=8.27663e-11 t=60171
di gui ke mei ju 	遞歸可枚舉	c=1 d=1 t=49583
di guo 	帝國	c=1 d=5.7189e-16 t=60171
di jia 	低價	c=1 d=1.43528e-16 t=60171
di jian 	遞減	c=1 d=1.44248e-16 t=60171
di jiu ci 	第九次	c=1 d=0.00431784 t=60171
di jiu jie 	第九屆	c=1 d=3.46692e-09 t=60171
di lai 	抵賴	c=1 d=6.20913e-12 t=60171
di lai 	遞來	c=1 d=6.24026e-12 t=60171
di lie 	低劣	c=1 d=1.13119e-09 t=60171
di liu ci 	第六次	c=2 d=7.5996e-07 t=60171
di liu ye 	第六頁	c=1 d=0.0702988 t=60171
di qi 	第七	c=0 d=2.5441e-16 t=60171
di qi ci 	第七次	c=2 d=0.0115047 t=60171
di qi zhou 	第七周	c=1 d=2.55685e-15 t=60171
di qi zhou 	第起縐	c=1 d=2.70188e-17 t=60171
di qu 	地區	c=3 d=6.37954e-07 t=60171
di que 	的確	c=33 d=0.778801 t=60171
di que shi 	的確是	c=1 d=0.0158817 t=60171
di ren 	敵人	c=1 d=0.0995012 t=60171
di san 	第三	c=2 d=6.64275e-09 t=60171
di san ban 	第三版	c=2 d=0.00425356 t=60171
di san ci 	第三次	c=4 d=0.382893 t=60171
di san duan 	第三段	c=1 d=0.283654 t=60171
di san fang 	第三方	c=2 d=0.12307 t=60171
di san fang cha jian 	第三方插件	c=1 d=6.65595e-06 t=60171
di san ji 	第三極	c=1 d=3.85205e-13 t=60171
di san ji 	第三集	c=1 d=1.95052e-07 t=60171
di san lu 	第三路	c=1 d=0.00082099 t=60171
di san ye 	第三頁	c=1 d=0.0695994 t=60171
di san zhang 	第三章	c=1 d=5.69038e-15 t=60171
di san zhong 	第三種	c=1 d=0.00404611 t=60171
di shang 	地上	c=2 d=0.000157922 t=60171
di shi ge 	第十個	c=1 d=7.72102e-17 t=60171
di shi san zhou 	第十三周	c=2 d=1.96079 t=37659
di shi yi 	第十一	c=0 d=1.16544e-08 t=60171
di shi yi ci 	第十一此	c=1 d=1.17128e-07 t=60171
di si ci 	第四次	c=8 d=0.937067 t=60171
di si ji 	第四集	c=6 d=0.464645 t=60171
di si lu 	第四路	c=1 d=0.000829241 t=60171
di si tiao 	第四條	c=1 d=1 t=52787
di si zhang 	第四章	c=1 d=6.57718e-13 t=60171
di tie 	地鐵	c=1 d=1 t=41740
di tie zhan 	地鐵站	c=1 d=1 t=41082
di tou she 	地頭蛇	c=1 d=0.0617291 t=60171
di tui 	遞推	c=2 d=0.0136366 t=60171
di tui shi 	遞推式	c=2 d=2.52674e-09 t=60171
di wei 	低位	c=1 d=5.14887e-15 t=60171
di wei 	地位	c=2 d=0.11475 t=60171
di wu ci 	第五次	c=6 d=0.0994022 t=60171
di wu da 	第五大	c=0 d=2.3016e-14 t=60171
di wu da jie 	第五大節	c=1 d=2.31314e-13 t=60171
di xia 	低下	c=4 d=1.87366e-06 t=60171
di xia 	地下	c=1 d=3.37316e-10 t=60171
di xia 	底下	c=2 d=0.000459671 t=60171
di xia cheng 	地下城	c=3 d=2.95551 t=57242
di xiao 	抵消	c=2 d=1.03354 t=39093
di yi 	敵意	c=1 d=1 t=52636
di yi 	第一	c=8 d=0.00364281 t=60171
di yi ben 	第一本	c=1 d=1 t=54191
di yi bu 	第一步	c=1 d=1.35732e-06 t=60171
di yi bu 	第一部	c=3 d=1 t=56670
di yi bu fen 	第一部分	c=2 d=0.0291588 t=60171
di yi bu lei 	第一部類	c=1 d=5.49185e-09 t=60171
di yi chu 	第一出	c=1 d=0.0213864 t=60171
di yi ci 	第一次	c=11 d=0.339596 t=60171
di yi ci zuo ye 	第一次作業	c=1 d=1 t=43981
di yi ge 	第一個	c=9 d=0.0464216 t=60171
di yi ji 	第一集	c=17 d=0.0364149 t=60171
di yi ji di 	第一基地	c=1 d=1 t=52155
di yi jie duan 	第一階段	c=2 d=0.00771183 t=60171
di yi juan 	第一卷	c=1 d=1 t=57145
di yi pian 	第一篇	c=1 d=3.60963e-13 t=60171
di yi ren cheng 	第一人稱	c=1 d=1 t=54995
di yi zhang 	第一章	c=1 d=1 t=46208
di yi zhong 	第一種	c=1 d=1.82839e-11 t=60171
di yu 	低於	c=1 d=4.37699e-16 t=60171
di yu 	地域	c=0 d=0.1 t=57274
di yu 	地獄	c=2 d=1.04771 t=60171
di yu 	抵禦	c=1 d=1 t=39379
di yuan 	地緣	c=2 d=2.269e-11 t=60171
di zhi 	地址	c=24 d=1.21985 t=60171
di zi 	笛子	c=1 d=0.690734 t=60171
dia 	嗲	c=1 d=2.48601e-08 t=60171
dian 	電	c=2 d=4.255e-07 t=60171
dian 	點	c=18 d=0.261167 t=60171
dian biao 	電錶	c=5 d=0.396531 t=60171
dian chang 	電場	c=1 d=1.056 t=38406
dian ci tie 	電磁鐵	c=1 d=1 t=38522
dian dao wei zhi 	點到爲止	c=1 d=0.0746459 t=60171
dian di 	點滴	c=1 d=0.1 t=42936
dian dian 	點點	c=1 d=0.000602152 t=60171
dian dian he 	點電荷	c=1 d=0.0639279 t=60171
dian dian tou 	點點頭	c=1 d=0.00047843 t=60171
dian ding 	奠定	c=1 d=8.4206e-08 t=60171
dian dong shi 	電動勢	c=1 d=0.524663 t=60171
dian dui dian 	點對點	c=1 d=0.321422 t=60171
dian fan 	典範	c=1 d=1 t=45160
dian gu 	典故	c=1 d=1 t=55001
