# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	65218
#@/user_id	linusboyle
a 	啊	c=63 d=1.87061 t=65218
fen nu 	憤怒	c=1 d=2.05428e-11 t=65218
fen pei 	分配	c=43 d=6.8873 t=65218
fen pei gei 	分配給	c=1 d=2.26225e-16 t=65218
fen pei guan xi 	分配關係	c=1 d=1.24735e-12 t=65218
fen qu 	分區	c=2 d=0.00250619 t=65218
fen quan 	分權	c=1 d=0.0850088 t=65218
fen san 	分散	c=1 d=8.3221e-46 t=65218
fen shu 	分數	c=1 d=4.36346e-09 t=65218
fen wei 	分爲	c=17 d=0.350015 t=65218
fen wei 	氛圍	c=5 d=0.156453 t=65218
fen xi 	分析	c=36 d=0.456562 t=65218
fen xiang 	分享	c=6 d=3.8362e-09 t=65218
fen xin 	分心	c=2 d=5.32954e-09 t=65218
fen ye 	分頁	c=11 d=0.715614 t=65218
fen ye qi 	分頁器	c=2 d=0.00311976 t=65218
fen zhi 	分支	c=5 d=9.4846e-06 t=65218
fen zhi 	分枝	c=1 d=2.08364e-19 t=65218
fen zhi yu ju 	分支語句	c=2 d=2.74763e-06 t=65218
fen zhong 	分鐘	c=5 d=0.084163 t=65218
fen zi 	份子	c=1 d=6.24132e-14 t=65218
fen zi 	分子	c=2 d=6.21019e-14 t=65218
fen zu 	分組	c=5 d=0.321422 t=65218
fen zu fang shi 	分組方式	c=1 d=1.37189e-14 t=65218
feng 	封	c=0 d=6.89186e-05 t=65218
feng 	楓	c=0 d=0.0618783 t=65218
feng 	風	c=3 d=0.00852289 t=65218
feng 	馮	c=1 d=1.44223e-14 t=65218
feng 	鳳	c=1 d=0.0001441 t=65218
feng bo 	風波	c=1 d=1.20691e-36 t=65218
feng cai 	風采	c=0 d=3.32917e-33 t=65218
feng cai ling 	風彩鈴	c=11 d=1.93868e-31 t=65218
feng cai ling 	風采鈴	c=1 d=3.34586e-32 t=65218
feng chen 	風塵	c=0 d=4.33713e-27 t=65218
feng chui 	風吹	c=0 d=0.0362402 t=65218
feng chui he ye sha 	風吹荷葉煞	c=1 d=0.364219 t=65218
feng ci 	諷刺	c=4 d=0.256661 t=65218
feng die 	蜂蝶	c=1 d=1.0093e-50 t=65218
feng fu 	豐富	c=5 d=0.692378 t=65218
feng ge 	風格	c=20 d=0.873013 t=65218
feng guang 	風光	c=1 d=1.71333e-11 t=65218
feng huang 	鳳凰	c=1 d=3.16303e-18 t=65218
feng huo 	烽火	c=1 d=0.937067 t=65218
feng huo 	風火	c=1 d=0.941765 t=65218
feng jian 	封建	c=3 d=0.846864 t=65218
feng jing 	風景	c=1 d=3.37259e-08 t=65218
feng ling yun 	風凌雲	c=14 d=0.482524 t=65218
feng liu 	風流	c=2 d=0.722527 t=65218
feng mian 	封面	c=5 d=9.16921e-10 t=65218
feng nuo yi man 	馮諾伊曼	c=1 d=7.1359e-31 t=65218
feng qi 	風氣	c=1 d=4.27852e-13 t=65218
feng qiao 	楓橋	c=1 d=4.90959e-14 t=65218
feng qing 	風情	c=0 d=7.24768e-09 t=65218
feng qing ye 	風情夜	c=2 d=3.29306e-06 t=65218
feng su 	風俗	c=2 d=0.0023461 t=65218
feng wu 	風物	c=3 d=7.43449e-08 t=65218
feng xiao xiao 	風蕭蕭	c=2 d=0.0187455 t=65218
feng xiu 	楓岫	c=4 d=5.03678e-07 t=65218
feng ye 	楓葉	c=0 d=0.00430669 t=65218
feng ye jian 	楓葉劍	c=2 d=0.111504 t=65218
feng yi 	風衣	c=3 d=0.0369462 t=65218
feng yin 	封印	c=0 d=3.24818e-08 t=65218
feng ying 	奉迎	c=1 d=0.0520787 t=65218
feng yu 	風雨	c=1 d=2.83751e-05 t=65218
feng yun 	風雲	c=4 d=1.74096 t=65218
feng yun bian hua 	風雲變化	c=1 d=2.36598e-14 t=65218
feng yun bian se 	風雲變色	c=1 d=2.681e-14 t=65218
feng zhi 	峯值	c=1 d=1.76029e-35 t=65218
feng zhi wu 	楓之舞	c=11 d=3.49141 t=65218
feng zhong 	風中	c=1 d=0.759853 t=65218
feng zhu 	封住	c=1 d=2.2846e-14 t=65218
feng zhuang 	封裝	c=9 d=0.00117398 t=65218
fo 	佛	c=3 d=0.00343067 t=65218
fo jiao 	佛教	c=3 d=2.07545 t=65218
fo xiang 	佛像	c=2 d=0.573039 t=65218
fo zui 	佛罪	c=1 d=9.36718e-26 t=65218
fou 	否	c=2 d=7.50839e-12 t=65218
fou ze 	否則	c=18 d=0.527292 t=65218
fu 	付	c=1 d=0.000581442 t=65218
fu 	伏	c=1 d=1.19592e-46 t=65218
fu 	副	c=0 d=1.57473e-49 t=65218
fu 	富	c=1 d=0.0423162 t=65218
fu 	府	c=1 d=0.139457 t=65218
fu 	拂	c=3 d=1.2858e-12 t=65218
fu 	服	c=1 d=0.0123896 t=65218
fu 	父	c=2 d=3.51426e-10 t=65218
fu 	符	c=0 d=8.03749e-20 t=65218
fu 	覆	c=3 d=0.00134335 t=65218
fu 	負	c=3 d=5.27472e-06 t=65218
fu 	賦	c=1 d=2.98035e-24 t=65218
fu 	阜	c=1 d=0.000921047 t=65218
fu 	附	c=3 d=0.000596161 t=65218
fu an fa 	伏安法	c=1 d=0.367879 t=65218
fu bai 	腐敗	c=9 d=2.05596e-43 t=65218
fu ben 	副本	c=5 d=5.16806e-29 t=65218
fu bian 	複變	c=17 d=1.00306 t=65218
fu bian han shu 	複變函數	c=4 d=0.156869 t=65218
fu bian zuo ye 	複變作業	c=1 d=6.84327e-09 t=65218
fu biao ti 	副標題	c=2 d=0.0380064 t=65218
fu bu zhang 	副部長	c=4 d=0.00011154 t=65218
fu chen 	拂塵	c=1 d=0.514274 t=65218
fu chu 	付出	c=1 d=3.04377e-07 t=65218
fu dai 	父代	c=6 d=3.95788e-20 t=65218
fu dai 	附帶	c=3 d=0.000133688 t=65218
fu dai de 	附帶的	c=1 d=6.38171e-11 t=65218
fu dan 	負擔	c=2 d=0.0466538 t=65218
fu dao ke 	輔導課	c=3 d=0.794872 t=65218
fu dian shu 	浮點數	c=2 d=0.0147723 t=65218
fu dong 	浮動	c=1 d=3.137e-09 t=65218
fu fu tie tie 	服服帖帖	c=1 d=1.12765e-31 t=65218
fu gai 	覆蓋	c=10 d=0.995012 t=65218
fu gai dao 	覆蓋到	c=1 d=6.95379e-21 t=65218
fu gui 	富貴	c=2 d=2.82574e-07 t=65218
fu hao 	符號	c=2 d=0.00596059 t=65218
fu hao han shu 	符號函數	c=1 d=9.33982e-21 t=65218
fu hao wei 	符號位	c=1 d=3.5449e-06 t=65218
fu he 	符合	c=11 d=0.517675 t=65218
fu he 	複合	c=4 d=3.58044e-11 t=65218
fu huo 	復活	c=2 d=0.0283199 t=65218
fu jia 	附加	c=1 d=0.532592 t=65218
fu jia dian ya 	附加電壓	c=1 d=4.28056e-48 t=65218
fu jian 	附件	c=7 d=2.90232e-06 t=65218
fu jiao 	輻角	c=2 d=5.44119e-07 t=65218
fu jie dian 	父節點	c=2 d=2.48644e-10 t=65218
fu jin 	附近	c=10 d=4.23522e-11 t=65218
fu ke na 	福克納	c=2 d=4.72688e-09 t=65218
fu li ye 	傅里葉	c=4 d=0.0476466 t=65218
fu li ye ji shu 	傅里葉級數	c=1 d=0.0126512 t=65218
fu lu 	附錄	c=3 d=3.21689e-43 t=65218
fu mie 	覆滅	c=1 d=1.81865e-07 t=65218
fu ming 	賦名	c=2 d=6.7812e-15 t=65218
fu mu 	父母	c=2 d=1.5154e-08 t=65218
fu qi 	夫妻	c=1 d=4.54154e-09 t=65218
fu qiang 	富強	c=2 d=6.01797e-17 t=65218
fu qin 	父親	c=3 d=0.00551656 t=65218
fu sai 	複賽	c=3 d=7.00294e-08 t=65218
fu shang 	附上	c=1 d=1.66184e-05 t=65218
fu shi 	服飾	c=1 d=0.00946646 t=65218
fu shu 	複數	c=4 d=1.10302e-06 t=65218
fu shu 	負數	c=2 d=2.54237e-07 t=65218
fu shu yu 	複數域	c=1 d=2.31196e-07 t=65218
fu te 	福特	c=2 d=0.0165193 t=65218
fu wei 	復位	c=1 d=4.96215e-51 t=65218
fu wen ben 	富文本	c=1 d=0.425283 t=65218
fu wu 	服務	c=14 d=0.071419 t=65218
fu wu duan 	服務端	c=1 d=1.16263e-08 t=65218
fu wu qi 	服務器	c=25 d=1.9314 t=65218
fu wu qi duan 	服務器端	c=1 d=2.74747e-08 t=65218
fu wu wu 	服務無	c=1 d=6.91322e-11 t=65218
fu wu ye 	服務業	c=1 d=0.0365162 t=65218
fu xi 	複習	c=21 d=0.641811 t=65218
fu xi dian zi xue 	複習電子學	c=1 d=2.03047e-09 t=65218
fu xian 	復現	c=0 d=1.64134e-07 t=65218
fu xian fang fa 	復現方法	c=1 d=1.64956e-06 t=65218
fu xiang lian pian 	浮想聯翩	c=1 d=1.60463e-34 t=65218
fu xiao ying 	副效應	c=6 d=1.59501e-47 t=65218
fu xie 	伏邪	c=1 d=1.81927e-11 t=65218
fu xing 	復興	c=2 d=5.50982e-18 t=65218
fu xing hao 	復興號	c=2 d=4.70636e-09 t=65218
fu xuan kuang 	複選框	c=1 d=1.21362e-13 t=65218
fu yang 	撫養	c=1 d=2.16124e-08 t=65218
fu yong 	復用	c=8 d=0.00563178 t=65218
fu you 	富有	c=1 d=2.27205e-08 t=65218
fu you hua 	負優化	c=1 d=5.30116e-05 t=65218
fu yu 	富於	c=1 d=0.694197 t=65218
fu yu 	富裕	c=1 d=3.5571e-17 t=65218
fu yuan 	復原	c=1 d=8.14925e-05 t=65218
fu yuan 	復員	c=2 d=3.49666e-43 t=65218
fu za 	複雜	c=19 d=0.930965 t=65218
fu za du 	複雜度	c=32 d=0.361779 t=65218
fu zai 	負載	c=1 d=2.56784e-36 t=65218
fu zai jun heng 	負載均衡	c=1 d=7.05025e-36 t=65218
fu zao 	斧鑿	c=1 d=8.74162e-07 t=65218
fu ze 	負責	c=6 d=0.125556 t=65218
fu zhi 	複製	c=13 d=0.00130365 t=65218
fu zhi 	賦值	c=3 d=1.47574e-12 t=65218
fu zhi dao 	複製到	c=2 d=6.29035e-13 t=65218
fu zhi shi bai 	複製失敗	c=1 d=1.25382e-14 t=65218
fu zhi shu 	複製數	c=1 d=0.0131019 t=65218
fu zhi shu 	覆指數	c=1 d=0.0135009 t=65218
fu zhu 	扶住	c=1 d=4.53058e-10 t=65218
fu zhu 	輔助	c=2 d=4.82073e-05 t=65218
fu zhu dui lie 	輔助隊列	c=8 d=9.26041e-06 t=65218
fu zhu xi 	副主席	c=2 d=0.114178 t=65218
fu zhuang 	服裝	c=3 d=0.00657159 t=65218
fu zi 	斧子	c=1 d=1.41271e-06 t=65218
gai 	丐	c=1 d=0.000118571 t=65218
gai 	改	c=11 d=0.00242999 t=65218
gai 	蓋	c=1 d=1.08495e-18 t=65218
gai 	該	c=7 d=0.000340532 t=65218
gai ban 	改版	c=1 d=2.76265e-14 t=65218
gai bian 	改編	c=5 d=2.80074e-32 t=65218
gai bian 	改變	c=32 d=0.943776 t=65218
gai bian le 	改變了	c=1 d=3.66356e-11 t=65218
gai bian liang 	改變量	c=1 d=6.64646e-48 t=65218
gai bu 	該步	c=1 d=2.7005e-11 t=65218
gai bu liao 	改不了	c=1 d=4.88428e-12 t=65218
gai cheng 	改成	c=2 d=0.0214936 t=65218
gai di qu 	該地區	c=1 d=1.23792e-11 t=65218
gai diao 	改掉	c=1 d=1.44547e-11 t=65218
gai dong 	改動	c=5 d=0.0660217 t=65218
gai ge 	改革	c=8 d=3.48497e-06 t=65218
gai ge kai fang 	改革開放	c=14 d=4.40434e-08 t=65218
gai guo 	蓋過	c=0 d=4.41647e-05 t=65218
gai guo le 	蓋過了	c=1 d=0.000443861 t=65218
gai han shu 	該函數	c=1 d=1.41979e-06 t=65218
gai jin 	改進	c=6 d=0.000232877 t=65218
gai kuo 	概括	c=2 d=2.60044e-08 t=65218
gai le 	改了	c=1 d=2.32996e-10 t=65218
gai liang 	改良	c=1 d=7.24374e-31 t=65218
gai lv 	概率	c=14 d=0.000569928 t=65218
gai ming 	改名	c=1 d=3.89329e-50 t=65218
gai nian 	概念	c=7 d=0.476828 t=65218
gai nian lun 	概念論	c=1 d=1.06513e-07 t=65218
gai shan 	改善	c=8 d=0.0177743 t=65218
gai shu 	概述	c=1 d=8.3167e-09 t=65218
gai tian 	改天	c=1 d=0.000682328 t=65218
gai wan jia 	該玩家	c=1 d=3.26446e-07 t=65218
gai wei 	改爲	c=3 d=1.741e-23 t=65218
gai ye 	該頁	c=1 d=1.63649e-30 t=65218
gai zao 	改造	c=3 d=3.13516e-14 t=65218
gai zao cheng 	改造成	c=1 d=0.000121572 t=65218
gai zhuang 	改裝	c=1 d=0.157237 t=65218
gan 	幹	c=0 d=6.79272e-11 t=65218
gan 	感	c=4 d=0.433874 t=65218
gan 	肝	c=0 d=7.60736e-20 t=65218
gan 	趕	c=1 d=3.35689e-05 t=65218
gan ba ba 	乾巴巴	c=1 d=5.1863e-12 t=65218
gan chu 	感觸	c=1 d=6.16221e-11 t=65218
gan cui 	乾脆	c=2 d=0.000773179 t=65218
gan dao 	感到	c=7 d=0.139457 t=65218
gan dao xian zai 	肝到現在	c=1 d=7.6455e-19 t=65218
gan de 	乾的	c=1 d=8.48327e-07 t=65218
gan dong 	感動	c=3 d=0.00323088 t=65218
gan ga 	尷尬	c=1 d=0.000113353 t=65218
gan guo qu 	趕過去	c=1 d=1.02336e-07 t=65218
gan huai 	感懷	c=1 d=2.84921e-24 t=65218
gan jin 	趕緊	c=1 d=7.37751e-11 t=65218
gan jing 	乾淨	c=2 d=0.00697795 t=65218
gan ju qing 	趕劇情	c=4 d=0.000819294 t=65218
gan jue 	感覺	c=30 d=2.56755 t=65218
gan jue dao 	感覺到	c=2 d=1.39192e-08 t=65218
gan jue yue lai yue 	感覺越來越	c=1 d=3.18441e-09 t=65218
gan kai 	感慨	c=2 d=2.26033e-07 t=65218
gan le 	乾了	c=1 d=5.7464e-42 t=65218
gan mao 	感冒	c=2 d=1.62583e-12 t=65218
gan qing 	感情	c=5 d=0.416862 t=65218
gan qing dong wu 	感情動物	c=2 d=5.41375e-08 t=65218
gan ren 	感人	c=1 d=0.0536647 t=65218
gan shang 	趕上	c=1 d=3.09124e-42 t=65218
gan she 	干涉	c=2 d=5.84792e-05 t=65218
gan shen me 	幹什麼	c=1 d=4.03704e-06 t=65218
gan sheng 	感生	c=3 d=1.31102 t=65218
gan shi 	幹事	c=5 d=0.000403635 t=65218
gan shou 	感受	c=15 d=0.0547488 t=65218
gan shou dao 	感受到	c=5 d=4.62485e-07 t=65218
gan shou xing 	感受性	c=1 d=5.90329e-06 t=65218
gan tan 	感嘆	c=1 d=9.70745e-34 t=65218
gan xi 	乾洗	c=0 d=1.7573e-16 t=65218
gan xi xia 	乾洗下	c=1 d=1.7661e-15 t=65218
gan xiang 	感想	c=7 d=0.982177 t=65218
gan xie 	感謝	c=13 d=0.108609 t=65218
gan xin 	甘心	c=1 d=4.17146e-09 t=65218
gan xing 	感性	c=1 d=0.612626 t=65218
gan xing qu 	感興趣	c=6 d=0.00470091 t=65218
gan yu 	干預	c=1 d=6.03711e-06 t=65218
gan yuan 	甘願	c=2 d=4.04748e-07 t=65218
gan zhe 	幹這	c=0 d=5.02072e-43 t=65218
gan zhe huo 	幹這活	c=1 d=5.04589e-42 t=65218
gan zhe shi 	幹這事	c=1 d=6.82677e-10 t=65218
gan zhi 	感知	c=1 d=3.12996e-12 t=65218
gang 	剛	c=1 d=3.17001e-10 t=65218
gang 	港	c=0 d=2.08187e-10 t=65218
gang bi 	鋼筆	c=2 d=0.000209294 t=65218
gang cai 	剛纔	c=2 d=0.00289433 t=65218
gang cai mei 	剛纔沒	c=1 d=4.35813e-24 t=65218
gang chi wan fan 	剛喫完飯	c=1 d=0.00690852 t=65218
gang gang 	剛剛	c=5 d=7.50528e-05 t=65218
gang gang chu tu 	剛剛出土	c=1 d=1.12807e-06 t=65218
gang gang hao 	剛剛好	c=1 d=5.60375e-11 t=65218
gang hao 	剛好	c=7 d=0.0490895 t=65218
gang kai shi 	剛開始	c=2 d=5.22312e-07 t=65218
gang luo 	剛落	c=0 d=1.62689e-50 t=65218
gang tie 	鋼鐵	c=1 d=4.62559e-07 t=65218
gang tie xiong xin 	鋼鐵雄心	c=1 d=4.14995e-07 t=65218
gang wei 	崗位	c=3 d=4.65129e-40 t=65218
gang zhu ao da qiao 	港珠澳大橋	c=2 d=5.04662e-09 t=65218
gao 	告	c=1 d=3.45304e-50 t=65218
gao 	搞	c=2 d=0.121238 t=65218
gao 	稿	c=1 d=3.22518e-41 t=65218
gao 	高	c=12 d=0.276659 t=65218
gao ao 	高傲	c=1 d=1.04927e-07 t=65218
gao chao 	高超	c=2 d=0.0507928 t=65218
gao cun huo xing 	高存活性	c=2 d=1.17214e-05 t=65218
gao da 	高大	c=1 d=3.23363e-13 t=65218
gao da 	高達	c=0 d=3.18549e-14 t=65218
gao da shang 	高達上	c=1 d=3.20146e-13 t=65218
gao di 	高地	c=1 d=2.59329e-05 t=65218
gao di zhi 	高地址	c=3 d=0.0469874 t=65218
gao du 	高度	c=2 d=0.00155699 t=65218
gao er fu 	高爾夫	c=1 d=0.000118571 t=65218
gao fen 	高分	c=3 d=7.25165e-08 t=65218
gao i nao gong neng 	高i腦功能	c=1 d=3.63514e-37 t=65218
gao ji 	高級	c=7 d=0.0028799 t=65218
gao jing du 	高精度	c=1 d=4.8214e-36 t=65218
gao kang 	高亢	c=2 d=0.585669 t=65218
gao kao 	高考	c=3 d=2.04064e-09 t=65218
gao ke yong 	高可用	c=1 d=0.00900478 t=65218
gao le 	搞了	c=1 d=0.301194 t=65218
gao qing 	高清	c=1 d=0.0057994 t=65218
gao qing chu 	搞清楚	c=1 d=0.0169922 t=65218
gao ren yi deng 	高人一等	c=1 d=5.15956e-10 t=65218
gao song 	高聳	c=1 d=2.61481e-14 t=65218
gao su 	告訴	c=0 d=3.33154e-12 t=65218
gao su suo you ren 	告訴所有人	c=1 d=3.34824e-11 t=65218
gao su wo 	告訴我	c=1 d=1.92213e-11 t=65218
gao wei 	高位	c=2 d=5.35899e-15 t=65218
gao xiao 	高效	c=7 d=0.442639 t=65218
gao xiao 	高校	c=3 d=6.02338e-37 t=65218
gao xing 	高興	c=1 d=2.87393e-08 t=65218
gao xing neng 	高性能	c=12 d=0.0513415 t=65218
gao ya 	高雅	c=2 d=2.4387e-09 t=65218
gao yi xie 	高一些	c=1 d=0.0620385 t=65218
gao yu 	高於	c=2 d=1.4962e-05 t=65218
gao zeng yi 	高增益	c=1 d=0.00125578 t=65218
gao zhi 	告知	c=10 d=0.0497871 t=65218
gao zhong 	告終	c=1 d=2.15119e-12 t=65218
gao zhong 	高中	c=6 d=2.19833e-11 t=65218
gao zhong bi ye 	高中畢業	c=1 d=2.56251e-41 t=65218
gao zhong sheng 	高中生	c=1 d=4.41872e-10 t=65218
ge 	個	c=62 d=0.321454 t=65218
ge 	各	c=31 d=9.65934e-05 t=65218
ge 	哥	c=11 d=0.00202751 t=65218
ge 	格	c=7 d=0.0203434 t=65218
ge 	歌	c=1 d=2.68657e-09 t=65218
ge 	葛	c=1 d=5.21762e-24 t=65218
ge bi 	隔壁	c=2 d=4.86307e-12 t=65218
ge bie 	個別	c=1 d=0.00127476 t=65218
ge de er 	哥德爾	c=1 d=6.55664e-35 t=65218
ge fang 	各方	c=2 d=5.7298e-08 t=65218
ge fang mian 	各方面	c=5 d=2.27754e-07 t=65218
ge ge 	各個	c=6 d=0.0037164 t=65218
ge ge 	哥哥	c=2 d=7.88785e-43 t=65218
ge ge bu ru 	格格不入	c=2 d=6.67431e-09 t=65218
ge ge he 	各個核	c=1 d=8.26932e-30 t=65218
ge guo 	各國	c=2 d=2.37251e-17 t=65218
ge he 	隔閡	c=2 d=4.34741e-07 t=65218
ge jie 	各界	c=2 d=3.12773e-44 t=65218
ge ju 	格局	c=2 d=0.229925 t=65218
ge ju tuan 	歌劇團	c=1 d=6.70891e-11 t=65218
ge lei 	各類	c=8 d=0.024972 t=65218
ge lei yin su 	各類因素	c=1 d=1.88311e-05 t=65218
ge lv 	格律	c=1 d=3.14458e-08 t=65218
ge ming 	革命	c=2 d=1.18176e-45 t=65218
ge qing kuang 	各情況	c=1 d=6.07254e-15 t=65218
ge qu 	歌曲	c=11 d=2.43503e-13 t=65218
ge ren 	個人	c=23 d=1.07358 t=65218
ge ren er yan 	個人而言	c=1 d=4.17274e-42 t=65218
ge ren ren wei 	個人認爲	c=1 d=0.412714 t=65218
ge shi 	各式	c=3 d=0.04573 t=65218
ge shi 	格式	c=1 d=0.0459593 t=65218
ge shou 	歌手	c=0 d=2.17806e-12 t=65218
ge shu 	個數	c=4 d=0.00670434 t=65218
ge shu 	格數	c=1 d=0.0784731 t=65218
ge ti 	個體	c=10 d=0.00159641 t=65218
ge ti 	各題	c=1 d=1.02371e-11 t=65218
ge ti xing wei 	個體行爲	c=1 d=4.66603e-33 t=65218
ge wei 	各位	c=14 d=0.0184078 t=65218
ge wei tong xue 	各位同學	c=1 d=7.37978e-44 t=65218
ge xiang 	各項	c=2 d=0.348192 t=65218
ge xin 	革新	c=3 d=0.000111109 t=65218
ge xing 	個性	c=0 d=0.0247833 t=65218
ge xing jie fang 	個性解放	c=1 d=0.249075 t=65218
ge yan 	格言	c=1 d=1.37498e-11 t=65218
ge you suo chang 	各有所長	c=1 d=2.99224e-12 t=65218
ge yuan xi 	各院系	c=1 d=1.62916e-36 t=65218
ge zhang 	各章	c=1 d=3.62021e-18 t=65218
ge zhe 	歌者	c=2 d=0.0120723 t=65218
ge zhi 	擱置	c=0 d=2.2984e-27 t=65218
ge zhi le 	擱置了	c=1 d=2.30992e-26 t=65218
ge zhong 	各種	c=13 d=0.0715143 t=65218
ge zhong 	箇中	c=2 d=2.51877e-06 t=65218
ge zhong ge yang 	各種各樣	c=3 d=3.01297e-05 t=65218
ge zhong tu jing 	各種途徑	c=2 d=7.14702e-12 t=65218
ge zi 	各自	c=2 d=8.66643e-23 t=65218
ge zi xi 	歌仔戲	c=1 d=1.77218e-26 t=65218
ge zu 	各組	c=1 d=0.625002 t=65218
gei 	給	c=35 d=2.20105 t=65218
gei chu 	給出	c=6 d=0.000109719 t=65218
gei chu le 	給出了	c=1 d=0.00110269 t=65218
gei ding 	給定	c=7 d=6.13148e-11 t=65218
gei ge wei 	給各位	c=1 d=1.16061e-17 t=65218
gei i t 	給it	c=1 d=0.0112769 t=65218
gei le 	給了	c=3 d=0.00555762 t=65218
gei ren 	給人	c=4 d=0.0856033 t=65218
gei wo 	給我	c=7 d=0.12938 t=65218
gen 	根	c=5 d=9.70941e-07 t=65218
gen 	跟	c=2 d=0.00249118 t=65218
gen ben 	根本	c=16 d=0.554327 t=65218
gen gu 	亙古	c=2 d=8.79813e-14 t=65218
gen ji 	根基	c=1 d=0.0471227 t=65218
gen jin 	跟進	c=7 d=2.81495e-14 t=65218
gen ju 	根據	c=22 d=0.066205 t=65218
gen ju di 	根據地	c=2 d=1.52118e-45 t=65218
gen shen di gu 	根深蒂固	c=1 d=6.94669e-09 t=65218
gen sui 	跟隨	c=1 d=0.0357931 t=65218
gen zhe 	跟着	c=1 d=3.38132e-09 t=65218
geng 	更	c=26 d=0.263011 t=65218
geng 	耿	c=2 d=0.0188734 t=65218
geng bu shi 	更不是	c=1 d=5.08188e-08 t=65218
geng da 	更大	c=7 d=0.0332088 t=65218
geng da li du 	更大力度	c=1 d=5.60548e-44 t=65218
geng di 	更低	c=1 d=0.246597 t=65218
geng di 	耕地	c=1 d=1.27558e-40 t=65218
geng die 	更迭	c=2 d=1.29315e-05 t=65218
geng duo 	更多	c=16 d=0.0875977 t=65218
geng duo de 	更多的	c=2 d=0.0280154 t=65218
geng duo de shi 	更多的是	c=1 d=2.37089e-09 t=65218
geng duo ren 	更多人	c=1 d=0.0685632 t=65218
geng fang bian 	更方便	c=2 d=0.000175112 t=65218
geng gai 	更改	c=6 d=0.255383 t=65218
geng gai 	梗概	c=1 d=1.14294e-13 t=65218
geng gao 	更高	c=3 d=9.49258e-06 t=65218
geng gao xiao 	更高效	c=1 d=2.06579e-06 t=65218
geng hao 	更好	c=2 d=1.91652e-07 t=65218
geng hao de 	更好的	c=2 d=1.55441e-06 t=65218
geng huan 	更換	c=3 d=0.0692522 t=65218
geng jia 	更加	c=11 d=0.918133 t=65218
geng jin yi bu 	更進一步	c=1 d=5.97583e-32 t=65218
geng jing que 	更精確	c=1 d=1.52274e-06 t=65218
geng kuai 	更快	c=2 d=1.32457e-05 t=65218
geng neng 	更能	c=1 d=6.84327e-09 t=65218
geng qiang 	更強	c=1 d=0.000518277 t=65218
geng qing xiang 	更傾向	c=1 d=8.65464e-07 t=65218
geng rong yi 	更容易	c=1 d=9.06996e-29 t=65218
geng shen 	更深	c=1 d=1.58926e-09 t=65218
geng shen ke 	更深刻	c=1 d=1.19307e-18 t=65218
geng shi 	更是	c=1 d=2.86008e-10 t=65218
geng wei 	更爲	c=2 d=2.94166e-15 t=65218
geng xi wang 	更希望	c=1 d=0.0122773 t=65218
geng xiang shi 	更像是	c=5 d=0.000385874 t=65218
geng xiao 	更小	c=3 d=0.0206508 t=65218
geng xin 	更新	c=72 d=0.606054 t=65218
geng xin qian 	更新前	c=1 d=0.00279479 t=65218
geng xin you xi 	更新遊戲	c=1 d=1.85186e-14 t=65218
geng xu yao 	更需要	c=1 d=0.0113334 t=65218
geng yo ke neng 	更嚛可能	c=1 d=1.02104e-39 t=65218
geng yuan yi 	更願意	c=1 d=0.174645 t=65218
geng zao 	更早	c=1 d=5.01832e-07 t=65218
geng zhi de 	更值得	c=1 d=1.95152e-13 t=65218
geng zhong 	耕種	c=1 d=6.49472e-41 t=65218
geng zhong yao 	更重要	c=1 d=2.07036e-32 t=65218
gong 	供	c=1 d=5.72883e-06 t=65218
gong 	公	c=3 d=1.34862e-11 t=65218
gong 	共	c=4 d=0.733447 t=65218
gong 	功	c=1 d=4.94782e-17 t=65218
gong 	攻	c=1 d=3.71628e-32 t=65218
gong bai chui cheng 	功敗垂成	c=1 d=1.18854e-32 t=65218
gong bei shu 	公倍數	c=2 d=1.03996e-12 t=65218
gong bu 	公佈	c=1 d=4.10084e-14 t=65218
gong chan 	共產	c=1 d=6.62592e-41 t=65218
gong chan dang 	共產黨	c=8 d=0.481909 t=65218
gong chan dang ren 	共產黨人	c=1 d=1.49381e-45 t=65218
gong chang 	工廠	c=2 d=6.65913e-41 t=65218
gong cheng 	工程	c=8 d=0.00201931 t=65218
gong du 	攻讀	c=1 d=1.42415e-42 t=65218
gong e 	共軛	c=5 d=1.47909e-06 t=65218
gong fu 	功夫	c=1 d=0.0366992 t=65218
gong gao 	供稿	c=4 d=0.00108451 t=65218
gong gao 	公告	c=3 d=0.941765 t=65218
gong gao ren 	供稿人	c=1 d=2.99845e-07 t=65218
gong gong 	公共	c=0 d=0.000414854 t=65218
gong gu 	肱骨	c=1 d=1.88895e-12 t=65218
gong gu 	鞏固	c=1 d=3.33846e-06 t=65218
gong ji 	共計	c=2 d=2.35338e-10 t=65218
gong ji 	攻擊	c=26 d=1.33775 t=65218
gong ji chuan 	攻擊串	c=1 d=0.249075 t=65218
gong ji zhe 	攻擊者	c=1 d=0.00236968 t=65218
gong jiao zhan 	公交站	c=1 d=3.5204e-42 t=65218
gong ju 	工具	c=8 d=0.0561348 t=65218
gong ju lan 	工具欄	c=3 d=5.94723e-05 t=65218
gong ju ren 	工具人	c=1 d=3.13529e-32 t=65218
gong kai 	公開	c=1 d=0.0368832 t=65218
gong ke 	功課	c=1 d=0.644036 t=65218
gong li 	公里	c=1 d=1.15423e-11 t=65218
