# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	28436
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28436
gan yuan 	甘願	c=1 d=4.04748e-07 t=28436
gan zhe shi 	幹這事	c=1 d=6.82677e-10 t=28436
gang 	港	c=0 d=2.08187e-10 t=28436
gang bi 	鋼筆	c=2 d=0.000209294 t=28436
gang cai 	剛纔	c=2 d=0.00289433 t=28436
gang chi wan fan 	剛喫完飯	c=1 d=0.00690852 t=28436
gang gang 	剛剛	c=3 d=7.50528e-05 t=28436
gang gang chu tu 	剛剛出土	c=1 d=1.12807e-06 t=28436
gang hao 	剛好	c=2 d=0.000350903 t=28436
gang kai shi 	剛開始	c=1 d=5.22312e-07 t=28436
gang zhu ao da qiao 	港珠澳大橋	c=2 d=5.04662e-09 t=28436
gao 	高	c=6 d=0.122741 t=28436
gao chao 	高超	c=1 d=0.0507928 t=28436
gao di 	高地	c=1 d=2.59329e-05 t=28436
gao du 	高度	c=1 d=0.00155699 t=28436
gao fen 	高分	c=3 d=7.25165e-08 t=28436
gao ji 	高級	c=1 d=0.0028799 t=28436
gao kang 	高亢	c=1 d=0.585669 t=28436
gao kao 	高考	c=1 d=2.04064e-09 t=28436
gao ke yong 	高可用	c=1 d=0.00900478 t=28436
gao le 	搞了	c=1 d=0.301194 t=28436
gao qing 	高清	c=1 d=0.0057994 t=28436
gao qing chu 	搞清楚	c=1 d=0.0169922 t=28436
gao xiao 	高效	c=2 d=0.442639 t=28436
gao xing 	高興	c=1 d=2.87393e-08 t=28436
gao ya 	高雅	c=2 d=2.4387e-09 t=28436
gao yi xie 	高一些	c=1 d=0.0620385 t=28436
gao yu 	高於	c=1 d=1.4962e-05 t=28436
gao zhi 	告知	c=6 d=0.0497871 t=28436
ge 	個	c=12 d=0.321454 t=28436
ge 	各	c=2 d=9.65934e-05 t=28436
ge 	歌	c=1 d=2.68657e-09 t=28436
ge bi 	隔壁	c=2 d=4.86307e-12 t=28436
ge bie 	個別	c=1 d=0.00127476 t=28436
ge fang 	各方	c=2 d=5.7298e-08 t=28436
ge fang mian 	各方面	c=2 d=9.71106e-09 t=28436
ge ge 	各個	c=1 d=0.0037164 t=28436
ge ge bu ru 	格格不入	c=1 d=6.67431e-09 t=28436
ge ju 	格局	c=2 d=0.229925 t=28436
ge ju tuan 	歌劇團	c=1 d=6.70891e-11 t=28436
ge lei 	各類	c=3 d=0.024972 t=28436
ge qu 	歌曲	c=11 d=2.43503e-13 t=28436
ge ren 	個人	c=14 d=1.07358 t=28436
ge ren ren wei 	個人認爲	c=1 d=0.412714 t=28436
ge shi 	各式	c=1 d=0.000107287 t=28436
ge shou 	歌手	c=0 d=2.17806e-12 t=28436
ge shu 	個數	c=3 d=0.00670434 t=28436
ge shu 	格數	c=1 d=0.0784731 t=28436
ge ti 	個體	c=2 d=0.00159641 t=28436
ge ti 	各題	c=1 d=1.02371e-11 t=28436
ge wei 	各位	c=5 d=0.0184078 t=28436
ge xin 	革新	c=3 d=0.000111109 t=28436
ge xing 	個性	c=0 d=0.0247833 t=28436
ge xing jie fang 	個性解放	c=1 d=0.249075 t=28436
ge you suo chang 	各有所長	c=1 d=2.99224e-12 t=28436
ge zhe 	歌者	c=2 d=0.0120723 t=28436
ge zhong 	各種	c=8 d=0.0715143 t=28436
ge zhong 	箇中	c=2 d=2.51877e-06 t=28436
ge zhong ge yang 	各種各樣	c=1 d=1.39168e-06 t=28436
ge zhong tu jing 	各種途徑	c=2 d=7.14702e-12 t=28436
gei 	給	c=17 d=2.20105 t=28436
gei chu 	給出	c=3 d=1.58293e-05 t=28436
gei ding 	給定	c=3 d=6.13148e-11 t=28436
gei i t 	給it	c=1 d=0.0112769 t=28436
gei le 	給了	c=1 d=0.00555762 t=28436
gei ren 	給人	c=3 d=0.0856033 t=28436
gei wo 	給我	c=2 d=0.000800719 t=28436
gen 	根	c=3 d=9.70941e-07 t=28436
gen 	跟	c=1 d=0.00249118 t=28436
gen ben 	根本	c=2 d=0.000239974 t=28436
gen ji 	根基	c=1 d=0.0471227 t=28436
gen ju 	根據	c=11 d=0.066205 t=28436
gen sui 	跟隨	c=1 d=0.0357931 t=28436
gen zhe 	跟着	c=1 d=3.38132e-09 t=28436
geng 	更	c=8 d=0.161529 t=28436
geng bu shi 	更不是	c=1 d=5.08188e-08 t=28436
geng da 	更大	c=5 d=0.0332088 t=28436
geng die 	更迭	c=2 d=1.29315e-05 t=28436
geng duo 	更多	c=8 d=0.0875977 t=28436
geng duo de 	更多的	c=2 d=0.0280154 t=28436
geng duo de shi 	更多的是	c=1 d=2.37089e-09 t=28436
geng duo ren 	更多人	c=1 d=0.0685632 t=28436
geng fang bian 	更方便	c=2 d=0.000175112 t=28436
geng gai 	更改	c=4 d=0.255383 t=28436
geng gao 	更高	c=1 d=3.95777e-08 t=28436
geng gao xiao 	更高效	c=1 d=2.06579e-06 t=28436
geng hao 	更好	c=2 d=1.17128e-07 t=28436
geng hao de 	更好的	c=2 d=1.55441e-06 t=28436
geng huan 	更換	c=2 d=6.62275e-06 t=28436
geng jia 	更加	c=5 d=0.918133 t=28436
geng kuai 	更快	c=2 d=1.32457e-05 t=28436
geng qiang 	更強	c=1 d=0.000518277 t=28436
geng qing xiang 	更傾向	c=1 d=8.65464e-07 t=28436
geng shen 	更深	c=1 d=1.58926e-09 t=28436
geng xi wang 	更希望	c=1 d=0.0122773 t=28436
geng xiang shi 	更像是	c=1 d=1.15384e-07 t=28436
geng xiao 	更小	c=3 d=0.0206508 t=28436
geng xin 	更新	c=43 d=0.606054 t=28436
geng xu yao 	更需要	c=1 d=0.0113334 t=28436
gong 	公	c=2 d=1.34862e-11 t=28436
gong chan dang 	共產黨	c=1 d=0.481909 t=28436
gong cheng 	工程	c=4 d=0.00201931 t=28436
gong fu 	功夫	c=1 d=0.0366992 t=28436
gong gao 	供稿	c=4 d=0.00108451 t=28436
gong gao 	公告	c=3 d=0.941765 t=28436
gong gao ren 	供稿人	c=1 d=2.99845e-07 t=28436
gong gong 	公共	c=0 d=0.000414854 t=28436
gong gu 	肱骨	c=1 d=1.88895e-12 t=28436
gong ji 	共計	c=2 d=2.35338e-10 t=28436
gong ju 	工具	c=2 d=0.0561348 t=28436
gong ju lan 	工具欄	c=3 d=5.94723e-05 t=28436
gong ke 	功課	c=1 d=0.644036 t=28436
gong lian 	公鏈	c=1 d=1.24092e-10 t=28436
gong min 	公民	c=1 d=1.79652e-10 t=28436
gong ming 	共鳴	c=1 d=0.00241755 t=28436
gong neng 	功能	c=13 d=1.55956 t=28436
gong ping 	公平	c=1 d=0.018968 t=28436
gong qing tuan yuan 	共青團員	c=1 d=0.00117675 t=28436
gong ren 	工人	c=3 d=1.23641e-08 t=28436
gong ren bu hui 	供認不諱	c=1 d=0.122456 t=28436
gong shi 	公式	c=1 d=1.12846e-10 t=28436
gong shi 	共識	c=1 d=1.51566e-10 t=28436
gong si 	公司	c=3 d=1.15925e-09 t=28436
gong tong 	共同	c=2 d=2.35826e-05 t=28436
gong wen bao 	公文包	c=1 d=0.0102037 t=28436
gong xian 	貢獻	c=2 d=0.00381048 t=28436
gong xiang ku 	共享庫	c=2 d=0.00102848 t=28436
gong yong 	公用	c=1 d=5.62896e-05 t=28436
gong you 	公有	c=2 d=0.00466938 t=28436
gong yu 	公寓	c=2 d=0.111925 t=28436
gong yu 	工於	c=1 d=0.0293049 t=28436
gong yuan 	公園	c=1 d=0.013912 t=28436
gong zhong 	公衆	c=1 d=0.0211736 t=28436
gong zhong hao 	公衆號	c=9 d=1.00035 t=28436
gong zi 	公子	c=2 d=0.0393602 t=28436
gong zi 	工資	c=6 d=2.32377e-08 t=28436
gong zuo 	工作	c=12 d=0.0648912 t=28436
gong zuo liang 	工作量	c=1 d=0.00737249 t=28436
gong zuo qu 	工作區	c=1 d=1.12283e-10 t=28436
gong zuo ri 	工作日	c=1 d=3.46692e-09 t=28436
gong zuo shi 	工作時	c=1 d=0.0178634 t=28436
gong zuo yuan li 	工作原理	c=1 d=5.76048e-12 t=28436
gong zuo zhe 	工作者	c=0 d=0.0302704 t=28436
gou cheng 	構成	c=5 d=0.0542046 t=28436
gou jian 	構建	c=13 d=0.733447 t=28436
gou mai 	購買	c=2 d=5.46446e-09 t=28436
gou zao 	構造	c=2 d=0.0520787 t=28436
gou zao chu 	構造出	c=1 d=3.33211e-13 t=28436
gou zi 	鉤子	c=5 d=0.00764138 t=28436
gu 	古	c=1 d=0.0104621 t=28436
gu 	故	c=1 d=3.17673e-10 t=28436
gu 	顧	c=1 d=0.591555 t=28436
gu ce xi 	古冊戲	c=1 d=1.24693e-08 t=28436
gu dian 	古典	c=9 d=0.889894 t=28436
gu dian yin yue 	古典音樂	c=3 d=0.657211 t=28436
gu ding 	固定	c=8 d=0.865022 t=28436
gu ding bu bian 	固定不變	c=1 d=0.00172937 t=28436
gu fen 	股份	c=1 d=0.0072265 t=28436
gu ji 	估計	c=3 d=0.0136385 t=28436
gu jia hui 	顧嘉輝	c=1 d=3.64343e-05 t=28436
gu lao 	古老	c=1 d=0.00511796 t=28436
gu li 	鼓裏	c=1 d=0.00186406 t=28436
gu long 	古龍	c=6 d=0.0238676 t=28436
gu lou 	古樓	c=0 d=8.63377e-09 t=28436
gu lou shang pu 	古樓商鋪	c=10 d=0.0393645 t=28436
gu piao 	股票	c=2 d=0.0204486 t=28436
gu qie 	姑且	c=1 d=1.49284e-08 t=28436
gu shi 	故事	c=10 d=1.40415 t=28436
gu ti 	固體	c=1 d=0.0120946 t=28436
gu yi 	故意	c=3 d=0.0939171 t=28436
gu you 	固有	c=1 d=2.86008e-10 t=28436
gu zhen nan mian 	孤枕難眠	c=1 d=0.763379 t=28436
gu zheng 	古箏	c=4 d=1.26894e-10 t=28436
gu zhu yi zhi 	孤注一擲	c=1 d=0.0114473 t=28436
gua le 	掛了	c=1 d=0.00504176 t=28436
gua zai 	掛在	c=1 d=1.49309e-10 t=28436
gua zai 	掛載	c=2 d=9.83238e-08 t=28436
guan 	棺	c=0 d=5.17027e-06 t=28436
guan 	管	c=1 d=0.327915 t=28436
guan 	觀	c=2 d=0.877508 t=28436
guan bi 	關閉	c=1 d=0.600496 t=28436
guan bi shi 	關閉時	c=1 d=1.72221e-13 t=28436
guan dao 	管道	c=12 d=0.000869332 t=28436
guan dian 	觀點	c=7 d=0.0599053 t=28436
guan fang 	官方	c=4 d=0.12682 t=28436
guan gan 	觀感	c=3 d=0.0144798 t=28436
guan hou gan 	觀後感	c=1 d=2.40672e-09 t=28436
guan jian 	關鍵	c=3 d=0.181772 t=28436
guan jian zai 	關鍵在	c=1 d=0.00132016 t=28436
guan ju 	觀劇	c=1 d=4.34096e-07 t=28436
guan kan 	觀看	c=11 d=0.423162 t=28436
guan li 	管理	c=1 d=1.24071e-08 t=28436
guan li yuan 	管理員	c=2 d=0.00189227 t=28436
guan lian 	關聯	c=1 d=3.54074e-05 t=28436
guan shang 	觀賞	c=0 d=0.0687289 t=28436
guan xi 	關係	c=26 d=1.00577 t=28436
guan xin 	關心	c=2 d=0.0267827 t=28436
guan yu 	關於	c=29 d=0.813795 t=28436
guan zhi 	官職	c=1 d=0.00995182 t=28436
guan zhi 	觀之	c=2 d=2.3078e-07 t=28436
guan zhong 	觀衆	c=18 d=3.13587 t=28436
guan zhu 	關注	c=3 d=1.40227e-07 t=28436
guan zhu dian 	關注點	c=0 d=3.52662e-05 t=28436
guan zu tian 	關足天	c=2 d=2.25715e-05 t=28436
guang 	光	c=2 d=2.98299e-05 t=28436
guang ban 	光斑	c=1 d=0.000107825 t=28436
guang biao 	光標	c=2 d=2.32466e-05 t=28436
guang da 	廣大	c=1 d=0.301194 t=28436
guang dao 	廣島	c=1 d=3.53575e-05 t=28436
guang de 	光的	c=3 d=8.77206e-05 t=28436
guang fan 	廣泛	c=1 d=0.000411789 t=28436
guang guai lu li 	光怪陸離	c=1 d=1.87857e-06 t=28436
guang hua 	光滑	c=1 d=7.73311e-06 t=28436
guang mang 	光芒	c=1 d=0.000135709 t=28436
guang shen tie lu 	廣深鐵路	c=2 d=4.13263e-09 t=28436
gui 	鬼	c=2 d=1.23292e-14 t=28436
gui bi 	規避	c=4 d=0.0132337 t=28436
gui bing 	歸併	c=14 d=0.360039 t=28436
gui bing pai xu 	歸併排序	c=2 d=2.03435e-13 t=28436
gui fan 	規範	c=2 d=2.03995e-05 t=28436
gui ge 	規格	c=1 d=2.51793e-11 t=28436
gui hua 	規劃	c=3 d=0.0645872 t=28436
gui jie 	歸結	c=1 d=7.54346e-08 t=28436
gui jin shu 	貴金屬	c=1 d=0.0593087 t=28436
gui lv 	規律	c=6 d=0.618814 t=28436
gui mo 	規模	c=7 d=0.23457 t=28436
gui wang guan 	鬼王棺	c=1 d=5.01747e-05 t=28436
gui xi 	貴系	c=2 d=0.00663763 t=28436
gui ya 	硅壓	c=1 d=1.27562e-11 t=28436
gui yu 	歸於	c=1 d=0.293758 t=28436
gui ze 	規則	c=1 d=3.02077e-06 t=28436
gun dong 	滾動	c=2 d=0.810584 t=28436
gun shi 	滾石	c=1 d=0.634448 t=28436
guo 	國	c=1 d=1.06292e-12 t=28436
guo 	裹	c=2 d=4.38935e-12 t=28436
guo 	過	c=10 d=0.918521 t=28436
guo bu liao 	過不了	c=1 d=0.00334597 t=28436
guo chan 	國產	c=1 d=0.00621991 t=28436
guo chang 	過長	c=2 d=0.0184127 t=28436
guo cheng 	過程	c=16 d=0.337902 t=28436
guo cheng zhong 	過程中	c=0 d=7.2103e-07 t=28436
guo da 	過大	c=4 d=1.56881 t=28436
guo di 	過低	c=2 d=0.0267385 t=28436
guo fen 	過分	c=4 d=0.15259 t=28436
guo gao 	過高	c=1 d=3.44131e-10 t=28436
guo hou 	過後	c=1 d=0.197899 t=28436
guo ji 	國際	c=2 d=9.80866e-09 t=28436
guo ji ge 	國際歌	c=2 d=0.00326335 t=28436
guo jia 	國家	c=4 d=0.477114 t=28436
guo jia ji 	國家級	c=2 d=0.00502 t=28436
guo jia zhi du 	國家制度	c=1 d=1.87921e-10 t=28436
guo kuai 	過快	c=7 d=0.029496 t=28436
guo kuai i 	過快i	c=1 d=0.018043 t=28436
guo lai 	過來	c=3 d=0.293758 t=28436
guo le 	過了	c=1 d=3.1289e-08 t=28436
guo liang 	過量	c=2 d=0.0702988 t=28436
guo lv 	過濾	c=5 d=2.32956e-08 t=28436
guo man 	過慢	c=1 d=4.18297e-12 t=28436
guo min sheng chan zong zhi 	國民生產總值	c=1 d=0.0278757 t=28436
guo nei 	國內	c=1 d=6.67545e-11 t=28436
guo qi 	過氣	c=1 d=1.97079e-11 t=28436
guo qu le 	過去了	c=0 d=7.69323e-05 t=28436
guo ran 	果然	c=1 d=0.00255424 t=28436
guo yu 	國語	c=1 d=1.0057e-08 t=28436
guo yu 	過於	c=2 d=0.00104093 t=28436
guo zhai 	過窄	c=1 d=1.45296e-13 t=28436
ha ha 	哈哈	c=1 d=2.37049e-07 t=28436
ha luo 	哈羅	c=1 d=7.15825e-09 t=28436
ha xi 	哈希	c=7 d=0.00783723 t=28436
ha xi biao 	哈希表	c=1 d=0.000420107 t=28436
ha xi han shu 	哈希函數	c=1 d=0.00444934 t=28436
hai 	還	c=10 d=0.00779058 t=28436
hai an 	海岸	c=1 d=0.00263203 t=28436
hai bu cuo 	還不錯	c=1 d=0.00548905 t=28436
hai bu neng 	還不能	c=1 d=0.0295994 t=28436
hai dian qu 	海淀區	c=1 d=0.109701 t=28436
hai dui 	還對	c=1 d=2.13421e-07 t=28436
hai hao 	還好	c=1 d=9.09837e-07 t=28436
hai he 	還和	c=1 d=1.63738e-07 t=28436
hai hui 	還會	c=1 d=1.62921e-07 t=28436
hai ji de 	還記得	c=4 d=0.0167585 t=28436
hai jia 	還加	c=0 d=0.025284 t=28436
hai jia ru 	還加如	c=1 d=0.254107 t=28436
hai ke yi 	還可以	c=1 d=0.0278757 t=28436
hai long 	海龍	c=0 d=8.25245e-07 t=28436
hai mei 	還沒	c=1 d=5.95042e-07 t=28436
hai mei ce shi 	還沒測試	c=1 d=5.53179e-06 t=28436
hai mian bao bao 	海綿寶寶	c=1 d=0.472367 t=28436
hai neng 	還能	c=1 d=8.9167e-05 t=28436
hai sheng 	還剩	c=1 d=2.54895e-08 t=28436
hai shi 	還是	c=58 d=2.40541 t=28436
hai shi gan jue 	還是感覺	c=1 d=4.19237e-09 t=28436
hai shi mei neng 	還是沒能	c=1 d=0.121238 t=28436
hai shi zhao jiu 	還是照舊	c=1 d=0.000127806 t=28436
hai suan 	還算	c=1 d=0.000639387 t=28436
hai xia 	海峽	c=1 d=0.0248475 t=28436
hai xu yao 	還需要	c=2 d=0.000569928 t=28436
hai yao 	還要	c=1 d=0.0537468 t=28436
hai yao zhu yi 	還要注意	c=1 d=0.357007 t=28436
hai yong 	還用	c=1 d=0.00767337 t=28436
hai you 	還有	c=8 d=0.726149 t=28436
hai you dian 	還有點	c=1 d=0.00554422 t=28436
hai you mei you 	還有沒有	c=1 d=1.06495e-05 t=28436
hai you xie 	還有些	c=1 d=0.0157644 t=28436
hai you yi dao 	還有一道	c=1 d=0.00148848 t=28436
hai you yi zhong 	還有一種	c=1 d=9.51715e-07 t=28436
hai zai 	還在	c=2 d=3.02145e-11 t=28436
hai zhen 	還真	c=1 d=1.67045e-07 t=28436
hai zi 	孩子	c=1 d=3.01159e-10 t=28436
han 	漢	c=0 d=0.0346456 t=28436
han 	韓	c=5 d=0.0473622 t=28436
han dian 	漢典	c=1 d=0.0308074 t=28436
han dong 	寒冬	c=4 d=0.146471 t=28436
han fu 	漢服	c=1 d=0.00869506 t=28436
han jia 	寒假	c=0 d=3.88944e-10 t=28436
han juan mo 	韓狷墨	c=1 d=4.13923e-06 t=28436
han leng 	寒冷	c=1 d=7.22773e-05 t=28436
han lin 	翰林	c=1 d=3.18386e-07 t=28436
han shu 	函數	c=23 d=1.43974 t=28436
han shu dui xiang 	函數對象	c=2 d=1.43949e-10 t=28436
han shu shi 	函數式	c=6 d=0.152989 t=28436
han xiang 	寒香	c=10 d=7.17876 t=28436
han xiang cun 	寒香村	c=2 d=0.918521 t=28436
han ye 	寒夜	c=0 d=2.13384e-06 t=28436
han ye can deng 	寒夜殘燈	c=1 d=2.14454e-05 t=28436
han ying 	漢英	c=1 d=1.72966e-05 t=28436
han you 	含有	c=1 d=1.84614e-07 t=28436
han yu 	漢語	c=9 d=2.76077e-06 t=28436
han yu da ci dian 	漢語大詞典	c=1 d=6.94669e-09 t=28436
han yu da zi dian 	漢語大字典	c=1 d=6.74139e-09 t=28436
han zhi lei 	韓志磊	c=43 d=1.12384 t=28436
han zu 	漢族	c=1 d=0.00117088 t=28436
hang 	行	c=0 d=0.000653881 t=28436
hang nei 	行內	c=1 d=8.46425e-10 t=28436
hang shu 	行數	c=1 d=1.34034e-05 t=28436
hang ye 	行業	c=12 d=0.000854495 t=28436
hao 	好	c=9 d=0.0153752 t=28436
hao 	號	c=3 d=0.631284 t=28436
hao 	豪	c=1 d=6.50841e-07 t=28436
hao ba 	好吧	c=3 d=0.0475355 t=28436
hao ban fa 	好辦法	c=1 d=0.07502 t=28436
hao bu you yu 	毫不猶豫	c=1 d=0.177284 t=28436
hao de 	好的	c=1 d=3.90761e-05 t=28436
hao fei 	耗費	c=3 d=0.00124328 t=28436
hao fei wo 	耗費我	c=1 d=6.22203e-07 t=28436
hao hao 	好好	c=2 d=0.272532 t=28436
hao he huai 	好和壞	c=1 d=0.382893 t=28436
hao huai 	好壞	c=9 d=0.366993 t=28436
hao kan 	好看	c=1 d=0.0314298 t=28436
hao la 	好啦	c=1 d=0.000349153 t=28436
hao lao 	好老	c=1 d=0.00213348 t=28436
hao le 	好了	c=0 d=0.00448245 t=28436
hao le yi dian 	好了一點	c=1 d=0.0450492 t=28436
hao miao 	毫秒	c=2 d=0.0409665 t=28436
hao shi 	好事	c=1 d=1.83219e-06 t=28436
hao ting 	好聽	c=1 d=0.0317456 t=28436
hao wu yi wen 	毫無疑問	c=1 d=0.0164078 t=28436
hao wu yi yi 	毫無意義	c=1 d=2.67918e-06 t=28436
hao xi guan 	好習慣	c=1 d=0.00318278 t=28436
hao xiang 	好像	c=1 d=1.17735e-09 t=28436
hao yi dian 	好一點	c=1 d=1.98992e-07 t=28436
hao yi xie 	好一些	c=1 d=2.83066e-06 t=28436
hao you 	好友	c=1 d=2.9763e-08 t=28436
he 	何	c=1 d=0.008396 t=28436
he 	合	c=0 d=1.47774e-07 t=28436
he 	和	c=246 d=3.17031 t=28436
he 	鶴	c=0 d=0.115208 t=28436
he bang e 	和邦額	c=1 d=0.0140519 t=28436
he bing 	合併	c=13 d=0.0375229 t=28436
he bing chong tu 	合併衝突	c=1 d=4.30816e-06 t=28436
he bing shi 	合併時	c=1 d=4.62054e-06 t=28436
he cheng 	合成	c=3 d=2.2464e-08 t=28436
he fu 	和服	c=1 d=0.00873865 t=28436
he hu 	合乎	c=1 d=5.26289e-08 t=28436
he hua 	荷花	c=1 d=0.955997 t=28436
he ju xiao wu 	鶴居小屋	c=1 d=0.65377 t=28436
he kuang 	何況	c=1 d=0.923116 t=28436
he li 	合理	c=8 d=0.218727 t=28436
he li 	合禮	c=1 d=6.4303e-12 t=28436
he ping 	和平	c=1 d=0.0620385 t=28436
he qing he li 	合情合理	c=1 d=0.574072 t=28436
he shi 	何時	c=2 d=3.55468e-09 t=28436
he shi 	合適	c=3 d=0.0129068 t=28436
he tian xing 	鶴天行	c=5 d=3.16301 t=28436
he wo 	和我	c=1 d=0.00540733 t=28436
he xie 	和諧	c=2 d=0.000564257 t=28436
he xie hao 	和寫好	c=1 d=2.37089e-09 t=28436
he xie hao 	和諧號	c=1 d=2.38278e-09 t=28436
he xin 	核心	c=6 d=0.465029 t=28436
he xin jia zhi 	核心價值	c=1 d=0.0536647 t=28436
he xing 	核型	c=2 d=0.171187 t=28436
he ye 	荷葉	c=0 d=0.0362402 t=28436
he ying 	合影	c=1 d=1.36765e-07 t=28436
he yong 	何勇	c=1 d=0.00321477 t=28436
he zhong 	何種	c=1 d=3.16142e-12 t=28436
he zuo 	合作	c=2 d=4.14995e-07 t=28436
he zuo guan xi 	合作關係	c=1 d=1.68724e-07 t=28436
hei bang 	黑幫	c=4 d=0.264689 t=28436
hei ge er 	黑格爾	c=2 d=0.00144459 t=28436
hei hei hei 	嘿嘿嘿	c=1 d=6.06944e-09 t=28436
hei mo fa 	黑魔法	c=1 d=0.00326335 t=28436
hei se 	黑色	c=3 d=0.1026 t=28436
hen 	很	c=25 d=1.49149 t=28436
hen 	痕	c=1 d=0.0444892 t=28436
hen bang 	很棒	c=1 d=0.000531398 t=28436
hen bu cuo 	很不錯	c=4 d=0.870151 t=28436
hen bu hao 	很不好	c=1 d=0.0401553 t=28436
hen bu zhuan ye 	很不專業	c=1 d=0.965605 t=28436
hen cha 	很差	c=1 d=0.0241131 t=28436
hen chang jian 	很常見	c=2 d=0.113608 t=28436
hen da 	很大	c=9 d=0.106782 t=28436
hen duo 	很多	c=20 d=1.16409 t=28436
hen duo bian 	很多遍	c=1 d=4.08886e-09 t=28436
hen duo ci 	很多次	c=1 d=4.08747e-05 t=28436
hen duo ke 	很多課	c=1 d=5.43721e-09 t=28436
hen duo nian hou 	很多年後	c=1 d=0.00562801 t=28436
hen duo ren 	很多人	c=4 d=1.30747e-07 t=28436
hen duo shi hou 	很多時候	c=1 d=3.91772e-06 t=28436
hen fang bian 	很方便	c=1 d=7.13856e-06 t=28436
hen gao 	很高	c=1 d=0.00042433 t=28436
hen hao 	很好	c=9 d=0.12049 t=28436
hen ji 	痕跡	c=1 d=8.78544e-07 t=28436
hen jian 	很尖	c=1 d=2.8248e-11 t=28436
hen jian dan 	很簡單	c=4 d=0.000154516 t=28436
hen jiu 	很久	c=6 d=0.00752142 t=28436
hen ke xi 	很可惜	c=2 d=0.103312 t=28436
hen kuai 	很快	c=1 d=0.190139 t=28436
hen kun nan 	很困難	c=1 d=1.57752e-10 t=28436
hen lao 	很老	c=0 d=2.06684e-13 t=28436
hen man 	很慢	c=1 d=0.000217133 t=28436
hen mei yi si 	很沒意思	c=1 d=0.0254765 t=28436
hen mi mi 	很祕密	c=1 d=0.0137736 t=28436
hen ming xian 	很明顯	c=3 d=0.000218221 t=28436
hen nan 	很難	c=4 d=0.169483 t=28436
hen nan de 	很難得	c=2 d=0.0188734 t=28436
hen nan shuo 	很難說	c=1 d=0.000236397 t=28436
hen qi guai 	很奇怪	c=1 d=0.0731678 t=28436
hen qi miao 	很奇妙	c=1 d=4.38533e-09 t=28436
hen qia dang 	很恰當	c=1 d=1.43431e-08 t=28436
hen qiang 	很強	c=1 d=8.35981e-11 t=28436
hen qing chu 	很清楚	c=0 d=2.30043e-08 t=28436
hen qing yi 	很輕易	c=1 d=0.000246044 t=28436
hen rong yi 	很容易	c=3 d=0.0020601 t=28436
hen shao 	很少	c=2 d=0.0475963 t=28436
hen shi luo 	很失落	c=1 d=5.7298e-08 t=28436
hen sui yi 	很隨意	c=1 d=0.000144823 t=28436
hen suo sui 	痕瑣碎	c=1 d=0.145148 t=28436
hen tie bu cheng gang 	恨鐵不成鋼	c=1 d=0.00752142 t=28436
hen wei xian 	很危險	c=1 d=0.0185924 t=28436
hen xi 	很細	c=1 d=9.54016e-06 t=28436
hen xiang 	很想	c=0 d=1.04134e-07 t=28436
hen xiang shi 	很想是	c=1 d=1.04656e-06 t=28436
hen xiao 	很小	c=1 d=2.06579e-06 t=28436
hen xun su 	很迅速	c=1 d=0.0137736 t=28436
hen yan zhong 	很嚴重	c=1 d=8.21129e-07 t=28436
hen yi 	恨意	c=1 d=0.810584 t=28436
hen you 	很有	c=1 d=0.0374406 t=28436
hen you ke neng 	很有可能	c=1 d=2.71357e-09 t=28436
hen you yong 	很有用	c=1 d=0.0902655 t=28436
hen zheng chang 	很正常	c=1 d=0.000174253 t=28436
hen zhi zhuo 	很執着	c=1 d=5.99353e-08 t=28436
hen zhong yao 	很重要	c=1 d=4.7375e-06 t=28436
hen zhun que 	很準確	c=1 d=0.12938 t=28436
hen zi ran 	很自然	c=1 d=2.10208e-05 t=28436
heng bao 	橫暴	c=2 d=1.8808e-11 t=28436
heng fu 	橫幅	c=1 d=0.0023935 t=28436
heng liu 	恆流	c=1 d=2.15639e-11 t=28436
heng liu yuan 	恆流源	c=2 d=3.45878e-11 t=28436
heng wen 	恆溫	c=1 d=4.32078e-11 t=28436
heng xiang 	橫向	c=1 d=0.062662 t=28436
heng ya 	恆壓	c=2 d=3.60916e-11 t=28436
hong 	宏	c=6 d=0.0208774 t=28436
hong 	紅	c=4 d=0.932394 t=28436
hong 	轟	c=1 d=0.0104099 t=28436
hong bo 	鴻博	c=0 d=1.16845e-09 t=28436
hong guan 	宏觀	c=1 d=0.0639279 t=28436
hong li 	紅利	c=1 d=0.174645 t=28436
hong lou meng 	紅樓夢	c=13 d=0.000808767 t=28436
hong mian 	紅面	c=0 d=0.000835412 t=28436
hong mian chuan shuo 	紅面傳說	c=4 d=0.946495 t=28436
hong ye 	紅葉	c=1 d=0.0972957 t=28436
hong yuan 	宏願	c=1 d=0.477114 t=28436
hou 	後	c=40 d=1.31123 t=28436
hou ban bu fen 	後半部分	c=1 d=2.77556e-10 t=28436
hou ban duan 	後半段	c=3 d=1.20871 t=28436
hou duan 	後端	c=2 d=0.0222592 t=28436
hou fa 	後發	c=1 d=0.0930145 t=28436
hou fu 	後附	c=3 d=0.773854 t=28436
hou lai 	後來	c=7 d=0.0203436 t=28436
hou mian 	後面	c=3 d=0.208045 t=28436
hou qi 	後期	c=2 d=0.00162053 t=28436
