# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	20017
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=20017
hai jia 	還加	c=0 d=0.025284 t=20017
hai jia ru 	還加如	c=1 d=0.254107 t=20017
hai ke yi 	還可以	c=1 d=0.0278757 t=20017
hai long 	海龍	c=0 d=8.25245e-07 t=20017
hai mei 	還沒	c=1 d=5.95042e-07 t=20017
hai mei ce shi 	還沒測試	c=1 d=5.53179e-06 t=20017
hai mian bao bao 	海綿寶寶	c=1 d=0.472367 t=20017
hai sheng 	還剩	c=1 d=2.54895e-08 t=20017
hai shi 	還是	c=41 d=2.40541 t=20017
hai suan 	還算	c=1 d=0.000639387 t=20017
hai xia 	海峽	c=1 d=0.0248475 t=20017
hai xu yao 	還需要	c=2 d=0.000569928 t=20017
hai yao 	還要	c=1 d=0.0537468 t=20017
hai yao zhu yi 	還要注意	c=1 d=0.357007 t=20017
hai yong 	還用	c=1 d=0.00767337 t=20017
hai you 	還有	c=5 d=0.726149 t=20017
hai you dian 	還有點	c=1 d=0.00554422 t=20017
hai you xie 	還有些	c=1 d=0.0157644 t=20017
hai you yi dao 	還有一道	c=1 d=0.00148848 t=20017
hai you yi zhong 	還有一種	c=1 d=9.51715e-07 t=20017
hai zhen 	還真	c=1 d=1.67045e-07 t=20017
han 	漢	c=0 d=0.0346456 t=20017
han 	韓	c=4 d=0.0473622 t=20017
han dian 	漢典	c=1 d=0.0308074 t=20017
han dong 	寒冬	c=4 d=0.146471 t=20017
han fu 	漢服	c=1 d=0.00869506 t=20017
han juan mo 	韓狷墨	c=1 d=4.13923e-06 t=20017
han leng 	寒冷	c=1 d=7.22773e-05 t=20017
han lin 	翰林	c=1 d=3.18386e-07 t=20017
han shu 	函數	c=22 d=1.43974 t=20017
han shu shi 	函數式	c=4 d=0.152989 t=20017
han xiang 	寒香	c=2 d=0.0657695 t=20017
han xiang cun 	寒香村	c=1 d=0.0323869 t=20017
han ying 	漢英	c=1 d=1.72966e-05 t=20017
han yu 	漢語	c=6 d=2.76077e-06 t=20017
han zhi lei 	韓志磊	c=36 d=1.12384 t=20017
han zu 	漢族	c=1 d=0.00117088 t=20017
hang 	行	c=0 d=0.000653881 t=20017
hang nei 	行內	c=1 d=8.46425e-10 t=20017
hang shu 	行數	c=1 d=1.34034e-05 t=20017
hang ye 	行業	c=12 d=0.000854495 t=20017
hao 	好	c=5 d=0.0153752 t=20017
hao 	號	c=2 d=0.631284 t=20017
hao 	豪	c=1 d=6.50841e-07 t=20017
hao ba 	好吧	c=3 d=0.0475355 t=20017
hao ban fa 	好辦法	c=1 d=0.07502 t=20017
hao fei 	耗費	c=3 d=0.00124328 t=20017
hao hao 	好好	c=1 d=0.272532 t=20017
hao kan 	好看	c=1 d=0.0314298 t=20017
hao la 	好啦	c=1 d=0.000349153 t=20017
hao le 	好了	c=0 d=0.00448245 t=20017
hao le yi dian 	好了一點	c=1 d=0.0450492 t=20017
hao miao 	毫秒	c=2 d=0.0409665 t=20017
hao ting 	好聽	c=1 d=0.0317456 t=20017
hao wu yi yi 	毫無意義	c=1 d=2.67918e-06 t=20017
hao xi guan 	好習慣	c=1 d=0.00318278 t=20017
hao xiang 	好像	c=1 d=1.17735e-09 t=20017
hao yi dian 	好一點	c=1 d=1.98992e-07 t=20017
hao yi xie 	好一些	c=1 d=2.83066e-06 t=20017
he 	何	c=1 d=0.008396 t=20017
he 	和	c=171 d=3.17031 t=20017
he 	鶴	c=0 d=0.115208 t=20017
he bang e 	和邦額	c=1 d=0.0140519 t=20017
he bing 	合併	c=4 d=0.0375229 t=20017
he bing chong tu 	合併衝突	c=1 d=4.30816e-06 t=20017
he bing shi 	合併時	c=1 d=4.62054e-06 t=20017
he fu 	和服	c=1 d=0.00873865 t=20017
he hu 	合乎	c=1 d=5.26289e-08 t=20017
he hua 	荷花	c=1 d=0.955997 t=20017
he ju xiao wu 	鶴居小屋	c=1 d=0.65377 t=20017
he li 	合理	c=3 d=9.33348e-07 t=20017
he li 	合禮	c=1 d=6.4303e-12 t=20017
he ping 	和平	c=1 d=0.0620385 t=20017
he shi 	何時	c=1 d=3.55468e-09 t=20017
he shi 	合適	c=2 d=0.0129068 t=20017
he tian xing 	鶴天行	c=5 d=3.16301 t=20017
he wo 	和我	c=1 d=0.00540733 t=20017
he xie 	和諧	c=1 d=2.82383e-07 t=20017
he xie hao 	和寫好	c=1 d=2.37089e-09 t=20017
he xie hao 	和諧號	c=1 d=2.38278e-09 t=20017
he xin 	核心	c=3 d=0.0534436 t=20017
he xin jia zhi 	核心價值	c=1 d=0.0536647 t=20017
he xing 	核型	c=1 d=2.31157e-05 t=20017
he ye 	荷葉	c=0 d=0.0362402 t=20017
he yong 	何勇	c=1 d=0.00321477 t=20017
he zuo 	合作	c=2 d=4.14995e-07 t=20017
he zuo guan xi 	合作關係	c=1 d=1.68724e-07 t=20017
hei bang 	黑幫	c=4 d=0.264689 t=20017
hei ge er 	黑格爾	c=2 d=0.00144459 t=20017
hei hei hei 	嘿嘿嘿	c=1 d=6.06944e-09 t=20017
hei mo fa 	黑魔法	c=1 d=0.00326335 t=20017
hei se 	黑色	c=3 d=0.1026 t=20017
hen 	很	c=13 d=1.25567 t=20017
hen 	痕	c=1 d=0.0444892 t=20017
hen bu cuo 	很不錯	c=1 d=0.0581343 t=20017
hen bu hao 	很不好	c=1 d=0.0401553 t=20017
hen bu zhuan ye 	很不專業	c=1 d=0.965605 t=20017
hen cha 	很差	c=1 d=0.0241131 t=20017
hen chang jian 	很常見	c=2 d=0.113608 t=20017
hen da 	很大	c=9 d=0.106782 t=20017
hen duo 	很多	c=17 d=1.16409 t=20017
hen duo bian 	很多遍	c=1 d=4.08886e-09 t=20017
hen duo ren 	很多人	c=3 d=1.30747e-07 t=20017
hen fang bian 	很方便	c=1 d=7.13856e-06 t=20017
hen hao 	很好	c=4 d=0.00914087 t=20017
hen jian 	很尖	c=1 d=2.8248e-11 t=20017
hen jian dan 	很簡單	c=3 d=0.000154516 t=20017
hen jiu 	很久	c=5 d=0.00752142 t=20017
hen ke xi 	很可惜	c=2 d=0.103312 t=20017
hen kuai 	很快	c=1 d=0.190139 t=20017
hen kun nan 	很困難	c=1 d=1.57752e-10 t=20017
hen man 	很慢	c=1 d=0.000217133 t=20017
hen mei yi si 	很沒意思	c=1 d=0.0254765 t=20017
hen mi mi 	很祕密	c=1 d=0.0137736 t=20017
hen ming xian 	很明顯	c=2 d=2.46973e-07 t=20017
hen nan 	很難	c=1 d=0.169483 t=20017
hen nan de 	很難得	c=1 d=0.0188734 t=20017
hen nan shuo 	很難說	c=1 d=0.000236397 t=20017
hen qi miao 	很奇妙	c=1 d=4.38533e-09 t=20017
hen qia dang 	很恰當	c=1 d=1.43431e-08 t=20017
hen qiang 	很強	c=1 d=8.35981e-11 t=20017
hen qing yi 	很輕易	c=1 d=0.000246044 t=20017
hen rong yi 	很容易	c=2 d=0.0020601 t=20017
hen shao 	很少	c=2 d=0.0475963 t=20017
hen shi luo 	很失落	c=1 d=5.7298e-08 t=20017
hen sui yi 	很隨意	c=1 d=0.000144823 t=20017
hen suo sui 	痕瑣碎	c=1 d=0.145148 t=20017
hen tie bu cheng gang 	恨鐵不成鋼	c=1 d=0.00752142 t=20017
hen wei xian 	很危險	c=1 d=0.0185924 t=20017
hen xi 	很細	c=1 d=9.54016e-06 t=20017
hen xiang 	很想	c=0 d=1.04134e-07 t=20017
hen xiang shi 	很想是	c=1 d=1.04656e-06 t=20017
hen xiao 	很小	c=1 d=2.06579e-06 t=20017
hen yan zhong 	很嚴重	c=0 d=8.21129e-07 t=20017
hen you 	很有	c=1 d=0.0374406 t=20017
hen you ke neng 	很有可能	c=1 d=2.71357e-09 t=20017
hen you yong 	很有用	c=1 d=0.0902655 t=20017
hen zhi zhuo 	很執着	c=1 d=5.99353e-08 t=20017
hen zhun que 	很準確	c=1 d=0.12938 t=20017
hen zi ran 	很自然	c=1 d=2.10208e-05 t=20017
heng bao 	橫暴	c=2 d=1.8808e-11 t=20017
heng fu 	橫幅	c=1 d=0.0023935 t=20017
heng liu 	恆流	c=1 d=2.15639e-11 t=20017
heng liu yuan 	恆流源	c=2 d=3.45878e-11 t=20017
heng wen 	恆溫	c=1 d=4.32078e-11 t=20017
heng xiang 	橫向	c=1 d=0.062662 t=20017
heng ya 	恆壓	c=2 d=3.60916e-11 t=20017
hong 	宏	c=6 d=0.0208774 t=20017
hong 	轟	c=1 d=0.0104099 t=20017
hong lou meng 	紅樓夢	c=1 d=0.000808767 t=20017
hong mian 	紅面	c=0 d=0.000835412 t=20017
hong mian chuan shuo 	紅面傳說	c=3 d=0.025442 t=20017
hong ye 	紅葉	c=1 d=0.0972957 t=20017
hong yuan 	宏願	c=1 d=0.477114 t=20017
hou 	後	c=30 d=1.31123 t=20017
hou ban bu fen 	後半部分	c=1 d=2.77556e-10 t=20017
hou ban duan 	後半段	c=3 d=1.20871 t=20017
hou duan 	後端	c=2 d=0.0222592 t=20017
hou fu 	後附	c=3 d=0.773854 t=20017
hou lai 	後來	c=5 d=0.0203436 t=20017
hou mian 	後面	c=2 d=0.208045 t=20017
hou qi 	後期	c=1 d=2.38278e-09 t=20017
hou tian 	後天	c=1 d=0.00169512 t=20017
hou xiang qian 	後向前	c=1 d=7.9906e-09 t=20017
hou xu 	後續	c=2 d=8.09349e-05 t=20017
hou yi zheng 	後遺症	c=1 d=1.9603e-07 t=20017
hou zhe 	後者	c=2 d=0.159614 t=20017
hou zhui 	後綴	c=1 d=1.13392e-08 t=20017
hu 	壺	c=0 d=7.35596e-07 t=20017
hu lve 	忽略	c=1 d=0.00543443 t=20017
hu ran 	忽然	c=1 d=6.80914e-09 t=20017
hu shi le 	忽視了	c=1 d=8.63377e-08 t=20017
hu xiao qian 	胡孝乾	c=1 d=0.0773047 t=20017
hu xu 	鬍鬚	c=2 d=1.34797e-05 t=20017
hu yi 	互易	c=4 d=0.556495 t=20017
hua 	化	c=0 d=0.00422141 t=20017
hua 	花	c=2 d=0.630918 t=20017
hua 	話	c=5 d=0.423162 t=20017
hua bu 	畫布	c=7 d=0.000342689 t=20017
hua fen 	劃分	c=2 d=0.243609 t=20017
hua feng yi zhuan 	話鋒一轉	c=1 d=0.752014 t=20017
hua jie 	化解	c=1 d=2.70703e-10 t=20017
hua mian 	畫面	c=1 d=0.01678 t=20017
hua mian shang 	畫面上	c=1 d=0.168638 t=20017
hua shen 	化身	c=1 d=0.0192547 t=20017
hua sui ru ci 	話雖如此	c=1 d=5.7595e-10 t=20017
hua yu 	話語	c=1 d=0.527292 t=20017
hua zhuang pin 	化妝品	c=1 d=0.116484 t=20017
hua zuo 	畫作	c=1 d=9.40133e-10 t=20017
huai yi 	懷疑	c=1 d=0.211189 t=20017
huan 	環	c=0 d=0.00105145 t=20017
huan cheng 	換成	c=3 d=0.0186856 t=20017
huan chong qu 	緩衝區	c=2 d=0.00419023 t=20017
huan hui 	換回	c=1 d=2.58123e-09 t=20017
huan jing 	環境	c=3 d=0.565752 t=20017
huan jing bian liang 	環境變量	c=1 d=0.000911882 t=20017
huan le 	換了	c=0 d=1.9603e-08 t=20017
huan le 	歡樂	c=1 d=3.31324e-06 t=20017
huan le yi ge 	換了一個	c=1 d=1.97012e-07 t=20017
huan le ying xiong 	歡樂英雄	c=1 d=3.32984e-05 t=20017
huan lu 	換路	c=1 d=0.697676 t=20017
huan man 	緩慢	c=2 d=4.57612e-10 t=20017
huan shui 	換水	c=1 d=4.64528e-10 t=20017
huan suan 	換算	c=0 d=0.00146986 t=20017
huan suan fa 	換算法	c=1 d=0.0147723 t=20017
huan wei 	換爲	c=1 d=0.00145173 t=20017
huan yi ge 	換一個	c=2 d=0.00831246 t=20017
huan yuan 	換源	c=1 d=1.60911e-08 t=20017
huan yuan 	還原	c=1 d=2.07184e-11 t=20017
huang 	黃	c=1 d=3.66169e-05 t=20017
huang fei 	黃妃	c=4 d=0.036527 t=20017
huang hun 	黃昏	c=1 d=0.000100034 t=20017
huang jiao ye wai 	荒郊野外	c=1 d=9.35285e-08 t=20017
huang jun xiong 	黃俊雄	c=1 d=0.282239 t=20017
huang yi 	黃易	c=2 d=3.3774e-05 t=20017
huang zhan 	黃霑	c=1 d=3.68005e-05 t=20017
hui 	回	c=1 d=1.31086e-08 t=20017
hui 	惠	c=0 d=0.00555762 t=20017
hui 	會	c=34 d=0.459694 t=20017
hui 	繪	c=1 d=0.00114769 t=20017
hui 	輝	c=1 d=0.0100449 t=20017
hui bi 	會比	c=3 d=9.6267e-10 t=20017
hui chen 	灰塵	c=1 d=5.0933e-05 t=20017
hui dao zhi 	會導致	c=1 d=0.000450569 t=20017
hui fa xian 	會發現	c=1 d=1.21908e-07 t=20017
hui fang 	回放	c=4 d=0.00904211 t=20017
hui fang 	回訪	c=1 d=0.0020601 t=20017
hui fang wen jian 	回放文件	c=1 d=0.00224287 t=20017
hui fei yan mie 	灰飛煙滅	c=1 d=1.25339e-10 t=20017
hui fu 	回覆	c=1 d=5.7595e-10 t=20017
hui fu 	恢復	c=8 d=0.00517278 t=20017
hui gu 	回顧	c=1 d=0.000405658 t=20017
hui gui 	回歸	c=1 d=0.000837575 t=20017
hui gun 	回滾	c=2 d=9.71536e-06 t=20017
hui hua 	繪畫	c=1 d=1.08123e-07 t=20017
hui huang zhuan lv 	回黃轉綠	c=1 d=0.0349094 t=20017
hui lai 	回來	c=2 d=0.00116546 t=20017
hui mo ru shen 	諱莫如深	c=1 d=0.00167826 t=20017
hui rang 	會讓	c=0 d=0.00424257 t=20017
hui se 	灰色	c=1 d=0.00402593 t=20017
hui shou 	回收	c=1 d=5.10822e-10 t=20017
hui shuo 	會說	c=1 d=2.13973e-08 t=20017
hui si tong 	惠斯通	c=8 d=0.620755 t=20017
hui tu 	繪圖	c=2 d=1.7558e-05 t=20017
hui tui 	回退	c=1 d=0.000953854 t=20017
hui wei 	回味	c=1 d=0.537944 t=20017
hui yi 	回憶	c=2 d=3.85411e-08 t=20017
hui ying 	灰鷹	c=1 d=0.00436124 t=20017
hui zai 	會在	c=1 d=1.40906e-05 t=20017
hui zhi 	繪製	c=1 d=6.50731e-05 t=20017
hui zi dong 	會自動	c=1 d=1.94548e-06 t=20017
hun 	魂	c=1 d=0.290835 t=20017
hun an 	昏暗	c=1 d=4.51735e-05 t=20017
hun dun 	混沌	c=1 d=3.31493e-11 t=20017
hun luan 	混亂	c=1 d=2.53624e-08 t=20017
hun zhan 	混戰	c=1 d=0.0434998 t=20017
huo 	或	c=9 d=0.0692633 t=20017
huo 	活	c=1 d=0.00118858 t=20017
huo ban 	夥伴	c=1 d=0.163654 t=20017
huo bi 	貨幣	c=5 d=0.00352382 t=20017
huo bu si 	霍布斯	c=1 d=0.00135358 t=20017
huo cheng 	或稱	c=2 d=0.00162053 t=20017
huo de 	獲得	c=1 d=0.00170362 t=20017
huo dong 	活動	c=5 d=0.00243994 t=20017
huo duo huo shao 	或多或少	c=2 d=0.0792617 t=20017
huo fei 	或非	c=0 d=1.41685e-12 t=20017
huo li 	活力	c=1 d=0.474734 t=20017
huo qu 	獲取	c=14 d=0.731825 t=20017
huo sai 	活塞	c=4 d=7.56886e-10 t=20017
huo shi 	或是	c=1 d=4.75138e-11 t=20017
huo xing 	火星	c=1 d=6.98033e-07 t=20017
huo yun ye 	貨運業	c=1 d=0.0014018 t=20017
huo zhe 	或者	c=23 d=2.05956 t=20017
huo zhe shuo 	或者說	c=1 d=6.84211e-07 t=20017
i 	i	c=0 d=2.41796e-06 t=20017
i t 	it	c=0 d=0.00112206 t=20017
in 	∈	c=0 d=1.01335e-10 t=20017
ji 	即	c=19 d=0.620451 t=20017
ji 	及	c=5 d=0.0267829 t=20017
ji 	基	c=1 d=0.000224867 t=20017
ji 	擠	c=1 d=0.0109436 t=20017
ji 	極	c=1 d=3.93736e-06 t=20017
ji 	紀	c=0 d=6.28456e-08 t=20017
ji 	級	c=2 d=0.377192 t=20017
ji 	計	c=7 d=0.195163 t=20017
ji 	記	c=2 d=0.965605 t=20017
ji ang 	激昂	c=1 d=0.737123 t=20017
ji ben 	基本	c=14 d=0.283933 t=20017
ji ben shang 	基本上	c=3 d=7.81285e-06 t=20017
ji ben si lu 	基本思路	c=4 d=0.00546167 t=20017
ji ceng 	基層	c=2 d=2.05779e-11 t=20017
ji cheng 	繼承	c=8 d=0.336075 t=20017
ji cheng 	集成	c=1 d=0.00138093 t=20017
ji chu 	基礎	c=10 d=0.155909 t=20017
ji chu shang 	基礎上	c=1 d=0.149569 t=20017
ji ci 	及此	c=0 d=1.78294e-10 t=20017
ji ci 	幾次	c=1 d=0.71177 t=20017
ji cun qi 	寄存器	c=2 d=0.018968 t=20017
ji de 	記得	c=0 d=7.65877e-11 t=20017
ji di 	基地	c=1 d=3.04428e-09 t=20017
ji diao 	基調	c=2 d=1.14537 t=20017
ji dong 	激動	c=2 d=0.818731 t=20017
ji e 	飢餓	c=1 d=0.0349094 t=20017
ji fen 	積分	c=1 d=2.32355e-07 t=20017
ji gou 	機構	c=1 d=7.43368e-12 t=20017
ji guan 	籍貫	c=1 d=1.18938e-11 t=20017
ji he 	幾何	c=1 d=7.9084e-05 t=20017
ji he 	集合	c=3 d=0.242926 t=20017
ji hu 	幾乎	c=2 d=0.0432841 t=20017
ji hui 	機會	c=6 d=0.96462 t=20017
ji huo 	激活	c=1 d=4.4724e-05 t=20017
ji ji 	積極	c=2 d=0.00139006 t=20017
ji jian shi 	幾件事	c=0 d=6.8942e-09 t=20017
ji jiang 	即將	c=1 d=9.80532e-05 t=20017
ji jiao 	計較	c=0 d=8.13097e-09 t=20017
ji jin 	基金	c=1 d=0.00220948 t=20017
ji ke 	即可	c=7 d=0.0050513 t=20017
ji lei 	基類	c=3 d=0.0037162 t=20017
ji lei 	積累	c=1 d=0.000889368 t=20017
ji lu 	記錄	c=9 d=0.891366 t=20017
ji lv 	機率	c=1 d=0.000816895 t=20017
ji mu 	祭墓	c=2 d=6.37402e-08 t=20017
ji pian 	幾篇	c=1 d=3.03642e-08 t=20017
ji qi 	及其	c=3 d=0.479515 t=20017
ji qi 	極其	c=1 d=0.00562801 t=20017
ji qi 	機器	c=1 d=5.30296e-09 t=20017
ji qiao 	技巧	c=5 d=0.051563 t=20017
ji ran 	既然	c=1 d=0.00346515 t=20017
ji shen 	躋身	c=1 d=1.28823e-09 t=20017
ji shi 	即使	c=1 d=0.130029 t=20017
ji shi 	即是	c=6 d=0.21244 t=20017
ji shi 	既是	c=1 d=0.00110269 t=20017
ji shou 	棘手	c=1 d=1.39913e-10 t=20017
ji shu 	技術	c=12 d=0.000510566 t=20017
ji shu 	級數	c=2 d=0.000428169 t=20017
ji shu ceng mian 	技術層面	c=1 d=3.27347e-10 t=20017
ji shu ren yuan 	技術人員	c=1 d=2.07149e-09 t=20017
ji suan 	計算	c=15 d=0.975489 t=20017
ji suan ji 	計算機	c=2 d=4.18083e-06 t=20017
ji suan ji xi 	計算機係	c=7 d=0.516857 t=20017
ji suan qi 	計算器	c=1 d=0.000198445 t=20017
ji suan shi 	計算式	c=1 d=1.21949e-11 t=20017
ji suan zhi 	計算值	c=1 d=4.2141e-11 t=20017
ji ti 	繼替	c=1 d=1.06549e-11 t=20017
ji wei 	即爲	c=1 d=3.12188e-11 t=20017
ji wei 	幾位	c=1 d=0.000777055 t=20017
ji wei 	記爲	c=1 d=0.00285124 t=20017
ji wei qing 	冀偉清	c=1 d=1.06495e-05 t=20017
ji xian 	極限	c=1 d=0.203926 t=20017
ji xie 	機械	c=3 d=0.453936 t=20017
ji xie beng 	機械泵	c=5 d=7.0315e-10 t=20017
ji xu 	繼續	c=6 d=0.176529 t=20017
ji you 	既有	c=1 d=0.366045 t=20017
ji yu 	基於	c=7 d=0.00769541 t=20017
ji zhe 	記者	c=1 d=0.00568457 t=20017
ji zhi 	機制	c=2 d=8.96381e-07 t=20017
ji zhong 	集中	c=2 d=0.024972 t=20017
jia 	加	c=1 d=0.0490458 t=20017
jia 	架	c=0 d=2.35866e-08 t=20017
jia 	甲	c=0 d=2.32355e-08 t=20017
jia fa 	假髮	c=5 d=0.323738 t=20017
jia fa 	加法	c=1 d=0.000323925 t=20017
jia ge 	價格	c=2 d=7.53131e-09 t=20017
jia gou 	架構	c=1 d=0.00904991 t=20017
jia le 	加了	c=1 d=0.00778933 t=20017
jia luo 	迦羅	c=1 d=0.472367 t=20017
jia ming 	假名	c=1 d=0.00225411 t=20017
jia qiang 	加強	c=1 d=4.11929e-08 t=20017
jia re 	加熱	c=7 d=1.11167e-09 t=20017
jia ru 	加入	c=17 d=0.0797681 t=20017
jia ru le 	加入了	c=1 d=6.55797e-08 t=20017
jia shang 	加上	c=5 d=0.448702 t=20017
jia she 	假設	c=5 d=0.00255148 t=20017
jia xiang 	嘉祥	c=1 d=0.00351752 t=20017
jia zai 	加載	c=6 d=0.0296333 t=20017
jia zai zhong 	加載中	c=2 d=0.0081887 t=20017
jia zhi 	價值	c=15 d=0.00687568 t=20017
jia zhi 	加之	c=1 d=3.35577e-08 t=20017
jia zhuang 	假裝	c=1 d=0.00290884 t=20017
jia zu 	甲組	c=1 d=0.00329615 t=20017
jian 	劍	c=2 d=0.000867634 t=20017
jian 	減	c=1 d=1.39576e-11 t=20017
jian 	箭	c=1 d=0.0125881 t=20017
jian 	見	c=3 d=0.50576 t=20017
jian bang 	肩膀	c=1 d=0.000247277 t=20017
jian bian 	漸變	c=2 d=2.58356e-09 t=20017
jian bian 	簡便	c=1 d=1.25642e-09 t=20017
jian bian se 	漸變色	c=1 d=1.25015e-09 t=20017
jian can wu xin 	劍殘無心	c=1 d=8.4206e-08 t=20017
jian ce 	檢測	c=2 d=3.19848e-06 t=20017
jian cha 	檢查	c=7 d=1.34984 t=20017
jian cha 	監察	c=1 d=2.48644e-10 t=20017
jian cheng 	建成	c=1 d=2.19958e-09 t=20017
jian dan 	簡單	c=29 d=0.980257 t=20017
jian dan xing 	簡單性	c=1 d=5.9043e-08 t=20017
jian dao 	見到	c=1 d=2.74038e-07 t=20017
jian die 	間諜	c=1 d=9.95521e-07 t=20017
jian ding 	堅定	c=3 d=0.904837 t=20017
jian duan 	簡短	c=1 d=0.66365 t=20017
jian dui 	建堆	c=1 d=0.00170362 t=20017
jian duo shi guang 	見多識廣	c=1 d=6.89303e-06 t=20017
jian fa 	減法	c=3 d=0.0751734 t=20017
jian fa qi 	減法器	c=1 d=2.01026e-09 t=20017
jian fu 	肩負	c=1 d=2.19958e-09 t=20017
jian ge 	間隔	c=2 d=1.92949e-10 t=20017
jian hua 	簡化	c=3 d=0.00600598 t=20017
jian hua hou 	簡化後	c=1 d=0.00102814 t=20017
jian jian 	漸漸	c=2 d=9.02576e-08 t=20017
jian jie 	簡潔	c=2 d=6.75108e-05 t=20017
jian jie 	間接	c=3 d=5.19619e-05 t=20017
jian jie ce liang 	間接測量	c=1 d=7.23142e-11 t=20017
jian kong 	監控	c=1 d=1.89352e-11 t=20017
jian li 	建立	c=5 d=0.00166156 t=20017
jian li qi 	建立起	c=1 d=9.4942e-08 t=20017
jian liu ji 	檢流計	c=6 d=2.83151 t=20017
jian mian 	見面	c=2 d=0.116472 t=20017
jian ming 	簡明	c=0 d=9.95351e-06 t=20017
jian qu 	薦曲	c=1 d=0.467666 t=20017
jian rong 	兼容	c=7 d=0.010748 t=20017
jian shang 	見上	c=2 d=0.394554 t=20017
jian shao 	減少	c=2 d=0.00149594 t=20017
jian sheng 	劍聖	c=0 d=1.32061e-08 t=20017
jian shi guo 	見識過	c=1 d=1.30095e-07 t=20017
jian shou 	堅守	c=1 d=5.34243e-08 t=20017
jian ti zhong wen 	簡體中文	c=1 d=1.98958e-05 t=20017
jian ting 	監聽	c=4 d=1.19002 t=20017
jian wan 	劍灣	c=1 d=0.00425356 t=20017
jian wang 	健忘	c=1 d=0.109154 t=20017
jian wei zhi zhu 	見微知著	c=1 d=1.86501e-09 t=20017
jian xiao 	減小	c=1 d=0.103312 t=20017
jian yao 	簡要	c=4 d=0.00172937 t=20017
jian yi 	建議	c=1 d=0.865022 t=20017
jian yi 	減一	c=1 d=8.39886e-07 t=20017
jian yi 	簡易	c=1 d=3.9571e-06 t=20017
jian yu 	鑑於	c=1 d=0.140156 t=20017
jian zhi 	剪枝	c=2 d=0.0104448 t=20017
jian zhi 	鍵值	c=1 d=0.927743 t=20017
jian zhi jia 	剪指甲	c=1 d=1.37498e-11 t=20017
jian zhong sheng 	劍中生	c=1 d=1.51149e-07 t=20017
jian zhu ye 	建築業	c=1 d=0.00138093 t=20017
jiang 	將	c=41 d=1.25083 t=20017
jiang 	講	c=2 d=1.74883 t=20017
jiang 	降	c=1 d=0.196912 t=20017
jiang dao 	降到	c=1 d=0.235746 t=20017
jiang de 	講的	c=1 d=0.00414854 t=20017
jiang di 	降低	c=10 d=1.09928 t=20017
jiang hui 	將會	c=1 d=2.76886e-11 t=20017
jiang jiu 	將就	c=1 d=0.0086517 t=20017
jiang jun ling 	將軍令	c=1 d=9.75808e-07 t=20017
jiang ke 	講課	c=1 d=0.0389686 t=20017
jiang lai 	將來	c=3 d=0.00315111 t=20017
jiang le 	講了	c=1 d=6.8942e-08 t=20017
jiang qi 	將其	c=6 d=0.0010648 t=20017
jiang qi 	講起	c=2 d=0.726149 t=20017
jiang shi 	將是	c=1 d=2.10823e-10 t=20017
jiang shu 	講述	c=1 d=2.82431e-09 t=20017
jiang suo you 	將所有	c=1 d=8.61294e-09 t=20017
jiang ta 	將他	c=1 d=6.50731e-05 t=20017
jiang xue jin 	獎學金	c=3 d=0.00655166 t=20017
jiang zai 	將在	c=1 d=0.0432828 t=20017
jiang zuo 	講座	c=4 d=0.106415 t=20017
jiao 	交	c=3 d=2.8494e-05 t=20017
jiao 	叫	c=3 d=0.00806679 t=20017
jiao 	焦	c=0 d=0.0011109 t=20017
jiao 	較	c=1 d=0.00308872 t=20017
jiao ban 	攪拌	c=2 d=2.6145e-10 t=20017
jiao ben 	腳本	c=16 d=2.05412 t=20017
jiao ben wen jian 	腳本文件	c=1 d=7.5996e-07 t=20017
jiao che 	轎車	c=4 d=0.0336583 t=20017
jiao cheng 	教程	c=1 d=1.60108e-08 t=20017
jiao da 	較大	c=2 d=5.94652e-10 t=20017
jiao du 	角度	c=4 d=0.0702988 t=20017
jiao duo 	較多	c=2 d=0.551563 t=20017
jiao e 	姣娥	c=0 d=0.0343009 t=20017
jiao hao 	較好	c=1 d=8.72351e-12 t=20017
jiao hu 	交互	c=6 d=0.906447 t=20017
jiao hua 	教化	c=2 d=2.06811e-11 t=20017
jiao huan 	交換	c=8 d=0.363105 t=20017
jiao huan jia zhi 	交換價值	c=1 d=0.00115923 t=20017
jiao jiao 	教教	c=1 d=9.07488e-06 t=20017
jiao liu 	交流	c=5 d=0.0186858 t=20017
jiao luo 	角落	c=1 d=0.000590229 t=20017
jiao ni 	叫你	c=1 d=1.14789e-05 t=20017
jiao pai 	教派	c=3 d=0.00505151 t=20017
jiao qian 	較前	c=1 d=0.00299743 t=20017
jiao shao 	較少	c=1 d=0.00047843 t=20017
jiao shi 	教師	c=1 d=0.0992613 t=20017
jiao shou 	教授	c=1 d=0.594521 t=20017
jiao tiao 	教條	c=1 d=0.00151855 t=20017
jiao wei 	較爲	c=5 d=0.0248475 t=20017
jiao xun 	教訓	c=1 d=2.38318e-11 t=20017
jiao yan 	校驗	c=0 d=0.00105145 t=20017
jiao yan huan 	校驗環	c=4 d=0.0105672 t=20017
jiao yi 	交易	c=1 d=6.44585e-11 t=20017
jiao yuan 	教員	c=0 d=0.0034562 t=20017
jiao zuo 	叫做	c=1 d=0.000564257 t=20017
