# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13019
#@/user_id	linusboyle
a 	啊	c=16 d=1.87061 t=13019
gan shou dao 	感受到	c=2 d=1.039e-08 t=13019
gan xiang 	感想	c=1 d=6.33241e-08 t=13019
gan xie 	感謝	c=4 d=0.108609 t=13019
gan xing 	感性	c=1 d=1 t=12921
gan yuan 	甘願	c=1 d=4.04748e-07 t=13019
gan zhe shi 	幹這事	c=1 d=1 t=8798
gang 	港	c=0 d=0.1 t=9021
gang bi 	鋼筆	c=2 d=1.03897 t=11317
gang cai 	剛纔	c=1 d=0.00289433 t=13019
gang chi wan fan 	剛喫完飯	c=1 d=1 t=12024
gang gang 	剛剛	c=2 d=1.02294 t=11115
gang hao 	剛好	c=1 d=1 t=11428
gang zhu ao da qiao 	港珠澳大橋	c=2 d=1.70822 t=9091
gao 	高	c=2 d=0.00687406 t=13019
gao chao 	高超	c=1 d=0.0507928 t=13019
gao du 	高度	c=0 d=1.16263e-09 t=13019
gao ji 	高級	c=1 d=1 t=11849
gao kao 	高考	c=1 d=1 t=9017
gao le 	搞了	c=1 d=0.301194 t=13019
gao qing 	高清	c=1 d=0.0057994 t=13019
gao qing chu 	搞清楚	c=1 d=0.0169922 t=13019
gao xing 	高興	c=1 d=2.87393e-08 t=13019
gao yi xie 	高一些	c=1 d=0.0620385 t=13019
ge 	個	c=5 d=0.07867 t=13019
ge 	各	c=1 d=9.65934e-05 t=13019
ge 	歌	c=1 d=2.68657e-09 t=13019
ge fang mian 	各方面	c=1 d=9.71106e-09 t=13019
ge ge bu ru 	格格不入	c=1 d=6.67431e-09 t=13019
ge lei 	各類	c=1 d=6.25534e-11 t=13019
ge ren 	個人	c=5 d=0.0593087 t=13019
ge shi 	各式	c=1 d=1 t=11191
ge shu 	個數	c=2 d=0.00670434 t=13019
ge shu 	格數	c=1 d=1 t=12510
ge ti 	個體	c=1 d=1 t=11731
ge wei 	各位	c=2 d=0.00054485 t=13019
ge xin 	革新	c=2 d=2.56769e-10 t=13019
ge zhong 	各種	c=6 d=0.0715143 t=13019
gei 	給	c=12 d=2.20105 t=13019
gei chu 	給出	c=3 d=1.58293e-05 t=13019
gei ding 	給定	c=1 d=1 t=7929
gei le 	給了	c=1 d=0.0049667 t=13019
gei ren 	給人	c=1 d=1 t=11751
gen 	跟	c=0 d=0.1 t=9431
gen ju 	根據	c=8 d=0.066205 t=13019
geng 	更	c=4 d=0.161529 t=13019
geng bu shi 	更不是	c=1 d=5.08188e-08 t=13019
geng da 	更大	c=1 d=1 t=10317
geng die 	更迭	c=2 d=1.29315e-05 t=13019
geng duo 	更多	c=3 d=0.0875977 t=13019
geng duo de 	更多的	c=1 d=4.56508e-11 t=13019
geng duo de shi 	更多的是	c=1 d=2.37089e-09 t=13019
geng duo ren 	更多人	c=1 d=0.0685632 t=13019
geng fang bian 	更方便	c=2 d=0.000175112 t=13019
geng gai 	更改	c=2 d=1.96561 t=11907
geng gao 	更高	c=1 d=1 t=9610
geng hao 	更好	c=1 d=1.17128e-07 t=13019
geng huan 	更換	c=1 d=6.62275e-06 t=13019
geng jia 	更加	c=1 d=0.000186888 t=13019
geng kuai 	更快	c=2 d=1.32457e-05 t=13019
geng qing xiang 	更傾向	c=1 d=8.65464e-07 t=13019
geng shen 	更深	c=1 d=1.58926e-09 t=13019
geng xi wang 	更希望	c=1 d=0.0122773 t=13019
geng xiao 	更小	c=2 d=1.00025 t=10298
geng xin 	更新	c=11 d=0.130811 t=13019
geng xu yao 	更需要	c=1 d=0.0113334 t=13019
gong cheng 	工程	c=3 d=1 t=11778
gong fu 	功夫	c=1 d=0.0366992 t=13019
gong gao 	供稿	c=4 d=0.00108451 t=13019
gong gao 	公告	c=1 d=1 t=13007
gong gong 	公共	c=0 d=0.000414854 t=13019
gong ju 	工具	c=1 d=0.0561348 t=13019
gong ju lan 	工具欄	c=1 d=5.94723e-05 t=13019
gong lian 	公鏈	c=1 d=1.24092e-10 t=13019
gong min 	公民	c=1 d=1.79652e-10 t=13019
gong ming 	共鳴	c=1 d=0.00241755 t=13019
gong neng 	功能	c=3 d=1.55956 t=13019
gong ping 	公平	c=1 d=0.018968 t=13019
gong qing tuan yuan 	共青團員	c=1 d=0.00117675 t=13019
gong ren bu hui 	供認不諱	c=1 d=0.122456 t=13019
gong shi 	公式	c=1 d=1 t=8438
gong shi 	共識	c=1 d=1.51566e-10 t=13019
gong si 	公司	c=3 d=1.15925e-09 t=13019
gong wen bao 	公文包	c=1 d=0.0102037 t=13019
gong xian 	貢獻	c=1 d=1.32426e-10 t=13019
gong xiang ku 	共享庫	c=2 d=0.00102848 t=13019
gong yong 	公用	c=1 d=5.62896e-05 t=13019
gong you 	公有	c=2 d=0.00466938 t=13019
gong yu 	公寓	c=2 d=0.111925 t=13019
gong yu 	工於	c=1 d=0.0293049 t=13019
gong zhong 	公衆	c=1 d=0.0211736 t=13019
gong zhong hao 	公衆號	c=4 d=0.836409 t=13019
gong zi 	公子	c=0 d=3.19102e-05 t=13019
gong zuo 	工作	c=9 d=0.0648912 t=13019
gong zuo liang 	工作量	c=1 d=0.00737249 t=13019
gong zuo shi 	工作時	c=1 d=0.0178634 t=13019
gong zuo yuan li 	工作原理	c=1 d=1 t=7843
gou cheng 	構成	c=1 d=1 t=11687
gou jian 	構建	c=1 d=0.733447 t=13019
gou mai 	購買	c=1 d=4.34244e-11 t=13019
gou zao 	構造	c=2 d=0.0520787 t=13019
gou zi 	鉤子	c=5 d=1.96565 t=11909
gu 	古	c=1 d=0.0104621 t=13019
gu ce xi 	古冊戲	c=1 d=1.24693e-08 t=13019
gu dian 	古典	c=3 d=0.889894 t=13019
gu dian yin yue 	古典音樂	c=1 d=1 t=8961
gu ding 	固定	c=2 d=0.865022 t=13019
gu ding bu bian 	固定不變	c=1 d=1 t=11747
gu fen 	股份	c=1 d=0.0072265 t=13019
gu ji 	估計	c=3 d=0.0136385 t=13019
gu jia hui 	顧嘉輝	c=1 d=1 t=10975
gu lao 	古老	c=1 d=0.00511796 t=13019
gu li 	鼓裏	c=1 d=0.00186406 t=13019
gu long 	古龍	c=5 d=1.03538 t=12265
gu lou 	古樓	c=0 d=8.63377e-09 t=13019
gu lou shang pu 	古樓商鋪	c=10 d=0.0393645 t=13019
gu piao 	股票	c=1 d=0.0116786 t=13019
gu qie 	姑且	c=1 d=1.49284e-08 t=13019
gu shi 	故事	c=1 d=0.0135686 t=13019
gu yi 	故意	c=1 d=0.0244775 t=13019
gu you 	固有	c=1 d=2.86008e-10 t=13019
gu zhu yi zhi 	孤注一擲	c=1 d=0.0114473 t=13019
guan 	管	c=1 d=0.327915 t=13019
guan bi 	關閉	c=1 d=0.600496 t=13019
guan dao 	管道	c=12 d=0.000869332 t=13019
guan dian 	觀點	c=6 d=0.0599053 t=13019
guan fang 	官方	c=4 d=0.12682 t=13019
guan gan 	觀感	c=1 d=4.70331e-09 t=13019
guan jian 	關鍵	c=2 d=0.181772 t=13019
guan kan 	觀看	c=2 d=1.26705e-08 t=13019
guan li yuan 	管理員	c=2 d=1.00002 t=11765
guan lian 	關聯	c=1 d=3.54074e-05 t=13019
guan xi 	關係	c=19 d=1.00577 t=13019
guan xin 	關心	c=1 d=0.0267827 t=13019
guan yu 	關於	c=7 d=0.153543 t=13019
guan zhi 	官職	c=1 d=0.00995182 t=13019
guan zhi 	觀之	c=2 d=1.9802 t=9826
guan zhong 	觀衆	c=3 d=0.0325548 t=13019
guan zhu 	關注	c=1 d=8.54931e-10 t=13019
guang 	光	c=2 d=2.98299e-05 t=13019
guang ban 	光斑	c=1 d=1 t=11192
guang biao 	光標	c=2 d=1.99501 t=10747
guang dao 	廣島	c=1 d=1 t=10969
guang de 	光的	c=3 d=2.97025 t=10933
guang fan 	廣泛	c=1 d=0.000411789 t=13019
guang hua 	光滑	c=1 d=1 t=10665
guang mang 	光芒	c=1 d=1 t=11238
guang shen tie lu 	廣深鐵路	c=2 d=1.99501 t=9020
gui bi 	規避	c=4 d=0.0132337 t=13019
gui fan 	規範	c=1 d=2.03995e-05 t=13019
gui ge 	規格	c=1 d=1 t=8138
gui jie 	歸結	c=1 d=1 t=9739
gui lv 	規律	c=2 d=1 t=12479
gui mo 	規模	c=0 d=0.1 t=10399
gui xi 	貴系	c=2 d=0.00663763 t=13019
gui ya 	硅壓	c=1 d=1 t=8002
gun dong 	滾動	c=1 d=0.810584 t=13019
gun shi 	滾石	c=1 d=0.634448 t=13019
guo 	過	c=3 d=0.037068 t=13019
guo chang 	過長	c=2 d=1.29083 t=12169
guo cheng 	過程	c=3 d=0.337902 t=13019
guo cheng zhong 	過程中	c=0 d=7.2103e-07 t=13019
guo da 	過大	c=4 d=1.6005 t=13015
guo di 	過低	c=2 d=1.96079 t=12160
guo fen 	過分	c=1 d=0.15259 t=13019
guo gao 	過高	c=1 d=3.44131e-10 t=13019
guo hou 	過後	c=1 d=0.197899 t=13019
guo ji 	國際	c=1 d=1 t=9331
guo ji ge 	國際歌	c=1 d=0.00326335 t=13019
guo jia 	國家	c=3 d=0.477114 t=13019
guo jia ji 	國家級	c=2 d=1.98511 t=11823
guo jia zhi du 	國家制度	c=1 d=1.87921e-10 t=13019
guo kuai 	過快	c=2 d=1.91393 t=8669
guo lai 	過來	c=1 d=0.293758 t=13019
guo nei 	國內	c=1 d=6.67545e-11 t=13019
guo qu le 	過去了	c=0 d=0.1 t=11585
guo ran 	果然	c=1 d=0.00255424 t=13019
guo yu 	國語	c=1 d=1 t=9336
ha ha 	哈哈	c=1 d=1 t=9968
ha xi 	哈希	c=1 d=8.56707e-05 t=13019
hai 	還	c=4 d=0.00779058 t=13019
hai an 	海岸	c=1 d=1 t=11831
hai bu neng 	還不能	c=1 d=0.0295994 t=13019
hai dian qu 	海淀區	c=1 d=0.109701 t=13019
hai hui 	還會	c=1 d=1.62921e-07 t=13019
hai ji de 	還記得	c=2 d=0.0167585 t=13019
hai jia 	還加	c=0 d=0.025284 t=13019
hai jia ru 	還加如	c=1 d=0.254107 t=13019
hai ke yi 	還可以	c=1 d=1 t=12303
hai long 	海龍	c=0 d=8.25245e-07 t=13019
hai mei 	還沒	c=1 d=0.108107 t=10597
hai mei ce shi 	還沒測試	c=1 d=1 t=10598
hai shi 	還是	c=25 d=0.774331 t=13019
hai suan 	還算	c=1 d=0.000639387 t=13019
hai xia 	海峽	c=1 d=0.0248475 t=13019
hai xu yao 	還需要	c=1 d=4.0783e-08 t=13019
hai yao 	還要	c=1 d=0.0537468 t=13019
hai yao zhu yi 	還要注意	c=1 d=0.357007 t=13019
hai yong 	還用	c=1 d=1 t=12045
hai you 	還有	c=4 d=0.726149 t=13019
hai you xie 	還有些	c=1 d=0.0157644 t=13019
hai you yi zhong 	還有一種	c=1 d=9.51715e-07 t=13019
hai zhen 	還真	c=1 d=1.67045e-07 t=13019
han 	韓	c=4 d=0.0473622 t=13019
han dong 	寒冬	c=4 d=0.146471 t=13019
han fu 	漢服	c=1 d=0.00869506 t=13019
han juan mo 	韓狷墨	c=1 d=4.13923e-06 t=13019
han leng 	寒冷	c=1 d=1 t=11112
han shu 	函數	c=16 d=1.43974 t=13019
han shu shi 	函數式	c=4 d=0.152989 t=13019
han xiang 	寒香	c=2 d=2.04092 t=12332
han xiang cun 	寒香村	c=1 d=1 t=12333
han yu 	漢語	c=4 d=2.76077e-06 t=13019
han zhi lei 	韓志磊	c=23 d=0.869952 t=13019
han zu 	漢族	c=1 d=0.00117088 t=13019
hang 	行	c=0 d=0.000653881 t=13019
hang nei 	行內	c=1 d=1 t=8841
hang shu 	行數	c=1 d=1.34034e-05 t=13019
hang ye 	行業	c=12 d=0.000854495 t=13019
hao 	好	c=4 d=0.0153752 t=13019
hao 	號	c=2 d=0.631284 t=13019
hao 	豪	c=1 d=1 t=10170
hao ba 	好吧	c=3 d=0.0475355 t=13019
hao ban fa 	好辦法	c=1 d=0.07502 t=13019
hao hao 	好好	c=1 d=0.272532 t=13019
hao la 	好啦	c=1 d=1 t=11427
hao le 	好了	c=0 d=0.1 t=12398
hao le yi dian 	好了一點	c=1 d=1 t=12399
hao wu yi yi 	毫無意義	c=1 d=2.67918e-06 t=13019
hao xi guan 	好習慣	c=1 d=0.00318278 t=13019
hao yi dian 	好一點	c=1 d=1 t=9933
hao yi xie 	好一些	c=1 d=1 t=10464
he 	何	c=1 d=0.008396 t=13019
he 	和	c=109 d=1.94992 t=13019
he 	鶴	c=0 d=0.115208 t=13019
he bing 	合併	c=4 d=1.66063 t=12261
he bing chong tu 	合併衝突	c=1 d=1 t=10548
he bing shi 	合併時	c=1 d=1 t=10562
he fu 	和服	c=1 d=0.00873865 t=13019
he hu 	合乎	c=1 d=5.26289e-08 t=13019
he hua 	荷花	c=1 d=0.955997 t=13019
he ju xiao wu 	鶴居小屋	c=1 d=0.65377 t=13019
he li 	合理	c=3 d=9.33348e-07 t=13019
he ping 	和平	c=1 d=0.0620385 t=13019
he shi 	何時	c=1 d=1 t=9128
he shi 	合適	c=2 d=0.0129068 t=13019
he tian xing 	鶴天行	c=5 d=3.16301 t=13019
he wo 	和我	c=1 d=0.00540733 t=13019
he xie 	和諧	c=0 d=0.1 t=9047
he xie hao 	和寫好	c=1 d=1 t=9047
he xie hao 	和諧號	c=1 d=1 t=9048
he xin 	核心	c=3 d=0.0534436 t=13019
he xin jia zhi 	核心價值	c=1 d=0.0536647 t=13019
he xing 	核型	c=1 d=2.31157e-05 t=13019
he yong 	何勇	c=1 d=0.00321477 t=13019
he zuo 	合作	c=1 d=4.14995e-07 t=13019
hei bang 	黑幫	c=4 d=0.264689 t=13019
hei ge er 	黑格爾	c=2 d=1.00007 t=11711
hei hei hei 	嘿嘿嘿	c=1 d=1 t=9235
hei mo fa 	黑魔法	c=1 d=1 t=11874
hei se 	黑色	c=3 d=0.1026 t=13019
hen 	很	c=8 d=1.25567 t=13019
hen 	痕	c=1 d=0.0444892 t=13019
hen bu cuo 	很不錯	c=1 d=0.0581343 t=13019
hen cha 	很差	c=1 d=0.0241131 t=13019
hen chang jian 	很常見	c=2 d=0.113608 t=13019
hen da 	很大	c=4 d=5.36255e-06 t=13019
hen duo 	很多	c=12 d=0.044342 t=13019
hen duo bian 	很多遍	c=1 d=4.08886e-09 t=13019
hen duo ren 	很多人	c=2 d=1.36815e-09 t=13019
hen hao 	很好	c=3 d=0.00914087 t=13019
hen jian dan 	很簡單	c=3 d=0.000154516 t=13019
hen jiu 	很久	c=2 d=0.00752142 t=13019
hen ke xi 	很可惜	c=1 d=0.103312 t=13019
hen kuai 	很快	c=1 d=0.190139 t=13019
hen man 	很慢	c=1 d=1 t=11332
hen mei yi si 	很沒意思	c=1 d=0.0254765 t=13019
hen mi mi 	很祕密	c=1 d=0.0137736 t=13019
hen ming xian 	很明顯	c=2 d=2.46973e-07 t=13019
hen nan 	很難	c=1 d=0.169483 t=13019
hen nan shuo 	很難說	c=1 d=1 t=11349
hen qi miao 	很奇妙	c=1 d=4.38533e-09 t=13019
hen qia dang 	很恰當	c=1 d=1.43431e-08 t=13019
hen qiang 	很強	c=1 d=1 t=8378
hen shao 	很少	c=1 d=4.30963e-10 t=13019
hen shi luo 	很失落	c=1 d=5.7298e-08 t=13019
hen sui yi 	很隨意	c=1 d=1 t=11251
hen suo sui 	痕瑣碎	c=1 d=0.145148 t=13019
hen tie bu cheng gang 	恨鐵不成鋼	c=1 d=1 t=12041
hen wei xian 	很危險	c=1 d=0.0185924 t=13019
hen xiang 	很想	c=0 d=1.04134e-07 t=13019
hen xiang shi 	很想是	c=1 d=1.04656e-06 t=13019
hen xiao 	很小	c=1 d=1 t=10401
hen yan zhong 	很嚴重	c=0 d=8.21129e-07 t=13019
hen you yong 	很有用	c=1 d=0.0902655 t=13019
hen zhun que 	很準確	c=1 d=0.12938 t=13019
heng fu 	橫幅	c=1 d=1 t=11812
heng liu 	恆流	c=1 d=1 t=8107
heng liu yuan 	恆流源	c=2 d=1.34646 t=8142
heng wen 	恆溫	c=1 d=1 t=8246
heng xiang 	橫向	c=1 d=0.062662 t=13019
heng ya 	恆壓	c=2 d=1.65705 t=8109
hong 	宏	c=5 d=0.0208774 t=13019
hong 	轟	c=1 d=0.0104099 t=13019
hong lou meng 	紅樓夢	c=1 d=1 t=11595
hong ye 	紅葉	c=1 d=0.0972957 t=13019
hong yuan 	宏願	c=1 d=0.477114 t=13019
hou 	後	c=21 d=1.31123 t=13019
hou ban duan 	後半段	c=1 d=0.67368 t=13019
hou duan 	後端	c=2 d=1 t=12258
hou fu 	後附	c=3 d=2.37175 t=12795
hou lai 	後來	c=2 d=8.42203e-10 t=13019
hou mian 	後面	c=2 d=0.208045 t=13019
hou tian 	後天	c=1 d=1 t=11743
hou xu 	後續	c=2 d=8.09349e-05 t=13019
hou yi zheng 	後遺症	c=1 d=1 t=9930
hou zhe 	後者	c=1 d=0.066205 t=13019
hu 	壺	c=0 d=0.1 t=10655
hu ran 	忽然	c=1 d=6.80914e-09 t=13019
hu shi le 	忽視了	c=1 d=1 t=9766
hu xiao qian 	胡孝乾	c=1 d=0.0773047 t=13019
hu xu 	鬍鬚	c=2 d=1.98511 t=10639
hu yi 	互易	c=4 d=1.93267 t=12770
hua 	化	c=0 d=0.00422141 t=13019
hua 	花	c=2 d=0.630918 t=13019
hua 	話	c=3 d=0.0332072 t=13019
hua bu 	畫布	c=7 d=0.000342689 t=13019
hua jie 	化解	c=1 d=2.70703e-10 t=13019
hua mian 	畫面	c=1 d=0.01678 t=13019
hua mian shang 	畫面上	c=1 d=0.168638 t=13019
hua shen 	化身	c=1 d=0.0192547 t=13019
hua yu 	話語	c=1 d=0.527292 t=13019
hua zhuang pin 	化妝品	c=1 d=0.116484 t=13019
hua zuo 	畫作	c=1 d=9.40133e-10 t=13019
huai yi 	懷疑	c=1 d=0.211189 t=13019
huan 	環	c=0 d=0.00105145 t=13019
huan chong qu 	緩衝區	c=1 d=0.00419023 t=13019
huan jing 	環境	c=2 d=0.540641 t=13019
huan jing bian liang 	環境變量	c=1 d=0.000911882 t=13019
huan le 	換了	c=0 d=0.1 t=9930
huan le 	歡樂	c=0 d=0.1 t=10956
huan le yi ge 	換了一個	c=1 d=1 t=9931
huan le ying xiong 	歡樂英雄	c=1 d=1 t=10957
huan lu 	換路	c=1 d=1 t=12947
huan man 	緩慢	c=2 d=4.57612e-10 t=13019
huan shui 	換水	c=1 d=1 t=8721
huan yuan 	還原	c=1 d=2.07184e-11 t=13019
huang 	黃	c=1 d=1 t=10976
huang fei 	黃妃	c=4 d=0.036527 t=13019
huang hun 	黃昏	c=1 d=1 t=11177
huang jiao ye wai 	荒郊野外	c=1 d=9.35285e-08 t=13019
huang jun xiong 	黃俊雄	c=1 d=0.282239 t=13019
huang yi 	黃易	c=2 d=1.00419 t=10959
huang zhan 	黃霑	c=1 d=1 t=10977
hui 	惠	c=0 d=0.1 t=12441
hui 	會	c=22 d=0.459694 t=13019
hui 	繪	c=1 d=0.00114769 t=13019
hui 	輝	c=1 d=0.0100449 t=13019
hui bi 	會比	c=3 d=2.62135 t=8674
hui chen 	灰塵	c=1 d=1 t=11042
hui dao zhi 	會導致	c=1 d=0.000450569 t=13019
hui fa xian 	會發現	c=1 d=1.21908e-07 t=13019
hui fang 	回放	c=4 d=0.00904211 t=13019
hui fang 	回訪	c=1 d=0.0020601 t=13019
hui fang wen jian 	回放文件	c=1 d=0.00224287 t=13019
hui fei yan mie 	灰飛煙滅	c=1 d=1.25339e-10 t=13019
hui fu 	回覆	c=1 d=5.7595e-10 t=13019
hui fu 	恢復	c=6 d=0.00517278 t=13019
hui gu 	回顧	c=1 d=0.000405658 t=13019
hui gun 	回滾	c=2 d=1.9802 t=10574
hui lai 	回來	c=2 d=1.06754 t=11655
hui mo ru shen 	諱莫如深	c=1 d=0.00167826 t=13019
hui rang 	會讓	c=0 d=0.00424257 t=13019
hui se 	灰色	c=1 d=0.00402593 t=13019
hui shou 	回收	c=1 d=1 t=8740
hui shuo 	會說	c=1 d=2.13973e-08 t=13019
hui si tong 	惠斯通	c=8 d=4.38496 t=12628
hui tu 	繪圖	c=1 d=1.7558e-05 t=13019
hui tui 	回退	c=1 d=1 t=11628
hui wei 	回味	c=1 d=0.537944 t=13019
hui yi 	回憶	c=2 d=3.85411e-08 t=13019
hui ying 	灰鷹	c=1 d=0.00436124 t=13019
hui zai 	會在	c=1 d=1 t=10785
hui zhi 	繪製	c=1 d=6.50731e-05 t=13019
hun 	魂	c=1 d=0.290835 t=13019
hun an 	昏暗	c=1 d=1 t=11018
hun dun 	混沌	c=1 d=3.31493e-11 t=13019
hun luan 	混亂	c=1 d=1 t=9521
hun zhan 	混戰	c=1 d=0.0434998 t=13019
huo 	或	c=7 d=0.0264867 t=13019
huo ban 	夥伴	c=1 d=0.163654 t=13019
huo bi 	貨幣	c=1 d=2.02702e-10 t=13019
huo bu si 	霍布斯	c=1 d=1 t=11698
huo de 	獲得	c=1 d=1 t=11744
huo dong 	活動	c=5 d=0.00243994 t=13019
huo duo huo shao 	或多或少	c=2 d=0.0792617 t=13019
huo qu 	獲取	c=11 d=0.731825 t=13019
huo sai 	活塞	c=4 d=1.80073 t=8701
huo shi 	或是	c=1 d=4.75138e-11 t=13019
huo xing 	火星	c=1 d=1 t=10184
huo zhe 	或者	c=14 d=1.44253 t=13019
i 	i	c=0 d=2.41796e-06 t=13019
in 	∈	c=0 d=0.1 t=8877
ji 	即	c=10 d=0.504642 t=13019
ji 	及	c=5 d=0.0267829 t=13019
ji 	極	c=1 d=3.93736e-06 t=13019
ji 	紀	c=0 d=6.28456e-08 t=13019
ji 	計	c=7 d=0.195163 t=13019
ji 	記	c=2 d=0.965605 t=13019
ji ang 	激昂	c=1 d=0.737123 t=13019
ji ben 	基本	c=6 d=0.201897 t=13019
ji ben si lu 	基本思路	c=1 d=0.00546167 t=13019
ji cheng 	繼承	c=8 d=0.336075 t=13019
ji cheng 	集成	c=1 d=0.00138093 t=13019
ji chu 	基礎	c=5 d=0.155909 t=13019
ji ci 	幾次	c=1 d=0.71177 t=13019
ji cun qi 	寄存器	c=2 d=0.018968 t=13019
ji di 	基地	c=1 d=1 t=9097
ji dong 	激動	c=1 d=1 t=12034
ji e 	飢餓	c=1 d=0.0349094 t=13019
ji fen 	積分	c=1 d=1 t=9964
ji he 	集合	c=1 d=1 t=12736
ji hu 	幾乎	c=2 d=0.0432841 t=13019
ji hui 	機會	c=2 d=0.0401553 t=13019
ji huo 	激活	c=1 d=4.4724e-05 t=13019
ji ji 	積極	c=2 d=0.00139006 t=13019
ji jian shi 	幾件事	c=0 d=6.8942e-09 t=13019
ji jiang 	即將	c=1 d=1 t=11173
ji jiao 	計較	c=0 d=8.13097e-09 t=13019
ji jin 	基金	c=1 d=1 t=11796
ji ke 	即可	c=1 d=0.00158844 t=13019
ji lei 	基類	c=3 d=0.0037162 t=13019
ji lei 	積累	c=1 d=0.000889368 t=13019
ji lu 	記錄	c=3 d=0.891366 t=13019
ji mu 	祭墓	c=2 d=6.37402e-08 t=13019
ji qi 	及其	c=2 d=3.31324e-05 t=13019
ji qiao 	技巧	c=3 d=0.051563 t=13019
ji shi 	即是	c=2 d=1.09633 t=8348
ji shu 	技術	c=9 d=0.000510566 t=13019
ji shu ceng mian 	技術層面	c=1 d=3.27347e-10 t=13019
ji shu ren yuan 	技術人員	c=1 d=2.07149e-09 t=13019
ji suan 	計算	c=14 d=0.975489 t=13019
ji suan ji 	計算機	c=2 d=4.18083e-06 t=13019
ji suan ji xi 	計算機係	c=6 d=0.0100174 t=13019
ji suan qi 	計算器	c=1 d=1 t=11314
ji suan shi 	計算式	c=1 d=1 t=7993
ji suan zhi 	計算值	c=1 d=1 t=8241
ji wei 	即爲	c=1 d=1 t=8181
ji wei 	幾位	c=1 d=0.000777055 t=13019
ji wei qing 	冀偉清	c=1 d=1.06495e-05 t=13019
ji xian 	極限	c=1 d=1 t=12701
ji xie 	機械	c=3 d=1.0002 t=12861
ji xie beng 	機械泵	c=5 d=2.50816 t=8620
ji xu 	繼續	c=2 d=0.00307331 t=13019
ji yu 	基於	c=7 d=0.00769541 t=13019
ji zhe 	記者	c=1 d=0.00568457 t=13019
ji zhong 	集中	c=2 d=0.024972 t=13019
jia 	架	c=0 d=2.35866e-08 t=13019
jia 	甲	c=0 d=2.32355e-08 t=13019
jia fa 	假髮	c=5 d=0.323738 t=13019
jia le 	加了	c=1 d=1 t=12048
jia luo 	迦羅	c=1 d=0.472367 t=13019
jia ming 	假名	c=1 d=0.00225411 t=13019
jia qiang 	加強	c=1 d=4.11929e-08 t=13019
jia re 	加熱	c=7 d=2.3224 t=8727
jia ru 	加入	c=16 d=0.0797681 t=13019
jia shang 	加上	c=2 d=1.67032 t=8104
jia she 	假設	c=2 d=1.96079 t=9517
jia xiang 	嘉祥	c=1 d=0.00351752 t=13019
jia zai 	加載	c=3 d=1.11198 t=12294
jia zai zhong 	加載中	c=1 d=1 t=10898
jia zhi 	價值	c=1 d=5.51938e-09 t=13019
jia zhuang 	假裝	c=1 d=0.00290884 t=13019
jia zu 	甲組	c=1 d=0.00329615 t=13019
jian 	劍	c=2 d=0.000867634 t=13019
jian 	見	c=3 d=1.55785 t=12794
jian bang 	肩膀	c=1 d=1 t=11358
jian bian 	漸變	c=2 d=1.956 t=8930
jian bian 	簡便	c=1 d=1 t=8920
jian bian se 	漸變色	c=1 d=1 t=8919
jian can wu xin 	劍殘無心	c=1 d=8.4206e-08 t=13019
jian cha 	檢查	c=6 d=1.34984 t=13019
jian cha 	監察	c=1 d=2.48644e-10 t=13019
jian cheng 	建成	c=1 d=1 t=9032
jian dan 	簡單	c=18 d=0.980257 t=13019
jian dan xing 	簡單性	c=1 d=5.9043e-08 t=13019
jian dao 	見到	c=1 d=1 t=9997
jian die 	間諜	c=1 d=9.95521e-07 t=13019
jian ding 	堅定	c=1 d=1 t=11441
jian duo shi guang 	見多識廣	c=1 d=1 t=10642
jian fa 	減法	c=2 d=0.0751734 t=13019
jian fu 	肩負	c=1 d=2.19958e-09 t=13019
jian ge 	間隔	c=2 d=1.24783 t=8501
jian hua 	簡化	c=2 d=0.000102302 t=13019
jian hua hou 	簡化後	c=1 d=0.00102814 t=13019
jian jie 	簡潔	c=2 d=6.75108e-05 t=13019
jian jie 	間接	c=3 d=5.19619e-05 t=13019
jian jie ce liang 	間接測量	c=1 d=1 t=8349
jian kong 	監控	c=1 d=1 t=8081
jian li 	建立	c=2 d=0.00166156 t=13019
jian liu ji 	檢流計	c=6 d=3.72777 t=12964
jian mian 	見面	c=2 d=0.116472 t=13019
jian qu 	薦曲	c=1 d=0.467666 t=13019
jian rong 	兼容	c=7 d=0.010748 t=13019
jian shang 	見上	c=2 d=0.394554 t=13019
jian sheng 	劍聖	c=0 d=1.32061e-08 t=13019
jian shou 	堅守	c=1 d=5.34243e-08 t=13019
jian ti zhong wen 	簡體中文	c=1 d=1.98958e-05 t=13019
jian ting 	監聽	c=4 d=1.19002 t=13019
jian wan 	劍灣	c=1 d=0.00425356 t=13019
jian wang 	健忘	c=1 d=0.109154 t=13019
jian wei zhi zhu 	見微知著	c=1 d=1 t=8999
jian xiao 	減小	c=1 d=1 t=12565
jian yao 	簡要	c=3 d=6.69038e-08 t=13019
jian yi 	減一	c=1 d=1 t=10221
jian yi 	簡易	c=1 d=3.9571e-06 t=13019
jian zhi 	剪枝	c=2 d=0.0104448 t=13019
jian zhi 	鍵值	c=1 d=0.927743 t=13019
jian zhong sheng 	劍中生	c=1 d=1.51149e-07 t=13019
jiang 	將	c=19 d=0.67429 t=13019
jiang de 	講的	c=1 d=0.00414854 t=13019
jiang di 	降低	c=3 d=1.09928 t=13019
