# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6494
#@/user_id	linusboyle
a 	啊	c=2 d=5.95428e-11 t=6494
dian ji shi jian 	點擊事件	c=1 d=1 t=6281
dian ping 	點評	c=1 d=2.31235e-09 t=6494
dian shi 	電視	c=0 d=1.31743e-09 t=6494
dian shi bu dai xi 	電視布袋戲	c=3 d=0.0681034 t=6494
dian xing 	典型	c=2 d=0.332871 t=6494
dian ying 	電影	c=1 d=1 t=5322
dian zi qian bao 	電子錢包	c=1 d=5.19884e-11 t=6494
diao cha 	調查	c=2 d=0.000845993 t=6494
diao yan 	調研	c=1 d=1 t=5072
diao yong 	調用	c=8 d=2.73466 t=6494
diao yong zhe 	調用者	c=1 d=2.37622e-06 t=6494
die dai 	迭代	c=1 d=7.12376e-11 t=6494
ding 	定	c=0 d=0.00081887 t=6494
ding dian 	頂點	c=1 d=0.918512 t=6494
ding shang 	盯上	c=2 d=1.09408e-06 t=6494
ding xiang 	定向	c=0 d=0.1 t=5397
ding xiang dao 	定向到	c=1 d=1 t=5398
ding yi 	定義	c=8 d=0.0171323 t=6494
diu qi 	丟棄	c=1 d=1.92613e-06 t=6494
dong de 	懂得	c=1 d=0.101266 t=6494
dong hua 	動畫	c=3 d=1.83412e-05 t=6494
dong rong 	動容	c=1 d=2.43679e-08 t=6494
dong tian 	冬天	c=1 d=1 t=5914
dong wu 	動物	c=0 d=2.65297e-09 t=6494
dong xi 	東西	c=2 d=1.00883 t=6062
dou 	都	c=9 d=0.0129715 t=6494
dou bei 	都被	c=1 d=1 t=5235
dou bu hui 	都不會	c=1 d=0.22091 t=6494
dou bu neng 	都不能	c=0 d=0.1 t=5747
dou dan 	斗膽	c=1 d=0.138761 t=6494
dou gei chu 	都給出	c=1 d=8.03202e-11 t=6494
dou hen duo 	都很多	c=1 d=7.10295e-06 t=6494
dou hui 	都會	c=3 d=0.752014 t=6494
dou kan de chu 	都看得出	c=1 d=7.19413e-09 t=6494
dou ke yi 	都可以	c=1 d=1.18631e-10 t=6494
dou shi 	都是	c=4 d=0.00763624 t=6494
dou shi yong 	都使用	c=2 d=0.00456657 t=6494
dou xu yao 	都需要	c=2 d=0.00276806 t=6494
dou yong 	都用	c=1 d=1 t=5274
dou you 	都有	c=2 d=0.00141601 t=6494
dou zai 	都在	c=1 d=1 t=6137
dou zhi dao 	都知道	c=1 d=1 t=6077
du 	度	c=1 d=0.0617291 t=6494
du men 	堵門	c=1 d=7.93022e-08 t=6494
du ru 	讀入	c=1 d=6.28349e-05 t=6494
du shi 	都市	c=1 d=1 t=5841
duan 	段	c=2 d=3.39197e-06 t=6494
duan ban 	短板	c=1 d=2.99173e-10 t=6494
duan duan 	短短	c=3 d=0.0889216 t=6494
duan kan 	端看	c=1 d=0.0590129 t=6494
duan lian 	鍛鍊	c=1 d=1 t=4957
duan lun 	斷論	c=1 d=1.15702e-10 t=6494
dui 	對	c=27 d=0.212772 t=6494
dui bi du 	對比度	c=1 d=0.904837 t=6494
dui ci 	對此	c=2 d=1.0137 t=6069
dui fang 	對方	c=3 d=1.1574 t=6494
dui hua kuang 	對話框	c=4 d=1.38349 t=6494
dui jiang ji 	對講機	c=1 d=1 t=5629
dui mian 	對面	c=1 d=1.42347e-07 t=6494
dui wai 	對外	c=3 d=0.000180812 t=6494
dui wo 	對我	c=1 d=1.51932e-09 t=6494
dui xiang 	對象	c=1 d=1.8692e-06 t=6494
dui ying 	對應	c=1 d=8.96139e-05 t=6494
dui yu 	對於	c=15 d=0.208102 t=6494
dui zhan 	對戰	c=9 d=4.18922 t=6483
dui zhang 	隊長	c=0 d=0.1 t=6454
duo 	多	c=1 d=6.50952e-09 t=6494
duo ci 	多次	c=1 d=0.00155699 t=6494
duo da 	多大	c=1 d=1 t=5767
duo nian yi hou 	多年以後	c=1 d=1.81427e-08 t=6494
duo ren 	多人	c=0 d=0.00682212 t=6494
duo ru niu mao 	多如牛毛	c=1 d=5.27741e-11 t=6494
duo shao 	多少	c=1 d=0.000816895 t=6494
duo xian cheng 	多線程	c=1 d=1.47036e-06 t=6494
duo yi 	多疑	c=1 d=1 t=5781
e guo 	俄國	c=2 d=1.2019 t=5817
en 	嗯	c=1 d=0.212248 t=6494
er 	二	c=2 d=4.48238e-10 t=6494
er 	而	c=9 d=0.740826 t=6494
er bu shi 	而不是	c=5 d=0.115326 t=6494
er deng jiang 	二等獎	c=1 d=1 t=4942
er er 	爾爾	c=1 d=0.00914087 t=6494
er jin zhi 	二進制	c=6 d=0.00992511 t=6494
er qie 	而且	c=2 d=0.0153757 t=6494
er yan 	而言	c=3 d=0.138761 t=6494
er yi 	而已	c=3 d=0.0925506 t=6494
er zhe ge 	而這個	c=0 d=7.2103e-07 t=6494
er zhe ge guo cheng zhong 	而這個過程中	c=1 d=7.24644e-06 t=6494
fa 	法	c=1 d=1 t=6494
fa bi 	法幣	c=1 d=2.12942e-10 t=6494
fa biao 	發表	c=1 d=0.000277414 t=6494
fa bing 	發兵	c=1 d=9.03116e-08 t=6494
fa bu 	發佈	c=3 d=0.000589407 t=6494
fa bu zai 	發佈在	c=2 d=0.000241172 t=6494
fa chu 	發出	c=5 d=0.279431 t=6494
fa chu jing gao 	發出警告	c=1 d=1.95524e-06 t=6494
fa guan 	法官	c=12 d=4.07521 t=6098
fa guan fu 	法官服	c=3 d=1.32895 t=6056
fa hui 	發揮	c=3 d=0.0500541 t=6494
fa lv wen shu 	法律文書	c=1 d=1 t=6106
fa qi 	發起	c=1 d=1 t=6241
fa sheng 	發生	c=1 d=0.000724521 t=6494
fa sheng le 	發生了	c=1 d=0.0196437 t=6494
fa song 	發送	c=10 d=6.07058 t=6486
fa wen 	發問	c=1 d=0.153355 t=6494
fa xian 	發現	c=2 d=0.068913 t=6494
fa xian le 	發現了	c=1 d=2.40631e-07 t=6494
fa xing 	發行	c=1 d=8.33823e-10 t=6494
fa xue 	法學	c=1 d=1 t=5927
fa yuan 	法院	c=1 d=0.185435 t=6059
fa yuan li 	法院裏	c=1 d=1 t=6060
fa zhan 	發展	c=13 d=0.108067 t=6494
fa zhan chu 	發展出	c=1 d=6.77633e-11 t=6494
fa zhang 	法杖	c=1 d=1.15384e-07 t=6494
fan 	反	c=1 d=0.0100017 t=6494
fan 	翻	c=2 d=1.99005 t=5381
fan chen 	凡塵	c=2 d=0.116286 t=6494
fan chu lai 	翻出來	c=1 d=8.76574e-10 t=6494
fan dui 	反對	c=1 d=0.0417941 t=6494
fan er 	反而	c=1 d=2.14491e-07 t=6494
fan fan fu fu 	反反覆覆	c=1 d=4.02798e-09 t=6494
fan fu 	反覆	c=1 d=6.02255e-06 t=6494
fan gan 	反感	c=1 d=5.18454e-08 t=6494
fan hui 	返回	c=8 d=2.29335 t=6494
fan hui zhi 	返回值	c=4 d=0.00011388 t=6494
fan wei 	範圍	c=1 d=9.23902e-11 t=6494
fan xing 	泛型	c=1 d=0.00465413 t=6494
fan zui 	犯罪	c=1 d=1 t=5964
fang 	坊	c=0 d=1.17451e-11 t=6494
fang 	放	c=1 d=1.93644e-10 t=6494
fang 	方	c=1 d=0.0420036 t=6494
fang an 	方案	c=1 d=1.3138e-05 t=6494
fang bian 	方便	c=3 d=0.0057143 t=6494
fang da 	放大	c=1 d=9.49258e-06 t=6494
fang da suo xiao 	放大縮小	c=1 d=1.68696e-05 t=6494
fang dan 	防彈	c=2 d=1.09255 t=6090
fang fa 	方法	c=7 d=0.00526305 t=6494
fang hui 	放回	c=1 d=3.05113e-06 t=6494
fang ju 	防具	c=1 d=1 t=6429
fang mian 	方面	c=5 d=1.46084e-08 t=6494
fang qi 	放棄	c=2 d=0.818731 t=6494
fang shi 	方式	c=10 d=0.000164559 t=6494
fang wen 	訪問	c=3 d=0.00382794 t=6494
fang xiang 	方向	c=1 d=0.00106477 t=6494
fang zhe 	放着	c=1 d=1 t=5530
fang zhi 	防止	c=3 d=0.895834 t=6494
fei 	飛	c=0 d=1.73716e-08 t=6494
fei chang 	非常	c=2 d=0.00255432 t=6494
fei chang bao qian 	非常抱歉	c=1 d=5.6173e-10 t=6494
fei fan 	非凡	c=0 d=3.19102e-05 t=6494
fei fan gong zi 	非凡公子	c=1 d=0.000320701 t=6494
fei ji 	飛機	c=1 d=1 t=5533
fei li xing 	非理性	c=1 d=3.39885e-11 t=6494
fei qi 	廢棄	c=1 d=1 t=5820
fei qin zou shou 	飛禽走獸	c=1 d=8.3786e-08 t=6494
fei ye 	非也	c=1 d=0.0081887 t=6494
fen 	份	c=1 d=2.0923e-09 t=6494
fen li 	分離	c=1 d=5.81541e-06 t=6494
fen pei 	分配	c=1 d=0.00157264 t=6494
fen wei 	分爲	c=1 d=3.10473e-05 t=6494
fen xi 	分析	c=1 d=3.09029e-09 t=6494
fen ye 	分頁	c=2 d=3.78188e-06 t=6494
feng 	風	c=0 d=3.06694e-09 t=6494
feng ge 	風格	c=4 d=0.376513 t=6494
feng ling yun 	風凌雲	c=14 d=0.482524 t=6494
feng mian 	封面	c=1 d=9.16921e-10 t=6494
feng yi 	風衣	c=3 d=2.1743 t=5679
feng yin 	封印	c=0 d=3.24818e-08 t=6494
feng ying 	奉迎	c=1 d=1 t=5903
feng yun 	風雲	c=4 d=1.74096 t=6494
feng zhuang 	封裝	c=2 d=0.00117398 t=6494
fou ze 	否則	c=2 d=0.0156858 t=6494
fu 	富	c=0 d=0.0423162 t=6494
fu 	服	c=1 d=0.679842 t=5693
fu gai 	覆蓋	c=1 d=0.995012 t=6494
fu he 	符合	c=1 d=2.58035e-05 t=6494
fu mie 	覆滅	c=1 d=1.81865e-07 t=6494
fu shi 	服飾	c=1 d=1 t=5562
fu te 	福特	c=2 d=1.90937 t=5544
fu wen ben 	富文本	c=1 d=0.425283 t=6494
fu wu 	服務	c=2 d=1.25304e-10 t=6494
fu wu qi 	服務器	c=6 d=1.9314 t=6494
fu wu wu 	服務無	c=1 d=6.91322e-11 t=6494
fu yong 	復用	c=1 d=0.00194986 t=6494
fu za 	複雜	c=1 d=1 t=6331
fu zhu 	輔助	c=1 d=4.82073e-05 t=6494
gai 	該	c=0 d=1.41271e-07 t=6494
gai bian 	改變	c=10 d=0.943776 t=6494
gai bian le 	改變了	c=1 d=3.66356e-11 t=6494
gai cheng 	改成	c=1 d=0.0214936 t=6494
gai han shu 	該函數	c=1 d=1.41979e-06 t=6494
gai kuo 	概括	c=1 d=2.60044e-08 t=6494
gan dao 	感到	c=2 d=1.82283 t=5278
gan de 	乾的	c=1 d=8.48327e-07 t=6494
gan ga 	尷尬	c=1 d=0.000113353 t=6494
gan guo qu 	趕過去	c=1 d=1.02336e-07 t=6494
gan jing 	乾淨	c=1 d=0.00697795 t=6494
gan jue 	感覺	c=4 d=3.13461 t=5269
gan qing 	感情	c=0 d=2.65297e-09 t=6494
gan qing dong wu 	感情動物	c=2 d=5.41375e-08 t=6494
gan shi 	幹事	c=1 d=1 t=4931
gan shou 	感受	c=7 d=8.15092e-08 t=6494
gan shou dao 	感受到	c=2 d=1.039e-08 t=6494
gan xiang 	感想	c=1 d=6.33241e-08 t=6494
gan xie 	感謝	c=2 d=1.28466e-09 t=6494
gan yuan 	甘願	c=1 d=4.04748e-07 t=6494
gang cai 	剛纔	c=1 d=0.00289433 t=6494
gao 	高	c=1 d=1 t=5498
gao chao 	高超	c=1 d=1 t=5898
gao du 	高度	c=0 d=1.16263e-09 t=6494
gao qing 	高清	c=1 d=1 t=5464
gao qing chu 	搞清楚	c=1 d=0.0169922 t=6494
gao xing 	高興	c=1 d=2.87393e-08 t=6494
gao yi xie 	高一些	c=1 d=0.0620385 t=6494
ge 	個	c=3 d=0.07867 t=6494
ge 	各	c=1 d=9.65934e-05 t=6494
ge 	歌	c=1 d=2.68657e-09 t=6494
ge fang mian 	各方面	c=1 d=9.71106e-09 t=6494
ge ge bu ru 	格格不入	c=1 d=6.67431e-09 t=6494
ge lei 	各類	c=1 d=6.25534e-11 t=6494
ge ren 	個人	c=4 d=0.0593087 t=6494
ge wei 	各位	c=1 d=1 t=4991
ge xin 	革新	c=2 d=2.56769e-10 t=6494
ge zhong 	各種	c=5 d=0.0715143 t=6494
gei 	給	c=10 d=2.20105 t=6494
gei chu 	給出	c=0 d=7.99196e-12 t=6494
gen ju 	根據	c=3 d=0.000319119 t=6494
geng 	更	c=4 d=0.161529 t=6494
geng bu shi 	更不是	c=1 d=5.08188e-08 t=6494
geng die 	更迭	c=2 d=1.29315e-05 t=6494
geng duo 	更多	c=3 d=0.0875977 t=6494
geng duo de 	更多的	c=1 d=4.56508e-11 t=6494
geng duo de shi 	更多的是	c=1 d=2.37089e-09 t=6494
geng duo ren 	更多人	c=1 d=0.0685632 t=6494
geng fang bian 	更方便	c=2 d=0.000175112 t=6494
geng hao 	更好	c=1 d=1.17128e-07 t=6494
geng huan 	更換	c=1 d=6.62275e-06 t=6494
geng jia 	更加	c=1 d=0.000186888 t=6494
geng kuai 	更快	c=2 d=1.32457e-05 t=6494
geng qing xiang 	更傾向	c=1 d=8.65464e-07 t=6494
geng shen 	更深	c=1 d=1.58926e-09 t=6494
geng xi wang 	更希望	c=1 d=0.0122773 t=6494
geng xin 	更新	c=6 d=0.105831 t=6494
geng xu yao 	更需要	c=1 d=0.0113334 t=6494
gong fu 	功夫	c=1 d=0.0366992 t=6494
gong gao 	供稿	c=4 d=0.00108451 t=6494
gong ju lan 	工具欄	c=1 d=5.94723e-05 t=6494
gong lian 	公鏈	c=1 d=1.24092e-10 t=6494
gong min 	公民	c=1 d=1.79652e-10 t=6494
gong ming 	共鳴	c=1 d=1 t=5289
gong ping 	公平	c=1 d=1 t=5701
gong qing tuan yuan 	共青團員	c=1 d=1 t=5145
gong ren bu hui 	供認不諱	c=1 d=1 t=6074
gong shi 	共識	c=1 d=1.51566e-10 t=6494
gong si 	公司	c=3 d=1.15925e-09 t=6494
gong wen bao 	公文包	c=1 d=1 t=5577
gong xian 	貢獻	c=1 d=1.32426e-10 t=6494
gong xiang ku 	共享庫	c=2 d=0.00102848 t=6494
gong yong 	公用	c=1 d=5.62896e-05 t=6494
gong you 	公有	c=2 d=0.00466938 t=6494
gong yu 	公寓	c=1 d=1 t=5478
gong yu 	工於	c=1 d=1 t=5788
gong zhong 	公衆	c=1 d=0.0211736 t=6494
gong zhong hao 	公衆號	c=4 d=0.836409 t=6494
gong zi 	公子	c=0 d=3.19102e-05 t=6494
gong zuo 	工作	c=8 d=0.0648912 t=6494
gong zuo liang 	工作量	c=1 d=0.00737249 t=6494
gong zuo shi 	工作時	c=1 d=1 t=5689
gou mai 	購買	c=1 d=4.34244e-11 t=6494
gou zao 	構造	c=1 d=0.00177315 t=6494
gu ce xi 	古冊戲	c=1 d=1.24693e-08 t=6494
gu ding 	固定	c=1 d=0.865022 t=6494
gu fen 	股份	c=1 d=1 t=5508
gu ji 	估計	c=3 d=0.0136385 t=6494
gu lao 	古老	c=1 d=1 t=5439
gu li 	鼓裏	c=1 d=1 t=5237
gu lou 	古樓	c=0 d=8.63377e-09 t=6494
gu lou shang pu 	古樓商鋪	c=10 d=0.0393645 t=6494
gu qie 	姑且	c=1 d=1.49284e-08 t=6494
gu shi 	故事	c=1 d=0.0135686 t=6494
gu you 	固有	c=1 d=2.86008e-10 t=6494
gu zhu yi zhi 	孤注一擲	c=1 d=1 t=5600
guan 	管	c=1 d=0.327915 t=6494
guan bi 	關閉	c=1 d=1 t=6392
guan dao 	管道	c=12 d=0.000869332 t=6494
guan dian 	觀點	c=6 d=0.0599053 t=6494
guan fang 	官方	c=3 d=0.000847641 t=6494
guan gan 	觀感	c=1 d=4.70331e-09 t=6494
guan jian 	關鍵	c=1 d=0.181772 t=6494
guan kan 	觀看	c=2 d=1.26705e-08 t=6494
guan lian 	關聯	c=1 d=3.54074e-05 t=6494
guan xi 	關係	c=7 d=0.577309 t=6494
guan xin 	關心	c=1 d=1 t=5770
guan yu 	關於	c=3 d=0.000748781 t=6494
guan zhong 	觀衆	c=3 d=0.0325548 t=6494
guan zhu 	關注	c=1 d=8.54931e-10 t=6494
guang 	光	c=1 d=2.26657e-09 t=6494
guang fan 	廣泛	c=1 d=0.000411789 t=6494
gui bi 	規避	c=3 d=0.000115868 t=6494
gui fan 	規範	c=1 d=2.03995e-05 t=6494
gui xi 	貴系	c=1 d=0.000542133 t=6494
guo 	過	c=2 d=0.037068 t=6494
guo cheng 	過程	c=2 d=0.337902 t=6494
guo cheng zhong 	過程中	c=0 d=7.2103e-07 t=6494
guo fen 	過分	c=1 d=0.15259 t=6494
guo gao 	過高	c=1 d=3.44131e-10 t=6494
guo hou 	過後	c=1 d=0.197899 t=6494
guo jia 	國家	c=2 d=3.90184e-10 t=6494
guo jia zhi du 	國家制度	c=1 d=1.87921e-10 t=6494
guo lai 	過來	c=1 d=0.293758 t=6494
guo nei 	國內	c=1 d=6.67545e-11 t=6494
guo ran 	果然	c=1 d=1 t=5300
ha xi 	哈希	c=1 d=8.56707e-05 t=6494
hai 	還	c=2 d=0.00102814 t=6494
hai bu neng 	還不能	c=1 d=0.0295994 t=6494
hai hui 	還會	c=1 d=1.62921e-07 t=6494
hai ji de 	還記得	c=2 d=0.0167585 t=6494
hai jia 	還加	c=0 d=0.025284 t=6494
hai jia ru 	還加如	c=1 d=0.254107 t=6494
hai long 	海龍	c=0 d=8.25245e-07 t=6494
hai shi 	還是	c=18 d=0.386924 t=6494
hai suan 	還算	c=1 d=1 t=5023
hai xia 	海峽	c=1 d=1 t=5755
hai xu yao 	還需要	c=1 d=4.0783e-08 t=6494
hai you 	還有	c=2 d=0.726149 t=6494
hai you xie 	還有些	c=1 d=1 t=5664
hai you yi zhong 	還有一種	c=1 d=9.51715e-07 t=6494
hai zhen 	還真	c=1 d=1.67045e-07 t=6494
han 	韓	c=2 d=0.0473622 t=6494
han dong 	寒冬	c=4 d=0.146471 t=6494
han juan mo 	韓狷墨	c=1 d=4.13923e-06 t=6494
han shu 	函數	c=14 d=1.43974 t=6494
han yu 	漢語	c=1 d=2.76077e-06 t=6494
han zhi lei 	韓志磊	c=6 d=0.196008 t=6494
han zu 	漢族	c=1 d=1 t=5144
hang shu 	行數	c=1 d=1.34034e-05 t=6494
hang ye 	行業	c=12 d=0.000854495 t=6494
hao 	好	c=2 d=0.000213803 t=6494
hao 	號	c=1 d=0.631284 t=6494
hao ba 	好吧	c=3 d=0.0475355 t=6494
hao ban fa 	好辦法	c=1 d=0.07502 t=6494
hao hao 	好好	c=1 d=0.272532 t=6494
hao wu yi yi 	毫無意義	c=1 d=2.67918e-06 t=6494
he 	何	c=1 d=0.008396 t=6494
he 	和	c=56 d=1.59968 t=6494
he 	鶴	c=0 d=0.115208 t=6494
he hu 	合乎	c=1 d=5.26289e-08 t=6494
he ju xiao wu 	鶴居小屋	c=1 d=0.65377 t=6494
he li 	合理	c=2 d=9.33348e-07 t=6494
he ping 	和平	c=1 d=1 t=5938
he shi 	合適	c=1 d=1 t=5624
he tian xing 	鶴天行	c=5 d=3.16301 t=6494
he wo 	和我	c=1 d=1 t=5450
he xin 	核心	c=3 d=0.0534436 t=6494
he xin jia zhi 	核心價值	c=1 d=0.0536647 t=6494
he xing 	核型	c=1 d=2.31157e-05 t=6494
he zuo 	合作	c=1 d=4.14995e-07 t=6494
hei bang 	黑幫	c=4 d=2.05608 t=6084
hei se 	黑色	c=2 d=1.15961 t=6009
hen 	很	c=6 d=1.25567 t=6494
hen 	痕	c=1 d=0.308045 t=6107
hen bu cuo 	很不錯	c=1 d=0.0581343 t=6494
hen chang jian 	很常見	c=1 d=1 t=6059
hen da 	很大	c=1 d=4.04886e-11 t=6494
hen duo 	很多	c=7 d=0.00459133 t=6494
hen duo bian 	很多遍	c=1 d=4.08886e-09 t=6494
hen duo ren 	很多人	c=2 d=1.36815e-09 t=6494
hen hao 	很好	c=1 d=1 t=5555
hen jian dan 	很簡單	c=3 d=0.000154516 t=6494
hen ke xi 	很可惜	c=1 d=0.103312 t=6494
hen mi mi 	很祕密	c=1 d=1 t=5637
hen ming xian 	很明顯	c=2 d=2.46973e-07 t=6494
hen nan 	很難	c=1 d=0.169483 t=6494
hen qi miao 	很奇妙	c=1 d=4.38533e-09 t=6494
hen qia dang 	很恰當	c=1 d=1.43431e-08 t=6494
hen shao 	很少	c=1 d=4.30963e-10 t=6494
hen shi luo 	很失落	c=1 d=5.7298e-08 t=6494
hen suo sui 	痕瑣碎	c=1 d=1 t=6108
hen wei xian 	很危險	c=1 d=0.0185924 t=6494
hen xiang 	很想	c=0 d=1.04134e-07 t=6494
hen xiang shi 	很想是	c=1 d=1.04656e-06 t=6494
hen yan zhong 	很嚴重	c=0 d=8.21129e-07 t=6494
hen zhun que 	很準確	c=1 d=0.12938 t=6494
heng xiang 	橫向	c=1 d=0.062662 t=6494
hong 	宏	c=5 d=0.0208774 t=6494
hong yuan 	宏願	c=1 d=0.477114 t=6494
hou 	後	c=6 d=1.27974 t=6494
hou ban duan 	後半段	c=1 d=0.67368 t=6494
hou lai 	後來	c=1 d=8.42203e-10 t=6494
hou xu 	後續	c=2 d=8.09349e-05 t=6494
hou zhe 	後者	c=1 d=0.066205 t=6494
hu ran 	忽然	c=1 d=6.80914e-09 t=6494
hua 	話	c=3 d=0.0332072 t=6494
hua bu 	畫布	c=7 d=0.000342689 t=6494
hua jie 	化解	c=1 d=2.70703e-10 t=6494
hua mian 	畫面	c=1 d=0.01678 t=6494
hua mian shang 	畫面上	c=1 d=0.168638 t=6494
hua shen 	化身	c=1 d=1 t=5704
hua zhuang pin 	化妝品	c=1 d=1 t=6064
hua zuo 	畫作	c=1 d=9.40133e-10 t=6494
huai yi 	懷疑	c=1 d=0.211189 t=6494
huan chong qu 	緩衝區	c=1 d=1 t=5399
huan jing 	環境	c=1 d=7.19536e-11 t=6494
huan jing bian liang 	環境變量	c=1 d=0.000911882 t=6494
huan man 	緩慢	c=1 d=3.16088e-10 t=6494
huan yuan 	還原	c=1 d=2.07184e-11 t=6494
huang jiao ye wai 	荒郊野外	c=1 d=9.35285e-08 t=6494
huang jun xiong 	黃俊雄	c=1 d=0.282239 t=6494
hui 	會	c=10 d=0.0256996 t=6494
hui 	繪	c=1 d=1 t=5140
hui dao zhi 	會導致	c=1 d=0.000450569 t=6494
hui fa xian 	會發現	c=1 d=1.21908e-07 t=6494
hui fei yan mie 	灰飛煙滅	c=1 d=1.25339e-10 t=6494
hui fu 	回覆	c=1 d=5.7595e-10 t=6494
hui fu 	恢復	c=5 d=0.00517278 t=6494
hui gu 	回顧	c=1 d=1 t=4932
hui mo ru shen 	諱莫如深	c=1 d=1 t=5216
hui shuo 	會說	c=1 d=2.13973e-08 t=6494
hui tu 	繪圖	c=1 d=1.7558e-05 t=6494
hui wei 	回味	c=1 d=0.537944 t=6494
hui yi 	回憶	c=2 d=3.85411e-08 t=6494
hui ying 	灰鷹	c=1 d=1 t=5407
hui zhi 	繪製	c=1 d=6.50731e-05 t=6494
hun 	魂	c=1 d=0.290835 t=6494
hun dun 	混沌	c=1 d=3.31493e-11 t=6494
hun zhan 	混戰	c=1 d=1 t=5867
huo 	或	c=1 d=1.68289e-06 t=6494
huo ban 	夥伴	c=1 d=1 t=6132
huo bi 	貨幣	c=1 d=2.02702e-10 t=6494
huo dong 	活動	c=5 d=0.00243994 t=6494
huo duo huo shao 	或多或少	c=2 d=0.0792617 t=6494
huo qu 	獲取	c=1 d=0.00402593 t=6494
huo shi 	或是	c=1 d=4.75138e-11 t=6494
huo zhe 	或者	c=10 d=1.44253 t=6494
i 	i	c=0 d=2.41796e-06 t=6494
ji 	即	c=7 d=0.00522567 t=6494
ji 	及	c=2 d=0.000294562 t=6494
ji 	極	c=1 d=3.93736e-06 t=6494
ji 	紀	c=0 d=6.28456e-08 t=6494
ji 	計	c=2 d=1.0061 t=6166
ji 	記	c=1 d=0.965605 t=6494
ji ang 	激昂	c=1 d=0.737123 t=6494
ji ben 	基本	c=1 d=0.0029528 t=6494
ji cheng 	繼承	c=8 d=0.336075 t=6494
ji cheng 	集成	c=1 d=0.00138093 t=6494
ji ci 	幾次	c=1 d=0.71177 t=6494
ji cun qi 	寄存器	c=2 d=0.018968 t=6494
ji e 	飢餓	c=1 d=1 t=5823
ji hu 	幾乎	c=1 d=0.00096344 t=6494
ji hui 	機會	c=2 d=0.0401553 t=6494
ji huo 	激活	c=1 d=4.4724e-05 t=6494
ji ji 	積極	c=2 d=1.48675 t=5099
ji jian shi 	幾件事	c=0 d=6.8942e-09 t=6494
ji jiao 	計較	c=0 d=8.13097e-09 t=6494
ji lei 	基類	c=3 d=0.0037162 t=6494
ji lei 	積累	c=1 d=1 t=5089
ji lu 	記錄	c=2 d=0.891366 t=6494
ji mu 	祭墓	c=2 d=6.37402e-08 t=6494
ji qi 	及其	c=1 d=3.31324e-05 t=6494
ji qiao 	技巧	c=3 d=0.051563 t=6494
ji shu 	技術	c=9 d=0.000510566 t=6494
ji shu ceng mian 	技術層面	c=1 d=3.27347e-10 t=6494
ji shu ren yuan 	技術人員	c=1 d=2.07149e-09 t=6494
ji suan 	計算	c=2 d=0.000172826 t=6494
ji suan ji 	計算機	c=1 d=4.18083e-06 t=6494
ji suan ji xi 	計算機係	c=4 d=3.00888 t=5353
ji wei 	幾位	c=1 d=1 t=5062
ji wei qing 	冀偉清	c=1 d=1.06495e-05 t=6494
ji xu 	繼續	c=2 d=0.00307331 t=6494
ji yu 	基於	c=7 d=0.00769541 t=6494
ji zhe 	記者	c=1 d=1 t=5460
jia 	架	c=0 d=2.35866e-08 t=6494
jia 	甲	c=0 d=2.32355e-08 t=6494
jia fa 	假髮	c=5 d=1.87232 t=6143
jia luo 	迦羅	c=1 d=0.472367 t=6494
jia ming 	假名	c=1 d=1 t=5275
jia qiang 	加強	c=1 d=4.11929e-08 t=6494
jia ru 	加入	c=4 d=0.00644146 t=6494
jia xiang 	嘉祥	c=1 d=1 t=5364
jia zhi 	價值	c=1 d=5.51938e-09 t=6494
jia zhuang 	假裝	c=1 d=1 t=5326
jia zu 	甲組	c=1 d=1 t=5351
jian 	劍	c=0 d=3.1672e-08 t=6494
jian can wu xin 	劍殘無心	c=1 d=8.4206e-08 t=6494
jian cha 	檢查	c=4 d=1.34984 t=6494
jian cha 	監察	c=1 d=2.48644e-10 t=6494
jian dan 	簡單	c=10 d=0.980257 t=6494
jian dan xing 	簡單性	c=1 d=5.9043e-08 t=6494
jian die 	間諜	c=1 d=9.95521e-07 t=6494
jian fu 	肩負	c=1 d=2.19958e-09 t=6494
jian hua 	簡化	c=0 d=0.000102302 t=6494
jian hua hou 	簡化後	c=1 d=0.00102814 t=6494
jian jie 	簡潔	c=2 d=6.75108e-05 t=6494
jian jie 	間接	c=1 d=5.19619e-05 t=6494
jian li 	建立	c=2 d=0.00166156 t=6494
jian mian 	見面	c=2 d=1.14442 t=6037
jian qu 	薦曲	c=1 d=0.467666 t=6494
jian rong 	兼容	c=7 d=0.010748 t=6494
jian shang 	見上	c=1 d=1 t=6308
jian sheng 	劍聖	c=0 d=1.32061e-08 t=6494
jian shou 	堅守	c=1 d=5.34243e-08 t=6494
jian ti zhong wen 	簡體中文	c=1 d=1.98958e-05 t=6494
jian ting 	監聽	c=4 d=3.48676 t=6279
jian wan 	劍灣	c=1 d=1 t=5402
jian wang 	健忘	c=1 d=0.109154 t=6494
jian yao 	簡要	c=2 d=6.69038e-08 t=6494
jian yi 	簡易	c=1 d=3.9571e-06 t=6494
jian zhi 	鍵值	c=1 d=0.927743 t=6494
jian zhong sheng 	劍中生	c=1 d=1.51149e-07 t=6494
jiang 	將	c=11 d=0.47951 t=6494
jiang di 	降低	c=1 d=0.00158844 t=6494
jiang hui 	將會	c=1 d=2.76886e-11 t=6494
