# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	21647
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=21647
fu dong 	浮動	c=1 d=3.137e-09 t=21647
fu gai 	覆蓋	c=2 d=0.995012 t=21647
fu hao 	符號	c=0 d=0.1 t=21083
fu he 	符合	c=4 d=0.517675 t=21647
fu jin 	附近	c=1 d=4.23522e-11 t=21647
fu ke na 	福克納	c=1 d=4.72688e-09 t=21647
fu mie 	覆滅	c=1 d=1.81865e-07 t=21647
fu sai 	複賽	c=3 d=7.00294e-08 t=21647
fu shi 	服飾	c=1 d=0.00946646 t=21647
fu te 	福特	c=2 d=0.0165193 t=21647
fu wen ben 	富文本	c=1 d=0.425283 t=21647
fu wu 	服務	c=5 d=0.071419 t=21647
fu wu qi 	服務器	c=8 d=1.9314 t=21647
fu wu wu 	服務無	c=1 d=6.91322e-11 t=21647
fu wu ye 	服務業	c=1 d=1 t=20985
fu xi 	複習	c=1 d=3.99589e-10 t=21647
fu xi dian zi xue 	複習電子學	c=1 d=2.03047e-09 t=21647
fu xian 	復現	c=0 d=1.64134e-07 t=21647
fu xian fang fa 	復現方法	c=1 d=1.64956e-06 t=21647
fu xing hao 	復興號	c=2 d=4.70636e-09 t=21647
fu yong 	復用	c=4 d=0.00194986 t=21647
fu yu 	富於	c=1 d=0.694197 t=21647
fu za 	複雜	c=5 d=0.442639 t=21647
fu za du 	複雜度	c=28 d=0.361779 t=21647
fu ze 	負責	c=1 d=0.125556 t=21647
fu zhi 	複製	c=1 d=0.000520875 t=21647
fu zhu 	扶住	c=1 d=4.53058e-10 t=21647
fu zhu 	輔助	c=2 d=4.82073e-05 t=21647
fu zhu dui lie 	輔助隊列	c=8 d=9.26041e-06 t=21647
fu zhuang 	服裝	c=1 d=0.00657159 t=21647
gai 	改	c=2 d=0.00242999 t=21647
gai 	該	c=1 d=0.000340532 t=21647
gai bian 	改變	c=15 d=0.943776 t=21647
gai bian le 	改變了	c=1 d=3.66356e-11 t=21647
gai bu 	該步	c=1 d=2.7005e-11 t=21647
gai cheng 	改成	c=2 d=0.0214936 t=21647
gai dong 	改動	c=2 d=3.99766e-06 t=21647
gai ge 	改革	c=2 d=6.34952e-09 t=21647
gai ge kai fang 	改革開放	c=7 d=1.53732e-08 t=21647
gai guo 	蓋過	c=0 d=4.41647e-05 t=21647
gai guo le 	蓋過了	c=1 d=0.000443861 t=21647
gai han shu 	該函數	c=1 d=1.41979e-06 t=21647
gai jin 	改進	c=1 d=0.000113922 t=21647
gai kuo 	概括	c=1 d=2.60044e-08 t=21647
gai nian 	概念	c=6 d=0.476828 t=21647
gai nian lun 	概念論	c=1 d=1.06513e-07 t=21647
gai wan jia 	該玩家	c=1 d=3.26446e-07 t=21647
gai zhuang 	改裝	c=1 d=0.157237 t=21647
gan 	幹	c=0 d=6.79272e-11 t=21647
gan 	感	c=1 d=0.433874 t=21647
gan cui 	乾脆	c=1 d=0.000773179 t=21647
gan dao 	感到	c=3 d=0.139457 t=21647
gan de 	乾的	c=1 d=8.48327e-07 t=21647
gan ga 	尷尬	c=1 d=0.000113353 t=21647
gan guo qu 	趕過去	c=1 d=1.02336e-07 t=21647
gan jing 	乾淨	c=1 d=0.00697795 t=21647
gan jue 	感覺	c=12 d=0.194298 t=21647
gan jue dao 	感覺到	c=1 d=1.95085e-09 t=21647
gan qing 	感情	c=4 d=0.416862 t=21647
gan qing dong wu 	感情動物	c=2 d=5.41375e-08 t=21647
gan ren 	感人	c=1 d=0.0536647 t=21647
gan she 	干涉	c=2 d=5.84792e-05 t=21647
gan shen me 	幹什麼	c=1 d=4.03704e-06 t=21647
gan sheng 	感生	c=3 d=1.31102 t=21647
gan shi 	幹事	c=1 d=0.000403635 t=21647
gan shou 	感受	c=8 d=0.00130051 t=21647
gan shou dao 	感受到	c=4 d=4.62485e-07 t=21647
gan xiang 	感想	c=3 d=0.982177 t=21647
gan xie 	感謝	c=7 d=0.108609 t=21647
gan xing 	感性	c=1 d=0.612626 t=21647
gan xing qu 	感興趣	c=1 d=1 t=20523
gan yu 	干預	c=1 d=4.06847e-09 t=21647
gan yuan 	甘願	c=1 d=4.04748e-07 t=21647
gan zhe shi 	幹這事	c=1 d=6.82677e-10 t=21647
gang 	港	c=0 d=2.08187e-10 t=21647
gang bi 	鋼筆	c=2 d=0.000209294 t=21647
gang cai 	剛纔	c=1 d=0.00289433 t=21647
gang chi wan fan 	剛喫完飯	c=1 d=0.00690852 t=21647
gang gang 	剛剛	c=3 d=7.50528e-05 t=21647
gang hao 	剛好	c=1 d=0.000350903 t=21647
gang kai shi 	剛開始	c=1 d=5.22312e-07 t=21647
gang zhu ao da qiao 	港珠澳大橋	c=2 d=5.04662e-09 t=21647
gao 	高	c=6 d=0.122741 t=21647
gao chao 	高超	c=1 d=0.0507928 t=21647
gao du 	高度	c=1 d=0.00155699 t=21647
gao fen 	高分	c=3 d=7.25165e-08 t=21647
gao ji 	高級	c=1 d=0.0028799 t=21647
gao kang 	高亢	c=1 d=0.585669 t=21647
gao kao 	高考	c=1 d=2.04064e-09 t=21647
gao ke yong 	高可用	c=1 d=0.00900478 t=21647
gao le 	搞了	c=1 d=0.301194 t=21647
gao qing 	高清	c=1 d=0.0057994 t=21647
gao qing chu 	搞清楚	c=1 d=0.0169922 t=21647
gao xiao 	高效	c=2 d=0.442639 t=21647
gao xing 	高興	c=1 d=2.87393e-08 t=21647
gao ya 	高雅	c=2 d=2.4387e-09 t=21647
gao yi xie 	高一些	c=1 d=0.0620385 t=21647
gao yu 	高於	c=1 d=1.4962e-05 t=21647
gao zhi 	告知	c=2 d=5.89184e-06 t=21647
ge 	個	c=10 d=0.321454 t=21647
ge 	各	c=1 d=9.65934e-05 t=21647
ge 	歌	c=1 d=2.68657e-09 t=21647
ge bie 	個別	c=1 d=0.00127476 t=21647
ge fang 	各方	c=1 d=5.7298e-08 t=21647
ge fang mian 	各方面	c=1 d=9.71106e-09 t=21647
ge ge 	各個	c=1 d=1 t=20528
ge ge bu ru 	格格不入	c=1 d=6.67431e-09 t=21647
ge ju 	格局	c=1 d=6.62613e-12 t=21647
ge lei 	各類	c=1 d=6.25534e-11 t=21647
ge ren 	個人	c=11 d=1.07358 t=21647
ge shi 	各式	c=1 d=0.000107287 t=21647
ge shu 	個數	c=3 d=0.00670434 t=21647
ge shu 	格數	c=1 d=0.0784731 t=21647
ge ti 	個體	c=2 d=0.00159641 t=21647
ge wei 	各位	c=5 d=0.0184078 t=21647
ge xin 	革新	c=2 d=2.56769e-10 t=21647
ge xing 	個性	c=0 d=0.0247833 t=21647
ge xing jie fang 	個性解放	c=1 d=0.249075 t=21647
ge zhong 	各種	c=7 d=0.0715143 t=21647
ge zhong ge yang 	各種各樣	c=1 d=1.39168e-06 t=21647
gei 	給	c=14 d=2.20105 t=21647
gei chu 	給出	c=3 d=1.58293e-05 t=21647
gei ding 	給定	c=2 d=6.13148e-11 t=21647
gei i t 	給it	c=1 d=0.0112769 t=21647
gei le 	給了	c=1 d=0.00555762 t=21647
gei ren 	給人	c=1 d=0.043201 t=21647
gei wo 	給我	c=1 d=1 t=20221
gen 	根	c=1 d=9.70941e-07 t=21647
gen 	跟	c=1 d=0.00249118 t=21647
gen ju 	根據	c=9 d=0.066205 t=21647
geng 	更	c=6 d=0.161529 t=21647
geng bu shi 	更不是	c=1 d=5.08188e-08 t=21647
geng da 	更大	c=4 d=0.0332088 t=21647
geng die 	更迭	c=2 d=1.29315e-05 t=21647
geng duo 	更多	c=6 d=0.0875977 t=21647
geng duo de 	更多的	c=2 d=0.0280154 t=21647
geng duo de shi 	更多的是	c=1 d=2.37089e-09 t=21647
geng duo ren 	更多人	c=1 d=0.0685632 t=21647
geng fang bian 	更方便	c=2 d=0.000175112 t=21647
geng gai 	更改	c=3 d=0.255383 t=21647
geng gao 	更高	c=1 d=3.95777e-08 t=21647
geng gao xiao 	更高效	c=1 d=2.06579e-06 t=21647
geng hao 	更好	c=1 d=1.17128e-07 t=21647
geng hao de 	更好的	c=2 d=1.55441e-06 t=21647
geng huan 	更換	c=1 d=6.62275e-06 t=21647
geng jia 	更加	c=5 d=0.918133 t=21647
geng kuai 	更快	c=2 d=1.32457e-05 t=21647
geng qing xiang 	更傾向	c=1 d=8.65464e-07 t=21647
geng shen 	更深	c=1 d=1.58926e-09 t=21647
geng xi wang 	更希望	c=1 d=0.0122773 t=21647
geng xiang shi 	更像是	c=1 d=1.15384e-07 t=21647
geng xiao 	更小	c=3 d=0.0206508 t=21647
geng xin 	更新	c=27 d=0.606054 t=21647
geng xu yao 	更需要	c=1 d=0.0113334 t=21647
gong 	公	c=2 d=1.34862e-11 t=21647
gong chan dang 	共產黨	c=1 d=1 t=21501
gong cheng 	工程	c=3 d=0.00201931 t=21647
gong fu 	功夫	c=1 d=0.0366992 t=21647
gong gao 	供稿	c=4 d=0.00108451 t=21647
gong gao 	公告	c=2 d=0.941765 t=21647
gong gao ren 	供稿人	c=1 d=2.99845e-07 t=21647
gong gong 	公共	c=0 d=0.000414854 t=21647
gong ji 	共計	c=1 d=2.35338e-10 t=21647
gong ju 	工具	c=1 d=0.0561348 t=21647
gong ju lan 	工具欄	c=1 d=5.94723e-05 t=21647
gong ke 	功課	c=1 d=0.644036 t=21647
gong lian 	公鏈	c=1 d=1.24092e-10 t=21647
gong min 	公民	c=1 d=1.79652e-10 t=21647
gong ming 	共鳴	c=1 d=0.00241755 t=21647
gong neng 	功能	c=6 d=1.55956 t=21647
gong ping 	公平	c=1 d=0.018968 t=21647
gong qing tuan yuan 	共青團員	c=1 d=0.00117675 t=21647
gong ren 	工人	c=3 d=1.23641e-08 t=21647
gong ren bu hui 	供認不諱	c=1 d=0.122456 t=21647
gong shi 	公式	c=1 d=1.12846e-10 t=21647
gong shi 	共識	c=1 d=1.51566e-10 t=21647
gong si 	公司	c=3 d=1.15925e-09 t=21647
gong tong 	共同	c=1 d=8.5907e-08 t=21647
gong wen bao 	公文包	c=1 d=0.0102037 t=21647
gong xian 	貢獻	c=2 d=0.00381048 t=21647
gong xiang ku 	共享庫	c=2 d=0.00102848 t=21647
gong yong 	公用	c=1 d=5.62896e-05 t=21647
gong you 	公有	c=2 d=0.00466938 t=21647
gong yu 	公寓	c=2 d=0.111925 t=21647
gong yu 	工於	c=1 d=0.0293049 t=21647
gong yuan 	公園	c=1 d=0.013912 t=21647
gong zhong 	公衆	c=1 d=0.0211736 t=21647
gong zhong hao 	公衆號	c=9 d=1.00035 t=21647
gong zi 	公子	c=1 d=3.19102e-05 t=21647
gong zi 	工資	c=6 d=2.32377e-08 t=21647
gong zuo 	工作	c=11 d=0.0648912 t=21647
gong zuo liang 	工作量	c=1 d=0.00737249 t=21647
gong zuo qu 	工作區	c=1 d=1.12283e-10 t=21647
gong zuo ri 	工作日	c=1 d=3.46692e-09 t=21647
gong zuo shi 	工作時	c=1 d=0.0178634 t=21647
gong zuo yuan li 	工作原理	c=1 d=5.76048e-12 t=21647
gong zuo zhe 	工作者	c=0 d=0.0302704 t=21647
gou cheng 	構成	c=5 d=0.0542046 t=21647
gou jian 	構建	c=5 d=0.733447 t=21647
gou mai 	購買	c=2 d=5.46446e-09 t=21647
gou zao 	構造	c=2 d=0.0520787 t=21647
gou zi 	鉤子	c=5 d=0.00764138 t=21647
gu 	古	c=1 d=0.0104621 t=21647
gu 	顧	c=1 d=0.591555 t=21647
gu ce xi 	古冊戲	c=1 d=1.24693e-08 t=21647
gu dian 	古典	c=9 d=0.889894 t=21647
gu dian yin yue 	古典音樂	c=3 d=0.657211 t=21647
gu ding 	固定	c=8 d=0.865022 t=21647
gu ding bu bian 	固定不變	c=1 d=0.00172937 t=21647
gu fen 	股份	c=1 d=0.0072265 t=21647
gu ji 	估計	c=3 d=0.0136385 t=21647
gu jia hui 	顧嘉輝	c=1 d=3.64343e-05 t=21647
gu lao 	古老	c=1 d=0.00511796 t=21647
gu li 	鼓裏	c=1 d=0.00186406 t=21647
gu long 	古龍	c=6 d=0.0238676 t=21647
gu lou 	古樓	c=0 d=8.63377e-09 t=21647
gu lou shang pu 	古樓商鋪	c=10 d=0.0393645 t=21647
gu piao 	股票	c=2 d=0.0204486 t=21647
gu qie 	姑且	c=1 d=1.49284e-08 t=21647
gu shi 	故事	c=6 d=1.40415 t=21647
gu ti 	固體	c=1 d=0.0120946 t=21647
gu yi 	故意	c=1 d=0.0244775 t=21647
gu you 	固有	c=1 d=2.86008e-10 t=21647
gu zhen nan mian 	孤枕難眠	c=1 d=0.763379 t=21647
gu zhu yi zhi 	孤注一擲	c=1 d=0.0114473 t=21647
gua le 	掛了	c=1 d=0.00504176 t=21647
gua zai 	掛在	c=1 d=1.49309e-10 t=21647
gua zai 	掛載	c=1 d=1.50058e-10 t=21647
guan 	管	c=1 d=0.327915 t=21647
guan 	觀	c=2 d=0.877508 t=21647
guan bi 	關閉	c=1 d=0.600496 t=21647
guan dao 	管道	c=12 d=0.000869332 t=21647
guan dian 	觀點	c=7 d=0.0599053 t=21647
guan fang 	官方	c=4 d=0.12682 t=21647
guan gan 	觀感	c=2 d=0.0144798 t=21647
guan jian 	關鍵	c=2 d=0.181772 t=21647
guan jian zai 	關鍵在	c=1 d=0.00132016 t=21647
guan kan 	觀看	c=4 d=0.423162 t=21647
guan li yuan 	管理員	c=2 d=0.00189227 t=21647
guan lian 	關聯	c=1 d=3.54074e-05 t=21647
guan shang 	觀賞	c=0 d=0.0687289 t=21647
guan xi 	關係	c=23 d=1.00577 t=21647
guan xin 	關心	c=2 d=0.0267827 t=21647
guan yu 	關於	c=14 d=0.785663 t=21647
guan zhi 	官職	c=1 d=0.00995182 t=21647
guan zhi 	觀之	c=2 d=2.3078e-07 t=21647
guan zhong 	觀衆	c=6 d=0.382064 t=21647
guan zhu 	關注	c=2 d=1.40227e-07 t=21647
guang 	光	c=2 d=2.98299e-05 t=21647
guang ban 	光斑	c=1 d=0.000107825 t=21647
guang biao 	光標	c=2 d=2.32466e-05 t=21647
guang da 	廣大	c=1 d=0.301194 t=21647
guang dao 	廣島	c=1 d=3.53575e-05 t=21647
guang de 	光的	c=3 d=8.77206e-05 t=21647
guang fan 	廣泛	c=1 d=0.000411789 t=21647
guang hua 	光滑	c=1 d=7.73311e-06 t=21647
guang mang 	光芒	c=1 d=0.000135709 t=21647
guang shen tie lu 	廣深鐵路	c=2 d=4.13263e-09 t=21647
gui bi 	規避	c=4 d=0.0132337 t=21647
gui bing 	歸併	c=13 d=0.360039 t=21647
gui fan 	規範	c=2 d=2.03995e-05 t=21647
gui ge 	規格	c=1 d=2.51793e-11 t=21647
gui hua 	規劃	c=3 d=0.0645872 t=21647
gui jie 	歸結	c=1 d=7.54346e-08 t=21647
gui jin shu 	貴金屬	c=1 d=1 t=21082
gui lv 	規律	c=6 d=0.618814 t=21647
gui mo 	規模	c=4 d=0.23457 t=21647
gui xi 	貴系	c=2 d=0.00663763 t=21647
gui ya 	硅壓	c=1 d=1.27562e-11 t=21647
gui yu 	歸於	c=1 d=0.293758 t=21647
gui ze 	規則	c=1 d=3.02077e-06 t=21647
gun dong 	滾動	c=1 d=0.810584 t=21647
gun shi 	滾石	c=1 d=0.634448 t=21647
guo 	過	c=5 d=0.0617291 t=21647
guo bu liao 	過不了	c=1 d=0.00334597 t=21647
guo chan 	國產	c=1 d=1 t=20631
guo chang 	過長	c=2 d=0.0184127 t=21647
guo cheng 	過程	c=14 d=0.337902 t=21647
guo cheng zhong 	過程中	c=0 d=7.2103e-07 t=21647
guo da 	過大	c=4 d=1.56881 t=21647
guo di 	過低	c=2 d=0.0267385 t=21647
guo fen 	過分	c=3 d=0.15259 t=21647
guo gao 	過高	c=1 d=3.44131e-10 t=21647
guo hou 	過後	c=1 d=0.197899 t=21647
guo ji 	國際	c=1 d=9.80866e-09 t=21647
guo ji ge 	國際歌	c=2 d=0.00326335 t=21647
guo jia 	國家	c=4 d=0.477114 t=21647
guo jia ji 	國家級	c=2 d=0.00502 t=21647
guo jia zhi du 	國家制度	c=1 d=1.87921e-10 t=21647
guo kuai 	過快	c=2 d=6.85521e-10 t=21647
guo lai 	過來	c=3 d=0.293758 t=21647
guo le 	過了	c=1 d=3.1289e-08 t=21647
guo liang 	過量	c=1 d=1 t=21116
guo lv 	過濾	c=1 d=2.32956e-08 t=21647
guo min sheng chan zong zhi 	國民生產總值	c=1 d=1 t=20931
guo nei 	國內	c=1 d=6.67545e-11 t=21647
guo qu le 	過去了	c=0 d=7.69323e-05 t=21647
guo ran 	果然	c=1 d=0.00255424 t=21647
guo yu 	國語	c=1 d=1.0057e-08 t=21647
ha ha 	哈哈	c=1 d=2.37049e-07 t=21647
ha xi 	哈希	c=7 d=0.00783723 t=21647
ha xi biao 	哈希表	c=1 d=0.000420107 t=21647
ha xi han shu 	哈希函數	c=1 d=0.00444934 t=21647
hai 	還	c=8 d=0.00779058 t=21647
hai an 	海岸	c=1 d=0.00263203 t=21647
hai bu cuo 	還不錯	c=1 d=0.00548905 t=21647
hai bu neng 	還不能	c=1 d=0.0295994 t=21647
hai dian qu 	海淀區	c=1 d=0.109701 t=21647
hai dui 	還對	c=1 d=2.13421e-07 t=21647
hai he 	還和	c=1 d=1.63738e-07 t=21647
hai hui 	還會	c=1 d=1.62921e-07 t=21647
hai ji de 	還記得	c=3 d=0.0167585 t=21647
hai jia 	還加	c=0 d=0.025284 t=21647
hai jia ru 	還加如	c=1 d=0.254107 t=21647
hai ke yi 	還可以	c=1 d=0.0278757 t=21647
hai long 	海龍	c=0 d=8.25245e-07 t=21647
hai mei 	還沒	c=1 d=5.95042e-07 t=21647
hai mei ce shi 	還沒測試	c=1 d=5.53179e-06 t=21647
hai mian bao bao 	海綿寶寶	c=1 d=0.472367 t=21647
hai sheng 	還剩	c=1 d=2.54895e-08 t=21647
hai shi 	還是	c=45 d=2.40541 t=21647
hai suan 	還算	c=1 d=0.000639387 t=21647
hai xia 	海峽	c=1 d=0.0248475 t=21647
hai xu yao 	還需要	c=2 d=0.000569928 t=21647
hai yao 	還要	c=1 d=0.0537468 t=21647
hai yao zhu yi 	還要注意	c=1 d=0.357007 t=21647
hai yong 	還用	c=1 d=0.00767337 t=21647
hai you 	還有	c=5 d=0.726149 t=21647
hai you dian 	還有點	c=1 d=0.00554422 t=21647
hai you xie 	還有些	c=1 d=0.0157644 t=21647
hai you yi dao 	還有一道	c=1 d=0.00148848 t=21647
hai you yi zhong 	還有一種	c=1 d=9.51715e-07 t=21647
hai zhen 	還真	c=1 d=1.67045e-07 t=21647
han 	漢	c=0 d=0.0346456 t=21647
han 	韓	c=4 d=0.0473622 t=21647
han dian 	漢典	c=1 d=0.0308074 t=21647
han dong 	寒冬	c=4 d=0.146471 t=21647
han fu 	漢服	c=1 d=0.00869506 t=21647
han juan mo 	韓狷墨	c=1 d=4.13923e-06 t=21647
han leng 	寒冷	c=1 d=7.22773e-05 t=21647
han lin 	翰林	c=1 d=3.18386e-07 t=21647
han shu 	函數	c=23 d=1.43974 t=21647
han shu shi 	函數式	c=4 d=0.152989 t=21647
han xiang 	寒香	c=10 d=7.17876 t=21647
han xiang cun 	寒香村	c=2 d=0.918521 t=21647
han ying 	漢英	c=1 d=1.72966e-05 t=21647
han yu 	漢語	c=6 d=2.76077e-06 t=21647
han zhi lei 	韓志磊	c=37 d=1.12384 t=21647
han zu 	漢族	c=1 d=0.00117088 t=21647
hang 	行	c=0 d=0.000653881 t=21647
hang nei 	行內	c=1 d=8.46425e-10 t=21647
hang shu 	行數	c=1 d=1.34034e-05 t=21647
hang ye 	行業	c=12 d=0.000854495 t=21647
hao 	好	c=6 d=0.0153752 t=21647
hao 	號	c=2 d=0.631284 t=21647
hao 	豪	c=1 d=6.50841e-07 t=21647
hao ba 	好吧	c=3 d=0.0475355 t=21647
hao ban fa 	好辦法	c=1 d=0.07502 t=21647
hao fei 	耗費	c=3 d=0.00124328 t=21647
hao hao 	好好	c=1 d=0.272532 t=21647
hao kan 	好看	c=1 d=0.0314298 t=21647
hao la 	好啦	c=1 d=0.000349153 t=21647
hao le 	好了	c=0 d=0.00448245 t=21647
hao le yi dian 	好了一點	c=1 d=0.0450492 t=21647
hao miao 	毫秒	c=2 d=0.0409665 t=21647
hao ting 	好聽	c=1 d=0.0317456 t=21647
hao wu yi wen 	毫無疑問	c=1 d=1 t=20825
hao wu yi yi 	毫無意義	c=1 d=2.67918e-06 t=21647
hao xi guan 	好習慣	c=1 d=0.00318278 t=21647
hao xiang 	好像	c=1 d=1.17735e-09 t=21647
hao yi dian 	好一點	c=1 d=1.98992e-07 t=21647
hao yi xie 	好一些	c=1 d=2.83066e-06 t=21647
he 	何	c=1 d=0.008396 t=21647
he 	和	c=184 d=3.17031 t=21647
he 	鶴	c=0 d=0.115208 t=21647
he bang e 	和邦額	c=1 d=0.0140519 t=21647
he bing 	合併	c=4 d=0.0375229 t=21647
he bing chong tu 	合併衝突	c=1 d=4.30816e-06 t=21647
he bing shi 	合併時	c=1 d=4.62054e-06 t=21647
he fu 	和服	c=1 d=0.00873865 t=21647
he hu 	合乎	c=1 d=5.26289e-08 t=21647
he hua 	荷花	c=1 d=0.955997 t=21647
he ju xiao wu 	鶴居小屋	c=1 d=0.65377 t=21647
he kuang 	何況	c=1 d=1 t=20455
he li 	合理	c=4 d=0.0475963 t=21647
he li 	合禮	c=1 d=6.4303e-12 t=21647
he ping 	和平	c=1 d=0.0620385 t=21647
he shi 	何時	c=1 d=3.55468e-09 t=21647
he shi 	合適	c=2 d=0.0129068 t=21647
he tian xing 	鶴天行	c=5 d=3.16301 t=21647
he wo 	和我	c=1 d=0.00540733 t=21647
he xie 	和諧	c=1 d=2.82383e-07 t=21647
he xie hao 	和寫好	c=1 d=2.37089e-09 t=21647
he xie hao 	和諧號	c=1 d=2.38278e-09 t=21647
he xin 	核心	c=6 d=0.465029 t=21647
he xin jia zhi 	核心價值	c=1 d=0.0536647 t=21647
he xing 	核型	c=2 d=0.171187 t=21647
he ye 	荷葉	c=0 d=0.0362402 t=21647
he yong 	何勇	c=1 d=0.00321477 t=21647
he zuo 	合作	c=2 d=4.14995e-07 t=21647
he zuo guan xi 	合作關係	c=1 d=1.68724e-07 t=21647
hei bang 	黑幫	c=4 d=0.264689 t=21647
hei ge er 	黑格爾	c=2 d=0.00144459 t=21647
hei hei hei 	嘿嘿嘿	c=1 d=6.06944e-09 t=21647
hei mo fa 	黑魔法	c=1 d=0.00326335 t=21647
hei se 	黑色	c=3 d=0.1026 t=21647
hen 	很	c=15 d=1.25567 t=21647
hen 	痕	c=1 d=0.0444892 t=21647
hen bu cuo 	很不錯	c=1 d=0.0581343 t=21647
hen bu hao 	很不好	c=1 d=0.0401553 t=21647
hen bu zhuan ye 	很不專業	c=1 d=0.965605 t=21647
hen cha 	很差	c=1 d=0.0241131 t=21647
hen chang jian 	很常見	c=2 d=0.113608 t=21647
hen da 	很大	c=9 d=0.106782 t=21647
hen duo 	很多	c=17 d=1.16409 t=21647
hen duo bian 	很多遍	c=1 d=4.08886e-09 t=21647
hen duo ren 	很多人	c=3 d=1.30747e-07 t=21647
hen fang bian 	很方便	c=1 d=7.13856e-06 t=21647
hen hao 	很好	c=6 d=0.12049 t=21647
hen jian 	很尖	c=1 d=2.8248e-11 t=21647
hen jian dan 	很簡單	c=3 d=0.000154516 t=21647
hen jiu 	很久	c=5 d=0.00752142 t=21647
hen ke xi 	很可惜	c=2 d=0.103312 t=21647
hen kuai 	很快	c=1 d=0.190139 t=21647
hen kun nan 	很困難	c=1 d=1.57752e-10 t=21647
hen man 	很慢	c=1 d=0.000217133 t=21647
hen mei yi si 	很沒意思	c=1 d=0.0254765 t=21647
hen mi mi 	很祕密	c=1 d=0.0137736 t=21647
hen ming xian 	很明顯	c=2 d=2.46973e-07 t=21647
hen nan 	很難	c=2 d=0.169483 t=21647
hen nan de 	很難得	c=2 d=0.0188734 t=21647
hen nan shuo 	很難說	c=1 d=0.000236397 t=21647
hen qi miao 	很奇妙	c=1 d=4.38533e-09 t=21647
hen qia dang 	很恰當	c=1 d=1.43431e-08 t=21647
hen qiang 	很強	c=1 d=8.35981e-11 t=21647
hen qing yi 	很輕易	c=1 d=0.000246044 t=21647
hen rong yi 	很容易	c=2 d=0.0020601 t=21647
hen shao 	很少	c=2 d=0.0475963 t=21647
hen shi luo 	很失落	c=1 d=5.7298e-08 t=21647
hen sui yi 	很隨意	c=1 d=0.000144823 t=21647
hen suo sui 	痕瑣碎	c=1 d=0.145148 t=21647
hen tie bu cheng gang 	恨鐵不成鋼	c=1 d=0.00752142 t=21647
hen wei xian 	很危險	c=1 d=0.0185924 t=21647
hen xi 	很細	c=1 d=9.54016e-06 t=21647
hen xiang 	很想	c=0 d=1.04134e-07 t=21647
hen xiang shi 	很想是	c=1 d=1.04656e-06 t=21647
hen xiao 	很小	c=1 d=2.06579e-06 t=21647
hen yan zhong 	很嚴重	c=0 d=8.21129e-07 t=21647
hen you 	很有	c=1 d=0.0374406 t=21647
hen you ke neng 	很有可能	c=1 d=2.71357e-09 t=21647
hen you yong 	很有用	c=1 d=0.0902655 t=21647
hen zhi zhuo 	很執着	c=1 d=5.99353e-08 t=21647
hen zhun que 	很準確	c=1 d=0.12938 t=21647
hen zi ran 	很自然	c=1 d=2.10208e-05 t=21647
heng bao 	橫暴	c=2 d=1.8808e-11 t=21647
heng fu 	橫幅	c=1 d=0.0023935 t=21647
heng liu 	恆流	c=1 d=2.15639e-11 t=21647
heng liu yuan 	恆流源	c=2 d=3.45878e-11 t=21647
heng wen 	恆溫	c=1 d=4.32078e-11 t=21647
heng xiang 	橫向	c=1 d=0.062662 t=21647
heng ya 	恆壓	c=2 d=3.60916e-11 t=21647
hong 	宏	c=6 d=0.0208774 t=21647
hong 	紅	c=1 d=1 t=21633
hong 	轟	c=1 d=0.0104099 t=21647
hong guan 	宏觀	c=1 d=1 t=21097
hong li 	紅利	c=1 d=1 t=21298
hong lou meng 	紅樓夢	c=1 d=0.000808767 t=21647
hong mian 	紅面	c=0 d=0.000835412 t=21647
hong mian chuan shuo 	紅面傳說	c=4 d=0.946495 t=21647
hong ye 	紅葉	c=1 d=0.0972957 t=21647
hong yuan 	宏願	c=1 d=0.477114 t=21647
hou 	後	c=30 d=1.31123 t=21647
hou ban bu fen 	後半部分	c=1 d=2.77556e-10 t=21647
hou ban duan 	後半段	c=3 d=1.20871 t=21647
hou duan 	後端	c=2 d=0.0222592 t=21647
hou fa 	後發	c=1 d=1 t=21172
hou fu 	後附	c=3 d=0.773854 t=21647
hou lai 	後來	c=5 d=0.0203436 t=21647
hou mian 	後面	c=3 d=0.208045 t=21647
hou qi 	後期	c=1 d=2.38278e-09 t=21647
hou tian 	後天	c=1 d=0.00169512 t=21647
hou xiang qian 	後向前	c=1 d=7.9906e-09 t=21647
hou xu 	後續	c=2 d=8.09349e-05 t=21647
hou yi zheng 	後遺症	c=1 d=1.9603e-07 t=21647
hou zhe 	後者	c=2 d=0.159614 t=21647
hou zhui 	後綴	c=1 d=1.13392e-08 t=21647
hu 	壺	c=0 d=7.35596e-07 t=21647
hu lve 	忽略	c=2 d=0.030809 t=21647
hu ran 	忽然	c=1 d=6.80914e-09 t=21647
hu shi le 	忽視了	c=1 d=8.63377e-08 t=21647
hu xiao qian 	胡孝乾	c=1 d=0.0773047 t=21647
hu xu 	鬍鬚	c=2 d=1.34797e-05 t=21647
hu yi 	互易	c=4 d=0.556495 t=21647
hua 	化	c=0 d=0.00422141 t=21647
hua 	花	c=2 d=0.630918 t=21647
hua 	華	c=1 d=1 t=20584
hua 	話	c=5 d=0.423162 t=21647
hua bu 	畫布	c=7 d=0.000342689 t=21647
