# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14575
#@/user_id	linusboyle
a 	啊	c=20 d=1.87061 t=14575
fei 	廢	c=1 d=9.12348e-10 t=14575
fei 	非	c=1 d=0.000975534 t=14575
fei 	飛	c=0 d=1.73716e-08 t=14575
fei chang 	非常	c=4 d=0.826959 t=14575
fei chang bao qian 	非常抱歉	c=2 d=0.0244775 t=14575
fei dian 	沸點	c=3 d=1.39923e-10 t=14575
fei er ba ha 	費爾巴哈	c=2 d=0.0014518 t=14575
fei fa 	非法	c=1 d=0.362402 t=14575
fei fan 	非凡	c=0 d=3.19102e-05 t=14575
fei fan gong zi 	非凡公子	c=1 d=0.000320701 t=14575
fei ji 	飛機	c=1 d=0.0081887 t=14575
fei li xing 	非理性	c=1 d=3.39885e-11 t=14575
fei pi pan xing 	非批判性	c=1 d=1.01826e-07 t=14575
fei ping heng 	非平衡	c=2 d=0.147233 t=14575
fei qi 	廢棄	c=5 d=0.0343896 t=14575
fei qin zou shou 	飛禽走獸	c=1 d=8.3786e-08 t=14575
fei shi 	費事	c=1 d=1 t=13777
fei shi 	費時	c=1 d=1 t=13804
fei teng 	沸騰	c=2 d=7.8493e-11 t=14575
fei teng shi 	沸騰時	c=1 d=5.73078e-10 t=14575
fei xian xing 	非線性	c=1 d=0.104874 t=14575
fei ye 	非也	c=1 d=0.0081887 t=14575
fei zheng shi 	非正式	c=1 d=0.00223168 t=14575
fei zhi 	廢止	c=1 d=3.6084e-09 t=14575
fei zi you sai 	非自由賽	c=2 d=0.0292519 t=14575
fen 	份	c=2 d=1.63343e-08 t=14575
fen bie 	分別	c=1 d=2.11369e-11 t=14575
fen cheng 	分成	c=1 d=1.85988e-06 t=14575
fen du zhi 	分度值	c=1 d=0.427415 t=14575
fen guang ji 	分光計	c=3 d=0.0813081 t=14575
fen kuai 	分塊	c=3 d=0.562111 t=14575
fen kuai shu zu 	分塊數組	c=3 d=0.692661 t=14575
fen li 	分離	c=1 d=5.81541e-06 t=14575
fen liang 	分量	c=6 d=0.195561 t=14575
fen pei 	分配	c=1 d=0.00157264 t=14575
fen qu 	分區	c=2 d=1.27253 t=13329
fen wei 	分爲	c=4 d=0.350015 t=14575
fen xi 	分析	c=4 d=0.0169922 t=14575
fen ye 	分頁	c=10 d=0.715614 t=14575
fen ye qi 	分頁器	c=2 d=0.00311976 t=14575
fen zhi 	分支	c=2 d=9.4846e-06 t=14575
fen zu 	分組	c=1 d=0.0608101 t=14575
feng 	風	c=0 d=3.06694e-09 t=14575
feng ge 	風格	c=4 d=0.376513 t=14575
feng ling yun 	風凌雲	c=14 d=0.482524 t=14575
feng mian 	封面	c=1 d=9.16921e-10 t=14575
feng su 	風俗	c=1 d=0.0023461 t=14575
feng xiao xiao 	風蕭蕭	c=2 d=0.0187455 t=14575
feng yi 	風衣	c=3 d=0.0369462 t=14575
feng yin 	封印	c=0 d=3.24818e-08 t=14575
feng ying 	奉迎	c=1 d=0.0520787 t=14575
feng yu 	風雨	c=1 d=2.83751e-05 t=14575
feng yun 	風雲	c=4 d=1.74096 t=14575
feng zhong 	風中	c=1 d=0.759853 t=14575
feng zhuang 	封裝	c=6 d=0.00117398 t=14575
fou ze 	否則	c=5 d=0.527292 t=14575
fu 	富	c=0 d=0.0423162 t=14575
fu 	服	c=1 d=0.0123896 t=14575
fu 	阜	c=1 d=0.000921047 t=14575
fu an fa 	伏安法	c=1 d=0.367879 t=14575
fu bian 	複變	c=4 d=1.00306 t=14575
fu bian han shu 	複變函數	c=2 d=0.156869 t=14575
fu dan 	負擔	c=1 d=0.0466538 t=14575
fu dao ke 	輔導課	c=3 d=2.93124 t=14314
fu gai 	覆蓋	c=2 d=0.995012 t=14575
fu he 	符合	c=4 d=0.517675 t=14575
fu jin 	附近	c=1 d=4.23522e-11 t=14575
fu ke na 	福克納	c=1 d=4.72688e-09 t=14575
fu mie 	覆滅	c=1 d=1.81865e-07 t=14575
fu sai 	複賽	c=2 d=7.00294e-08 t=14575
fu shi 	服飾	c=1 d=0.00946646 t=14575
fu te 	福特	c=2 d=0.0165193 t=14575
fu wen ben 	富文本	c=1 d=0.425283 t=14575
fu wu 	服務	c=2 d=1.25304e-10 t=14575
fu wu qi 	服務器	c=8 d=1.9314 t=14575
fu wu wu 	服務無	c=1 d=6.91322e-11 t=14575
fu xian 	復現	c=0 d=1.64134e-07 t=14575
fu xian fang fa 	復現方法	c=1 d=1.64956e-06 t=14575
fu xing hao 	復興號	c=2 d=4.70636e-09 t=14575
fu yong 	復用	c=4 d=0.00194986 t=14575
fu za 	複雜	c=2 d=0.442639 t=14575
fu za du 	複雜度	c=17 d=0.361779 t=14575
fu ze 	負責	c=1 d=0.125556 t=14575
fu zhu 	扶住	c=1 d=4.53058e-10 t=14575
fu zhu 	輔助	c=1 d=4.82073e-05 t=14575
fu zhu dui lie 	輔助隊列	c=8 d=9.26041e-06 t=14575
fu zhuang 	服裝	c=1 d=0.00657159 t=14575
gai 	改	c=1 d=0.00108628 t=14575
gai 	該	c=0 d=1.41271e-07 t=14575
gai bian 	改變	c=15 d=0.943776 t=14575
gai bian le 	改變了	c=1 d=3.66356e-11 t=14575
gai bu 	該步	c=1 d=2.7005e-11 t=14575
gai cheng 	改成	c=2 d=0.0214936 t=14575
gai dong 	改動	c=2 d=3.99766e-06 t=14575
gai ge 	改革	c=2 d=6.34952e-09 t=14575
gai ge kai fang 	改革開放	c=7 d=1.53732e-08 t=14575
gai guo 	蓋過	c=0 d=4.41647e-05 t=14575
gai guo le 	蓋過了	c=1 d=0.000443861 t=14575
gai han shu 	該函數	c=1 d=1.41979e-06 t=14575
gai kuo 	概括	c=1 d=2.60044e-08 t=14575
gai nian 	概念	c=2 d=0.476828 t=14575
gai nian lun 	概念論	c=1 d=1.06513e-07 t=14575
gai wan jia 	該玩家	c=1 d=3.26446e-07 t=14575
gai zhuang 	改裝	c=1 d=0.157237 t=14575
gan 	幹	c=0 d=6.79272e-11 t=14575
gan cui 	乾脆	c=1 d=1 t=13142
gan dao 	感到	c=2 d=0.00417096 t=14575
gan de 	乾的	c=1 d=8.48327e-07 t=14575
gan ga 	尷尬	c=1 d=0.000113353 t=14575
gan guo qu 	趕過去	c=1 d=1.02336e-07 t=14575
gan jing 	乾淨	c=1 d=0.00697795 t=14575
gan jue 	感覺	c=6 d=0.00768181 t=14575
gan qing 	感情	c=0 d=2.65297e-09 t=14575
gan qing dong wu 	感情動物	c=2 d=5.41375e-08 t=14575
gan she 	干涉	c=2 d=5.84792e-05 t=14575
gan sheng 	感生	c=3 d=1.31102 t=14575
gan shi 	幹事	c=1 d=0.000403635 t=14575
gan shou 	感受	c=7 d=8.15092e-08 t=14575
gan shou dao 	感受到	c=2 d=1.039e-08 t=14575
gan xiang 	感想	c=1 d=6.33241e-08 t=14575
gan xie 	感謝	c=4 d=0.108609 t=14575
gan xing 	感性	c=1 d=0.612626 t=14575
gan yuan 	甘願	c=1 d=4.04748e-07 t=14575
gan zhe shi 	幹這事	c=1 d=6.82677e-10 t=14575
gang 	港	c=0 d=2.08187e-10 t=14575
gang bi 	鋼筆	c=2 d=0.000209294 t=14575
gang cai 	剛纔	c=1 d=0.00289433 t=14575
gang chi wan fan 	剛喫完飯	c=1 d=0.00690852 t=14575
gang gang 	剛剛	c=2 d=7.50528e-05 t=14575
gang hao 	剛好	c=1 d=0.000350903 t=14575
gang zhu ao da qiao 	港珠澳大橋	c=2 d=5.04662e-09 t=14575
gao 	高	c=3 d=0.0139847 t=14575
gao chao 	高超	c=1 d=0.0507928 t=14575
gao du 	高度	c=0 d=1.16263e-09 t=14575
gao ji 	高級	c=1 d=0.0028799 t=14575
gao kao 	高考	c=1 d=2.04064e-09 t=14575
gao le 	搞了	c=1 d=0.301194 t=14575
gao qing 	高清	c=1 d=0.0057994 t=14575
gao qing chu 	搞清楚	c=1 d=0.0169922 t=14575
gao xiao 	高效	c=1 d=1 t=14412
gao xing 	高興	c=1 d=2.87393e-08 t=14575
gao yi xie 	高一些	c=1 d=0.0620385 t=14575
ge 	個	c=6 d=0.321454 t=14575
ge 	各	c=1 d=9.65934e-05 t=14575
ge 	歌	c=1 d=2.68657e-09 t=14575
ge bie 	個別	c=1 d=1 t=13242
ge fang mian 	各方面	c=1 d=9.71106e-09 t=14575
ge ge bu ru 	格格不入	c=1 d=6.67431e-09 t=14575
ge lei 	各類	c=1 d=6.25534e-11 t=14575
ge ren 	個人	c=5 d=0.0593087 t=14575
ge shi 	各式	c=1 d=0.000107287 t=14575
ge shu 	個數	c=2 d=0.00670434 t=14575
ge shu 	格數	c=1 d=0.0784731 t=14575
ge ti 	個體	c=2 d=0.00159641 t=14575
ge wei 	各位	c=2 d=0.00054485 t=14575
ge xin 	革新	c=2 d=2.56769e-10 t=14575
ge zhong 	各種	c=6 d=0.0715143 t=14575
gei 	給	c=12 d=2.20105 t=14575
gei chu 	給出	c=3 d=1.58293e-05 t=14575
gei ding 	給定	c=1 d=8.85534e-12 t=14575
gei i t 	給it	c=1 d=1 t=13678
gei le 	給了	c=1 d=0.0049667 t=14575
gei ren 	給人	c=1 d=0.0017643 t=14575
gen 	跟	c=0 d=1.61717e-09 t=14575
gen ju 	根據	c=8 d=0.066205 t=14575
geng 	更	c=4 d=0.161529 t=14575
geng bu shi 	更不是	c=1 d=5.08188e-08 t=14575
geng da 	更大	c=1 d=1.35732e-06 t=14575
geng die 	更迭	c=2 d=1.29315e-05 t=14575
geng duo 	更多	c=4 d=0.0875977 t=14575
geng duo de 	更多的	c=1 d=4.56508e-11 t=14575
geng duo de shi 	更多的是	c=1 d=2.37089e-09 t=14575
geng duo ren 	更多人	c=1 d=0.0685632 t=14575
geng fang bian 	更方便	c=2 d=0.000175112 t=14575
geng gai 	更改	c=3 d=0.255383 t=14575
geng gao 	更高	c=1 d=3.95777e-08 t=14575
geng hao 	更好	c=1 d=1.17128e-07 t=14575
geng huan 	更換	c=1 d=6.62275e-06 t=14575
geng jia 	更加	c=1 d=0.000186888 t=14575
geng kuai 	更快	c=2 d=1.32457e-05 t=14575
geng qing xiang 	更傾向	c=1 d=8.65464e-07 t=14575
geng shen 	更深	c=1 d=1.58926e-09 t=14575
geng xi wang 	更希望	c=1 d=0.0122773 t=14575
geng xiao 	更小	c=3 d=0.0206508 t=14575
geng xin 	更新	c=16 d=0.606054 t=14575
geng xu yao 	更需要	c=1 d=0.0113334 t=14575
gong cheng 	工程	c=3 d=0.00201931 t=14575
gong fu 	功夫	c=1 d=0.0366992 t=14575
gong gao 	供稿	c=4 d=0.00108451 t=14575
gong gao 	公告	c=2 d=0.941765 t=14575
gong gong 	公共	c=0 d=0.000414854 t=14575
gong ju 	工具	c=1 d=0.0561348 t=14575
gong ju lan 	工具欄	c=1 d=5.94723e-05 t=14575
gong lian 	公鏈	c=1 d=1.24092e-10 t=14575
gong min 	公民	c=1 d=1.79652e-10 t=14575
gong ming 	共鳴	c=1 d=0.00241755 t=14575
gong neng 	功能	c=4 d=1.55956 t=14575
gong ping 	公平	c=1 d=0.018968 t=14575
gong qing tuan yuan 	共青團員	c=1 d=0.00117675 t=14575
gong ren bu hui 	供認不諱	c=1 d=0.122456 t=14575
gong shi 	公式	c=1 d=1.12846e-10 t=14575
gong shi 	共識	c=1 d=1.51566e-10 t=14575
gong si 	公司	c=3 d=1.15925e-09 t=14575
gong wen bao 	公文包	c=1 d=0.0102037 t=14575
gong xian 	貢獻	c=1 d=1.32426e-10 t=14575
gong xiang ku 	共享庫	c=2 d=0.00102848 t=14575
gong yong 	公用	c=1 d=5.62896e-05 t=14575
gong you 	公有	c=2 d=0.00466938 t=14575
gong yu 	公寓	c=2 d=0.111925 t=14575
gong yu 	工於	c=1 d=0.0293049 t=14575
gong yuan 	公園	c=1 d=1 t=13720
gong zhong 	公衆	c=1 d=0.0211736 t=14575
gong zhong hao 	公衆號	c=5 d=1.00035 t=14575
gong zi 	公子	c=0 d=3.19102e-05 t=14575
gong zuo 	工作	c=9 d=0.0648912 t=14575
gong zuo liang 	工作量	c=1 d=0.00737249 t=14575
gong zuo shi 	工作時	c=1 d=0.0178634 t=14575
gong zuo yuan li 	工作原理	c=1 d=5.76048e-12 t=14575
gou cheng 	構成	c=2 d=0.0542046 t=14575
gou jian 	構建	c=4 d=0.733447 t=14575
gou mai 	購買	c=1 d=4.34244e-11 t=14575
gou zao 	構造	c=2 d=0.0520787 t=14575
gou zi 	鉤子	c=5 d=0.00764138 t=14575
gu 	古	c=1 d=0.0104621 t=14575
gu 	顧	c=1 d=1 t=14470
gu ce xi 	古冊戲	c=1 d=1.24693e-08 t=14575
gu dian 	古典	c=3 d=0.889894 t=14575
gu dian yin yue 	古典音樂	c=2 d=0.571209 t=14575
gu ding 	固定	c=3 d=0.865022 t=14575
gu ding bu bian 	固定不變	c=1 d=0.00172937 t=14575
gu fen 	股份	c=1 d=0.0072265 t=14575
gu ji 	估計	c=3 d=0.0136385 t=14575
gu jia hui 	顧嘉輝	c=1 d=3.64343e-05 t=14575
gu lao 	古老	c=1 d=0.00511796 t=14575
gu li 	鼓裏	c=1 d=0.00186406 t=14575
gu long 	古龍	c=6 d=0.0238676 t=14575
gu lou 	古樓	c=0 d=8.63377e-09 t=14575
gu lou shang pu 	古樓商鋪	c=10 d=0.0393645 t=14575
gu piao 	股票	c=1 d=0.0116786 t=14575
gu qie 	姑且	c=1 d=1.49284e-08 t=14575
gu shi 	故事	c=1 d=0.0135686 t=14575
gu yi 	故意	c=1 d=0.0244775 t=14575
gu you 	固有	c=1 d=2.86008e-10 t=14575
gu zhu yi zhi 	孤注一擲	c=1 d=0.0114473 t=14575
guan 	管	c=1 d=0.327915 t=14575
guan bi 	關閉	c=1 d=0.600496 t=14575
guan dao 	管道	c=12 d=0.000869332 t=14575
guan dian 	觀點	c=6 d=0.0599053 t=14575
guan fang 	官方	c=4 d=0.12682 t=14575
guan gan 	觀感	c=1 d=4.70331e-09 t=14575
guan jian 	關鍵	c=2 d=0.181772 t=14575
guan kan 	觀看	c=2 d=1.26705e-08 t=14575
guan li yuan 	管理員	c=2 d=0.00189227 t=14575
guan lian 	關聯	c=1 d=3.54074e-05 t=14575
guan xi 	關係	c=21 d=1.00577 t=14575
guan xin 	關心	c=1 d=0.0267827 t=14575
guan yu 	關於	c=9 d=0.785663 t=14575
guan zhi 	官職	c=1 d=0.00995182 t=14575
guan zhi 	觀之	c=2 d=2.3078e-07 t=14575
guan zhong 	觀衆	c=3 d=0.0325548 t=14575
guan zhu 	關注	c=1 d=8.54931e-10 t=14575
guang 	光	c=2 d=2.98299e-05 t=14575
guang ban 	光斑	c=1 d=0.000107825 t=14575
guang biao 	光標	c=2 d=2.32466e-05 t=14575
guang dao 	廣島	c=1 d=3.53575e-05 t=14575
guang de 	光的	c=3 d=8.77206e-05 t=14575
guang fan 	廣泛	c=1 d=0.000411789 t=14575
guang hua 	光滑	c=1 d=7.73311e-06 t=14575
guang mang 	光芒	c=1 d=0.000135709 t=14575
guang shen tie lu 	廣深鐵路	c=2 d=4.13263e-09 t=14575
gui bi 	規避	c=4 d=0.0132337 t=14575
gui bing 	歸併	c=12 d=1.46003 t=14295
gui fan 	規範	c=1 d=2.03995e-05 t=14575
gui ge 	規格	c=1 d=2.51793e-11 t=14575
gui hua 	規劃	c=2 d=1.8781 t=13901
gui jie 	歸結	c=1 d=7.54346e-08 t=14575
gui lv 	規律	c=3 d=0.618814 t=14575
gui mo 	規模	c=1 d=0.23457 t=14575
gui xi 	貴系	c=2 d=0.00663763 t=14575
gui ya 	硅壓	c=1 d=1.27562e-11 t=14575
gun dong 	滾動	c=1 d=0.810584 t=14575
gun shi 	滾石	c=1 d=0.634448 t=14575
guo 	過	c=3 d=0.037068 t=14575
guo bu liao 	過不了	c=1 d=1 t=13435
guo chang 	過長	c=2 d=0.0184127 t=14575
guo cheng 	過程	c=7 d=0.337902 t=14575
guo cheng zhong 	過程中	c=0 d=7.2103e-07 t=14575
guo da 	過大	c=4 d=1.56881 t=14575
guo di 	過低	c=2 d=0.0267385 t=14575
guo fen 	過分	c=1 d=0.15259 t=14575
guo gao 	過高	c=1 d=3.44131e-10 t=14575
guo hou 	過後	c=1 d=0.197899 t=14575
guo ji 	國際	c=1 d=9.80866e-09 t=14575
guo ji ge 	國際歌	c=1 d=0.00326335 t=14575
guo jia 	國家	c=3 d=0.477114 t=14575
guo jia ji 	國家級	c=2 d=0.00502 t=14575
guo jia zhi du 	國家制度	c=1 d=1.87921e-10 t=14575
guo kuai 	過快	c=2 d=6.85521e-10 t=14575
guo lai 	過來	c=1 d=0.293758 t=14575
guo nei 	國內	c=1 d=6.67545e-11 t=14575
guo qu le 	過去了	c=0 d=7.69323e-05 t=14575
guo ran 	果然	c=1 d=0.00255424 t=14575
guo yu 	國語	c=1 d=1.0057e-08 t=14575
ha ha 	哈哈	c=1 d=2.37049e-07 t=14575
ha xi 	哈希	c=1 d=8.56707e-05 t=14575
hai 	還	c=4 d=0.00779058 t=14575
hai an 	海岸	c=1 d=0.00263203 t=14575
hai bu cuo 	還不錯	c=1 d=1 t=13534
hai bu neng 	還不能	c=1 d=0.0295994 t=14575
hai dian qu 	海淀區	c=1 d=0.109701 t=14575
hai hui 	還會	c=1 d=1.62921e-07 t=14575
hai ji de 	還記得	c=2 d=0.0167585 t=14575
hai jia 	還加	c=0 d=0.025284 t=14575
hai jia ru 	還加如	c=1 d=0.254107 t=14575
hai ke yi 	還可以	c=1 d=0.0278757 t=14575
hai long 	海龍	c=0 d=8.25245e-07 t=14575
hai mei 	還沒	c=1 d=5.95042e-07 t=14575
hai mei ce shi 	還沒測試	c=1 d=5.53179e-06 t=14575
hai mian bao bao 	海綿寶寶	c=1 d=1 t=14425
hai shi 	還是	c=27 d=0.774331 t=14575
hai suan 	還算	c=1 d=0.000639387 t=14575
hai xia 	海峽	c=1 d=0.0248475 t=14575
hai xu yao 	還需要	c=2 d=0.000569928 t=14575
hai yao 	還要	c=1 d=0.0537468 t=14575
hai yao zhu yi 	還要注意	c=1 d=0.357007 t=14575
hai yong 	還用	c=1 d=0.00767337 t=14575
hai you 	還有	c=4 d=0.726149 t=14575
hai you dian 	還有點	c=1 d=1 t=13536
hai you xie 	還有些	c=1 d=0.0157644 t=14575
hai you yi zhong 	還有一種	c=1 d=9.51715e-07 t=14575
hai zhen 	還真	c=1 d=1.67045e-07 t=14575
han 	韓	c=4 d=0.0473622 t=14575
han dian 	漢典	c=1 d=1 t=13879
han dong 	寒冬	c=4 d=0.146471 t=14575
han fu 	漢服	c=1 d=0.00869506 t=14575
han juan mo 	韓狷墨	c=1 d=4.13923e-06 t=14575
han leng 	寒冷	c=1 d=7.22773e-05 t=14575
han shu 	函數	c=16 d=1.43974 t=14575
han shu shi 	函數式	c=4 d=0.152989 t=14575
han xiang 	寒香	c=2 d=0.0657695 t=14575
han xiang cun 	寒香村	c=1 d=0.0323869 t=14575
han yu 	漢語	c=4 d=2.76077e-06 t=14575
han zhi lei 	韓志磊	c=29 d=1.10758 t=14575
han zu 	漢族	c=1 d=0.00117088 t=14575
hang 	行	c=0 d=0.000653881 t=14575
hang nei 	行內	c=1 d=8.46425e-10 t=14575
hang shu 	行數	c=1 d=1.34034e-05 t=14575
hang ye 	行業	c=12 d=0.000854495 t=14575
hao 	好	c=4 d=0.0153752 t=14575
hao 	號	c=2 d=0.631284 t=14575
hao 	豪	c=1 d=6.50841e-07 t=14575
hao ba 	好吧	c=3 d=0.0475355 t=14575
hao ban fa 	好辦法	c=1 d=0.07502 t=14575
hao fei 	耗費	c=1 d=1 t=13237
hao hao 	好好	c=1 d=0.272532 t=14575
hao la 	好啦	c=1 d=0.000349153 t=14575
hao le 	好了	c=0 d=0.00448245 t=14575
hao le yi dian 	好了一點	c=1 d=0.0450492 t=14575
hao miao 	毫秒	c=1 d=1 t=13936
hao wu yi yi 	毫無意義	c=1 d=2.67918e-06 t=14575
hao xi guan 	好習慣	c=1 d=0.00318278 t=14575
hao yi dian 	好一點	c=1 d=1.98992e-07 t=14575
hao yi xie 	好一些	c=1 d=2.83066e-06 t=14575
he 	何	c=1 d=0.008396 t=14575
he 	和	c=121 d=1.94992 t=14575
he 	鶴	c=0 d=0.115208 t=14575
he bing 	合併	c=4 d=0.0375229 t=14575
he bing chong tu 	合併衝突	c=1 d=4.30816e-06 t=14575
he bing shi 	合併時	c=1 d=4.62054e-06 t=14575
he fu 	和服	c=1 d=0.00873865 t=14575
he hu 	合乎	c=1 d=5.26289e-08 t=14575
he hua 	荷花	c=1 d=0.955997 t=14575
he ju xiao wu 	鶴居小屋	c=1 d=0.65377 t=14575
he li 	合理	c=3 d=9.33348e-07 t=14575
he ping 	和平	c=1 d=0.0620385 t=14575
he shi 	何時	c=1 d=3.55468e-09 t=14575
he shi 	合適	c=2 d=0.0129068 t=14575
he tian xing 	鶴天行	c=5 d=3.16301 t=14575
he wo 	和我	c=1 d=0.00540733 t=14575
he xie 	和諧	c=0 d=2.37089e-10 t=14575
he xie hao 	和寫好	c=1 d=2.37089e-09 t=14575
he xie hao 	和諧號	c=1 d=2.38278e-09 t=14575
he xin 	核心	c=3 d=0.0534436 t=14575
he xin jia zhi 	核心價值	c=1 d=0.0536647 t=14575
he xing 	核型	c=1 d=2.31157e-05 t=14575
he yong 	何勇	c=1 d=0.00321477 t=14575
he zuo 	合作	c=1 d=4.14995e-07 t=14575
hei bang 	黑幫	c=4 d=0.264689 t=14575
hei ge er 	黑格爾	c=2 d=0.00144459 t=14575
hei hei hei 	嘿嘿嘿	c=1 d=6.06944e-09 t=14575
hei mo fa 	黑魔法	c=1 d=0.00326335 t=14575
hei se 	黑色	c=3 d=0.1026 t=14575
hen 	很	c=9 d=1.25567 t=14575
hen 	痕	c=1 d=0.0444892 t=14575
hen bu cuo 	很不錯	c=1 d=0.0581343 t=14575
hen bu hao 	很不好	c=1 d=1 t=13932
hen cha 	很差	c=1 d=0.0241131 t=14575
hen chang jian 	很常見	c=2 d=0.113608 t=14575
hen da 	很大	c=5 d=0.060205 t=14575
hen duo 	很多	c=12 d=0.044342 t=14575
hen duo bian 	很多遍	c=1 d=4.08886e-09 t=14575
hen duo ren 	很多人	c=2 d=1.36815e-09 t=14575
hen hao 	很好	c=3 d=0.00914087 t=14575
hen jian dan 	很簡單	c=3 d=0.000154516 t=14575
hen jiu 	很久	c=2 d=0.00752142 t=14575
hen ke xi 	很可惜	c=1 d=0.103312 t=14575
hen kuai 	很快	c=1 d=0.190139 t=14575
hen man 	很慢	c=1 d=0.000217133 t=14575
hen mei yi si 	很沒意思	c=1 d=0.0254765 t=14575
hen mi mi 	很祕密	c=1 d=0.0137736 t=14575
hen ming xian 	很明顯	c=2 d=2.46973e-07 t=14575
hen nan 	很難	c=1 d=0.169483 t=14575
hen nan shuo 	很難說	c=1 d=0.000236397 t=14575
hen qi miao 	很奇妙	c=1 d=4.38533e-09 t=14575
hen qia dang 	很恰當	c=1 d=1.43431e-08 t=14575
hen qiang 	很強	c=1 d=8.35981e-11 t=14575
hen shao 	很少	c=2 d=0.0475963 t=14575
hen shi luo 	很失落	c=1 d=5.7298e-08 t=14575
hen sui yi 	很隨意	c=1 d=0.000144823 t=14575
hen suo sui 	痕瑣碎	c=1 d=0.145148 t=14575
hen tie bu cheng gang 	恨鐵不成鋼	c=1 d=0.00752142 t=14575
hen wei xian 	很危險	c=1 d=0.0185924 t=14575
hen xiang 	很想	c=0 d=1.04134e-07 t=14575
hen xiang shi 	很想是	c=1 d=1.04656e-06 t=14575
hen xiao 	很小	c=1 d=2.06579e-06 t=14575
hen yan zhong 	很嚴重	c=0 d=8.21129e-07 t=14575
hen you yong 	很有用	c=1 d=0.0902655 t=14575
hen zhun que 	很準確	c=1 d=0.12938 t=14575
heng fu 	橫幅	c=1 d=0.0023935 t=14575
heng liu 	恆流	c=1 d=2.15639e-11 t=14575
heng liu yuan 	恆流源	c=2 d=3.45878e-11 t=14575
heng wen 	恆溫	c=1 d=4.32078e-11 t=14575
heng xiang 	橫向	c=1 d=0.062662 t=14575
heng ya 	恆壓	c=2 d=3.60916e-11 t=14575
hong 	宏	c=5 d=0.0208774 t=14575
hong 	轟	c=1 d=0.0104099 t=14575
hong lou meng 	紅樓夢	c=1 d=0.000808767 t=14575
hong ye 	紅葉	c=1 d=0.0972957 t=14575
hong yuan 	宏願	c=1 d=0.477114 t=14575
hou 	後	c=25 d=1.31123 t=14575
hou ban duan 	後半段	c=1 d=0.67368 t=14575
hou duan 	後端	c=2 d=0.0222592 t=14575
hou fu 	後附	c=3 d=0.773854 t=14575
hou lai 	後來	c=3 d=0.00337959 t=14575
hou mian 	後面	c=2 d=0.208045 t=14575
hou tian 	後天	c=1 d=0.00169512 t=14575
hou xu 	後續	c=2 d=8.09349e-05 t=14575
hou yi zheng 	後遺症	c=1 d=1.9603e-07 t=14575
hou zhe 	後者	c=1 d=0.066205 t=14575
hu 	壺	c=0 d=7.35596e-07 t=14575
hu ran 	忽然	c=1 d=6.80914e-09 t=14575
hu shi le 	忽視了	c=1 d=8.63377e-08 t=14575
hu xiao qian 	胡孝乾	c=1 d=0.0773047 t=14575
hu xu 	鬍鬚	c=2 d=1.34797e-05 t=14575
hu yi 	互易	c=4 d=0.556495 t=14575
hua 	化	c=0 d=0.00422141 t=14575
hua 	花	c=2 d=0.630918 t=14575
hua 	話	c=4 d=0.252852 t=14575
hua bu 	畫布	c=7 d=0.000342689 t=14575
hua fen 	劃分	c=2 d=1.92093 t=14162
hua jie 	化解	c=1 d=2.70703e-10 t=14575
hua mian 	畫面	c=1 d=0.01678 t=14575
hua mian shang 	畫面上	c=1 d=0.168638 t=14575
hua shen 	化身	c=1 d=0.0192547 t=14575
hua yu 	話語	c=1 d=0.527292 t=14575
hua zhuang pin 	化妝品	c=1 d=0.116484 t=14575
hua zuo 	畫作	c=1 d=9.40133e-10 t=14575
huai yi 	懷疑	c=1 d=0.211189 t=14575
huan 	環	c=0 d=0.00105145 t=14575
huan cheng 	換成	c=1 d=1 t=13779
huan chong qu 	緩衝區	c=1 d=0.00419023 t=14575
huan jing 	環境	c=3 d=0.565752 t=14575
huan jing bian liang 	環境變量	c=1 d=0.000911882 t=14575
huan le 	換了	c=0 d=1.9603e-08 t=14575
huan le 	歡樂	c=0 d=3.31324e-06 t=14575
huan le yi ge 	換了一個	c=1 d=1.97012e-07 t=14575
huan le ying xiong 	歡樂英雄	c=1 d=3.32984e-05 t=14575
huan lu 	換路	c=1 d=0.697676 t=14575
huan man 	緩慢	c=2 d=4.57612e-10 t=14575
huan shui 	換水	c=1 d=4.64528e-10 t=14575
huan suan 	換算	c=0 d=0.1 t=13731
huan suan fa 	換算法	c=1 d=1 t=13732
huan yi ge 	換一個	c=1 d=1 t=13617
huan yuan 	還原	c=1 d=2.07184e-11 t=14575
huang 	黃	c=1 d=3.66169e-05 t=14575
huang fei 	黃妃	c=4 d=0.036527 t=14575
huang hun 	黃昏	c=1 d=0.000100034 t=14575
huang jiao ye wai 	荒郊野外	c=1 d=9.35285e-08 t=14575
huang jun xiong 	黃俊雄	c=1 d=0.282239 t=14575
huang yi 	黃易	c=2 d=3.3774e-05 t=14575
huang zhan 	黃霑	c=1 d=3.68005e-05 t=14575
hui 	惠	c=0 d=0.00555762 t=14575
hui 	會	c=23 d=0.459694 t=14575
hui 	繪	c=1 d=0.00114769 t=14575
hui 	輝	c=1 d=0.0100449 t=14575
hui bi 	會比	c=3 d=9.6267e-10 t=14575
hui chen 	灰塵	c=1 d=5.0933e-05 t=14575
hui dao zhi 	會導致	c=1 d=0.000450569 t=14575
hui fa xian 	會發現	c=1 d=1.21908e-07 t=14575
hui fang 	回放	c=4 d=0.00904211 t=14575
