# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	4927
#@/user_id	linusboyle
a 	啊	c=2 d=1.98511 t=81
geng hao 	更好	c=1 d=1 t=1735
geng huan 	更換	c=1 d=1 t=2542
geng jia 	更加	c=1 d=1 t=3210
geng kuai 	更快	c=2 d=1.99005 t=2543
geng qing xiang 	更傾向	c=1 d=1 t=2135
geng shen 	更深	c=1 d=1 t=875
geng xi wang 	更希望	c=1 d=1 t=4047
geng xin 	更新	c=6 d=1.00913 t=4476
geng xu yao 	更需要	c=1 d=1 t=4031
gong fu 	功夫	c=1 d=1 t=4266
gong gao 	供稿	c=4 d=3.26538 t=3325
gong ju lan 	工具欄	c=1 d=1 t=2981
gong lian 	公鏈	c=1 d=1 t=365
gong min 	公民	c=1 d=1 t=439
gong shi 	共識	c=1 d=1 t=405
gong si 	公司	c=3 d=1.04551 t=803
gong xian 	貢獻	c=1 d=1 t=378
gong xiang ku 	共享庫	c=2 d=1.78663 t=3435
gong yong 	公用	c=1 d=1 t=2970
gong you 	公有	c=2 d=1.86502 t=3729
gong zhong 	公衆	c=0 d=0.1 t=3263
gong zhong hao 	公衆號	c=4 d=1.97657 t=4755
gong zi 	公子	c=0 d=0.1 t=3317
gong zuo 	工作	c=1 d=1 t=94
gong zuo liang 	工作量	c=1 d=1 t=3945
gou mai 	購買	c=1 d=1 t=155
gou zao 	構造	c=1 d=1 t=3660
gu ce xi 	古冊戲	c=1 d=1 t=1287
gu ding 	固定	c=1 d=1 t=4898
gu ji 	估計	c=3 d=1.00014 t=4068
gu lou 	古樓	c=0 d=0.1 t=1674
gu lou shang pu 	古樓商鋪	c=10 d=1.00011 t=4280
gu qie 	姑且	c=1 d=1 t=1323
gu shi 	故事	c=1 d=1 t=4067
gu you 	固有	c=1 d=1 t=532
guan 	管	c=1 d=1 t=4704
guan dao 	管道	c=12 d=4.84145 t=3202
guan dian 	觀點	c=6 d=1.00001 t=4364
guan fang 	官方	c=3 d=2.82059 t=3305
guan gan 	觀感	c=1 d=1 t=1092
guan jian 	關鍵	c=1 d=1 t=4586
guan kan 	觀看	c=2 d=1.58567 t=1198
guan lian 	關聯	c=1 d=1.00141 t=2877
guan xi 	關係	c=7 d=1.61708 t=4721
guan yu 	關於	c=3 d=1.01302 t=3485
guan zhong 	觀衆	c=3 d=1.00017 t=4242
guan zhu 	關注	c=1 d=1 t=751
guang 	光	c=1 d=1 t=946
guang fan 	廣泛	c=1 d=1 t=3368
gui bi 	規避	c=3 d=1.04283 t=3106
gui fan 	規範	c=1 d=1 t=2767
gui xi 	貴系	c=1 d=1 t=3423
guo 	過	c=1 d=1 t=747
guo cheng 	過程	c=1 d=1 t=270
guo cheng zhong 	過程中	c=0 d=0.1 t=2559
guo fen 	過分	c=1 d=1 t=4551
guo gao 	過高	c=1 d=1 t=569
guo hou 	過後	c=1 d=1 t=4603
guo jia 	國家	c=2 d=1.86936 t=469
guo jia zhi du 	國家制度	c=1 d=1 t=448
guo lai 	過來	c=1 d=1 t=4682
guo nei 	國內	c=1 d=1 t=241
ha xi 	哈希	c=1 d=1 t=3054
hai 	還	c=1 d=0.780451 t=2153
hai bu neng 	還不能	c=1 d=1 t=4223
hai hui 	還會	c=1 d=1 t=1801
hai ji de 	還記得	c=2 d=1.32465 t=4053
hai jia 	還加	c=0 d=0.1 t=4652
hai jia ru 	還加如	c=1 d=1 t=4653
hai long 	海龍	c=0 d=0.1 t=2586
hai shi 	還是	c=14 d=1.55434 t=4531
hai xu yao 	還需要	c=1 d=1 t=1524
hai you 	還有	c=1 d=1 t=561
hai you yi zhong 	還有一種	c=1 d=1 t=2154
hai zhen 	還真	c=1 d=1 t=1806
han 	韓	c=2 d=1.00007 t=4317
han dong 	寒冬	c=4 d=1.1783 t=4510
han juan mo 	韓狷墨	c=1 d=1 t=2448
han shu 	函數	c=11 d=2.79054 t=3885
han yu 	漢語	c=1 d=1 t=2367
han zhi lei 	韓志磊	c=3 d=1.00862 t=4326
hang shu 	行數	c=1 d=1 t=2683
hang ye 	行業	c=11 d=1.39081 t=1188
hao 	好	c=2 d=0.377021 t=3432
hao 	號	c=0 d=0.1 t=3263
hao ba 	好吧	c=3 d=2.81151 t=4111
hao ban fa 	好辦法	c=1 d=1 t=4409
hao hao 	好好	c=1 d=1 t=4667
hao wu yi yi 	毫無意義	c=1 d=1 t=2361
he 	何	c=1 d=1 t=3971
he 	和	c=42 d=4.01405 t=4743
he 	鶴	c=0 d=0.177105 t=4841
he hu 	合乎	c=1 d=1 t=1575
he ju xiao wu 	鶴居小屋	c=1 d=1 t=4842
he li 	合理	c=2 d=1.03615 t=2143
he tian xing 	鶴天行	c=5 d=4.18507 t=4871
he xin 	核心	c=3 d=1.02109 t=4337
he xin jia zhi 	核心價值	c=1 d=1 t=4342
he xing 	核型	c=1 d=1 t=2792
he zuo 	合作	c=1 d=1 t=1988
hen 	很	c=4 d=1.97916 t=4836
hen bu cuo 	很不錯	c=1 d=1 t=4358
hen da 	很大	c=1 d=1 t=141
hen duo 	很多	c=5 d=0.102802 t=2555
hen duo bian 	很多遍	c=1 d=1 t=1064
hen duo ren 	很多人	c=2 d=1.06204 t=833
hen jian dan 	很簡單	c=3 d=2.02342 t=3031
hen ke xi 	很可惜	c=1 d=1 t=4473
hen ming xian 	很明顯	c=2 d=1.66698 t=1782
hen nan 	很難	c=1 d=1 t=4572
hen qi miao 	很奇妙	c=1 d=1 t=1078
hen qia dang 	很恰當	c=1 d=1 t=1315
hen shao 	很少	c=1 d=1 t=614
hen shi luo 	很失落	c=1 d=1 t=1592
hen wei xian 	很危險	c=1 d=1 t=4130
hen xiang 	很想	c=0 d=0.1 t=2172
hen xiang shi 	很想是	c=1 d=1 t=2173
hen yan zhong 	很嚴重	c=0 d=0.1 t=2585
hen zhun que 	很準確	c=1 d=1 t=4518
heng xiang 	橫向	c=1 d=1 t=4373
hong 	宏	c=5 d=3.4761 t=3904
hong yuan 	宏願	c=1 d=1 t=4779
hou 	後	c=3 d=1.19099 t=3825
hou ban duan 	後半段	c=1 d=1 t=4848
hou lai 	後來	c=1 d=1 t=748
hou xu 	後續	c=2 d=1.00314 t=3042
hou zhe 	後者	c=1 d=1 t=4384
hu ran 	忽然	c=1 d=1 t=1166
hua 	話	c=3 d=1.00001 t=4246
hua bu 	畫布	c=7 d=4.12189 t=3048
hua jie 	化解	c=1 d=1 t=521
hua mian 	畫面	c=1 d=0.100002 t=4570
hua mian shang 	畫面上	c=1 d=1 t=4571
hua zuo 	畫作	c=1 d=1 t=770
huai yi 	懷疑	c=1 d=1 t=4616
huan jing 	環境	c=1 d=1 t=256
huan jing bian liang 	環境變量	c=1 d=1 t=3527
huan man 	緩慢	c=1 d=1 t=552
huan yuan 	還原	c=1 d=1 t=7
huang jiao ye wai 	荒郊野外	c=1 d=1 t=1690
huang jun xiong 	黃俊雄	c=1 d=1 t=4674
hui 	會	c=9 d=1.05519 t=4184
hui dao zhi 	會導致	c=1 d=1 t=3386
hui fa xian 	會發現	c=1 d=1 t=1743
hui fei yan mie 	灰飛煙滅	c=1 d=1 t=367
hui fu 	回覆	c=1 d=1 t=672
hui fu 	恢復	c=3 d=1.00043 t=3010
hui shuo 	會說	c=1 d=1 t=1395
hui tu 	繪圖	c=1 d=1 t=2737
hui wei 	回味	c=1 d=1 t=4803
hui yi 	回憶	c=2 d=1.95123 t=1379
hui zhi 	繪製	c=1 d=1 t=2999
hun 	魂	c=1 d=1 t=4680
hun dun 	混沌	c=1 d=1 t=101
huo 	或	c=1 d=1 t=2268
huo bi 	貨幣	c=1 d=1.02605 t=458
huo dong 	活動	c=1 d=1 t=2182
huo duo huo shao 	或多或少	c=2 d=1 t=4420
huo qu 	獲取	c=1 d=1 t=3824
huo shi 	或是	c=1 d=1 t=173
huo zhe 	或者	c=6 d=1.00136 t=4461
i 	i	c=0 d=0.1 t=2801
ji 	即	c=7 d=1.09508 t=3858
ji 	及	c=2 d=1.12185 t=3278
ji 	極	c=1 d=1 t=2438
ji 	紀	c=0 d=0.1 t=2071
ji 	記	c=1 d=1 t=4920
ji ang 	激昂	c=1 d=1 t=4866
ji ben 	基本	c=1 d=1 t=3762
ji cheng 	繼承	c=8 d=1.14979 t=4681
ji cheng 	集成	c=1 d=1 t=3610
ji ci 	幾次	c=1 d=1 t=4859
ji cun qi 	寄存器	c=1 d=1 t=4134
ji hu 	幾乎	c=1 d=1 t=3538
ji hui 	機會	c=1 d=1 t=4284
ji huo 	激活	c=1 d=1 t=2924
ji jian shi 	幾件事	c=0 d=0.1 t=1629
ji jiao 	計較	c=0 d=0.1 t=1662
ji lei 	基類	c=2 d=1.88692 t=3681
ji lu 	記錄	c=1 d=1 t=2200
ji mu 	祭墓	c=2 d=1.91851 t=1483
ji qi 	及其	c=1 d=1 t=2864
ji qiao 	技巧	c=2 d=1.36604 t=3855
ji shu 	技術	c=9 d=1.00001 t=3411
ji shu ceng mian 	技術層面	c=1 d=1 t=559
ji shu ren yuan 	技術人員	c=1 d=1 t=928
ji suan 	計算	c=2 d=1.90937 t=3065
ji suan ji 	計算機	c=1 d=1 t=2450
ji wei qing 	冀偉清	c=1 d=1 t=2637
ji xu 	繼續	c=1 d=1 t=1053
ji yu 	基於	c=7 d=1.01803 t=3950
jia 	架	c=0 d=0.1 t=1875
jia 	甲	c=0 d=0.1 t=1872
jia luo 	迦羅	c=1 d=1 t=4777
jia qiang 	加強	c=1 d=1 t=1526
jia ru 	加入	c=2 d=1 t=3918
jia zhi 	價值	c=1 d=1 t=1124
jian 	劍	c=0 d=0.210592 t=1785
jian can wu xin 	劍殘無心	c=1 d=1 t=1669
jian cha 	檢查	c=1 d=1 t=2341
jian cha 	監察	c=1 d=1 t=504
jian dan 	簡單	c=9 d=1.05714 t=4539
jian dan xing 	簡單性	c=1 d=1 t=1598
jian die 	間諜	c=1 d=1 t=2163
jian fu 	肩負	c=1 d=1 t=940
jian hua 	簡化	c=0 d=0.1 t=3550
jian hua hou 	簡化後	c=1 d=1 t=3551
jian jie 	簡潔	c=2 d=1.30575 t=2953
jian jie 	間接	c=1 d=1 t=2954
jian li 	建立	c=2 d=1 t=3647
jian qu 	薦曲	c=1 d=1 t=4775
jian rong 	兼容	c=7 d=1.57927 t=3929
jian sheng 	劍聖	c=0 d=0.1 t=1759
jian shou 	堅守	c=1 d=1 t=1578
jian ti zhong wen 	簡體中文	c=1 d=1 t=2762
jian wang 	健忘	c=1 d=1 t=4484
jian yao 	簡要	c=2 d=1.03561 t=1616
jian yi 	簡易	c=1 d=1 t=2439
jian zhi 	鍵值	c=1 d=1 t=4912
jian zhong sheng 	劍中生	c=1 d=1 t=1786
jiang 	將	c=10 d=1.8197 t=3973
jiang di 	降低	c=1 d=1 t=3638
jiang hui 	將會	c=1 d=1 t=65
jiang jun ling 	將軍令	c=1 d=1 t=2159
jiang lai 	將來	c=3 d=1 t=3775
jiang le 	講了	c=1 d=1 t=1629
jiang qi 	將其	c=2 d=1.00001 t=3033
jiang shi 	將是	c=1 d=1 t=471
jiang shu 	講述	c=1 d=1 t=990
jiang zai 	將在	c=1 d=1 t=4299
jiang zuo 	講座	c=1 d=1 t=862
jiao 	叫	c=1 d=1 t=739
jiao du 	角度	c=2 d=1 t=4396
jiao hu 	交互	c=1 d=1 t=2943
jiao liu 	交流	c=2 d=1.52729 t=3347
jiao wei 	較爲	c=2 d=1.69073 t=298
jiao yi 	交易	c=1 d=1 t=234
jiao zuo 	叫做	c=1 d=1 t=3431
jie 	劫	c=0 d=0.1 t=4461
jie 	解	c=1 d=1 t=1744
jie chu 	接觸	c=1 d=1 t=1346
jie ci ji hui 	藉此機會	c=1 d=1 t=1023
jie du 	解讀	c=1 d=1 t=1022
jie duan 	階段	c=2 d=1.88692 t=334
jie guo 	結果	c=0 d=0.1 t=1644
jie guo yu liao dao le 	結果預料到了	c=1 d=1 t=1645
jie jue 	解決	c=2 d=1.00125 t=1854
jie jue fang fa 	解決方法	c=1 d=1 t=3641
jie kou 	接口	c=2 d=1.57664 t=3113
jie ru 	介入	c=4 d=1.00005 t=4281
jie san 	解散	c=8 d=0.753403 t=4762
jie san bu liao 	解散不了	c=1 d=1 t=1718
jie san na 	解散那	c=1 d=1 t=4763
jie shao 	介紹	c=1 d=1 t=96
jie shi 	結實	c=1 d=1 t=1949
jie shi 	結識	c=1 d=1 t=1950
jie shi qi 	解釋器	c=1 d=1 t=2440
jie shou 	接受	c=1 d=1 t=4369
jie xian 	接線	c=2 d=1.24537 t=1959
jie xu 	接續	c=2 d=1.3379 t=4850
jie xuan 	節選	c=1 d=1 t=731
jie zhe 	接着	c=1 d=1 t=3875
jie zhi 	介質	c=1 d=1 t=2535
jie zhi 	截至	c=1 d=1 t=2217
jin bu 	進步	c=2 d=1 t=4412
jin gong 	進攻	c=1 d=1 t=4286
jin guang 	金光	c=0 d=0.1 t=1271
jin guang shan shan 	金光閃閃	c=1 d=1 t=1263
jin guang xi 	金光戲	c=1 d=1 t=1272
jin ri 	今日	c=1 d=1 t=1137
jin rong 	金融	c=1 d=1 t=457
jin tian 	今天	c=0 d=0.1 t=1124
jin xing 	進行	c=3 d=1.31866 t=3834
jin yong 	禁用	c=1 d=1 t=637
jin zhan 	進展	c=1 d=1 t=596
jin zhi 	禁止	c=1 d=1 t=2398
jing cai 	精彩	c=1 d=1 t=3331
jing chang 	經常	c=1 d=1 t=3269
jing dian 	經典	c=1 d=1 t=4808
jing gao 	警告	c=6 d=4.86288 t=2355
jing guo 	經過	c=2 d=1.89137 t=3309
jing huang shi cuo 	驚慌失措	c=1 d=1 t=2108
jing ji 	經濟	c=1 d=1 t=37
jing ji li lun 	經濟理論	c=1 d=1 t=813
jing li 	經歷	c=2 d=1.93707 t=1049
jing tao 	驚濤	c=1 d=1.04916 t=3353
jing xuan 	精選	c=2 d=1.93239 t=3334
jing yan 	經驗	c=1 d=1 t=2567
jing zheng 	競爭	c=1 d=1 t=209
jiong tai 	窘態	c=1 d=1 t=1182
jiu 	就	c=10 d=1.02739 t=3451
jiu cai 	韭菜	c=0 d=0.1 t=91
jiu cai zhi jia 	韭菜之家	c=1 d=1 t=92
jiu cang zai 	就藏在	c=1 d=1 t=1380
jiu chan 	糾纏	c=1 d=1 t=1518
jiu cheng le 	就成了	c=1 d=1 t=1262
jiu ge 	糾葛	c=3 d=1.05198 t=1921
jiu ke neng 	就可能	c=1 d=1 t=4143
jiu ke yi 	就可以	c=2 d=1.0296 t=2536
jiu mu qian 	就目前	c=2 d=1.00066 t=2059
jiu ren 	救人	c=1 d=1 t=4731
jiu ru tong 	就如同	c=1 d=1 t=831
jiu se lu 	九色鹿	c=1 d=1 t=4922
jiu sheng xia 	就剩下	c=1 d=1 t=1408
jiu shi 	就是	c=12 d=2.07189 t=4742
jiu suan 	就算	c=1 d=1 t=914
jiu wan cheng 	就完成	c=1 d=1 t=3686
jiu xiang 	就像	c=5 d=1 t=4451
jiu xie shi 	九邪識	c=2 d=1 t=4646
jiu xu yao 	就需要	c=1 d=1 t=3783
jiu yuan 	救援	c=1 d=1 t=1651
jiu zhe yang 	就這樣	c=1 d=1 t=853
ju 	劇	c=1 d=1 t=1069
ju 	居	c=0 d=0.1 t=4841
ju bei 	具備	c=1 d=1 t=933
ju ben 	劇本	c=2 d=1.98511 t=1493
ju ji 	劇集	c=5 d=1.31282 t=4632
ju li 	距離	c=2 d=1.10228 t=3129
ju ping 	劇評	c=10 d=1.02748 t=4762
ju qing 	劇情	c=21 d=1.61099 t=4801
ju zhen 	矩陣	c=1 d=1 t=2410
ju zhu 	居住	c=1 d=1 t=4840
juan mo 	狷墨	c=1 d=1 t=4925
juan mo ju 	狷墨居	c=1 d=1.1 t=3238
juan mo ju zhu ren 	狷墨居主人	c=2 d=1.00047 t=4772
juan zong 	卷宗	c=1 d=1 t=1384
jue ding 	決定	c=3 d=1.00082 t=2501
jue dou 	決鬥	c=1 d=1 t=1691
jue se 	角色	c=2 d=1.25878 t=4790
jue se qu 	角色曲	c=1 d=1 t=4791
jue xue 	絕學	c=1 d=1 t=4198
jun huang 	君皇	c=0 d=0.1 t=4853
kai 	開	c=0 d=0.1 t=765
kai bo 	開播	c=1 d=1 t=1033
kai fa 	開發	c=3 d=1.00566 t=3925
kai fa zhe 	開發者	c=1 d=1 t=163
kai lian 	開鐮	c=0 d=0.1 t=75
kai shi 	開始	c=4 d=1.00003 t=4798
kai shi si kao 	開始思考	c=1 d=1 t=1099
kai tou 	開頭	c=1 d=1 t=4464
kai yuan 	開源	c=1 d=1 t=983
kan 	看	c=2 d=1.09489 t=1740
kan bu chu 	看不出	c=1 d=1 t=4447
kan cheng shi 	看成是	c=1 d=1 t=382
kan dai 	看待	c=2 d=1 t=4397
kan dao 	看到	c=1 d=1 t=1455
kan de chu 	看得出	c=0 d=0.1 t=1176
kan fa 	看法	c=3 d=1 t=4535
kan kan 	看看	c=1 d=1 t=4104
kan le 	看了	c=1 d=1 t=1062
kan shang qu 	看上去	c=3 d=1.91393 t=4736
kan xi 	看戲	c=1 d=1 t=4567
kan zuo 	看作	c=1 d=1 t=357
kao lv 	考慮	c=1 d=1 t=584
kao shi 	考試	c=1 d=1 t=2592
kao yan 	考驗	c=1 d=1 t=58
ke 	可	c=1 d=1 t=2751
ke dei 	可得	c=1 d=1 t=4666
ke guan 	客觀	c=1 d=1 t=3961
ke hu duan 	客戶端	c=1 d=1 t=2431
ke neng 	可能	c=3 d=1.00003 t=4254
ke neng xing 	可能性	c=2 d=1.82283 t=1752
ke pu 	科普	c=1 d=1 t=1114
ke qiu 	苛求	c=1 d=1 t=4549
ke shi hua 	可視化	c=1 d=1 t=2432
ke xi 	可惜	c=1 d=1 t=4882
ke xue yu ji shu 	科學與技術	c=1 d=0.109853 t=3375
ke xue yu ji shu xi 	科學與技術系	c=1 d=1 t=3376
ke yi 	刻意	c=1 d=1 t=2358
ke yi 	可以	c=13 d=1.46791 t=4268
ke yi shi zuo 	可以視作	c=1 d=1 t=2425
ke yin 	可因	c=0 d=0.1 t=54
ke zhe die 	可摺疊	c=1 d=1 t=2471
ken ding 	肯定	c=2 d=1 t=4642
kong jian 	空間	c=1 d=1 t=210
kong zhi 	控制	c=8 d=3.72968 t=2936
kong zhi tiao 	控制條	c=3 d=2.73529 t=2950
kou bai 	口白	c=4 d=1.02955 t=2166
kou zhong 	口中	c=1 d=1 t=1885
ku 	庫	c=7 d=2.12112 t=3923
ku lun 	庫倫	c=1 d=1 t=1727
ku ming ren 	苦命人	c=3 d=1 t=4640
ku qing 	苦情	c=1 d=1 t=4062
kua ping tai 	跨平臺	c=1 d=1 t=3489
kuai su 	快速	c=1 d=1 t=253
kuan du 	寬度	c=6 d=2.74567 t=3203
kuang jia 	框架	c=1 d=1 t=2798
kui lei 	傀儡	c=1 d=1 t=2493
kui lei xi 	傀儡戲	c=1 d=1 t=2482
kun lun 	崑崙	c=11 d=1.00012 t=4048
kuo zhan 	擴展	c=5 d=3.2583 t=3919
lai 	來	c=8 d=1.21212 t=4118
lai kan 	來看	c=5 d=2.26337 t=2168
lai qu 	來去	c=1 d=1 t=3970
lai shuo 	來說	c=12 d=1.91487 t=3978
lai yi 	來矣	c=1 d=1 t=3968
lai yuan yu 	來源於	c=1 d=1 t=1343
lan 	濫	c=1 d=1 t=4589
lang fei 	浪費	c=1 d=1 t=574
lang zhong 	郎中	c=0 d=0.1 t=1670
lao shi 	老實	c=1 d=1 t=4515
lao shi 	老師	c=3 d=1 t=4927
le 	了	c=41 d=2.44241 t=4639
le guan 	樂觀	c=1 d=1 t=598
lei 	類	c=19 d=7.01079 t=3813
lei si 	類似	c=2 d=1 t=3905
lei si de 	類似的	c=1 d=1 t=1602
lei xing 	類型	c=2 d=1.92774 t=3837
leng jing 	冷靜	c=1 d=1 t=4032
li 	理	c=1 d=1 t=4007
li 	裏	c=6 d=1.00001 t=3890
li bu chu 	理不出	c=1 d=1 t=4454
li jie 	理解	c=1 d=1 t=877
li liang 	力量	c=1 d=1 t=556
li lun 	理論	c=1 d=1 t=609
li lun shang 	理論上	c=1 d=1 t=3506
li mian 	裏面	c=1 d=1 t=1103
li shi 	歷史	c=1 d=1 t=964
li xing 	理性	c=1 d=1 t=4394
li yong 	利用	c=2 d=1 t=4279
lian 	鏈	c=0 d=0.1 t=9
lian shang 	鏈上	c=3 d=1.1715 t=848
lian xi 	聯繫	c=1 d=1 t=714
lian xia 	鏈下	c=1 d=1 t=246
liang ci 	兩次	c=1 d=1 t=4915
liang du 	亮度	c=1 d=1 t=4906
liang ge 	兩個	c=7 d=2.05475 t=4091
liang ge ren 	兩個人	c=2 d=1.56836 t=1912
liang gen 	兩根	c=1 d=1 t=2670
liang hao 	良好	c=1 d=1 t=3476
liang juan 	兩卷	c=0 d=0.1 t=985
liang juan shu 	兩卷書	c=2 d=1 t=4330
liang liang 	兩兩	c=0 d=0.1 t=1662
liang liang ji jiao 	兩兩計較	c=1 d=1 t=1663
liang ren 	兩人	c=1 d=1 t=1946
liang tian 	兩天	c=1 d=1 t=904
liao jie 	瞭解	c=5 d=1.04138 t=4421
liao liao wu ji 	寥寥無幾	c=1 d=1 t=2571
lie biao 	列表	c=1 d=1 t=3293
lie ju 	列舉	c=3 d=1.00664 t=4553
lie shu 	列數	c=1 d=1 t=2685
lie zhi 	劣質	c=2 d=1.72979 t=130
ling 	令	c=1 d=1 t=2238
ling ren 	令人	c=0 d=0.1 t=1419
ling wai 	另外	c=3 d=1.14968 t=3878
ling yi 	另一	c=1 d=1 t=3112
ling yun 	凌雲	c=0 d=0.1 t=1467
ling zhou 	靈洲	c=1 d=1 t=3342
liu he 	六合	c=1 d=1 t=4679
liu su 	流速	c=4 d=0.991796 t=3204
liu su da xiao 	流速大小	c=1 d=1 t=3205
lu guo 	路過	c=1 d=1 t=649
lu xiang dai 	錄像帶	c=1 d=1 t=1357
lun hui 	輪迴	c=0 d=0.1 t=1034
lun li 	倫理	c=1 d=1 t=1279
lun wen 	論文	c=2 d=1.94649 t=2639
luo hou 	落後	c=1 d=1.09418 t=3255
luo ji 	邏輯	c=1 d=1 t=3116
lve 	略	c=0 d=0.1 t=3243
lve luo hou 	略落後	c=1 d=1 t=3244
ma 	嗎	c=2 d=1.32956 t=4054
ma 	嘛	c=1 d=1 t=4486
ma ke si zhu yi zhe 	馬克思主義者	c=1 d=1 t=2458
ma luo 	麻羅	c=1 d=1 t=4649
mai mo 	埋沒	c=0 d=0.1 t=4506
mai mo zai le 	埋沒在了	c=1 d=1 t=4507
man man 	慢慢	c=1 d=1 t=4545
man zu 	滿足	c=1 d=1 t=3128
mao zu 	貓組	c=1 d=1 t=2174
me 	麼	c=1 d=1 t=645
mei 	沒	c=2 d=1.01682 t=3189
mei ban fa 	沒辦法	c=2 d=1.01569 t=1001
mei bi yao 	沒必要	c=1 d=1 t=972
mei bian 	沒變	c=1 d=1 t=1127
mei duo shao ren 	沒多少人	c=1 d=1 t=750
mei gei 	沒給	c=1 d=1 t=4459
mei hua 	美化	c=3 d=1.05158 t=2771
mei jie 	媒介	c=1 d=1 t=2500
mei ju 	枚舉	c=1 d=1 t=2287
mei kou 	沒扣	c=1 d=1 t=945
mei shen me 	沒什麼	c=1 d=1 t=3174
mei ti 	媒體	c=1 d=1 t=229
mei yi 	每一	c=1 d=1 t=3793
mei yi ci 	每一次	c=1 d=1 t=3627
mei you 	沒有	c=10 d=1.73127 t=3676
mei you chu shi hua 	沒有初始化	c=1 d=1 t=2585
mei zhou 	每週	c=0 d=0.1 t=3249
mei zhou ju ping 	每週劇評	c=1 d=1 t=3250
men kan 	門檻	c=1 d=1 t=571
men kou 	門口	c=0 d=0.0995012 t=4927
men kou di ren 	門口敵人	c=1 d=1 t=4927
mi 	迷	c=0 d=0.1 t=4381
mi ma 	密碼	c=1 d=1 t=2011
mi mi 	祕密	c=3 d=2.82321 t=2012
mi shi 	密室	c=1 d=1 t=640
mian dui 	面對	c=1 d=1.00002 t=4185
mian qiang 	勉強	c=2 d=1.1097 t=783
mian xiang dui xiang 	面向對象	c=2 d=1.05156 t=3371
mian xiang guo cheng 	面向過程	c=1 d=1 t=2442
miao mo 	描摹	c=3 d=1.06856 t=4556
mie men 	滅門	c=2 d=1.57407 t=2127
min su 	民俗	c=1 d=1 t=4026
min su wen hua 	民俗文化	c=1 d=1 t=4508
min yue 	民樂	c=1 d=1 t=737
ming ming kong jian 	命名空間	c=1 d=1 t=3096
ming xian 	明顯	c=1 d=1 t=4296
ming xiang 	冥想	c=2 d=1.69768 t=4261
ming zi 	名字	c=5 d=1.18111 t=4708
ming zui 	冥罪	c=12 d=1.40739 t=4725
mo 	莫	c=0 d=0.1 t=3966
mo 	魔	c=1 d=0.149088 t=2071
mo ban 	模板	c=1 d=1 t=3859
mo dao 	魔刀	c=2 d=1.96079 t=4695
mo hu 	模糊	c=1 d=1 t=4557
mo ji tian xia 	魔紀天下	c=1 d=1 t=2072
mo jian 	魔劍	c=0 d=0.1 t=4676
mo jiao 	魔教	c=1 d=1 t=4650
mo jie 	魔界	c=0 d=0.1 t=1939
mo jie feng yin 	魔界封印	c=1 d=1 t=1940
mo ni qi 	模擬器	c=1 d=1 t=2720
mo ren 	默認	c=3 d=1.00005 t=4892
mo shi 	模式	c=6 d=2.03903 t=3796
mo xue 	墨學	c=1 d=1 t=2459
mo yun 	魔雲	c=0 d=0.1 t=950
mo yun zhan tao 	魔雲戰韜	c=11 d=2.26578 t=4797
mo zi 	墨子	c=0 d=0.1 t=1665
mo zi jian 	墨子劍	c=1 d=1 t=1666
mo zu 	魔族	c=1 d=1 t=1944
mou shi 	某事	c=1 d=1 t=2058
mou wei 	某位	c=1 d=1 t=3424
mou xie 	某些	c=1 d=1 t=2209
mou zhong 	某種	c=1 d=1 t=1680
mu 	慕	c=0 d=0.1 t=1469
mu 	目	c=1 d=1 t=84
mu biao 	目標	c=2 d=1.0293 t=882
mu di 	目的	c=0 d=0.1 t=2212
mu ou 	木偶	c=1 d=1 t=2530
mu qian 	目前	c=4 d=1.00001 t=4566
mu xiang fei 	慕湘妃	c=12 d=1.00001 t=4575
na 	那	c=2 d=0.176154 t=4762
na bian 	那邊	c=2 d=1 t=4641
na jiu 	那就	c=1 d=1 t=4101
na jiu shi 	那就是	c=1 d=1 t=1438
na me 	那麼	c=1 d=1 t=2020
na xie 	那些	c=2 d=1.91393 t=1381
na yang 	那樣	c=1 d=1 t=1809
na yi duan 	那一段	c=1 d=1 t=1485
na zhong 	那種	c=2 d=1.99501 t=3187
nan 	南	c=1 d=1 t=658
nan dao 	難道	c=0 d=0.1 t=3184
nan dao shi 	難道是	c=2 d=1.97045 t=3191
nao hai 	腦海	c=1 d=1 t=1367
ne 	呢	c=1 d=1 t=4662
nei 	內	c=2 d=1.00438 t=4135
nei bu 	內部	c=6 d=2.08711 t=3786
nei cun 	內存	c=2 d=1.00095 t=3635
nei han 	內涵	c=1 d=1 t=4598
nei rong 	內容	c=2 d=1.00005 t=3093
nei ying 	內應	c=1 d=1 t=4660
neng 	能	c=14 d=1.43896 t=4888
neng li 	能力	c=2 d=1.00178 t=4210
neng zuo cheng 	能做成	c=1 d=1 t=4426
ni 	你	c=5 d=4.35726 t=716
ni de 	你的	c=1 d=1 t=2370
ni hao 	你好	c=1 d=1 t=660
ni ke yi 	你可以	c=2 d=1.00001 t=2642
nian 	年	c=1 d=1 t=331
nian li 	念力	c=2 d=1.69768 t=4262
nv 	女	c=0 d=0.1 t=1964
nv er 	女兒	c=0 d=0.1 t=4106
nv wo di 	女臥底	c=1 d=1 t=1965
o 	哦	c=0 d=0.1 t=3993
ou 	偶	c=0 d=0.1 t=1163
ou xi 	偶戲	c=3 d=2.61716 t=2505
